"index","original_content","translated_content"
"2657"," did you"," ви часом не"
"2659","see Maya Fey's cell phone?","бачили телефон Маї Фей?"
"2665","Oh that?","Це?"
"2668","I have that.","Я маю його."
"2672","Do you think you","Можливо ви"
"2674","could give it back?","віддасте його мені?"
"2680","Sure!","Звісно!"
"2684","I mean,","Точніше,"
"2686"," wait a second, pal!"," заждіть секунду, друже!"
"2693","Tricky lawyer!","Хитрий адвокат!"
"2699","(Uh-oh,","(Йой,"
"2701"," he's on to me!)"," він починає розуміти!)"
"2715","(If I tell him why I want it,","(Якщо скажу йому правду,"
"2717","there's no way he'll give it","він мені його точно"
"2719","to me!)","не віддасть!)"
"2724","Something the matter?","Щось не так?"
"2730","Oh,","О,"
"2732"," no,"," ні,"
"2734"," it's just..."," просто..."
"2737","You know,","Знаєте,"
"2739"," Detective!"," детективе!"
"2743","Nope.","Нєа."
"2747","I know nothing,","Нічого не знаю,"
"2749"," pal!"," друже!"
"2754","That cell phone has a lot of","На цьому телефоні багацько"
"2756","numbers on it...","номерів..."
"2758"," like her"," типу як її"
"2760","boyfriend's...","хлопця..."
"2763","A cell phone holds all a","Цей телефон приховує всі"
"2765","little girl's sweetest","солодкі і дуже пристрасні секрети"
"2767","and spiciest secrets!","маленької дівчинки!"
"2774","Urk?","Що?"
"2776"," Y-"," В-"
"2778","you're trying","ви хочете"
"2780","to confuse me!","збити мене з пантелику!"
"2782","Sorry,","Вибачте,"
"2784"," pal."," друже."
"2786"," I already checked"," Я вже перевірив"
"2788","all the numbers in memory!","всі збереженні номери!"
"2792","Impressive! ","Вражаюче! "
"2794","You're","Ви "
"2796","quite the detective.","справді детектив."
"2802","Uh ","Ох "
"2804","huh.","гм."
"2806"," Oh,"," Ох,"
"2808"," here,"," точно,"
"2810"," you"," можете"
"2812","can have the phone back.","забирати телефон собі."
"2816","There weren't any suspicious","На ньому і так не було"
"2818","call records in there,","підозрілих контактів,"
"2821","after all.","врешті-решт."
"2829","(Okay,","(Гаразд,"
"2831"," I can't be straight"," з ним на пряму"
"2833","with this guy...","ніяк..."
"2835"," but what"," але що ж"
"2837","should I tell him?)","мені сказати йому?)"
"2844","Something the matter?","Щось не так?"
"2848","Oh,","Ох,"
"2850"," no,"," ні,"
"2852"," um..."," ем-м..."
"2855","T-","Ц-"
"2858","that carrying strap","цей ремінець"
"2860","on the cell phone...","на телефоні..."
"2864","This?","Цей?"
"2866"," Hmm..."," Хмм..."
"2868"," it says "," тут пише "
"2870","""The","""Сталевий"
"2872","Steel Samurai: Warrior of","Самурай: Борець "
"2874","Neo Olde Tokyo""...","Ново-Старого Токіо""..."
"2877","""The Steel Samurai""...","""Сталевий Самурай""..."
"2879"," that"," це"
"2881","action hero on TV?","той персонаж з телевізору?"
"2885","Yeah,","Та,"
"2887"," you see that strap is"," і розумієте, той ремінець"
"2889","a collector's item...","з колекційного видання..."
"2891","She...","Вона..."
"2893"," was worried it might"," переймається що він"
"2895","get lost if it went down","загубиться десь там"
"2897","to the precinct.","в відділку."
"2901","That what she said?","Справді, так і сказала?"
"2905","Um.","Ем."
"2907"," Yes."," Так."
"2911","...","..."
"2916","Okay,","Добре,"
"2918"," pal."," друже."
"2920","I wrote down all the numbers","Я вже записав усі контакти"
"2922","she called anyway.","на які вона дзвонила."
"2926","Here you go.","Ось, тримайте."
"2934","(Seems he didn't notice","(Здається він не помітив"
"2936","the recorded conversation...)","записану розмову...)"
"2944","Maya's Cell Phone received","Телефон Маї отримано"
"2946","from Detective Gumshoe.","від детектива Гамшу."
"2949","Check the Court Record to hear","Перевірте матеріали суду щоб"
"2951","the recorded conversation.","прослухати запис розмови."
"2961","Detective Gumshoe?","Детективе Гамшу?"
"2964","Could you take","Можете поглянути"
"2966","a look at this?","на це?"
"2970","Huh?","Га?"
"2973","I already gave you the","Я вже віддав вам"
"2975","girl's cell phone, pal.","телефон дівчинки, друже."
"2981","(Right.","(Ай справді."
"2983"," I'll have to listen"," Треба буде"
"2985","to that recorded conversation","прослухати ту розмову"
"2987","later.)","пізніше.)"
"2997","I was wondering,","Мені цікаво,"
"2999"," do you"," ви знаєте"
"3001","know anything about this?","щось про це?"
"3005","That statue?","Статуетка?"
"3008","That's the murder weapon.","Це знаряддя вбивства."
"3015","(Huh?","(Гм?"
"3017"," He thinks the clock"," Він думає що годинник"
"3019","is just a statue,","це просто "
"3021"," too...)","статуетка...)"
"3023","(I'm starting to wish I'd","(Ніколи не хочу"
"3025","never seen this thing.)","побачити цю річ знову.)"
"3036","There was broken glass","Це уламок скла"
"3038","at the crime scene, ","на місці злочину, "
"3040","right?","правильно?"
"3044","Hmm?","Хмм?"
"3046"," Oh,"," Ох,"
"3048"," that?"," це?"
"3062","Seems like a glass stand","Схоже скляна підставка"
"3064","next to the victim fell over.","впала поруч із жертвою."
"3066","The glass shards were pieces","Уламки скла були"
"3068","of the broken stand.","залишками розбитої підставки."
"3085","There was a piece of","Там був шмат паперу"
"3087","paper next to the victim,","біля жертви,"
"3089","wasn't there?","хіба ні?"
"3093","Yeah.","Та."
"3095"," The one with the"," Той на якому"
"3097","killer's name written on it!","писало ім'я вбивці!"
"3101","Are you sure that Mia","Ви впевнені, що Мія"
"3103","wrote it herself?","його написала?"
"3107","Given the condition of the","Враховуючи стан"
"3109","writing,","написаного,"
"3111"," it's hard to say if"," тяжко сказати чи"
"3113","it's her handwriting or not.","це її почерк."
"3119","(So there's no proof","(Виходить немає жодних"
"3121","that Mia wrote it.)","доказів, що Мія його написала.)"
"3131","Thanks for this!","Дякую!"
"3135","Don't mention it,","Немає за що,"
"3137"," pal."," друже."
"3139","When it comes to dealing","Коли потрібно допомагати"
"3141","with lawyers,","адвокату,"
"3143"," ""fight fair"," ""грай з"
"3145","and square,"" ","відкритими картами,"" "
"3147","is our motto!","це наше гасло!"
"3153","(I don't know how I feel,","(Не подобається мені бачити,"
"3156","seeing everything written","як все тут"
"3158","up like this...)","записано...)"
"3160","(It makes Mia's death","(Воно змушує смерть Мії"
"3162","seem so...","виглядати так..."
"3164"," routine.)"," рутинно.)"
"3174","...","..."
"3177","(Looks like Detective","(Гадаю детектив"
"3179","Gumshoe has gone home.)","Гамшу пішов додому.)"
"3181","(The police are still keeping","(Поліція все ще"
"3183","themselves busy in the","зайнята працею в"
"3185","chief's office.)","офісі шефині.)"
"3187","(No one has time to talk","(Ніхто немає часу"
"3189","to me.","на мене."
"3191"," Guess I'll head out.)"," Гадаю час рухатись далі.)"
"3200","Mia's favorite potted plant.","Улюблена рослинка Мії."
"3202","I guess I'll have to","Мабуть, я маю"
"3204","water it now...","підлити її..."
"3216","That smell...","Цей запах..."
"3218"," Blood!"," Кров!"
"3222","...","..."
"3226","*sob*","*хлип*"
"3230","Sis...","Сестричка..."
"3238","(Someone's ","(Хтось "
"3240","there!)","тут!)"
"3256","...!","...!"
"3259","Chief? ","Шефине?"
"3261","Chief...?","Шефине...?"
"3270","Chi","Шеф"
"3272","ef!!","ине!!"
"3274","!","!"
"3289","Who are you?","Хто ти?"
"3294","...","..."
"3316","(The strange girl dropped out","(Ця дивна дівчинка"
"3318","cold.","знепритомніла."
"3320"," I left her lying on"," Я поклав її на"
"3322","the office sofa.)","офісний диван.)"
"3324","(I went back to the chief","(Я повернувся до шефині,"
"3326","where she lay under the","де вона лежала під"
"3328","window.)","вікном.)"
"3343","(Her body was still warm...)","(Її тіло було все ще теплим...)"
"3345","(I could feel it when I","(Я відчув це"
"3347","held her shoulder.)","коли тримав її за плече.)"
"3349","(Then,","(Тоді,"
"3351"," all too quickly,"," раптово,"
"3354","it began to fade...)","тепло почало зникати...)"
"3356","(Until finally she was cold.)","(Аж допоки вона не стала холодною.)"
"3371","Chief...","Шефине..."
"3381","Some shards of glass are","Уламки скла"
"3383","scattered on the floor.","розкиданні по підлозі."
"3385","They seem to be the remains","Виглядають наче уламки"
"3387","of a glass light stand.","скляної підсвітки."
"3396","There's a large building","Величезна будівля"
"3398","right across from the office.","прямо навпроти офісу."
"3400","The ""Gatewater Hotel.""","Готель «Ґейтвотер»."
"3402","A nice,","Хороше і"
"3404"," luxurious place."," розкішне місце."
"3413","It's encrusted with","Вона оздоблена"
"3415","dried blood.","сухою кров'ю."
"3417","How ironic that this became","Наскільки іронічно те, що це"
"3419","the murder weapon...","стало знаряддям вбивства..."
"3421"," again."," знову."
"3431","A portable safe.","Переносний сейф."
"3433","No way to tell how","Не можливо сказати"
"3435","much is inside.","скільки там в середині."
"3438","I wonder if someone was","Цікаво, хтось"
"3440","trying to take it out?","пробував його дістати"
"3450","Chief...","Шефине..."
"3453","It's hard seeing her like","Складно дивитись на неї в"
"3455","this,","такому стані,"
"3457"," but if there are any"," але якщо тут є"
"3459","clues here...","якісь зачіпки..."
"3461","She was struck on the head","Її вдарили по голові"
"3463","with a blunt object.","тупим предметом."
"3465","She probably died instantly.","Швидше за все, померла миттєво."
"3468","""The Thinker""","""Мислитель"""
"3470"," lying next"," який лежить поруч"
"3472","to her must have been","з нею мусить бути"
"3474","the murder weapon.","знаряддям вбивства."
"3482","The Thinker added","Мислитель додано"
"3484","to the Court Record.","до матеріалів справи."
"3490","Hmm...","Хмм..."
"3492"," there are some glass"," тут є трішки уламків"
"3494","shards near the chief's body.","скла біля тіла шефині."
"3497","Must be pieces of the glass","Гадаю це уламки поламаної"
"3499","light stand lying broken in","скляної підсвітки в"
"3501","the back of the room.","куті кімнати."
"3509","Glass Shards added","Уламки скла додано"
"3511","to the Court Record.","до матеріалів справи."
"3518","Nothing else that seems","Ніщо більше не схоже"
"3520","like a clue here...","на зачіпку..."
"3525","Hmm...?","Хмм...?"
"3532","A piece of paper! ","Шматок паперу! "
"3534","It must","Гадаю він"
"3536","have fallen from Mia's hand!","випав з руки Мії!"
"3539","What could it be?","Що ж це може бути?"
"3548","It's painful to look... ","Тяжко на це дивитись..."
"3550","but","але"
"3552","I have to,","я мушу,"
"3554"," for Mia's sake."," заради Мії."
"3557","Looks like she was hit","Схоже її вдарили"
"3559","in the head with a blunt","по голові тупим"
"3561","weapon.","предметом."
"3564","She probably died","Гадаю вона померла"
"3566","instantly.","миттєво."
"3574","!","!"
"3577","A word is written in blood","Слово написане кров'ю"
"3579","on this scrap of paper!","на шматку паперу!"
"3582","""Maya""...?","""Мая""...?"
"3586","Did Mia write this?","Це Мія написала?"
"3588","This piece of paper is a","Цей папірець є"
"3590","receipt from a department","чеком з "
"3592","store,","універмагу,"
"3594"," dated yesterday."," датована вчора."
"3601","(Wait a second!)","(Секундочку!)"
"3604","(""Maya""...!)","(""Мая""...!)"
"3617","(Was Mia trying to tell us","(Мія хотіла щось сказати"
"3619","something about that girl?)","про цю дівчинку?)"
"3621","(I think I'd better show","(Варто показати"
"3623","her this receipt.)","їй чек.)"
"3628","(I never thought there'd be a ","(НІколи не думав що"
"3630","use for evidence like this","зможу використовувати докази"
"3632","outside the courtroom!)","поза залу суду!)"
"3648","Receipt added to","Чек додано до"
"3650","the Court Record.","матеріалів справи."
"3659","(I think that's enough","(Думаю поки"
"3661","snooping around for now.)","достатньо розшукувати тут.)"
"3663","(I'd better call the police...)","(Мені краще подзвонити в поліцію...)"
"3667","(and find out what that","(і дізнатись що та"
"3669","girl was doing here.)","дівчинка тут забула.)"
"3688","Right!","Точно!"
"3691","I'd better call the police!","Краще подзвонити в поліцію!"
"3696","...?","...?"
"3699","That's funny...","Дивно..."
"3701","A few of the screws on the","Декілька гвинтів бракує"
"3703","receiver are missing...","на приймачі..."
"3705","It looks like someone was","Схоже хтось "
"3707","halfway through taking","хотів його"
"3709","it apart.","розібрати."
"3717","Police!?","Поліція?"
"3722","Please,","Благаю,"
"3725"," come quick!"," їдьте швидко!"
"3731","(Wh-","(Щ-"
"3736","what was that!?)","що це було!?)"
"3745","(Someone screaming from","(Хтось кричав"
"3747","outside the window!?)","з вікна!?)"
"3756","...!","...!"
"3761","She's staring right at me!","Вона пильнує за мною!"
"3764","She's holding a phone","В її руках"
"3766","in her hand...","телефон..."
"3782","The phone receiver is missing","В телефоного приймача"
"3784","a few screws.","бракує декілька гвинтів."
"3786","I'd better not use it.","Краще його не чіпати."
"3794","The Fey ＆ Co. ledger book.","Бухгалтерська книга - Фей та партнери."
"3796","Everything is written in","Все написано в"
"3798","the chief's ultra-neat","неймовірно-акуратному почерку"
"3800","handwriting.","шефині."
"3802","It's a small office,","Це маленький офіс,"
"3804"," but"," але"
"3806","it makes a good bit of money.","грошей робить немало."
"3814","Surprisingly,","На диво"
"3816"," the chief"," шефиня"
"3818","was never good with machines.","ніколи не розумілась в техніці."
"3820","About all she used this","Єдина задача цього ПК"
"3822","PC for was e-mail.","були електоронні листи."
"3824","She picked up this ancient","Вона обрала цю стародавню"
"3826","model at some garage sale","модель на блошиному ринку,"
"3828","for practically nothing.","майже задурно."
"3836","A perfectly normal office","Ідеально звичний офісний"
"3838","desk.","стіл."
"3840","The chief had a very","Шефиня мала дуже"
"3842","particular policy about","специфічні правила щодо"
"3844","office décor:","декору офісу:"
"3846","""Spend big on stuff the","""Витрачай багато на те"
"3848","clients use, but keep your","чим користуються клієнти, але на"
"3850","own stuff simple.""","власному економ."""
"3858","All the chief's important","Всі важливі документи"
"3860","documents are packed in here.","шефині запаковані тут."
"3862","This is where she filed ","Тут вона тримала"
"3864","her case records and","записи своїх справ і"
"3866","recent rulings.","нещодавніх вироків."
"3874","The chief's chair.","Крісло шефині."
"3876","A simple,","Простий,"
"3878"," functional design."," функціонуючий дизайн."
"3881","Feels pretty good to sit in,","Сидіти в ньому дуже"
"3884","too.","приємно."
"3902","September 6, 9:07 AM","6 вересня, 9:07"
"3904","Detention Center","Слідчий ізолятор"
"3906","Visitor's Room","Кімната відвідувачів"
"3916","(Wow,","(Вау,"
"3918"," they have poor Maya"," вони закрили бідну Маю"
"3920","locked up like a criminal.)","ніби вона злочинець.)"
"3936","Oh!","Ох!"
"3941","It's you!","Це ти!"
"3943"," The lawyer..."," Адвокат..."
"3946","G-","Р-"
"3948","good morning.","раночку."
"3953","Good morning!","Доброго ранку!"
"3956","(She looks so tired...)","(Вона навигляд така втомлена...)"
"3962","Um...","Ем-м..."
"3965","Are you going to","Ти будеш"
"3967","be my attorney?","моїм адвокатом?"
"3971","Well,","Ну,"
"3973"," that's what I wanted"," про це я і хотів"
"3975","to talk to you about... ","з тобою поговорити..."
"3987","(I'd better give it","(Краще скажу"
"3989","to her straight...)","їй напряму.)"
"3992","It's up to you.","Вибір за тобою."
"3996","Up... ","За..."
"3998","to me?","мною?"
"4002","Yes.","Так."
"4004"," I don't think this is"," Не думаю що це"
"4006","something I should decide.","щось таке що я маю вирішувати."
"4008","After all, you're the one","Все ж, це ти тут"
"4010","in trouble here.","в проблемах."
"4015","...","..."
"4020","They're never going to","Вони мені ніколи"
"4022","believe me...","не повірять..."
"4024"," are they?"," чи не так?"
"4026","Even you,","Навіть ти,"
"4028"," when you found me"," коли знайшов мене"
"4030","in the office.","в офісі."
"4032"," You looked at","Ти дивився на мене"
"4034","me like I had done it!","наче це я зробила!"
"4047","(Did I look at her","(Хіба я справді"
"4049","like that?)","на неї так глянув?)"
"4062","No,","Ні,"
"4064"," no!"," ні!"
"4066"," I never thought..."," Я б ніколи не подумав..."
"4070","I-","В-"
"4072","it's okay.","все добре."
"4075","I understand.","Я розумію..."
"4079","...","..."
"4083","And...","Доречі..."
"4085"," I've also heard"," Я чула"
"4087","about you.","про тебе."
"4093","Heard...?","Про мене...?"
"4095"," Heard what"," Що саме"
"4097","about me?","ти чула?"
"4101","I...","Я..."
"4103"," was talking to my sister"," недавно говорила по"
"4105","on the phone the other day...","телефону з сестрою..."
"4113","(First things first,","(Спершу мені слід"
"4115"," I better"," підняти"
"4117","get her cheered up...)","її настрій...)"
"4122","Yeah,","Так,"
"4124"," of course I will!"," звісно!"
"4126","Cheer up!","Не сумуй!"
"4132","R-","С-"
"4134","really...?","справді...?"
"4143","(Whoa! ","(Воу! "
"4145","Did I say the wrong","Я сказав щось"
"4147","thing? ","не те? "
"4149","She looks sadder now!)","Їй стало тільки гірше!)"
"4152","Um...","Ем-м..."
"4154"," what..."," щось..."
"4156"," "," "
"4158","what's wrong?","щось не так?"
"4161","You don't think I can do it?","Ти не віриш мені, правда?"
"4166","...","..."
"4170","No...","Ні..."
"4172"," no one could!"," ніхто б не повірив!"
"4174","Who would believe me?","Хто б мені повірив?"
"4177","Even you,","Та навіть ти,"
"4179"," when you found me"," коли знайшов мене"
"4181","in the office.","в офісі."
"4183"," You looked at"," Ти дивився на"
"4185","me like I had done it!","мене наче я це зробила!"
"4197","(Did I look at her","(Хіба я справді"
"4199","like that?)","на неї так глянув?)"
"4212","No,","Ні,"
"4214"," no! "," ні! "
"4216","I never thought..."," Я б ніколи не подумав..."
"4220","I-","В-"
"4222","it's okay.","все добре."
"4225","I understand.","Я розумію."
"4229","...","..."
"4233","And...","Доречі..."
"4235"," I've also heard"," Я чула"
"4237","about you.","про тебе."
"4243","Heard...?","Про мене...?"
"4245"," Heard what"," Що саме"
"4247","about me?","ти чула?"
"4251","I...","Я..."
"4253"," was talking to my sister"," недавно говорила по"
"4255","on the phone the other day...","телефону з сестрою..."
"4263","(Maybe if I joke a bit","(Може трішки пожартую і"
"4265","she'll cheer up...)","їй буде краще...)"
"4271","Hah","Ха,"
"4273"," hah!"," ха!"
"4279","No way,","Навіть і"
"4281"," Jose!"," не думай!"
"4283","Just kidding...","Я жартую..."
"4288","...","..."
"4290","...","..."
"4295","...","..."
"4303","(Eh heh.","(Ех-хех."
"4305"," Whoops."," Упс."
"4308","That didn't go so well.)","Не дуже вдалось.)"
"4314","...Heh...","...Хех..."
"4321","Huh?","Га?"
"4323","M-","М-"
"4325","Maya...?","Мая...?"
"4328","Was that a...","Ти щойно..."
"4330"," chuckle?"," хихикала?"
"4336","What?","Що?"
"4340","N-","Н-"
"4342","no!","ні!"
"4346","...","..."
"4352","It wasn't very","Не дуже"
"4354","believable, was it?","достовірно, чи не так?"
"4363","(Not really...)","(Угу...)"
"4370","I-","П-"
"4372","I'm sorry!","пробач!"
"4374","I just thought,","Я подумала, що якщо"
"4376"," since","ти пожартував"
"4378","you'd made a joke...","то..."
"4382","Please,","Прошу,"
"4384"," don't mind me!"," не зважай на це!"
"4387","You're doing just fine!","Ти все робиш вірно!"
"4392","(Who's trying to","(І хто тут кого"
"4394","cheer up who here!?)","підбадьорює!?)"
"4400","...","..."
"4404","I knew it.","Я так і знала."
"4408","No one will believe me.","Мені ніхто не повірить."
"4415","What?","Щ-що?"
"4419","Even you--","Навіть ти,"
"4421","when you found me","коли знайшов мене"
"4423","in the office.","в офісі."
"4425"," You looked at"," Ти дивився на"
"4427","me like I had done it!","мене наче я це зробила!"
"4440","(Did I look at her","(Хіба я справді"
"4442","like that?)","на неї так глянув?)"
"4455","No, ","Ні, "
"4457","no! ","ні! "
"4459","I never thought..."," Я б ніколи не подумав..."
"4463","I-","В-"
"4465","it's okay.","все гаразд."
"4468","I understand.","Я розумію."
"4472","...","..."
"4476","And...","Доречі..."
"4478"," I've also heard"," Я чула"
"4480","about you.","про тебе."
"4486","Heard...?","Про мене...?"
"4488"," Heard what"," Що саме"
"4490","about me?","ти чула?"
"4494","I...","Я.."
"4496"," was talking to my sister"," недавно говорила по"
"4498","on the phone the other day...","телефону з сестрою..."
"4515","""Today was my junior partner's","""Сьогодні мій молодший партер"
"4517","first time in court.""","вперше виступив в суді."""
"4522","Wow! ","Вау! "
"4524","Really?","Справді?"
"4527","How'd that go?","І як усе пройшло?"
"4532","""It was quite the scene!""","""Оу, це було цікаве видовище!"""
"4534","""Honestly,","""Чесно кажучи,"
"4536"," I was on edge"," Я була на межі"
"4538","the whole time.","весь час."
"4540"," It's"," Давно"
"4542","been a while...""","такого не було..."""
"4547","Hah!","Ха!"
"4549"," So,"," То,"
"4551"," he crashed and"," він зазнав"
"4553","burned?","краху?"
"4558","""...He's a genius.""","""... Він геній."""
"4561","""One of those 'strike fear","""Він той хто диявола від страху"
"4563","into the hearts of evil'","тремтіти "
"4565","types...""","змусить..."""
"4570","""The only thing he's lacking","""Єдине чого йому бракує"
"4572","is...","це..."
"4574"," experience."""," досвід."""
"4579","Huh,","Гм,"
"4581"," sounds like it was fun!"," звучить так що це було весело!"
"4583","Well,","Ну,"
"4585"," I know who to go to if"," тепер я знаю куди податись,"
"4587","I ever get into trouble now!","якщо потраплю у халепу!"
"4592","""I don't know, Maya.""","""Не думаю, Мая."""
"4594","""I think you might want","""Краще зачекай"
"4596","to wait...","десь..."
"4598"," give him three"," роки три"
"4600","more years.""","мабуть."""
"4606","""That is,","""Якщо звісно"
"4608"," unless you want"," ти не хочеш"
"4610","to be found guilty.""","щоб тебе визнали винною."""
"4624","That's what she said!","Так вона і сказала!"
"4629","...","..."
"4637","I-","В-"
"4639","I'm sorry!","вибач!"
"4642","I didn't mean to","Я не хотіла"
"4644","insult you...","образити тебе..."
"4648","No,","Н-ні,"
"4650"," it's okay."," все добре."
"4653","It's true, I guess.","Гадаю, вона права."
"4655","But...","Але все ж..."
"4657"," at the same time,"," я не можу просто"
"4660","I can't just sit by and watch!","сісти і скласти руки!"
"4663","When I think of the person","Коли думаю хто"
"4665","who did this to Mia...","зробив це..."
"4670","...","..."
"4673","I know...","Знаю..."
"4686","...","..."
"4691","Um...!","Ой...!"
"4696","Huh?","Га?"
"4698"," Something the matter?"," Щось сталося?"
"4703","Um...","Ем-м..."
"4705"," I was wondering,"," я б хотіла попросити"
"4708","could I ask you a favor?","в тебе послугу."
"4713","...?","...?"
"4718","This is the address of","Це адреса"
"4720","a famous lawyer.","відомого юриста."
"4723","My sister gave me","Давним-давно мені"
"4725","this a long time ago.","її дала моя сестра."
"4728","She said if I was ever in","Вона сказала що "
"4730","trouble,","в разі чого"
"4732"," I should call him."," я маю його повідомити."
"4737","And,","Ну,"
"4739"," well,"," ем,"
"4741"," I'm in trouble."," я в халепі."
"4744","Do you think you could go","Ти можеш попросити"
"4746","ask him to represent me?","його стати на мій захист?"
"4752","(Hmm...)","(Хмм...)"
"4764","Sure,","Звісно,"
"4766"," why not?"," чому б і ні?"
"4769","I'll go ask.","Я піду запитаю."
"4776","Thank you so much!","Вельми дякую!"
"4779","I have no one ","Я немаю "
"4781","else to turn to...","нікого більше..."
"4786","...?","...?"
"4790","Say,","А як "
"4792"," what about"," щодо"
"4794","your parents?","твоїх батьків?"
"4799","...","..."
"4801","...","..."
"4803","...","..."
"4808","I...","Я..."
"4810"," "," "
"4812","I see.","я зрозумів."
"4815","Don't worry, leave it to me.","Не хвилюйся, залиш все на мені."
"4819","Thank you!","Дякую!"
"4822","The trial's tomorrow...","Засідання завтра..."
"4825","at 10:00.","на 10:00."
"4829","W-","В-"
"4834","what!?","всенці!?"
"4836"," "," "
"4838","Tomorrow!?","Завтра!?"
"4842","Tomorrow.","Завтра."
"4846","What if this guy refuses!?","А що якщо він відмовить!?"
"4853","I'm sorry...","Вибач..."
"4855","I think this is the kind","Я вважаю ти"
"4857","of thing you should really","це можеш зробити"
"4859","do yourself.","самостійно."
"4863","...You're right.","...Ти правий."
"4867","...","..."
"4871","Something wrong?","Щось не так?"
"4875","Actually,","Просто,"
"4877"," I asked the police"," я вже просила поліцію"
"4879","to contact him, and they","зв'язатись з ним і вони"
"4881","tried calling a few times.","дзвонили декілька разів."
"4884","Nobody could get","Ніхто не міг"
"4886","a hold of him...","додзвонитись..."
"4890","They couldn't find him?","Вони не могли знайти його?"
"4894","I have no one left to ask!","Я не маю в кого попросити!"
"4898","...?","...?"
"4900","Say,","А як "
"4902"," what about","щодо"
"4904","your parents...?","твоїх батьків..?"
"4909","...","..."
"4911","...","..."
"4913","...","..."
"4917","O-","Г-"
"4922","okay!","гаразд!"
"4924"," Don't worry,"," Не хвилюйся,"
"4927","I'll go ask him for you.","я знаю його за тебе."
"4934","Y-","С-"
"4936","you will?","справді?"
"4939","Thank you so much!","Вельми дякую!"
"4943","I'm just worried what will","Я лише переживаю що трапиться"
"4945","happen if I can't find him.","якщо я не знайду його..."
"4952","They told me that if I don't","Мені сказали що якщо я нікого"
"4954","find one,","не знайду"
"4956"," the state will pick"," то влада сама обере"
"4958","an attorney to defend me.","мені адвоката."
"4962","When will that happen?","Коли це станеться?"
"4966","They're giving me until","Вони дають часу до"
"4968","4:00 this afternoon.","16:00."
"4973","(And visiting hours are almost","(А час для відвідин майже"
"4975","up...","сплив..."
"4977"," I'd better hurry!)"," Краще поспішити!)"
"4980","Right,","Зрозумів,"
"4982"," I'll be back!"," я ще повернусь!"
"4998","This guard monitors","Цей охоронець захищає"
"5000","the visitor's room.","кімнату відвідувачів."
"5002","He hasn't moved an inch.","Не поворохнувся навіть на сантиметрик."
"5004","A real pro,","Цей чоловік -"
"5006"," this guy."," справжній про."
"5014","Smile for the camera...","Усміхнись для камери..."
"5024","Could you tell me about","Можеш сказати мені"
"5026","the day of the murder?","про день вбивства?"
"5032","Yes!","Так!"
"5035","Let's see...","Поглянемо..."
"5037"," That morning,"," Того ранку,"
"5040","I got a call from my sister.","мені подзвонила сестра."
"5043","She wanted me to hold onto","Вона хотіла щоб я"
"5045","a piece of evidence for an","вберегла певний доказ для"
"5047","upcoming trial.","майбутнього засідання."
"5051","Evidence?","Доказ?"
"5055","Yes.","Так."
"5057"," That clock shaped like"," Той годинник в формі"
"5059","""The Thinker.""","""Мислителя."""
"5064","(The one Larry made...)","(Той що Ларрі зробив...)"
"5067","How could that have been","А як це міг бути доказ"
"5069","evidence in a case?","в тому засіданні?"
"5075","Um,","Ем-м,"
"5077"," right,"," точно,"
"5079"," she said"," вона казала"
"5081","something about that...","мені щось про це..."
"5083","...","..."
"5091","I remember!","Згадала!"
"5094","Do you want to hear it","Хочеш почути це"
"5096","in her own voice?","в її ж голосі?"
"5101","H-","Ї-"
"5103","her own voice!?","її власному голосі?"
"5107","Yes.","Агась."
"5109","I'm pretty sure our","На моєму"
"5111","conversation is on","телефоні має"
"5113","my cell phone.","бути запис."
"5117","You recorded it!","Ти це записала!"
"5123","Yeah! ","Та! "
"5125","I forgot how to","Я забула як"
"5127","delete those things.","вимкнути ту штуку."
"5146","There's something I've","Я б хотів спитати"
"5148","been wanting to ask you...","тебе дещо..."
"5152","Yes?","Так?"
"5156","What's with that outfit?","Що це за одяг?"
"5160","Oh,","А,"
"5162"," this?"," це?"
"5164","This is what all acolytes","Всі аколіти таке"
"5166","wear.","носять."
"5168"," It's my uniform,"," Моя уніформа,"
"5170"," you"," якщо так"
"5172","could say.","можна сказати."
"5176","A-","А-"
"5178","acolytes?","аколіти?"
"5180"," Like people in"," Типу люди в"
"5182","religious training?","релігійному навчанні?"
"5184"," What is"," Це цим"
"5186","it you do?","ти займаєшся?"
"5193","Oh!","Ой!"
"5195"," It's nothing"," Нічого тут"
"5197","strange,","дивного,"
"5199"," really!"," чесно!"
"5203","I'm a spirit medium.","Я медіумка духів."
"5206","...In training.","...Ну, тренуюсь щоб нею бути."
"5214","A s-","М-"
"5216","spirit medium!?","медіумка духів!?"
"5221","(I'm pretty sure that","(Це більш ніж"
"5223","qualifies as strange.)","дивно.)"
"5243","So you're an acolyte.","То ти аколіт."
"5246","A,","Точніше,"
"5248"," er,"," ее,"
"5250"," medium-in-training."," медіумка що вчиться."
"5254","That's right.","Правильно."
"5256","The Fey family,","Всі в родині Фей,"
"5258"," especially the"," особливо"
"5260","women,","жінки,"
"5262"," have always been very"," завжди були"
"5264","sensitive to the spirit world.","чутливими до світу духів."
"5270","Wait a second,","Стривай,"
"5272"," you said"," ти"
"5275","the ","сказала "
"5277","""Fey Family""?","""родина Фей""?"
"5279","So,","То"
"5281"," Mia was into"," Мія теж була"
"5283","this stuff too?","замішана в цьому?"
"5287","Of course!","Ну звісно!"
