"index","original_content","translated_content"
"3998","to me?",""
"4002","Yes.",""
"4004"," I don't think this is",""
"4006","something I should decide.",""
"4008","After all, you're the one",""
"4010","in trouble here.",""
"4015","...",""
"4020","They're never going to",""
"4022","believe me...",""
"4024"," are they?",""
"4026","Even you,",""
"4028"," when you found me",""
"4030","in the office.",""
"4032"," You looked at",""
"4034","me like I had done it!",""
"4047","(Did I look at her",""
"4049","like that?)",""
"4062","No,",""
"4064"," no!",""
"4066"," I never thought...",""
"4070","I-",""
"4072","it's okay.",""
"4075","I understand.",""
"4079","...",""
"4083","And...",""
"4085"," I've also heard",""
"4087","about you.",""
"4093","Heard...?",""
"4095"," Heard what",""
"4097","about me?",""
"4101","I...",""
"4103"," was talking to my sister",""
"4105","on the phone the other day...",""
"4113","(First things first,",""
"4115"," I better",""
"4117","get her cheered up...)",""
"4122","Yeah,",""
"4124"," of course I will!",""
"4126","Cheer up!",""
"4132","R-",""
"4134","really...?",""
"4143","(Whoa! ",""
"4145","Did I say the wrong",""
"4147","thing? ",""
"4149","She looks sadder now!)",""
"4152","Um...",""
"4154"," what...",""
"4156"," ",""
"4158","what's wrong?",""
"4161","You don't think I can do it?",""
"4166","...",""
"4170","No...",""
"4172"," no one could!",""
"4174","Who would believe me?",""
"4177","Even you,",""
"4179"," when you found me",""
"4181","in the office.",""
"4183"," You looked at",""
"4185","me like I had done it!",""
"4197","(Did I look at her",""
"4199","like that?)",""
"4212","No,",""
"4214"," no! ",""
"4216","I never thought...",""
"4220","I-",""
"4222","it's okay.",""
"4225","I understand.",""
"4229","...",""
"4233","And...",""
"4235"," I've also heard",""
"4237","about you.",""
"4243","Heard...?",""
"4245"," Heard what",""
"4247","about me?",""
"4251","I...",""
"4253"," was talking to my sister",""
"4255","on the phone the other day...",""
"4263","(Maybe if I joke a bit",""
"4265","she'll cheer up...)",""
"4271","Hah",""
"4273"," hah!",""
"4279","No way,",""
"4281"," Jose!",""
"4283","Just kidding...",""
"4288","...",""
"4290","...",""
"4295","...",""
"4303","(Eh heh.",""
"4305"," Whoops.",""
"4308","That didn't go so well.)",""
"4314","...Heh...",""
"4321","Huh?",""
"4323","M-",""
"4325","Maya...?",""
"4328","Was that a...",""
"4330"," chuckle?",""
"4336","What?",""
"4340","N-",""
"4342","no!",""
"4346","...",""
"4352","It wasn't very",""
"4354","believable, was it?",""
"4363","(Not really...)",""
"4370","I-",""
"4372","I'm sorry!",""
"4374","I just thought,",""
"4376"," since",""
"4378","you'd made a joke...",""
"4382","Please,",""
"4384"," don't mind me!",""
"4387","You're doing just fine!",""
"4392","(Who's trying to",""
"4394","cheer up who here!?)",""
"4400","...",""
"4404","I knew it.",""
"4408","No one will believe me.",""
"4415","What?",""
"4419","Even you--",""
"4421","when you found me",""
"4423","in the office.",""
"4425"," You looked at",""
"4427","me like I had done it!",""
"4440","(Did I look at her",""
"4442","like that?)",""
"4455","No, ",""
"4457","no! ",""
"4459","I never thought...",""
"4463","I-",""
"4465","it's okay.",""
"4468","I understand.",""
"4472","...",""
"4476","And...",""
"4478"," I've also heard",""
"4480","about you.",""
"4486","Heard...?",""
"4488"," Heard what",""
"4490","about me?",""
"4494","I...",""
"4496"," was talking to my sister",""
"4498","on the phone the other day...",""
"4515","""Today was my junior partner's",""
"4517","first time in court.""",""
"4522","Wow! ",""
"4524","Really?",""
"4527","How'd that go?",""
"4532","""It was quite the scene!""",""
"4534","""Honestly,",""
"4536"," I was on edge",""
"4538","the whole time.",""
"4540"," It's",""
"4542","been a while...""",""
"4547","Hah!",""
"4549"," So,",""
"4551"," he crashed and",""
"4553","burned?",""
"4558","""...He's a genius.""",""
"4561","""One of those 'strike fear",""
"4563","into the hearts of evil'",""
"4565","types...""",""
"4570","""The only thing he's lacking",""
"4572","is...",""
"4574"," experience.""",""
"4579","Huh,",""
"4581"," sounds like it was fun!",""
"4583","Well,",""
"4585"," I know who to go to if",""
"4587","I ever get into trouble now!",""
"4592","""I don't know, Maya.""",""
"4594","""I think you might want",""
"4596","to wait...",""
"4598"," give him three",""
"4600","more years.""",""
"4606","""That is,",""
"4608"," unless you want",""
"4610","to be found guilty.""",""
"4624","That's what she said!",""
"4629","...",""
"4637","I-",""
"4639","I'm sorry!",""
"4642","I didn't mean to",""
"4644","insult you...",""
"4648","No,",""
"4650"," it's okay.",""
"4653","It's true, I guess.",""
"4655","But...",""
"4657"," at the same time,",""
"4660","I can't just sit by and watch!",""
"4663","When I think of the person",""
"4665","who did this to Mia...",""
"4670","...",""
"4673","I know...",""
"4686","...",""
"4691","Um...!",""
"4696","Huh?",""
"4698"," Something the matter?",""
"4703","Um...",""
"4705"," I was wondering,",""
"4708","could I ask you a favor?",""
"4713","...?",""
"4718","This is the address of",""
"4720","a famous lawyer.",""
"4723","My sister gave me",""
"4725","this a long time ago.",""
"4728","She said if I was ever in",""
"4730","trouble,",""
"4732"," I should call him.",""
"4737","And,",""
"4739"," well,",""
"4741"," I'm in trouble.",""
"4744","Do you think you could go",""
"4746","ask him to represent me?",""
"4752","(Hmm...)",""
"4764","Sure,",""
"4766"," why not?",""
"4769","I'll go ask.",""
"4776","Thank you so much!",""
"4779","I have no one ",""
"4781","else to turn to...",""
"4786","...?",""
"4790","Say,",""
"4792"," what about",""
"4794","your parents?",""
"4799","...",""
"4801","...",""
"4803","...",""
"4808","I...",""
"4810"," ",""
"4812","I see.",""
"4815","Don't worry, leave it to me.",""
"4819","Thank you!",""
"4822","The trial's tomorrow...",""
"4825","at 10:00.",""
"4829","W-",""
"4834","what!?",""
"4836"," ",""
"4838","Tomorrow!?",""
"4842","Tomorrow.",""
"4846","What if this guy refuses!?",""
"4853","I'm sorry...",""
"4855","I think this is the kind",""
"4857","of thing you should really",""
"4859","do yourself.",""
"4863","...You're right.",""
"4867","...",""
"4871","Something wrong?",""
"4875","Actually,",""
"4877"," I asked the police",""
"4879","to contact him, and they",""
"4881","tried calling a few times.",""
"4884","Nobody could get",""
"4886","a hold of him...",""
"4890","They couldn't find him?",""
"4894","I have no one left to ask!",""
"4898","...?",""
"4900","Say,",""
"4902"," what about",""
"4904","your parents...?",""
"4909","...",""
"4911","...",""
"4913","...",""
"4917","O-",""
"4922","okay!",""
"4924"," Don't worry,",""
"4927","I'll go ask him for you.",""
"4934","Y-",""
"4936","you will?",""
"4939","Thank you so much!",""
"4943","I'm just worried what will",""
"4945","happen if I can't find him.",""
"4952","They told me that if I don't",""
"4954","find one,",""
"4956"," the state will pick",""
"4958","an attorney to defend me.",""
"4962","When will that happen?",""
"4966","They're giving me until",""
"4968","4:00 this afternoon.",""
"4973","(And visiting hours are almost",""
"4975","up...",""
"4977"," I'd better hurry!)",""
"4980","Right,",""
"4982"," I'll be back!",""
"4998","This guard monitors",""
"5000","the visitor's room.",""
"5002","He hasn't moved an inch.",""
"5004","A real pro,",""
"5006"," this guy.",""
"5014","Smile for the camera...",""
"5024","Could you tell me about",""
"5026","the day of the murder?",""
"5032","Yes!",""
"5035","Let's see...",""
"5037"," That morning,",""
"5040","I got a call from my sister.",""
"5043","She wanted me to hold onto",""
"5045","a piece of evidence for an",""
"5047","upcoming trial.",""
"5051","Evidence?",""
"5055","Yes.",""
"5057"," That clock shaped like",""
"5059","""The Thinker.""",""
"5064","(The one Larry made...)",""
"5067","How could that have been",""
"5069","evidence in a case?",""
"5075","Um,",""
"5077"," right,",""
"5079"," she said",""
"5081","something about that...",""
"5083","...",""
"5091","I remember!",""
"5094","Do you want to hear it",""
"5096","in her own voice?",""
"5101","H-",""
"5103","her own voice!?",""
"5107","Yes.",""
"5109","I'm pretty sure our",""
"5111","conversation is on",""
"5113","my cell phone.",""
"5117","You recorded it!",""
"5123","Yeah! ",""
"5125","I forgot how to",""
"5127","delete those things.",""
"5146","There's something I've",""
"5148","been wanting to ask you...",""
"5152","Yes?",""
"5156","What's with that outfit?",""
"5160","Oh,",""
"5162"," this?",""
"5164","This is what all acolytes",""
"5166","wear.",""
"5168"," It's my uniform,",""
"5170"," you",""
"5172","could say.",""
"5176","A-",""
"5178","acolytes?",""
"5180"," Like people in",""
"5182","religious training?",""
"5184"," What is",""
"5186","it you do?",""
"5193","Oh!",""
"5195"," It's nothing",""
"5197","strange,",""
"5199"," really!",""
"5203","I'm a spirit medium.",""
"5206","...In training.",""
"5214","A s-",""
"5216","spirit medium!?",""
"5221","(I'm pretty sure that",""
"5223","qualifies as strange.)",""
"5243","So you're an acolyte.",""
"5246","A,",""
"5248"," er,",""
"5250"," medium-in-training.",""
"5254","That's right.",""
"5256","The Fey family,",""
"5258"," especially the",""
"5260","women,",""
"5262"," have always been very",""
"5264","sensitive to the spirit world.",""
"5270","Wait a second,",""
"5272"," you said",""
"5275","the ",""
"5277","""Fey Family""?",""
"5279","So,",""
"5281"," Mia was into",""
"5283","this stuff too?",""
"5287","Of course!",""
"5289","She left the mountain to",""
"5291","""follow her career,"" she said.",""
"5294","Her powers were first-",""
"5296","class,",""
"5298"," too!",""
"5303","(I...",""
"5305"," I had no idea.)",""
"5310","Hmm...",""
"5315","Wait...!",""
"5320","What?",""
"5324","So,",""
"5326"," you're a real,",""
"5328"," honest-",""
"5330","to-goodness spirit medium?",""
"5333","With E.S.P. and all that?",""
"5337","Yes.",""
"5340","...In training.",""
"5344","Well,",""
"5346"," can't you contact",""
"5348","Mia's spirit,",""
"5350"," then?",""
"5352","We can just ask",""
"5354","her who killed her!",""
"5361","...!",""
"5365","I-",""
"5367","I'm sorry...",""
"5370","I'm still in training.",""
"5372","I couldn't do something",""
"5374","on that level...",""
"5380","(Hmm...",""
"5382"," I thought that",""
"5384","would be too easy.)",""
"5399","So,",""
"5401"," you say you have a",""
"5403","conversation with your",""
"5405","sister on your cell phone?",""
"5407","Let's hear it!",""
"5413","Right!",""
"5419","Oh!",""
"5424","I just remembered: that",""
"5426","detective took my cell phone.",""
"5428","Sorry.",""
"5432","Oh,",""
"5434"," right.",""
"5438","(Of course...)",""
"5442","Next time I see Detective",""
"5444","Gumshoe I'll ask him for it.",""
"5448","I'll write you a note so",""
"5450","you don't forget,",""
"5452"," okay?",""
"5456","Sure,",""
"5458"," thanks.",""
"5465","Maya's Memo added",""
"5467","to the Court Record.",""
"5481","Sorry...",""
"5483"," I've never",""
"5485","seen that before.",""
"5495","This was lying next",""
"5497","to the chief's body...",""
"5501","I saw that too.",""
"5503","They said they thought",""
"5505","these were pieces of a",""
"5507","broken light stand.",""
"5511","Yeah,",""
"5513"," that seems",""
"5515","about right.",""
"5518","(Though I'd never heard",""
"5520","of a glass light stand",""
"5522","before this...)",""
"5534","I wanted to ask you",""
"5536","about the murder weapon...",""
"5541","Poor Sis...",""
"5543"," *sniff*",""
"5550","(Hmm.",""
"5552"," Better not ask",""
"5554","her about this now.)",""
"5564","I wanted to ask you",""
"5566","about your cell phone...",""
"5570","That detective took it",""
"5572","when they brought me in.",""
"5585","(So,",""
"5587"," Gumshoe took it...)",""
"5589","(I'll have to try to",""
"5591","get it back next time",""
"5593","I see him...)",""
"5611","Remember that receipt?",""
"5615","Y-",""
"5617","you mean the one",""
"5619","with my name on it?",""
"5623","Any idea why she...",""
"5629","Absolutely none!",""
"5633","Um...",""
"5635","Do you trust me?",""
"5646","I trust you.",""
"5650","Why?",""
"5652","Don't you think",""
"5654","I did it,",""
"5656"," too?",""
"5660","No,",""
"5662"," I don't.",""
"5673","(It's just a hunch,",""
"5675"," but...)",""
"5688","That detective",""
"5690","thinks I did it.",""
"5695","...",""
"5704","...",""
"5709","I didn't think",""
"5711","you'd believe me.",""
"5713","You're just like",""
"5715","the detective.",""
"5721","I'm sorry...",""
"5725","I don't like lying just to",""
"5727","make people feel better.",""
"5729","But it doesn't mean that",""
"5731","I've decided you did it!",""
"5742","(She seemed so lost",""
"5744","at the crime scene.)",""
"5771","Hey!",""
"5775","What is it? ",""
"5777","Did you",""
"5779","meet the lawyer?",""
"5783","Sorry.",""
"5786","I haven't seen him yet.",""
"5791","I see...",""
"5797","(Hmm.",""
"5799"," I'd better go see",""
"5801","if I can find this elite",""
"5803","lawyer she's talking about.)",""
"5814","Could you tell me about",""
"5816","the day of the murder?",""
"5818","Sorry...",""
"5820"," I know",""
"5822","it must be hard.",""
"5826","No,",""
"5828"," it's okay.",""
"5830","All I've been doing the",""
"5832","last few hours is talking",""
"5834","about it.",""
"5836","I've kind of gotten",""
"5838","used to it...",""
"5841","Let's see...",""
"5843"," That morning,",""
"5845","I got a call from my sister.",""
"5847","She wanted me to hold on to",""
"5849","a piece of evidence for an",""
"5851","upcoming trial.",""
"5856","(That's ""The Thinker"" clock",""
"5858","that Larry made.)",""
"5860","(It practically qualifies",""
"5862","as a serial murderer by now.)",""
"5865","So then,",""
"5867"," when did you",""
"5869","arrive at the office?",""
"5873","It was right around 9:00.",""
"5883","The lights were off and...",""
"5886","I could smell blood.",""
"5895","Th-",""
"5897","then I found her.",""
"5900","My sister...",""
"5912","Thanks,",""
"5914"," Maya.",""
"5916","That's all I need",""
"5918","to hear for now.",""
"5927","What about your family?",""
"5931","I only had my sister.",""
"5933","My father died when",""
"5935","I was very young.",""
"5937","And I don't know",""
"5939","where my mother is.",""
"5944","(Don't know...?",""
"5947","So she could still be alive?)",""
"5967","The women in my family have",""
"5969","been mediums for generations.",""
"5971","They say a lotta spiritual",""
"5973","power runs in our blood.",""
"5975","About fifteen years ago,",""
"5977","our family was involved",""
"5979","in an...",""
"5981"," incident.",""
"5984","There was a man,",""
"5986","and he...",""
"5988"," he...",""
"5992","He ruined our mother's life.",""
"6002","(""Ruined""...?)",""
"6007","After that,",""
"6009"," she disappeared.",""
"6013","Several years after that,",""
"6015","my sister announced she would",""
"6017","""become a lawyer"" and she",""
"6019","left the mountain.",""
"6024","...",""
"6028","So,",""
"6030"," you live by yourself?",""
"6035","Yes.",""
"6038","I've gotten used to it.",""
"6040","Oh,",""
"6042"," also...",""
"6044","I had to become independent,",""
"6047","or I would lose my powers!",""
"6052","(I feel bad for her,",""
"6055","all by herself up",""
"6057","on that mountain...)",""
"6074","So,",""
"6076"," who was this man",""
"6078","who,",""
"6080"," um,",""
"6082"," ""ruined"" your mother?",""
"6087","About 15 years ago...",""
"6091","there was an unusual",""
"6093","murder case.",""
"6095","It made quite a stir,",""
"6098","everyone was talking",""
"6100","about it,",""
"6102"," apparently.",""
"6104","The police were running out",""
"6106","of leads,",""
"6108"," and they were",""
"6110","getting desperate...",""
"6117","Wait...",""
"6119"," ",""
"6121","they didn't use",""
"6123","a spirit medium,",""
"6125"," did they?",""
"6131","The police convinced my mother",""
"6133","to try to contact the victim.",""
"6137","Wow...",""
"6140","So,",""
"6142"," what happened?",""
"6146","The case was solved...",""
"6150","we thought.",""
"6157","You ""thought""...?",""
"6161","The man my mother helped",""
"6163","the police capture was",""
"6165","innocent.",""
"6169","...!",""
"6173","The police's consultation with",""
"6175","a medium had all been carried",""
"6177","out in secret,",""
"6179"," of course.",""
"6181","But...",""
"6184","A man found out about it",""
"6186","and leaked it to the press.",""
"6188","He told all the papers that",""
"6190","my mother was a fraud,",""
"6192"," and the",""
"6194","media jumped on it big time.",""
"6198","She...",""
"6200"," my mother...",""
"6202"," became",""
"6204","the laughing stock of the",""
"6206","nation.",""
"6211","I see.",""
"6214","...",""
"6219","White...",""
"6226","Excuse me? ",""
"6228","White?",""
"6232","That was his name.",""
"6235","My sister told me.",""
"6240","White? ",""
"6242","Hmm...",""
"6258","Um,",""
"6260"," about the weapon...",""
"6265","Poor Sis...",""
"6272","(Hmm.",""
"6274"," Best not to talk",""
"6276","about that subject ",""
"6278","right now.)",""
"6286","About your cell phone...",""
"6290","Yes.",""
"6292","It has a recording of the",""
"6294","conversation I had with my",""
"6296","sister on it...",""
"6299","Say...",""
"6301","If I listened to that,",""
"6304","I could hear my sister's",""
"6306","voice again.",""
"6314","Hey,",""
"6316"," I got your",""
"6318","cell phone back.",""
"6322","Oh! ",""
"6324","Say...",""
"6327","Can I listen",""
"6329","to my sister's voice?",""
"6333","▲BGM・遅い",""
"6345","...",""
"6350","(Maya's eyes closed...",""
"6353","She listened to every word",""
"6355","with such intensity...)",""
"6357","(Before long,",""
"6359"," tears began",""
"6361","to roll down her cheeks.)",""
"6364","...",""
"6379","Thank you.",""
"6389","Do you remember",""
"6391","the receipt?",""
"6395","Oh,",""
"6397"," you mean the one",""
"6399","with my name on it?",""
"6403","Any idea why...",""
"6408","Absolutely none!",""
"6428","September 6, 3:42 PM",""
"6430","Detention Center",""
"6432","Visitor's Room",""
"6442","Hiya.",""
"6449","Oh!",""
"6452","You're back!",""
"6457","Did you find the lawyer?",""
"6463","Um...",""
"6465"," well...",""
"6470","(What do I tell her?)",""
"6474","Well,",""
"6476"," see...",""
"6480","(Just be honest!)",""
"6483","I...",""
"6485"," I really don't think",""
"6487","you should use that guy.",""
"6490","He...",""
"6492"," didn't seem healthy.",""
"6495","He was all skin and bones!",""
"6499","...",""
"6503","What really happened?",""
"6509","...",""
"6514","You don't mean...",""
"6517","He refused to help?",""
"6523","Urp.",""
"6527","...",""
"6531","I see.",""
"6533","I've been abandoned,",""
"6535"," then.",""
"6548","Just a little longer now",""
"6550","before the state-appointed",""
"6552","lawyer comes,",""
"6554"," I guess...",""
"6559","...",""
"6563","(4:00 PM.",""
"6565"," Time's up.)",""
"6567","(What should I do?)",""
"6569","(Do I just leave her",""
"6571","and go home...?)",""
"6584","(There's nothing left",""
"6586","here for me to do...)",""
"6589","(She'll be better off with",""
"6591","a state-appointed lawyer.)",""
"6594","I think I'd better",""
"6596","get home now.",""
"6602","Good-bye.",""
"6618","It was a few days later when",""
"6620","I found out how the story",""
"6622","ended.",""
"6624","The result of the trial",""
"6626","was in the newspaper.",""
"6628","""Guilty.""",""
"6631","I'll probably never",""
"6633","meet her again.",""
"6635","Did I make the",""
"6637","right choice?",""
"6639","Will I ever know?",""
"6641","Mia...",""
"6643"," if you can hear",""
"6645","me, please, tell me!",""
"6648","...",""
"6668","Not!",""
"6670"," I can't let",""
"6672","that happen!",""
"6677","I'm not leaving here until",""
"6679","she takes me as her lawyer!",""
"6689","I've made up my mind!",""
"6691","I'm going to defend you",""
"6693","whether you want me to",""
"6695","or not!",""
"6702","!",""
"6705","Why?",""
"6710","Why?",""
"6713","Well...",""
"6725","...",""
"6729","(No one is as sad as a",""
"6731","person without any friends.)",""
"6733","(I know... I've been there.",""
"6735","A long time ago.)",""
"6753","(Why did I become a lawyer",""
"6755","in the first place...?)",""
"6757","(Because someone has to look",""
"6759","out for the people who have",""
"6761","no one on their side.)",""
"6773","Maya...",""
"6775","I won't abandon you.",""
"6778","You can count on me.",""
"6785","You aren't the culprit!",""
"6788","Someone else is!",""
"6795","H-",""
"6797","how do you know?",""
"6803","I,",""
"6805"," um,",""
"6807"," I have a hunch...",""
"6811","(Given the evidence,",""
"6813"," it would",""
"6815","be easy to assume that Maya",""
"6817","was the killer.)",""
"6819","(But there's something",""
"6821","about this whole thing",""
"6823","that smells... fishy.)",""
"6835","(That witness's strange",""
"6837","behavior...",""
"6839"," was that",""
"6841","all an act?)",""
"6853","(And the way that lawyer",""
"6855","refused to help out Maya...)",""
"6867","(But more than all that,",""
"6869","she has no one left",""
"6871","to help her!)",""
"6883","(Nothing is more sad,",""
"6886","or more lonely than that.)",""
"6888","(I know...",""
"6890"," I've been there.",""
"6892","A long,",""
"6894"," long time ago.)",""
"6911","(Why did I become a lawyer",""
"6913","in the first place...?)",""
"6915","(Because someone has to look",""
"6917","out for the people who have",""
"6919","no one on their side.)",""
"6930","Maya...",""
"6932","I won't abandon you.",""
"6934","You can count on me.",""
"6941","To be honest,",""
"6943","I don't know.",""
"6948","You don't know?",""
"6954","(Is this girl sitting in",""
"6956","front of me the killer?)",""
"6958","(All the evidence",""
"6960","seems to say ""yes."")",""
"6962","(But there's something",""
"6964","about this whole thing",""
"6966","that smells fishy.)",""
"6978","(That witness's strange",""
"6980","behavior...",""
"6982"," was that",""
"6984","all an act?)",""
"6996","(And the way that lawyer",""
"6998","refused to help out Maya...)",""
"7010","(But more than all that,",""
"7013","she has no one left",""
"7015","to help her!)",""
"7027","(Nothing is more sad,",""
"7029","or more lonely than that.)",""
"7031","(I know... I've been there.",""
"7033","A long, long time ago.)",""
"7050","(Why did I become a lawyer",""
"7052","in the first place...?)",""
"7054","(Because someone has to look",""
"7056","out for the people who have",""
"7058","no one on their side.)",""
"7069","There's only one thing",""
"7071","I know for certain.",""
"7073","I won't abandon you.",""
"7076","You can count on me.",""
"7084","...",""
"7089","That's so kind of you...",""
"7094","*sniff*...",""
"7097","...",""
"7110","Well!",""
"7112","Let's fight this one",""
"7115","and get you out of here!",""
"7121","R-",""
"7123","right!",""
"7126","Thank you!",""
"7131","(Whew,",""
"7133"," she smiled at last.",""
"7136","She looks like an entirely",""
"7138","different person!)",""
"7142","One last question...",""
"7145","You are innocent,",""
"7147"," right?",""
"7154","Yes!",""
"7156","And I trust you...",""
"7158","So you trust me,",""
"7160","too,",""
"7162"," okay?",""
"7166","It's a deal.",""
"7170","(So,",""
"7172"," what next...)",""
"7174","(There's something that's",""
"7176","been bugging me...)",""
"7188","(Just what was inside",""
"7190","that strange woman's",""
"7192","drawer?)",""
"7194","(It was when I tried to",""
"7196","look into the drawer that",""
"7198","she got all defensive.)",""
"7200","(There has to be",""
"7202","something in there!)",""
"7221","Hey,",""
"7223"," I got your",""
"7225","cell phone back.",""
"7229","Oh!",""
"7231"," Say...",""
"7233","Can I listen",""
"7235","to my sister's voice?",""
"7250","...",""
"7255","(Maya's eyes closed...",""
"7257","She listened to every word",""
"7259","with such intensity...)",""
"7261","(Before long, tears began",""
"7263","to roll down her cheeks.)",""
"7268","...",""
"7283","Thank you.",""
"7295","Hmm...",""
"7297"," Maya's not here.",""
"7300","She must be in questioning.",""
"7302","They probably won't let",""
"7304","her out for a while.",""
"7306","Maybe I'd better go talk",""
"7308","to that lawyer again.",""
"7324","September 6",""
"7326","Gatewater Hotel - Room 303",""
"7345","Well!",""
"7348","Hello there,",""
"7350"," handsome.",""
"7354","Umm...",""
"7356"," hi.",""
"7360","(Smooth,",""
"7362"," Wright,",""
"7364"," real smooth.)",""
"7369","You're the lawyer,",""
"7371"," aren't you?",""
"7374","The detective told me...",""
"7378","He said, ""Don't say nothing",""
"7380","to that lawyer,",""
"7382"," pal!"" ",""
"7384","Tee hee!",""
"7389","(Memo to self:",""
"7391"," thank",""
"7393","Detective Gumshoe for",""
"7395","making my job harder.)",""
"7401","Gee!",""
"7403"," This is all like",""
"7405","something out of a movie!",""
"7407","It's all so exciting",""
"7409","I can hardly contain",""
"7411","myself!",""
"7416","Ooh!",""
"7418"," Let me go freshen up",""
"7420","so I can look the part of",""
"7422","the beautiful eyewitness!",""
"7431","(I pity the lawyer that",""
"7433","has to cross-examine",""
"7435","this one.)",""
"7447","(There's a screwdriver",""
"7449","stuck in this drawer.)",""
"7451","(I wonder what's inside?",""
"7454","Let's take a look...)",""
"7464","Hey!",""
"7466"," H-",""
"7468","h-",""
"7470","hey!!!",""
"7481","What are you doing!?",""
"7486","No touching!",""
"7492","Oooh.",""
"7494"," ",""
"7496","Bad boy!",""
"7500","Y-",""
"7502","you really shouldn't",""
"7504","pry around in other",""
"7506","people's rooms,",""
"7508"," now.",""
"7511","You wouldn't want to",""
"7513","make me upset, ",""
"7515","would you?",""
"7521","(Upset!? ",""
"7523","I thought she",""
"7525","was going to explode",""
"7527","for a second there!)",""
"7529","(I wonder what could be",""
"7531","inside the drawer?)",""
"7543","The flowers are fake,",""
"7545","as expected.",""
"7547","I know sunflowers and tulips,",""
"7550","but that's about the extent",""
"7552","of my floral knowledge.",""
"7560","A bottle and two glasses ",""
"7562","are on the table.",""
"7564","Somebody must be",""
"7566","staying with her.",""
"7574","The late summer sunlight",""
"7576","streams through the window.",""
"7578","There's the Fey ＆ Co.",""
"7580","Law Offices building,",""
"7583","of course.",""
"7585","You can see the inside of",""
"7587","the room pretty clearly ",""
"7589","from here.",""
"7591","I think it would be a little",""
"7593","difficult to recognize a face",""
"7595","from this distance,",""
"7597"," though.",""
"7605","A simple bed.",""
"7607","It's been recently made.",""
"7610","Nothing eye-catching here.",""
"7618","Ah.",""
"7620"," A still-scene painting.",""
"7623","Wait,",""
"7625"," should that be",""
"7627","""still life""?",""
"7629","Whatever.",""
"7631"," One of those",""
"7633","is hanging on the wall.",""
"7647","(Hmm...",""
"7649"," what's inside",""
"7651","I wonder?)",""
"7658","*cough* ",""
"7660","*cough*",""
"7665","(Maybe later...)",""
"7675","Do you think you ",""
"7677","could tell me something?",""
"7679","I need you to describe what",""
"7681","you observed at the time of",""
"7683","the incident.",""
"7687","Ooh.",""
"7689"," ""Observe,""",""
"7691"," ""incident""!",""
"7693","You sound just like a lawyer",""
"7695","in the movies!",""
"7700","I like a man with",""
"7702","a big...",""
"7704"," vocabulary.",""
"7712","(Umm...",""
"7714"," *gulp*",""
"7716","Better not encourage her.)",""
"7720","Er...",""
"7722"," you know that thing",""
"7724","that occur...",""
"7726"," um...",""
"7728"," happened",""
"7730","the other day? ",""
"7732","The bad thing?",""
"7734","What did you see",""
"7736","when it happened?",""
"7738","I don't suppose you",""
"7740","could tell me about it?",""
"7743","Pretty please?",""
"7749","Let me see...",""
"7752","Um, ",""
"7754","well...",""
"7757","Dream on!",""
"7759","If you want to know,",""
"7761"," you'll",""
"7763","just have to come to court",""
"7765","tomorrow,",""
"7767"," Mr. Lawyer!",""
"7773","(Oh boy.)",""
"7784","Um,",""
"7786"," could you...",""
"7788"," just",""
"7790","who exactly are you?",""
"7797","Oooh,",""
"7799"," Mr. Lawyer!",""
"7802","Are you hitting on me?",""
"7807","N-",""
"7809","n-",""
"7814","no! ",""
"7816","Hey!",""
"7818"," ",""
"7820","I'm just",""
"7822","doing my job here!",""
"7830","Tee hee!",""
"7832"," You know, you're",""
"7834","cute when you blush.",""
"7842","(Believe me,",""
"7844"," this is the",""
"7846","first time in my life I've",""
"7848","blushed this much...)",""
"7851","Umm...",""
"7853"," eh heh.",""
"7856","Right...",""
"7858"," can you just tell",""
"7860","me what it is you do?",""
"7864","Well...",""
"7866","No! ",""
"7868","Tee hee!",""
"7871","And you had your little",""
"7873","hopes up,",""
"7875"," didn't you!",""
"7881","(Oh boy.)",""
"7892","I see there are two",""
"7894","glasses on the table.",""
"7896","Is someone staying",""
"7898","here with you?",""
"7905","Oooh!",""
"7907"," What amazing",""
"7909","powers of observation!",""
"7911","You must be one of those",""
"7913","famous detectives,",""
"7915"," like",""
"7917","on television!",""
"7921","Oh,",""
"7923"," no,",""
"7925"," not me,",""
"7928","I'm,",""
"7930"," er,",""
"7932"," just a lawyer!",""
"7938","Say,",""
"7940"," Mr. Big Detective,",""
"7942"," why",""
"7944","don't you go look for clues...",""
"7947","in the garbage? ",""
"7949","Hmm?",""
"7951","Miss May doesn't like",""
"7953","nosey little lawyers...",""
"7956","Hmph!",""
"7962","(Oh boy.)",""
"7974","Excuse me,",""
"7976"," but I'm",""
"7978","a witness? ",""
"7980","Police",""
"7982","witness? ",""
"7984","You understand?",""
"7986","How could I possibly give you",""
"7988","any information in good",""
"7990","conscience,",""
"7992"," hmm?",""
"7994","Me... ",""
"7996","""the witness""!",""
"7999","It's just like in the movies!",""
"8011","Good afternoon,",""
"8013"," sir!",""
"8019","Excuse me,",""
"8021"," you are...?",""
"8025","Ah,",""
"8027"," I beg your pardon,",""
"8029"," sir!",""
"8031","I am the bellboy of",""
"8033","this establishment,",""
"8035","at your service,",""
"8037"," sir.",""
"8042","Oh,",""
"8044"," right.",""
"8048","I've just come up to",""
"8050","deliver room service,",""
"8052"," sir.",""
"8056","Um...",""
"8058"," do you know where",""
"8060","Miss May might be?",""
"8064","Ah.",""
"8066"," I believe our guest ",""
