"index","original_content","translated_content"
"2784"," pal."," pal."
"2786"," I already checked"," I already checked"
"2788","all the numbers in memory!","all the numbers in memory!"
"2792","Impressive! ","Impressive! "
"2794","You're","You're"
"2796","quite the detective.","quite the detective."
"2802","Uh ","Uh "
"2804","huh.","huh."
"2806"," Oh,"," Oh,"
"2808"," here,"," here,"
"2810"," you"," you"
"2812","can have the phone back.","can have the phone back."
"2816","There weren't any suspicious","There weren't any suspicious"
"2818","call records in there,","call records in there,"
"2821","after all.","after all."
"2829","(Okay,","(Okay,"
"2831"," I can't be straight"," I can't be straight"
"2833","with this guy...","with this guy..."
"2835"," but what"," but what"
"2837","should I tell him?)","should I tell him?)"
"2844","Something the matter?","Something the matter?"
"2848","Oh,","Oh,"
"2850"," no,"," no,"
"2852"," um..."," um..."
"2855","T-","T-"
"2858","that carrying strap","that carrying strap"
"2860","on the cell phone...","on the cell phone..."
"2864","This?","This?"
"2866"," Hmm..."," Hmm..."
"2868"," it says "," it says "
"2870","""The","""The"
"2872","Steel Samurai: Warrior of","Steel Samurai: Warrior of"
"2874","Neo Olde Tokyo""...","Neo Olde Tokyo""..."
"2877","""The Steel Samurai""...","""The Steel Samurai""..."
"2879"," that"," that"
"2881","action hero on TV?","action hero on TV?"
"2885","Yeah,","Yeah,"
"2887"," you see that strap is"," you see that strap is"
"2889","a collector's item...","a collector's item..."
"2891","She...","She..."
"2893"," was worried it might"," was worried it might"
"2895","get lost if it went down","get lost if it went down"
"2897","to the precinct.","to the precinct."
"2901","That what she said?","That what she said?"
"2905","Um.","Um."
"2907"," Yes."," Yes."
"2911","...","..."
"2916","Okay,","Okay,"
"2918"," pal."," pal."
"2920","I wrote down all the numbers","I wrote down all the numbers"
"2922","she called anyway.","she called anyway."
"2926","Here you go.","Here you go."
"2934","(Seems he didn't notice","(Seems he didn't notice"
"2936","the recorded conversation...)","the recorded conversation...)"
"2944","Maya's Cell Phone received","Maya's Cell Phone received"
"2946","from Detective Gumshoe.","from Detective Gumshoe."
"2949","Check the Court Record to hear","Check the Court Record to hear"
"2951","the recorded conversation.","the recorded conversation."
"2961","Detective Gumshoe?","Detective Gumshoe?"
"2964","Could you take","Could you take"
"2966","a look at this?","a look at this?"
"2970","Huh?","Huh?"
"2973","I already gave you the","I already gave you the"
"2975","girl's cell phone, pal.","girl's cell phone, pal."
"2981","(Right.","(Right."
"2983"," I'll have to listen"," I'll have to listen"
"2985","to that recorded conversation","to that recorded conversation"
"2987","later.)","later.)"
"2997","I was wondering,","I was wondering,"
"2999"," do you"," do you"
"3001","know anything about this?","know anything about this?"
"3005","That statue?","That statue?"
"3008","That's the murder weapon.","That's the murder weapon."
"3015","(Huh?","(Huh?"
"3017"," He thinks the clock"," He thinks the clock"
"3019","is just a statue,","is just a statue,"
"3021"," too...)"," too...)"
"3023","(I'm starting to wish I'd","(I'm starting to wish I'd"
"3025","never seen this thing.)","never seen this thing.)"
"3036","There was broken glass","There was broken glass"
"3038","at the crime scene, ","at the crime scene, "
"3040","right?","right?"
"3044","Hmm?","Hmm?"
"3046"," Oh,"," Oh,"
"3048"," that?"," that?"
"3062","Seems like a glass stand","Seems like a glass stand"
"3064","next to the victim fell over.","next to the victim fell over."
"3066","The glass shards were pieces","The glass shards were pieces"
"3068","of the broken stand.","of the broken stand."
"3085","There was a piece of","There was a piece of"
"3087","paper next to the victim,","paper next to the victim,"
"3089","wasn't there?","wasn't there?"
"3093","Yeah.","Yeah."
"3095"," The one with the"," The one with the"
"3097","killer's name written on it!","killer's name written on it!"
"3101","Are you sure that Mia","Are you sure that Mia"
"3103","wrote it herself?","wrote it herself?"
"3107","Given the condition of the","Given the condition of the"
"3109","writing,","writing,"
"3111"," it's hard to say if"," it's hard to say if"
"3113","it's her handwriting or not.","it's her handwriting or not."
"3119","(So there's no proof","(So there's no proof"
"3121","that Mia wrote it.)","that Mia wrote it.)"
"3131","Thanks for this!","Thanks for this!"
"3135","Don't mention it,","Don't mention it,"
"3137"," pal."," pal."
"3139","When it comes to dealing","When it comes to dealing"
"3141","with lawyers,","with lawyers,"
"3143"," ""fight fair"," ""fight fair"
"3145","and square,"" ","and square,"" "
"3147","is our motto!","is our motto!"
"3153","(I don't know how I feel,","(I don't know how I feel,"
"3156","seeing everything written","seeing everything written"
"3158","up like this...)","up like this...)"
"3160","(It makes Mia's death","(It makes Mia's death"
"3162","seem so...","seem so..."
"3164"," routine.)"," routine.)"
"3174","...","..."
"3177","(Looks like Detective","(Looks like Detective"
"3179","Gumshoe has gone home.)","Gumshoe has gone home.)"
"3181","(The police are still keeping","(The police are still keeping"
"3183","themselves busy in the","themselves busy in the"
"3185","chief's office.)","chief's office.)"
"3187","(No one has time to talk","(No one has time to talk"
"3189","to me.","to me."
"3191"," Guess I'll head out.)"," Guess I'll head out.)"
"3200","Mia's favorite potted plant.","Mia's favorite potted plant."
"3202","I guess I'll have to","I guess I'll have to"
"3204","water it now...","water it now..."
"3216","That smell...","That smell..."
"3218"," Blood!"," Blood!"
"3222","...","..."
"3226","*sob*","*sob*"
"3230","Sis...","Sis..."
"3238","(Someone's ","(Someone's "
"3240","there!)","there!)"
"3256","...!","...!"
"3259","Chief? ","Chief? "
"3261","Chief...?","Chief...?"
"3270","Chi","Chi"
"3272","ef!!","ef!!"
"3274","!","!"
"3289","Who are you?","Who are you?"
"3294","...","..."
"3316","(The strange girl dropped out","(The strange girl dropped out"
"3318","cold.","cold."
"3320"," I left her lying on"," I left her lying on"
"3322","the office sofa.)","the office sofa.)"
"3324","(I went back to the chief","(I went back to the chief"
"3326","where she lay under the","where she lay under the"
"3328","window.)","window.)"
"3343","(Her body was still warm...)","(Her body was still warm...)"
"3345","(I could feel it when I","(I could feel it when I"
"3347","held her shoulder.)","held her shoulder.)"
"3349","(Then,","(Then,"
"3351"," all too quickly,"," all too quickly,"
"3354","it began to fade...)","it began to fade...)"
"3356","(Until finally she was cold.)","(Until finally she was cold.)"
"3371","Chief...","Chief..."
"3381","Some shards of glass are","Some shards of glass are"
"3383","scattered on the floor.","scattered on the floor."
"3385","They seem to be the remains","They seem to be the remains"
"3387","of a glass light stand.","of a glass light stand."
"3396","There's a large building","There's a large building"
"3398","right across from the office.","right across from the office."
"3400","The ""Gatewater Hotel.""","The ""Gatewater Hotel."""
"3402","A nice,","A nice,"
"3404"," luxurious place."," luxurious place."
"3413","It's encrusted with","It's encrusted with"
"3415","dried blood.","dried blood."
"3417","How ironic that this became","How ironic that this became"
"3419","the murder weapon...","the murder weapon..."
"3421"," again."," again."
"3431","A portable safe.","A portable safe."
"3433","No way to tell how","No way to tell how"
"3435","much is inside.","much is inside."
"3438","I wonder if someone was","I wonder if someone was"
"3440","trying to take it out?","trying to take it out?"
"3450","Chief...","Chief..."
"3453","It's hard seeing her like","It's hard seeing her like"
"3455","this,","this,"
"3457"," but if there are any"," but if there are any"
"3459","clues here...","clues here..."
"3461","She was struck on the head","She was struck on the head"
"3463","with a blunt object.","with a blunt object."
"3465","She probably died instantly.","She probably died instantly."
"3468","""The Thinker""","""The Thinker"""
"3470"," lying next"," lying next"
"3472","to her must have been","to her must have been"
"3474","the murder weapon.","the murder weapon."
"3482","The Thinker added","The Thinker added"
"3484","to the Court Record.","to the Court Record."
"3490","Hmm...","Hmm..."
"3492"," there are some glass"," there are some glass"
"3494","shards near the chief's body.","shards near the chief's body."
"3497","Must be pieces of the glass","Must be pieces of the glass"
"3499","light stand lying broken in","light stand lying broken in"
"3501","the back of the room.","the back of the room."
"3509","Glass Shards added","Glass Shards added"
"3511","to the Court Record.","to the Court Record."
"3518","Nothing else that seems","Nothing else that seems"
"3520","like a clue here...","like a clue here..."
"3525","Hmm...?","Hmm...?"
"3532","A piece of paper! ","A piece of paper! "
"3534","It must","It must"
"3536","have fallen from Mia's hand!","have fallen from Mia's hand!"
"3539","What could it be?","What could it be?"
"3548","It's painful to look... ","It's painful to look... "
"3550","but","but"
"3552","I have to,","I have to,"
"3554"," for Mia's sake."," for Mia's sake."
"3557","Looks like she was hit","Looks like she was hit"
"3559","in the head with a blunt","in the head with a blunt"
"3561","weapon.","weapon."
"3564","She probably died","She probably died"
"3566","instantly.","instantly."
"3574","!","!"
"3577","A word is written in blood","A word is written in blood"
"3579","on this scrap of paper!","on this scrap of paper!"
"3582","""Maya""...?","""Maya""...?"
"3586","Did Mia write this?","Did Mia write this?"
"3588","This piece of paper is a","This piece of paper is a"
"3590","receipt from a department","receipt from a department"
"3592","store,","store,"
"3594"," dated yesterday."," dated yesterday."
"3601","(Wait a second!)","(Wait a second!)"
"3604","(""Maya""...!)","(""Maya""...!)"
"3617","(Was Mia trying to tell us","(Was Mia trying to tell us"
"3619","something about that girl?)","something about that girl?)"
"3621","(I think I'd better show","(I think I'd better show"
"3623","her this receipt.)","her this receipt.)"
"3628","(I never thought there'd be a ","(I never thought there'd be a "
"3630","use for evidence like this","use for evidence like this"
"3632","outside the courtroom!)","outside the courtroom!)"
"3648","Receipt added to","Receipt added to"
"3650","the Court Record.","the Court Record."
"3659","(I think that's enough","(I think that's enough"
"3661","snooping around for now.)","snooping around for now.)"
"3663","(I'd better call the police...)","(I'd better call the police...)"
"3667","(and find out what that","(and find out what that"
"3669","girl was doing here.)","girl was doing here.)"
"3688","Right!","Right!"
"3691","I'd better call the police!","I'd better call the police!"
"3696","...?","...?"
"3699","That's funny...","That's funny..."
"3701","A few of the screws on the","A few of the screws on the"
"3703","receiver are missing...","receiver are missing..."
"3705","It looks like someone was","It looks like someone was"
"3707","halfway through taking","halfway through taking"
"3709","it apart.","it apart."
"3717","Police!?","Police!?"
"3722","Please,","Please,"
"3725"," come quick!"," come quick!"
"3731","(Wh-","(Wh-"
"3736","what was that!?)","what was that!?)"
"3745","(Someone screaming from","(Someone screaming from"
"3747","outside the window!?)","outside the window!?)"
"3756","...!","...!"
"3761","She's staring right at me!","She's staring right at me!"
"3764","She's holding a phone","She's holding a phone"
"3766","in her hand...","in her hand..."
"3782","The phone receiver is missing","The phone receiver is missing"
"3784","a few screws.","a few screws."
"3786","I'd better not use it.","I'd better not use it."
"3794","The Fey ＆ Co. ledger book.","The Fey ＆ Co. ledger book."
"3796","Everything is written in","Everything is written in"
"3798","the chief's ultra-neat","the chief's ultra-neat"
"3800","handwriting.","handwriting."
"3802","It's a small office,","It's a small office,"
"3804"," but"," but"
"3806","it makes a good bit of money.","it makes a good bit of money."
"3814","Surprisingly,","Surprisingly,"
"3816"," the chief"," the chief"
"3818","was never good with machines.","was never good with machines."
"3820","About all she used this","About all she used this"
"3822","PC for was e-mail.","PC for was e-mail."
"3824","She picked up this ancient","She picked up this ancient"
"3826","model at some garage sale","model at some garage sale"
"3828","for practically nothing.","for practically nothing."
"3836","A perfectly normal office","A perfectly normal office"
"3838","desk.","desk."
"3840","The chief had a very","The chief had a very"
"3842","particular policy about","particular policy about"
"3844","office décor:","office décor:"
"3846","""Spend big on stuff the","""Spend big on stuff the"
"3848","clients use, but keep your","clients use, but keep your"
"3850","own stuff simple.""","own stuff simple."""
"3858","All the chief's important","All the chief's important"
"3860","documents are packed in here.","documents are packed in here."
"3862","This is where she filed ","This is where she filed "
"3864","her case records and","her case records and"
"3866","recent rulings.","recent rulings."
"3874","The chief's chair.","The chief's chair."
"3876","A simple,","A simple,"
"3878"," functional design."," functional design."
"3881","Feels pretty good to sit in,","Feels pretty good to sit in,"
"3884","too.","too."
"3902","September 6, 9:07 AM","September 6, 9:07 AM"
"3904","Detention Center","Detention Center"
"3906","Visitor's Room","Visitor's Room"
"3916","(Wow,","(Wow,"
"3918"," they have poor Maya"," they have poor Maya"
"3920","locked up like a criminal.)","locked up like a criminal.)"
"3936","Oh!","Oh!"
"3941","It's you!","It's you!"
"3943"," The lawyer..."," The lawyer..."
"3946","G-","G-"
"3948","good morning.","good morning."
"3953","Good morning!","Good morning!"
"3956","(She looks so tired...)","(She looks so tired...)"
"3962","Um...","Um..."
"3965","Are you going to","Are you going to"
"3967","be my attorney?","be my attorney?"
"3971","Well,","Well,"
"3973"," that's what I wanted"," that's what I wanted"
"3975","to talk to you about... ","to talk to you about... "
"3987","(I'd better give it","(I'd better give it"
"3989","to her straight...)","to her straight...)"
"3992","It's up to you.","It's up to you."
"3996","Up... ","Up... "
"3998","to me?","to me?"
"4002","Yes.","Yes."
"4004"," I don't think this is"," I don't think this is"
"4006","something I should decide.","something I should decide."
"4008","After all, you're the one","After all, you're the one"
"4010","in trouble here.","in trouble here."
"4015","...","..."
"4020","They're never going to","They're never going to"
"4022","believe me...","believe me..."
"4024"," are they?"," are they?"
"4026","Even you,","Even you,"
"4028"," when you found me"," when you found me"
"4030","in the office.","in the office."
"4032"," You looked at"," You looked at"
"4034","me like I had done it!","me like I had done it!"
"4047","(Did I look at her","(Did I look at her"
"4049","like that?)","like that?)"
"4062","No,","No,"
"4064"," no!"," no!"
"4066"," I never thought..."," I never thought..."
"4070","I-","I-"
"4072","it's okay.","it's okay."
"4075","I understand.","I understand."
"4079","...","..."
"4083","And...","And..."
"4085"," I've also heard"," I've also heard"
"4087","about you.","about you."
"4093","Heard...?","Heard...?"
"4095"," Heard what"," Heard what"
"4097","about me?","about me?"
"4101","I...","I..."
"4103"," was talking to my sister"," was talking to my sister"
"4105","on the phone the other day...","on the phone the other day..."
"4113","(First things first,","(First things first,"
"4115"," I better"," I better"
"4117","get her cheered up...)","get her cheered up...)"
"4122","Yeah,","Yeah,"
"4124"," of course I will!"," of course I will!"
"4126","Cheer up!","Cheer up!"
"4132","R-","R-"
"4134","really...?","really...?"
"4143","(Whoa! ","(Whoa! "
"4145","Did I say the wrong","Did I say the wrong"
"4147","thing? ","thing? "
"4149","She looks sadder now!)","She looks sadder now!)"
"4152","Um...","Um..."
"4154"," what..."," what..."
"4156"," "," "
"4158","what's wrong?","what's wrong?"
"4161","You don't think I can do it?","You don't think I can do it?"
"4166","...","..."
"4170","No...","No..."
"4172"," no one could!"," no one could!"
"4174","Who would believe me?","Who would believe me?"
"4177","Even you,","Even you,"
"4179"," when you found me"," when you found me"
"4181","in the office.","in the office."
"4183"," You looked at"," You looked at"
"4185","me like I had done it!","me like I had done it!"
"4197","(Did I look at her","(Did I look at her"
"4199","like that?)","like that?)"
"4212","No,","No,"
"4214"," no! "," no! "
"4216","I never thought...","I never thought..."
"4220","I-","I-"
"4222","it's okay.","it's okay."
"4225","I understand.","I understand."
"4229","...","..."
"4233","And...","And..."
"4235"," I've also heard"," I've also heard"
"4237","about you.","about you."
"4243","Heard...?","Heard...?"
"4245"," Heard what"," Heard what"
"4247","about me?","about me?"
"4251","I...","I..."
"4253"," was talking to my sister"," was talking to my sister"
"4255","on the phone the other day...","on the phone the other day..."
"4263","(Maybe if I joke a bit","(Maybe if I joke a bit"
"4265","she'll cheer up...)","she'll cheer up...)"
"4271","Hah","Hah"
"4273"," hah!"," hah!"
"4279","No way,","No way,"
"4281"," Jose!"," Jose!"
"4283","Just kidding...","Just kidding..."
"4288","...","..."
"4290","...","..."
"4295","...","..."
"4303","(Eh heh.","(Eh heh."
"4305"," Whoops."," Whoops."
"4308","That didn't go so well.)","That didn't go so well.)"
"4314","...Heh...","...Heh..."
"4321","Huh?","Huh?"
"4323","M-","M-"
"4325","Maya...?","Maya...?"
"4328","Was that a...","Was that a..."
"4330"," chuckle?"," chuckle?"
"4336","What?","What?"
"4340","N-","N-"
"4342","no!","no!"
"4346","...","..."
"4352","It wasn't very","It wasn't very"
"4354","believable, was it?","believable, was it?"
"4363","(Not really...)","(Not really...)"
"4370","I-","I-"
"4372","I'm sorry!","I'm sorry!"
"4374","I just thought,","I just thought,"
"4376"," since"," since"
"4378","you'd made a joke...","you'd made a joke..."
"4382","Please,","Please,"
"4384"," don't mind me!"," don't mind me!"
"4387","You're doing just fine!","You're doing just fine!"
"4392","(Who's trying to","(Who's trying to"
"4394","cheer up who here!?)","cheer up who here!?)"
"4400","...","..."
"4404","I knew it.","I knew it."
"4408","No one will believe me.","No one will believe me."
"4415","What?","What?"
"4419","Even you--","Even you--"
"4421","when you found me","when you found me"
"4423","in the office.","in the office."
"4425"," You looked at"," You looked at"
"4427","me like I had done it!","me like I had done it!"
"4440","(Did I look at her","(Did I look at her"
"4442","like that?)","like that?)"
"4455","No, ","No, "
"4457","no! ","no! "
"4459","I never thought...","I never thought..."
"4463","I-","I-"
"4465","it's okay.","it's okay."
"4468","I understand.","I understand."
"4472","...","..."
"4476","And...","And..."
"4478"," I've also heard"," I've also heard"
"4480","about you.","about you."
"4486","Heard...?","Heard...?"
"4488"," Heard what"," Heard what"
"4490","about me?","about me?"
"4494","I...","I..."
"4496"," was talking to my sister"," was talking to my sister"
"4498","on the phone the other day...","on the phone the other day..."
"4515","""Today was my junior partner's","""Today was my junior partner's"
"4517","first time in court.""","first time in court."""
"4522","Wow! ","Wow! "
"4524","Really?","Really?"
"4527","How'd that go?","How'd that go?"
"4532","""It was quite the scene!""","""It was quite the scene!"""
"4534","""Honestly,","""Honestly,"
"4536"," I was on edge"," I was on edge"
"4538","the whole time.","the whole time."
"4540"," It's"," It's"
"4542","been a while...""","been a while..."""
"4547","Hah!","Hah!"
"4549"," So,"," So,"
"4551"," he crashed and"," he crashed and"
"4553","burned?","burned?"
"4558","""...He's a genius.""","""...He's a genius."""
"4561","""One of those 'strike fear","""One of those 'strike fear"
"4563","into the hearts of evil'","into the hearts of evil'"
"4565","types...""","types..."""
"4570","""The only thing he's lacking","""The only thing he's lacking"
"4572","is...","is..."
"4574"," experience."""," experience."""
"4579","Huh,","Huh,"
"4581"," sounds like it was fun!"," sounds like it was fun!"
"4583","Well,","Well,"
"4585"," I know who to go to if"," I know who to go to if"
"4587","I ever get into trouble now!","I ever get into trouble now!"
"4592","""I don't know, Maya.""","""I don't know, Maya."""
"4594","""I think you might want","""I think you might want"
"4596","to wait...","to wait..."
"4598"," give him three"," give him three"
"4600","more years.""","more years."""
"4606","""That is,","""That is,"
"4608"," unless you want"," unless you want"
"4610","to be found guilty.""","to be found guilty."""
"4624","That's what she said!","That's what she said!"
"4629","...","..."
"4637","I-","I-"
"4639","I'm sorry!","I'm sorry!"
"4642","I didn't mean to","I didn't mean to"
"4644","insult you...","insult you..."
"4648","No,","No,"
"4650"," it's okay."," it's okay."
"4653","It's true, I guess.","It's true, I guess."
"4655","But...","But..."
"4657"," at the same time,"," at the same time,"
"4660","I can't just sit by and watch!","I can't just sit by and watch!"
"4663","When I think of the person","When I think of the person"
"4665","who did this to Mia...","who did this to Mia..."
"4670","...","..."
"4673","I know...","I know..."
"4686","...","..."
"4691","Um...!","Um...!"
"4696","Huh?","Huh?"
"4698"," Something the matter?"," Something the matter?"
"4703","Um...","Um..."
"4705"," I was wondering,"," I was wondering,"
"4708","could I ask you a favor?","could I ask you a favor?"
"4713","...?","...?"
"4718","This is the address of","This is the address of"
"4720","a famous lawyer.","a famous lawyer."
"4723","My sister gave me","My sister gave me"
"4725","this a long time ago.","this a long time ago."
"4728","She said if I was ever in","She said if I was ever in"
"4730","trouble,","trouble,"
"4732"," I should call him."," I should call him."
"4737","And,","And,"
"4739"," well,"," well,"
"4741"," I'm in trouble."," I'm in trouble."
"4744","Do you think you could go","Do you think you could go"
"4746","ask him to represent me?","ask him to represent me?"
"4752","(Hmm...)","(Hmm...)"
"4764","Sure,","Sure,"
"4766"," why not?"," why not?"
"4769","I'll go ask.","I'll go ask."
"4776","Thank you so much!","Thank you so much!"
"4779","I have no one ","I have no one "
"4781","else to turn to...","else to turn to..."
"4786","...?","...?"
"4790","Say,","Say,"
"4792"," what about"," what about"
"4794","your parents?","your parents?"
"4799","...","..."
"4801","...","..."
"4803","...","..."
"4808","I...","I..."
"4810"," "," "
"4812","I see.","I see."
"4815","Don't worry, leave it to me.","Don't worry, leave it to me."
"4819","Thank you!","Thank you!"
"4822","The trial's tomorrow...","The trial's tomorrow..."
"4825","at 10:00.","at 10:00."
"4829","W-","W-"
"4834","what!?","what!?"
"4836"," "," "
"4838","Tomorrow!?","Tomorrow!?"
"4842","Tomorrow.","Tomorrow."
"4846","What if this guy refuses!?","What if this guy refuses!?"
"4853","I'm sorry...","I'm sorry..."
"4855","I think this is the kind","I think this is the kind"
"4857","of thing you should really","of thing you should really"
"4859","do yourself.","do yourself."
"4863","...You're right.","...You're right."
"4867","...","..."
"4871","Something wrong?","Something wrong?"
"4875","Actually,","Actually,"
"4877"," I asked the police"," I asked the police"
"4879","to contact him, and they","to contact him, and they"
"4881","tried calling a few times.","tried calling a few times."
"4884","Nobody could get","Nobody could get"
"4886","a hold of him...","a hold of him..."
"4890","They couldn't find him?","They couldn't find him?"
"4894","I have no one left to ask!","I have no one left to ask!"
"4898","...?","...?"
"4900","Say,","Say,"
"4902"," what about"," what about"
"4904","your parents...?","your parents...?"
"4909","...","..."
"4911","...","..."
"4913","...","..."
"4917","O-","O-"
"4922","okay!","okay!"
"4924"," Don't worry,"," Don't worry,"
"4927","I'll go ask him for you.","I'll go ask him for you."
"4934","Y-","Y-"
"4936","you will?","you will?"
"4939","Thank you so much!","Thank you so much!"
"4943","I'm just worried what will","I'm just worried what will"
"4945","happen if I can't find him.","happen if I can't find him."
"4952","They told me that if I don't","They told me that if I don't"
"4954","find one,","find one,"
"4956"," the state will pick"," the state will pick"
"4958","an attorney to defend me.","an attorney to defend me."
"4962","When will that happen?","When will that happen?"
"4966","They're giving me until","They're giving me until"
"4968","4:00 this afternoon.","4:00 this afternoon."
"4973","(And visiting hours are almost","(And visiting hours are almost"
"4975","up...","up..."
"4977"," I'd better hurry!)"," I'd better hurry!)"
"4980","Right,","Right,"
"4982"," I'll be back!"," I'll be back!"
"4998","This guard monitors","This guard monitors"
"5000","the visitor's room.","the visitor's room."
"5002","He hasn't moved an inch.","He hasn't moved an inch."
"5004","A real pro,","A real pro,"
"5006"," this guy."," this guy."
"5014","Smile for the camera...","Smile for the camera..."
"5024","Could you tell me about","Could you tell me about"
"5026","the day of the murder?","the day of the murder?"
"5032","Yes!","Yes!"
"5035","Let's see...","Let's see..."
"5037"," That morning,"," That morning,"
"5040","I got a call from my sister.","I got a call from my sister."
"5043","She wanted me to hold onto","She wanted me to hold onto"
"5045","a piece of evidence for an","a piece of evidence for an"
"5047","upcoming trial.","upcoming trial."
"5051","Evidence?","Evidence?"
"5055","Yes.","Yes."
"5057"," That clock shaped like"," That clock shaped like"
"5059","""The Thinker.""","""The Thinker."""
"5064","(The one Larry made...)","(The one Larry made...)"
"5067","How could that have been","How could that have been"
"5069","evidence in a case?","evidence in a case?"
"5075","Um,","Um,"
"5077"," right,"," right,"
"5079"," she said"," she said"
"5081","something about that...","something about that..."
"5083","...","..."
"5091","I remember!","I remember!"
"5094","Do you want to hear it","Do you want to hear it"
"5096","in her own voice?","in her own voice?"
"5101","H-","H-"
"5103","her own voice!?","her own voice!?"
"5107","Yes.","Yes."
"5109","I'm pretty sure our","I'm pretty sure our"
"5111","conversation is on","conversation is on"
"5113","my cell phone.","my cell phone."
"5117","You recorded it!","You recorded it!"
"5123","Yeah! ","Yeah! "
"5125","I forgot how to","I forgot how to"
"5127","delete those things.","delete those things."
"5146","There's something I've","There's something I've"
"5148","been wanting to ask you...","been wanting to ask you..."
"5152","Yes?","Yes?"
"5156","What's with that outfit?","What's with that outfit?"
"5160","Oh,","Oh,"
"5162"," this?"," this?"
"5164","This is what all acolytes","This is what all acolytes"
"5166","wear.","wear."
"5168"," It's my uniform,"," It's my uniform,"
"5170"," you"," you"
"5172","could say.","could say."
"5176","A-","A-"
"5178","acolytes?","acolytes?"
"5180"," Like people in"," Like people in"
"5182","religious training?","religious training?"
"5184"," What is"," What is"
"5186","it you do?","it you do?"
"5193","Oh!","Oh!"
"5195"," It's nothing"," It's nothing"
"5197","strange,","strange,"
"5199"," really!"," really!"
"5203","I'm a spirit medium.","I'm a spirit medium."
"5206","...In training.","...In training."
"5214","A s-","A s-"
"5216","spirit medium!?","spirit medium!?"
"5221","(I'm pretty sure that","(I'm pretty sure that"
"5223","qualifies as strange.)","qualifies as strange.)"
"5243","So you're an acolyte.","So you're an acolyte."
"5246","A,","A,"
"5248"," er,"," er,"
"5250"," medium-in-training."," medium-in-training."
"5254","That's right.","That's right."
"5256","The Fey family,","The Fey family,"
"5258"," especially the"," especially the"
"5260","women,","women,"
"5262"," have always been very"," have always been very"
"5264","sensitive to the spirit world.","sensitive to the spirit world."
"5270","Wait a second,","Wait a second,"
"5272"," you said"," you said"
"5275","the ","the "
"5277","""Fey Family""?","""Fey Family""?"
"5279","So,","So,"
"5281"," Mia was into"," Mia was into"
"5283","this stuff too?","this stuff too?"
"5287","Of course!","Of course!"
"5289","She left the mountain to","She left the mountain to"
"5291","""follow her career,"" she said.","""follow her career,"" she said."
"5294","Her powers were first-","Her powers were first-"
"5296","class,","class,"
"5298"," too!"," too!"
"5303","(I...","(I..."
"5305"," I had no idea.)"," I had no idea.)"
"5310","Hmm...","Hmm..."
"5315","Wait...!","Wait...!"
"5320","What?","What?"
"5324","So,","So,"
"5326"," you're a real,"," you're a real,"
"5328"," honest-"," honest-"
"5330","to-goodness spirit medium?","to-goodness spirit medium?"
"5333","With E.S.P. and all that?","With E.S.P. and all that?"
"5337","Yes.","Yes."
"5340","...In training.","...In training."
"5344","Well,","Well,"
"5346"," can't you contact"," can't you contact"
"5348","Mia's spirit,","Mia's spirit,"
"5350"," then?"," then?"
"5352","We can just ask","We can just ask"
"5354","her who killed her!","her who killed her!"
"5361","...!","...!"
"5365","I-","I-"
"5367","I'm sorry...","I'm sorry..."
"5370","I'm still in training.","I'm still in training."
"5372","I couldn't do something","I couldn't do something"
"5374","on that level...","on that level..."
"5380","(Hmm...","(Hmm..."
"5382"," I thought that"," I thought that"
"5384","would be too easy.)","would be too easy.)"
"5399","So,","So,"
"5401"," you say you have a"," you say you have a"
"5403","conversation with your","conversation with your"
"5405","sister on your cell phone?","sister on your cell phone?"
"5407","Let's hear it!","Let's hear it!"
"5413","Right!","Right!"
"5419","Oh!","Oh!"
"5424","I just remembered: that","I just remembered: that"
"5426","detective took my cell phone.","detective took my cell phone."
"5428","Sorry.","Sorry."
"5432","Oh,","Oh,"
"5434"," right."," right."
"5438","(Of course...)","(Of course...)"
"5442","Next time I see Detective","Next time I see Detective"
"5444","Gumshoe I'll ask him for it.","Gumshoe I'll ask him for it."
"5448","I'll write you a note so","I'll write you a note so"
"5450","you don't forget,","you don't forget,"
"5452"," okay?"," okay?"
"5456","Sure,","Sure,"
"5458"," thanks."," thanks."
"5465","Maya's Memo added","Maya's Memo added"
"5467","to the Court Record.","to the Court Record."
"5481","Sorry...","Sorry..."
"5483"," I've never"," I've never"
"5485","seen that before.","seen that before."
"5495","This was lying next","This was lying next"
"5497","to the chief's body...","to the chief's body..."
"5501","I saw that too.","I saw that too."
"5503","They said they thought","They said they thought"
"5505","these were pieces of a","these were pieces of a"
"5507","broken light stand.","broken light stand."
"5511","Yeah,","Yeah,"
"5513"," that seems"," that seems"
"5515","about right.","about right."
"5518","(Though I'd never heard","(Though I'd never heard"
"5520","of a glass light stand","of a glass light stand"
"5522","before this...)","before this...)"
"5534","I wanted to ask you","I wanted to ask you"
"5536","about the murder weapon...","about the murder weapon..."
"5541","Poor Sis...","Poor Sis..."
"5543"," *sniff*"," *sniff*"
"5550","(Hmm.","(Hmm."
"5552"," Better not ask"," Better not ask"
"5554","her about this now.)","her about this now.)"
"5564","I wanted to ask you","I wanted to ask you"
"5566","about your cell phone...","about your cell phone..."
"5570","That detective took it","That detective took it"
"5572","when they brought me in.","when they brought me in."
"5585","(So,","(So,"
"5587"," Gumshoe took it...)"," Gumshoe took it...)"
"5589","(I'll have to try to","(I'll have to try to"
"5591","get it back next time","get it back next time"
"5593","I see him...)","I see him...)"
