"index","original_content","translated_content"
"3174","(Damn you,","(А, щоб тобі,"
"3176"," Edgeworth!)"," Еджворте!)"
"3182","(I should have known","(Я мав би здогадатись,"
"3184","you'd have something","що ти матимеш якийсь"
"3186","up your sleeve!)","туз у рукаві!)"
"3197","Why,","Що ж,"
"3199"," Mr. Wright,"," пане Райт,"
"3202","you look shocked!","вас ніби струмом вдарило!"
"3205","Something you want to say?","Ви хочете щось сказати?"
"3218","Mr. Edgeworth...","Пане Еджворт..."
"3220","I've heard there's nothing","Я чув, що ніщо не зупинить вас"
"3222","you won't do to get","на шляху до бажаного"
"3224","your verdict...","вердикту..."
"3234","What reason could you possibly","З якої взагалі причини ви б"
"3236","have had to request a second","подали запит на другий"
"3238","autopsy report?","протокол розтину?"
"3246","Mr. Wright! ","Пане Райт! "
"3248","The defense will","Сторона захисту утримається"
"3250","refrain from personal attacks","від особистих нападів у бік"
"3252","on the prosecution!","сторони обвинувачення!"
"3260","No matter,","Це не так важливо,"
"3262"," Your Honor..."," Ваша честь..."
"3266","Mr. Wright.","Пане Райт."
"3269","Say what you will,","Кажіть що лиш забажаєте,"
"3272","the evidence in this","але суперечити незаперечним"
"3274","report is undeniable.","доказам немає сенсу."
"3289","Detective Gumshoe!","Детективе Гамшу!"
"3292","You're a sham!","Ви дурисвіт!"
"3295","How could you give","Як ви могли дати"
"3297","me a faulty report!?","мені застарілий протокол!?"
"3309","Huh? ","Га? "
"3311","I-","Я―"
"3313","I thought...","Я думав..."
"3321","Detective Gumshoe.","Детективе Гамшу."
"3323","Was I a fool to trust you","Чи дарма я вірив вам"
"3325","and your report?","і вашому протоколу?"
"3336","Huh?","Га?"
"3338"," Me?"," Я?"
"3340"," I-"," Я―"
"3342","I wasn't...","я не..."
"3344"," huh?"," що?"
"3352","Detective Gumshoe.","Детективе Гамшу."
"3364","Urp!","Ой!"
"3374","I'm disappointed in you,","Я розчарований у ваших діях,"
"3377","handing him the wrong","дати йому неправильний доказ,"
"3379","report like that.","це не варте поваги."
"3391","Eh...?","Е...?"
"3393"," I..."," Я..."
"3396","I'm sorry,","Пробачте, мені шкода,"
"3398"," sir."," сер."
"3409","You are at fault,","Це ваша провина,"
"3411"," Detective."," детективе."
"3414","This isn't going to look good","Це не дуже добре відобразиться"
"3416","on your evaluation next month.","на вашій атестації наступного місяця."
"3425","W-","Щ―"
"3427","what? B-","що? А―"
"3429","but...","але..."
"3431"," *sigh*"," *зітхнув*"
"3440","Your Honor,","Ваша честь,"
"3442"," I submit this"," я подаю цей протокол"
"3444","report to the court.","розтину на розгляд суду."
"3451","U-","З―"
"3453","understood.","зрозумів."
"3455"," The court"," Суд"
"3457","accepts the evidence.","приймає доказ."
"3465","Autopsy Report updated","Протокол Розтину оновлено"
"3467","in the Court Record.","у Матеріалах справи."
"3475","Well,","Отже,"
"3477"," Your Honor?"," Ваша честь?"
"3480","The evidence strongly suggests","Цей доказ сильно підкріплює"
"3482","the victim was identifying","ідею, що жертва могла"
"3484","the killer.","ідентифікувати убивцю."
"3490","I suppose that's the","Я припускаю, що це доволі"
"3492","obvious conclusion,","очевидний висновок,"
"3494"," yes."," так."
"3510","(Darn!","(Дідько!"
"3512"," This isn't good!)"," Справа не йде добре!)"
"3522","The prosecution would like","Сторона обвинувачення бажає"
"3524","to call its next witness.","викликати наступного свідка."
"3528","This poor,","Ця бідна,"
"3530"," innocent girl saw"," невинна дівчина бачила"
"3532","the murder with her own eyes!","цей злочин на власні очі!"
"3554","Let the witness Miss April","Прошу запросити до зали свідкиню,"
"3556","May take the stand.","пані Лілію Квітку."
"3563","(Exactly what part of her","(Що саме у цій панночці"
"3565","is ""innocent""...?)","є ""невинного""...?)"
"3588","Witness,","Свідкине, зазначте"
"3590"," your name,"," ваші ім'я та професію,"
"3592"," please."," будь ласка."
"3603","April May!","Лілія Квітка!"
"3609","At your service!","До ваших послуг!"
"3611"," *wink*"," *підмиг*"
"3637","Order!","Прошу тиші!"
"3639"," An introduction should"," Представлення не передбачає"
"3641","not require any reaction","жодної реакції"
"3643","from the crowd!","з зали суду!"
"3648","The witness will refrain","Свідкиня утримається"
"3650","from wanton winking!","від безглуздих підмигувань!"
"3655","Aww...","Оуу..."
"3658","Yes, Your Honor.","Авжеж, Ваша честь."
"3664","(This is not good...)","(Це негаразд...)"
"3666","(She's already captured","(Вона вже заволоділа"
"3668","the heart of every man","кожного чоловіка"
"3670","in this courtroom!)","у цій судовій залі!)"
"3683","Tell us,","Скажіть нам,"
"3685"," where were you on"," де ви перебували"
"3687","the night of September 5,","в ніч п'ятого вересня,"
"3689"," "," "
"3691","when the murder occurred?","коли сталося вбивство?"
"3700","Um...","Ем..."
"3702"," gee..."," божечки..."
"3704"," I was,"," Я була,"
"3706"," like,"," типу,"
"3709","in my hotel room? ","у своєму номері в готелі? "
"3711","Tee hee.","Хі-хі-хі."
"3714","I checked in right","Я заселилася прямо"
"3716","after lunch.","після обіду."
"3721","And this hotel is directly","І цей готель був прямо"
"3723","across from the Fey ＆ Co.","навпроти Юридичного Бюро"
"3725","Law Offices?","Фей і Ко.?"
"3736","Mmm...","М-м-м..."
"3738"," that's right,"," правильно,"
"3740"," big boy."," великий хлопчику."
"3745","Please testify to the court","Будь ласка, дайте свідчення"
"3747","about what you saw.","щодо побаченого вами у цю ніч."
"3767","-- Witness's Account --","―― Розповідь Свідка ――"
"3780","It was,","Це було,"
"3782"," like, 9:00"," типу, о 9:00"
"3784","at night.","посеред ночі."
"3786"," I looked out"," Я виглянула з"
"3788","the window,","віконечка, ну,"
"3790"," y'know!"," ви розумієте!"
"3796","And then,","А потім,"
"3798"," "," "
"3800","oooh! ","о-о-о-ох! "
"3802","I saw a woman","Я побачила, як напали"
"3804","with long hair being attacked!","на жіночку з довгим волоссям!"
"3807","The one attacking her was","На неї напала оця"
"3809","the mousey girl sitting","фіолетова миша, що сидить"
"3811","in the defendant's chair!","на лавці підсудних!"
"3816","Then the woman,","А потім, ця жіночка,"
"3818"," like,"," типу,"
"3820"," "," "
"3822","dodged to one side and","ухильнулася в один бік і"
"3824","ran away!","втекла!"
"3827","But that girl,","Але це дівчисько,"
"3829"," she caught"," вона її наздогнала,"
"3831","up to her and...","а потім..."
"3833"," and..."," вона..."
"3839","She ","Вона "
"3841","hit her!","її вдарила!"
"3853","Then the woman","Потім жіночка, ну,"
"3855","with the long hair...","та, що з довгим волоссям..."
"3857","She kinda...","Вона шось..."
"3859"," slumped."," різко гепнулася."
"3870","The end.","Кінець."
"3872"," That's all I saw."," Це все, що я бачила."
"3875","Every little bitsy witsy!","Кожну манюсіньку детальку!"
"3881","*wink*","*підмиг*"
"3896","Hmm...","Гмм..."
"3901","Well,","Отже,"
"3903"," Your Honor?"," Ваша честь?"
"3908","I see.","Я зрозумів."
"3910"," It is a remarkably"," Це показово обґрунтоване"
"3912","solid testimony.","свідчення."
"3915","I don't see a need to","Я не бачу жодної потреби у тому,"
"3917","trouble the witness any...","щоб переймати свідкиню цими..."
"3926","W-","З―"
"3928","wait,","заждіть,"
"3930"," Your Honor!"," Ваша честь!"
"3936","Yes,","Так,"
"3938"," Mr. Wright?"," пане Райт?"
"3943","What about my cross-","А як же мій перехресний"
"3945","examination!?","допит свідка!?"
"3950","I thought the witness's","Ну, я подумав, що це"
"3952","testimony just now was","свідчення було"
"3954","quite...","доволі..."
"3956"," firm."," обґрунтоване."
"3958"," Didn't you?"," Чи не так?"
"3965","Mr. Wright...","Пане Райт..."
"3967"," I understand"," Як я розумію,"
"3969","you were Ms. Mia Fey's","ви були учнем пані"
"3971","understudy,","Мії Фей,"
"3973"," were you not?"," чи не так?"
"3975","You must know her","Ви мали б бути добре"
"3977","techniques well.","знайомі з її методами."
"3980","Her cowardly way of finding","З її боягузливим методом знаходити"
"3982","tiny faults in perfectly","найдрібніші зачіпки у"
"3984","good testimonies...","блискуче ідеальних свідченнях..."
"3996","H-","А―"
"3998","hey! ","агов! "
"4000","How dare you!","Як ти смієш!"
"4005","Well,","Отже,"
"4007"," Mr. Wright?"," пане Райт?"
"4010","Will you cross-examine","Чи будете ви проводити"
"4012","the witness?","перехресний допит?"
"4023","No...","Н-ні..."
"4025"," you're right."," ви маєте рацію."
"4028","I guess there wouldn't","Мабуть, в цьому не буде"
"4030","be much point.","багато сенсу."
"4037","Heh ","Хе-"
"4039","heh ","хе-"
"4041","heh.","хе."
"4044","I'm glad you saw the error","Я радий, що ви побачили помилковість"
"4046","of your ways so soon!","ваших дій, ще й так швидко!"
"4048","Your Honor.","Ваша честь."
"4055","The prosecution rests its case!","Сторона обвинувачення закриває справу!"
"4068","(Wh-","(Щ―"
"4070","what? ","що? "
"4074","That's it!?)","І це все!?)"
"4083","Very well.","Дуже добре."
"4091","W-","З―"
"4093","wait!","заждіть!"
"4095"," "," "
"4098","Hold on!","Зачекайте!"
"4106","Yes,","Я вас слухаю,"
"4108"," Mr. Wright?"," пане Райт?"
"4111","Changed your mind?","Передумали?"
"4113"," Will you"," Ви все ж будете"
"4115","cross-examine the witness?","проводити допит свідка?"
"4122","Yes ","Так-"
"4124","yes ","так-"
"4126","yes!","так!"
"4131","(I'd better,","(Краще вже так,"
"4133"," or I'll"," краще поборотись,"
"4135","lose on the spot!)","ніж програти зараз!)"
"4145","I'll gladly proceed with","Я з радістю продовжу"
"4147","the cross-examination.","з перехресним допитом."
"4151","(If only because I have a ","(Хай навіть якщо лиш через "
"4153","feeling Edgeworth doesn't","відчуття, що Еджворт саме"
"4155","want me to!)","цього і не хоче!)"
"4158","(She has to have some","(У неї має бути якась"
"4160","weakness!)","вразливість!)"
"4169","Very well,","Дуже добре,"
"4171"," you may begin"," ви можете розпочати"
"4173","your cross-examination!","ваш перехресний допит!"
"4196","-- Witness's Account --","―― Розповідь Свідка ――"
"4216","It was, like, 9:00","Це було, типу, о 9:00"
"4218","at night. I looked out","посеред ночі. Я виглянула з"
"4220","the window, y'know!","віконечка, ну, ви розумієте!"
"4233","And then, oooh! I saw a woman","А потім, о-о-о-ох! Я побачила, як напали"
"4235","with long hair being attacked!","на жіночку з довгим волоссям!"
"4248","The one attacking her was","На неї напала оця фіолетова"
"4250","the mousey girl sitting","миша, що сидить"
"4252","in the defendant's chair!","на лавці підсудних!"
"4265","Then the woman, like, ","А потім, ця жіночка,"
"4267","dodged to one side and","ухильнулася в один бік і"
"4269","ran away!","втекла!"
"4282","But that girl, she caught","Але це дівчисько,"
"4284","up to her and... and...","вона її наздогнала, а потім..."
"4286","She hit her!","а потім... вона її вдарила!"
"4297","(Hmm...","(Гмм..."
"4299"," that's it?)"," і це все?)"
"4301","(Nothing really jumps","(Не те щоб тут щось"
"4303","out as a contradiction...)","кидалось в око як протиріччя...)"
"4306","(There's got to be something","(Але має ж тут бути"
"4308","in there somewhere!)","якась зачіпка!)"
"4311","(Maybe I'd better just press","(Можливо, мені варто просто"
"4313","her on the facts a bit!)","трохи уточнити деякі деталі!)"
"4332","Why did you do that?","Чому ви зробили це?"
"4344","Huh?","Гась?"
"4346"," ""Why""?"," ""Чо-чому""?"
"4349","Like,","А, типу,"
"4351"," why what?"," чому що?"
"4360","Why did you look out the","Чому ви раптом вирішили"
"4362","window?","виглянути з вікна ?"
"4364"," Were you expecting"," Можливо, ви очікували"
"4366","to see something?","щось побачити?"
"4375","Oh,","Ох, ну,"
"4377"," well,"," до речі, типу,"
"4379"," um..."," ам-м..."
"4381"," gee!"," божечки!"
"4389","(What?","(Що?"
"4391"," That's it?"," Це все, що вона скаже?"
"4393"," She can't"," Вона не виплутається"
"4395","get out of this question","з цього запитання"
"4397","that easily!)","настільки просто!)"
"4407","I sort of,","Та я щось трошки, ну,"
"4409"," y'know."," розумієте."
"4419","I had a feeling!","У мене було передчуття!"
"4425","(Well,","(Ага,"
"4427"," I have a feeling"," і в мене передчуття..."
"4429","she's trying to avoid","Що вона намагається"
"4431","the question!)","уникнути запитання!)"
"4434","(Maybe I should press a","(Може, мені слід дотиснути"
"4436","little harder on this one?)","це питання трохи сильніше?)"
"4449","(If I go too deep,","(Але якщо залізу надто глибоко,"
"4451"," I might"," то можу взагалі"
"4453","not come back out alive...","не повернутися живим..."
"4456","I'll back off for now.)","Поки що, я утримаюсь.)"
"4466","(Let's see how far I can","(Ану, глянемо, як далеко"
"4468","run with this...)","я зможу зайти...)"
"4472","Surely,","Звісно,"
"4474"," you must have had"," ви мали певну причину,"
"4476","a reason to look out your","аби виглянути зі свого вікна"
"4478","window at that time of night!","у настільки пізню добу!"
"4490","I...","Я..."
"4492"," oooh!"," о=о=ох!"
"4509","Mr. Wright!","Пане Райт!"
"4511"," I will not have"," Я не дозволю вам"
"4513","you badgering my witness!","залякувати моїх свідків!"
"4524","B-","За―"
"4526","badgering?","залякувати?"
"4535","You insist on needling her","Ви продовжуєте набридати їй"
"4537","with these trivial questions.","своїми тривіальними питаннями."
"4545","I really don't think it","Я дуже не певен, що така"
"4547","should be allowed.","поведінка є дозволеною."
"4557","(Yeah!","(Авжеж!"
"4559"," Yeah!"," Так!"
"4561"," Stop him!)"," Зупиніть його!)"
"4573","(The poor girl!)","(Бідна дівчинка!)"
"4589","Order!","Прошу тиші!"
"4592","Mr. Wright,","Пане Райт,"
"4594"," you"," вас"
"4596","have been warned.","попереджено."
"4606","(Poor girl!?","(Бідна дівчинка!?"
"4608"," What"," А як же"
"4610","about poor me!?)","бідний я!?)"
"4620","You looked out the window.","Ви виглянули з вікна."
"4623","What did you see next?","Що ви побачили далі?"
"4641","The woman with long hair...","Жінка з довгим волоссям..."
"4644","that was Mia Fey?","це була Мія Фей?"
"4653","Um-","А―"
"4655","hmm!","га!"
"4657"," Slender,"," Худорлява,"
"4659"," sort of,"," типу, так,"
"4662","well,","ага,"
"4664"," some people might say"," хтось би сказав"
"4666","pretty,","'гарна',"
"4668"," if that's your thing."," якщо вам це до смаку."
"4674","(Your...","(До..."
"4676"," thing?)"," смаку?)"
"4682","And the person attacking her?","І щодо нападника?"
"4704","How do you know she","Звідки ви знаєте, що це"
"4706","was the defendant?","була підсудна?"
"4718","Huh?","Що?"
"4720"," Well..."," А, ну..."
"4722"," y'know!"," ви знаєте!"
"4724","S-","В―"
"4726","she had a girlish physique.","вона мала дівочу статуру."
"4729","Women know these things.","Жінки на цьому розуміються."
"4732","Look...","Дивіться..."
"4734"," I-"," Я―"
"4737","I just know,","Я просто знаю,"
"4739"," okay?"," добре?"
"4748","There was only one person at","Лише одна особа, що мала"
"4750","the scene of the crime with","невисоку, дівочу статуру,"
"4752","a short,","була присутня"
"4754"," girlish figure."," на місці злочину."
"4757","The testimony is bulletproof,","Це свідчення міцне, немов граніт,"
"4759","Your Honor.","Ваша честь."
"4765","(He's right...)","(Він має рацію...)"
"4778","(Her testimony certainly","(Її свідчення дійсно не дає"
"4780","does make sense...)","підстав мати сумніви...)"
"4782","(And everyone in the court","(І всі у судовій залі"
"4784","keeps siding with her.)","й досі на її боці.)"
"4788","(I'd better not press","(Мені краще не тиснути"
"4790","too hard on this one.)","надто сильно на цьому питанні.)"
"4797","So then,","Отже,"
"4799"," tell us what"," скажіть нам, що"
"4801","happened to the victim.","сталося з жертвою."
"4824","Hold ","Заждіть, "
"4826","on a ","заждіть, "
"4828","minute!","зачекайте..."
"4832","That testimony stinks!","Це свідчення ─ повна маячня!"
"4844","W-","Щ―"
"4846","what!?","що!?"
"4856","Miss May,","Пані Квітко,"
"4858"," I'm willing"," б'юсь об заклад"
"4860","to bet that...","що ви..."
"4871","She ""dodged""?","Вона ""ухилилась""?"
"4873"," Dodged what!?"," Ухилилась від чого!?"
"4882","Well...","Ну..."
"4884"," the attack! "," від атаки! "
"4889","Please,","Будь ласка,"
"4891"," continue your"," продовжуйте з вашим"
"4893","testimony.","свідченням."
"4911","How did you know it","Звідки у вас думка,"
"4913","was my client!?","що це моя клієнтка!?"
"4924","Huh?","Гась?"
"4926"," Well,"," Типу,"
"4928"," I..."," Я..."
"4930"," gee!"," боже!"
"4933","First of all,","Ну, перш за все,"
"4935"," she had"," вона мала"
"4937","a girl's physique!","дівочу статуру!"
"4939","And,","І, окрім цього,"
"4941"," and secondly,"," по-друге,"
"4944","she was...","вона була..."
"4946"," she was small!"," вона була низенькою!"
"4949","Who else could it","Хто б ще це був,"
"4951","be but her!","якщо не вона!"
"4957","(She has a point...)","(В цьому є логіка...)"
"4970","(Her testimony certainly","(Її свідчення дійсно"
"4972","does make sense...)","не дає причин для сумнівів...)"
"4974","(And everyone in the court","(І всі у судовій залі"
"4976","keeps siding with her.)","й досі на її боці.)"
"4978","(I'd better not press","(Мені краще не тиснути"
"4980","too hard on this one.)","надто сильно на цьому питанні.)"
"4983","(Maybe I should just listen","(Можливо, мені допоможе повторне"
"4985","to the testimony again.)","прослуховування свідчення.)"
"5009","Did you really see","Чи бачили ви підсудну"
"5011","the defendant at all!?","взагалі!?"
"5019","Are you telling the truth?","Чи кажете ви правду?"
"5022","Did you really see the","Ви дійсно певні,"
"5024","defendant!?","що бачили підсудну!?"
"5036","Urp","Ургх"
"5038","!","!"
"5063","Mr. Wright!","Пане Райт!"
"5066","What's the meaning of this?","Що це взагалі значить?"
"5073","Yes,","Так,"
"5075"," what is the meaning!"," що це значить!"
"5079","Somebody tell me because I'm","Скажіть мені хтось, адже я"
"5081","clueless!","нетямуща!"
"5083"," About this,"," У-у цьому,"
"5085"," I mean!"," я маю на увазі!"
"5090","Okay...","Добре..."
"5092","If you had really witnessed","Якби ви дійсно бачили"
"5094","my client,","мою клієнтку,"
"5096"," Maya Fey..."," Маю Фей..."
"5101","You would have noticed her","Ви б помітили її одяг,"
"5103","clothes before noticing her","перш ніж навіть розгледіти"
"5105","physique!","її статуру!"
"5117","...","..."
"5119","!","!"
"5133","No one wears clothes","Ніхто не носить одяг"
"5135","like this on a daily","такого роду щодня, абсолютно"
"5137","basis!","ніхто!"
"5139"," Except her!"," Окрім неї!"
"5143","And I'm no expert on fashion,","І я, звісно, не експерт у моді,"
"5146","but her hairdo looks far from","але її зачіска, як на мене,"
"5148","normal to me!","явно далека від нормальної!"
"5160","However,","Але,"
"5162"," the witness's"," свідчення пані"
"5164","testimony mentions neither","Квітки не зазначає жодної"
"5166","of these things!","з цих деталей!"
"5176","The testimony is bogus!","Це свідчення ─ суцільна фальш!"
"5187","But...","Але..."
"5189"," but!"," але!"
"5195","Still,","Навіть зважаючи на це,"
"5198"," we don't know if"," ми все ще не знаємо, чи"
"5200","she was dressed that way","дійсно пані Мая Фей була так"
"5202","the night of the murder...","одягнена в ніч убивства..."
"5208","She was,","Вона була,"
"5210"," Your Honor!"," Ваша честь!"
"5214","I saw her.","Я бачив її."
"5216","And so did Detective Gumshoe!","Також її бачив детектив Гамшу!"
"5228","What do you say to that,","Що ви на це скажете,"
"5231","Miss May?","пані Квітко?"
"5242","Rowr!","Р-р=ряв!"
"5246","What are you trying to say,","Що ви цим хочете сказати,"
"5249","you mean lawyer!","ви злий адвокатисько!"
"5252","I-","Я―"
"5254","I saw what I saw.","Я бачила те, що бачила."
"5257","I...","Я..."
"5259"," just didn't think all"," просто не подумала, що"
"5261","the trifling little details","прям усі детальки"
"5263","were necessary,","були важливими,"
"5265"," darling."," дорогенький."
"5270","Miss May.","Пані Мей."
"5272","The court would like to remind","Суд хотів би нагадати вам ─"
"5274","you to please omit nothing","будь ласка, не пропускайте"
"5276","in your testimony.","нічого за межами свідчення."
"5286","I'm sorry,","Вибачте,"
"5288"," Your Honor."," Ваша честь."
"5291","I'll be a good girl.","Я буду хорошою дівчинкою."
"5294","I promise.","Обіцяю."
"5296"," *wink*"," *підмиг*"
"5302","Your testimony again,","Ваше свідчення, знову,"
"5304","if you would.","якщо можете."
"5311","(Damn,","(Чорт,"
"5313"," I almost had her!)"," я майже підловив її!)"
"5335","-- Witness's Account --","―― Розповідь Свідка ――"
"5348","I did see everything!","Я бачила усе!"
"5351","I did!","Абсолютно!"
"5355","The victim--the woman--dodged","Жертва ―― жінка ―― ухилилась"
"5357","the first attack and ran off","від першої атаки і втекла"
"5359","to the right.","направо."
"5361","Then the girl in the hippie","Потім це хіпувате дівчисько"
"5363","clothes ran after her...","побігло прямо за нею..."
"5374","And she hit her with that","І вдарило її цією, як її,"
"5376","weapon!","зброєю!"
"5378"," I saw it! "," Я бачила це! "
"5380","I did!","Бачила!"
"5383","That...","Цей..."
"5385"," that clock!"," цей годинник!"
"5387"," Um..."," Еге..."
"5390","the kinda statue-y clock?","Типу, схожий на статую годинник?"
"5393","""The Thinker,""","""Мислитель,"""
"5395"," I think?"," я думаю?"
"5399","Well?","Ну?"
"5401"," Does the accuracy of"," Чи не дивує вас тепер"
"5403","my report not startle you?","точність мого свідчення?"
"5406","Tee hee!","Хі-хі!"
"5420","I...","Я..."
"5422"," see."," бачу."
"5426","I only wish you had been so","Хотів би лиш, аби ви були"
"5428","detailed from the beginning.","настільки точною з самого початку."
"5430","Please begin the","Будь ласка, розпочніть"
"5432","cross-examination.","перехресний допит."
"5455","-- Witness's Account --","―― Розповідь Свідка ――"
"5475","I did see everything!","Я бачила усе!"
"5477","I did!","Абсолютно!"
"5490","The victim--the woman--dodged","Жертва ―― жінка ―― ухилилась"
"5492","the first attack and ran off","від першої атаки і втекла"
"5494","to the right.","направо."
"5507","Then the girl in the hippie","Потім це хіпувате дівчисько"
"5509","clothes ran after her...","побігло прямо за нею..."
"5522","And she hit her with that","І вдарило її цією, як її,"
"5524","weapon! I saw it! I did!","зброєю! Я бачила це! Бачила!"
"5537","That... that clock! Um...","Цей... цей годинник! Еге..."
"5539","the kinda statue-y clock?","Типу, схожий на статую годинник?"
"5541","""The Thinker,"" I think?","""Мислитель,"" я думаю?"
"5552","(Her previous testimony must","(Її минуле свідчення, певно,"
"5554","have been what Edgeworth ","і було тим, що від неї "
"5556","wanted her to say...)","хотів почути Еджворт...)"
"5558","(So this was the testimony","(Тож чи було це свідчення"
"5560","in her own words...?)","саме з її слів...?)"
"5565","(Time to press and squeeze","(Час тиснути і вичавити"
"5567","the truth out of her!","з неї усю правду!"
"5570","Figuratively,","Фігурально,"
"5572"," of course.)"," авжеж.)"
"5591","So,","Отже,"
"5593"," you saw me then,"," мене ви теж бачили,"
"5595"," too?"," так?"
"5607","Of course!","Ну звісно!"
"5609","I'd remember that","Це наїжачене волосся"
"5611","spiky hair anywhere!","я б упізнала де завгодно!"
"5617","(Spiky...?)","(Наїжачене...?)"
"5623","The witness will refrain","Свідкиня утримається від"
"5625","from personal attacks on","особистих нападів у бік"
"5627","the defense attorney.","адвоката."
"5637","Aww,","Оу,"
"5639"," was I a bad girl?"," я була поганою дівчинкою?"
"5642","I'm sowwy.","Пвобацьте."
"5647","Very well...","Добре..."
"5649"," continue."," продовжуйте."
"5667","Is that ""right"" as in your","Під ""'направо'"" ви маєте на увазі"
"5669","right,","'ваше' право,"
"5671"," as you looked from"," тобто так, як ви бачили"
"5673","the hotel?","з вікна готелю?"
"5679","Um...","Ем-м..."
"5681"," which hand do I"," а якою рукою"
"5683","hold my knife in again...?","я ніж тримаю, а...?"
"5690","Right! ","Правою! "
"5692","It was my right","Я тримаю саме правою"
"5694","hand!","рукою!"
"5696"," Right?"," Правда?"
"5705","Satisfied,","Задоволені,"
"5707"," Mr. Wright?"," правдорубе Райт?"
"5710","Please continue.","Прошу, продовжіть."
"5728","Toward the exit?","У напрямку виходу?"
"5734","Just look at the floor plan!","Просто погляньте на план поверху!"
"5737","The area that can be","Ділянка, яку можна"
"5739","seen from the hotel","побачити з вікна готелю,"
"5741","is like...","виглядає якось..."
"5743"," this."," отак."
"5747","The killer was here.","Убивця перебував тут."
"5753","The victim was here.","Жертва була ось тут."
"5756","Now,","Отже,"
"5758"," if the victim were to"," якби жертва рухалась"
"5760","move along the wall,","попід стіною,"
"5762"," toward"," у напрямку"
"5764","the exit door...?","виходу...?"
"5769","Right...","Право..."
"5771"," she would be"," вона б рухалась"
"5773","going right.","у правий бік."
"5785","Indeed.","Дійсно."
"5788","Will the witness please","Чи не могла б свідкиня"
"5790","tell the court what","освідчити перед судом,"
"5792","happened next?","що відбувалось далі?"
"5810","How convenient for you","Як же зручно, що ви"
"5812","to remember her ""hippie""","запам'ятали її ""хіпувате"""
"5814","clothes!","вбрання!"
"5826","That's what you--","Це ж те що ти ――"
"5828","I mean,","Я маю на увазі,"
"5831","that's what she was wearing!","це ж те що вона мала на собі!"
"5834","Oh,","О,"
"5836"," and her hair was all"," і її волосся було"
"5838","done up like a bun!","зібране у пучок, так!"
"5844","(*sigh*...)","(*ех*...)"
"5850","What happened then?","Що відбулося далі?"
"5868","Where did this weapon","Звідки ця зброя"
"5870","come from?","взагалі взялась?"
"5879","She picked it up from the desk!","Вона підібрала її зі стола!"
"5884","I see.","Зрозуиіло."
"5886"," What sort"," Що саме за"
"5888","of weapon was it?","зброя це була?"
"5906","A...","Це був..."
"5908"," clock?"," годинник?"
"5916","(Didn't this come up","(А чи не цей-таки годинник"
"5918","in another testimony","уже був в одному свідченні,"
"5920","recently...?)","до того ж нещодавно...?)"
"5929","W-","Н―"
"5931","well?","ну?"
"5933"," Don't look so sour,"," Не корчіть таке кисле обличчя,"
"5936","Mr. Lawyer.","пане адвокат."
"5938"," You can't win"," Не завжди ж"
"5940","them all.","коту масниця."
"5946","(No...","(Ні..."
"5948"," but I have a feeling"," але я відчуваю,"
"5950","I'm on to something now!)","що млинець... кінець вже незабаром!)"
"5972","Miss May.","Пані Квітко."
"5974","What you said just now","Ваша остання заява"
"5976","was quite...","була доволі..."
"5978"," "," "
"5981","revealing.","відвертою."
"5995","Revealing?","Відвертою?"
"5997"," Oooh,"," О-о-о-ох,"
"5999"," you'd"," тобі б це"
"6001","like that,","було до вподоби,"
"6003"," wouldn't you."," чи не так..."
"6006","Naughty Mr. Lawyer...","Хтивий пане адвокате..."
"6012","You just said that this","Тільки що ви заявили, що"
"6014","statue of ""The Thinker""","ця статуя ""Мислителя"""
"6016","was a clock.","була годинником."
"6018","But there's no way of","Але це неможливо дізнатись,"
"6020","knowing that just by","просто подивившись"
"6022","looking at it!","на статую!"
"6034","Urp","Ургх"
"6036","!","!"
"6041","Another person in much the","Одна людина, що була прямо"
"6043","same position as you recently","на тому ж місці, що й ви,"
"6045","called this a ","назвала це "
"6047","""clock,""","""годинником,"""
"6049"," too..."," і знаєте..."
"6053","And he was found","Його було знайдено"
"6056","guilty...","винним..."
"6058"," "," "
"6060","of ","у "
"6064","murder!","вбивстві!"
"6087","Order! ","Прошу тиші! "
"6089","Order!","Тиша!"
"6097","Miss May.","Пані Квітко."
"6099"," Can you explain"," Чи можете ви пояснити,"
"6101","how you know this was a clock?","звідки вам відомо, що це годинник?"
"6112","Oooh...","О-о-ой..."
"6114"," urp"," йой"
"6116","!","!"
"6129","The witness saw the murder","Свідкиня побачила убивство"
"6131","with her own eyes!","на власні очі!"
"6133"," That's"," Це єдине,"
"6135","all that's important here!","що має значення!"
"6145","The defense is trying to ","Сторона захисту намагається "
"6147","confuse the issue with","змішати нагальне питання"
"6149","trivial concerns!","з тривіальними непокоєннями!"
"6154","Yes...","Так..."
"6156"," yes,"," так,"
"6158"," of course."," авжеж."
"6161","You will withdraw your","Ви знімете своє"
"6163","question,","запитання,"
"6165"," Mr. Wright."," пане Райт."
"6184","But questions are all","Але нічого, окрім запитань,"
"6186","I have,","у мене немає,"
"6188"," Your Honor!"," Ваша честь!"
"6190","And as you may recall,","І як ви, можливо, пригадуєте,"
"6194","I've caught murderers with","я вже ловив справжніх"
"6196","these questions before!","убивць цими ж питаннями!"
"6201","(Well, only once...)","(Ну, лишень одного...)"
"6209","...","..."
"6211","...","..."
"6224","Objection sustained.","Протест приймається."
"6227","You may continue to question","Ви можете продовжувати"
"6229","the witness.","з опитуванням свідкині."
