"index","original_content","translated_content"
"2859","На ""але"" ви","На ""але"" ви"
"2861","тепер далеко","тепер далеко"
"2863","не виїдете,","не виїдете,"
"2865"," детективе!"," детективе!"
"2888","Прошу тиші!","Прошу тиші!"
"2890"," Тиша!"," Тиша!"
"2893","Сторона захисту має рацію.","Сторона захисту має рацію."
"2895","Той, хто помер миттєво,","Той, хто помер миттєво,"
"2897","не матиме жодного часу","не матиме жодного часу"
"2899","для будь-яких записів.","для будь-яких записів."
"2910","Пане Райт.","Пане Райт."
"2912","Я щиро перепрошую,","Я щиро перепрошую,"
"2914"," але коли саме"," але коли саме"
"2916","ви отримали цей","ви отримали цей"
"2918","протокол розтину?","протокол розтину?"
"2930","К―","К―"
"2932","коли...!?","коли...!?"
"2945","Я...","Я..."
"2947"," Я певен це було"," Я певен це було"
"2949","прямо у день убивства.","прямо у день убивства."
"2961","Ти трохи помиляєшся,","Ти трохи помиляєшся,"
"2963"," друже!"," друже!"
"2965","Ми не писали протокол","Ми не писали протокол"
"2967","розтину аж до наступного дня!","розтину аж до наступного дня!"
"2978","Оу.","Оу."
"2980"," Точно."," Точно."
"2988","Це було на наступний день","Це було на наступний день"
"2990","після вбивства...","після вбивства..."
"3001","Я...","Я..."
"3003"," перепрошую,"," перепрошую,"
"3005"," я забув."," я забув."
"3017","Ха!","Ха!"
"3020","Забули,","Забули,"
"3022"," кажете?"," кажете?"
"3031","Це було на наступний день","Це було на наступний день"
"3033","після вбивства,","після вбивства,"
"3035"," Ваша честь, сер."," Ваша честь, сер."
"3037","Я особисто віддав","Я особисто віддав"
"3039","протокол йому в руки! ","протокол йому в руки! "
"3041","О-со-бис-то!","О-со-бис-то!"
"3046","Оу.","Оу."
"3048"," П―"," П―"
"3050","правда.","правда."
"3058","Що має на увазі сторона","Що має на увазі сторона"
"3060","обвинувачення...?","обвинувачення...?"
"3071","Цей протокол розтину,","Цей протокол розтину,"
"3073","він ","він "
"3077","застарілий,","застарілий,"
"3079"," Ваша честь."," Ваша честь."
"3093","Щ―","Щ―"
"3095","що, вибачте!?","що, вибачте!?"
"3104","Вчора було здійснено","Вчора було здійснено"
"3106","другий розтин,","другий розтин,"
"3109","за мого запиту!","за мого запиту!"
"3111","""Смерть була майже миттєвою","""Смерть була майже миттєвою"
"3113","від удару ","від удару "
"3115","тупим предметом...""","тупим предметом..."""
"3118","""Але існує можливість, що жертва","""Але існує можливість, що жертва"
"3120","ще була живою наступні декілька","ще була живою наступні декілька"
"3122","хвилин після удару.""","хвилин після удару."""
"3126","Я отримав ці результати","Я отримав ці результати"
"3128","цього ранку.","цього ранку."
"3136","Н―","Н―"
"3138","не може бути!","не може бути!"
"3148","Ваша честь!","Ваша честь!"
"3150","Доволі просто уявити, що","Доволі просто уявити, що"
"3152","жертва мала удосталь","жертва мала удосталь"
"3154","часу, аби написати ""Мая""!","часу, аби написати ""Мая""!"
"3160","Це все.","Це все."
"3168","Я зрозумів!","Я зрозумів!"
"3174","(А, щоб тобі,","(А, щоб тобі,"
"3176"," Еджворте!)"," Еджворте!)"
"3182","(Я мав би здогадатись,","(Я мав би здогадатись,"
"3184","що ти матимеш якийсь","що ти матимеш якийсь"
"3186","туз у рукаві!)","туз у рукаві!)"
"3197","Що ж,","Що ж,"
"3199"," пане Райт,"," пане Райт,"
"3202","вас ніби струмом вдарило!","вас ніби струмом вдарило!"
"3205","Ви хочете щось сказати?","Ви хочете щось сказати?"
"3218","Пане Еджворт...","Пане Еджворт..."
"3220","Я чув, що ніщо не зупинить вас","Я чув, що ніщо не зупинить вас"
"3222","на шляху до бажаного","на шляху до бажаного"
"3224","вердикту...","вердикту..."
"3234","З якої взагалі причини ви б","З якої взагалі причини ви б"
"3236","подали запит на другий","подали запит на другий"
"3238","протокол розтину?","протокол розтину?"
"3246","Пане Райт! ","Пане Райт! "
"3248","Сторона захисту утримається","Сторона захисту утримається"
"3250","від особистих нападів у бік","від особистих нападів у бік"
"3252","сторони обвинувачення!","сторони обвинувачення!"
"3260","Це не так важливо,","Це не так важливо,"
"3262"," Ваша честь..."," Ваша честь..."
"3266","Пане Райт.","Пане Райт."
"3269","Кажіть що лиш забажаєте,","Кажіть що лиш забажаєте,"
"3272","але суперечити незаперечним","але суперечити незаперечним"
"3274","доказам немає сенсу.","доказам немає сенсу."
"3289","Детективе Гамшу!","Детективе Гамшу!"
"3292","Ви дурисвіт!","Ви дурисвіт!"
"3295","Як ви могли дати","Як ви могли дати"
"3297","мені застарілий протокол!?","мені застарілий протокол!?"
"3309","Га? ","Га? "
"3311","Я―","Я―"
"3313","Я думав...","Я думав..."
"3321","Детективе Гамшу.","Детективе Гамшу."
"3323","Чи дарма я вірив вам","Чи дарма я вірив вам"
"3325","і вашому протоколу?","і вашому протоколу?"
"3336","Га?","Га?"
"3338"," Я?"," Я?"
"3340"," Я―"," Я―"
"3342","я не...","я не..."
"3344"," що?"," що?"
"3352","Детективе Гамшу.","Детективе Гамшу."
"3364","Ой!","Ой!"
"3374","Я розчарований у ваших діях,","Я розчарований у ваших діях,"
"3377","дати йому неправильний доказ,","дати йому неправильний доказ,"
"3379","це не варте поваги.","це не варте поваги."
"3391","Е...?","Е...?"
"3393"," Я..."," Я..."
"3396","Пробачте, мені шкода,","Пробачте, мені шкода,"
"3398"," сер."," сер."
"3409","Це ваша провина,","Це ваша провина,"
"3411"," детективе."," детективе."
"3414","Це не дуже добре відобразиться","Це не дуже добре відобразиться"
"3416","на вашій атестації наступного місяця.","на вашій атестації наступного місяця."
"3425","Щ―","Щ―"
"3427","що? А―","що? А―"
"3429","але...","але..."
"3431"," *зітхнув*"," *зітхнув*"
"3440","Ваша честь,","Ваша честь,"
"3442"," я подаю цей протокол"," я подаю цей протокол"
"3444","розтину на розгляд суду.","розтину на розгляд суду."
"3451","З―","З―"
"3453","зрозумів.","зрозумів."
"3455"," Суд"," Суд"
"3457","приймає доказ.","приймає доказ."
"3465","Протокол Розтину оновлено","Протокол Розтину оновлено"
"3467","у Матеріалах справи.","у Матеріалах справи."
"3475","Отже,","Отже,"
"3477"," Ваша честь?"," Ваша честь?"
"3480","Цей доказ сильно підкріплює","Цей доказ сильно підкріплює"
"3482","ідею, що жертва могла","ідею, що жертва могла"
"3484","ідентифікувати убивцю.","ідентифікувати убивцю."
"3490","Я припускаю, що це доволі","Я припускаю, що це доволі"
"3492","очевидний висновок,","очевидний висновок,"
"3494"," так."," так."
"3510","(Дідько!","(Дідько!"
"3512"," Справа не йде добре!)"," Справа не йде добре!)"
"3522","Сторона обвинувачення бажає","Сторона обвинувачення бажає"
"3524","викликати наступного свідка.","викликати наступного свідка."
"3528","Ця бідна,","Ця бідна,"
"3530"," невинна дівчина бачила"," невинна дівчина бачила"
"3532","цей злочин на власні очі!","цей злочин на власні очі!"
"3554","Прошу запросити до зали свідкиню,","Прошу запросити до зали свідкиню,"
"3556","пані Лілію Квітку.","пані Лілію Квітку."
"3563","(Що саме у цій панночці","(Що саме у цій панночці"
"3565","є ""невинного""...?)","є ""невинного""...?)"
"3588","Свідкине, зазначте","Свідкине, зазначте"
"3590"," ваші ім'я та професію,"," ваші ім'я та професію,"
"3592"," будь ласка."," будь ласка."
"3603","Лілія Квітка!","Лілія Квітка!"
"3609","До ваших послуг!","До ваших послуг!"
"3611"," *підмиг*"," *підмиг*"
"3637","Прошу тиші!","Прошу тиші!"
"3639"," Представлення не передбачає"," Представлення не передбачає"
"3641","жодної реакції","жодної реакції"
"3643","з зали суду!","з зали суду!"
"3648","Свідкиня утримається","Свідкиня утримається"
"3650","від безглуздих підмигувань!","від безглуздих підмигувань!"
"3655","Оуу...","Оуу..."
"3658","Авжеж, Ваша честь.","Авжеж, Ваша честь."
"3664","(Це негаразд...)","(Це негаразд...)"
"3666","(Вона вже заволоділа","(Вона вже заволоділа"
"3668","кожного чоловіка","кожного чоловіка"
"3670","у цій судовій залі!)","у цій судовій залі!)"
"3683","Скажіть нам,","Скажіть нам,"
"3685"," де ви перебували"," де ви перебували"
"3687","в ніч п'ятого вересня,","в ніч п'ятого вересня,"
"3689"," "," "
"3691","коли сталося вбивство?","коли сталося вбивство?"
"3700","Ем...","Ем..."
"3702"," божечки..."," божечки..."
"3704"," Я була,"," Я була,"
"3706"," типу,"," типу,"
"3709","у своєму номері в готелі? ","у своєму номері в готелі? "
"3711","Хі-хі-хі.","Хі-хі-хі."
"3714","Я заселилася прямо","Я заселилася прямо"
"3716","після обіду.","після обіду."
"3721","І цей готель був прямо","І цей готель був прямо"
"3723","навпроти Юридичного Бюро","навпроти Юридичного Бюро"
"3725","Фей і Ко.?","Фей і Ко.?"
"3736","М-м-м...","М-м-м..."
"3738"," правильно,"," правильно,"
"3740"," великий хлопчику."," великий хлопчику."
"3745","Будь ласка, дайте свідчення","Будь ласка, дайте свідчення"
"3747","щодо побаченого вами у цю ніч.","щодо побаченого вами у цю ніч."
"3767","―― Розповідь Свідка ――","―― Розповідь Свідка ――"
"3780","Це було,","Це було,"
"3782"," типу, о 9:00"," типу, о 9:00"
"3784","посеред ночі.","посеред ночі."
"3786"," Я виглянула з"," Я виглянула з"
"3788","віконечка, ну,","віконечка, ну,"
"3790"," ви розумієте!"," ви розумієте!"
"3796","А потім,","А потім,"
"3798"," "," "
"3800","о-о-о-ох! ","о-о-о-ох! "
"3802","Я побачила, як напали","Я побачила, як напали"
"3804","на жіночку з довгим волоссям!","на жіночку з довгим волоссям!"
"3807","На неї напала оця","На неї напала оця"
"3809","фіолетова миша, що сидить","фіолетова миша, що сидить"
"3811","на лавці підсудних!","на лавці підсудних!"
"3816","А потім, ця жіночка,","А потім, ця жіночка,"
"3818"," типу,"," типу,"
"3820"," "," "
"3822","ухильнулася в один бік і","ухильнулася в один бік і"
"3824","втекла!","втекла!"
"3827","Але це дівчисько,","Але це дівчисько,"
"3829"," вона її наздогнала,"," вона її наздогнала,"
"3831","а потім...","а потім..."
"3833"," вона..."," вона..."
"3839","Вона ","Вона "
"3841","її вдарила!","її вдарила!"
"3853","Потім жіночка, ну,","Потім жіночка, ну,"
"3855","та, що з довгим волоссям...","та, що з довгим волоссям..."
"3857","Вона шось...","Вона шось..."
"3859"," різко гепнулася."," різко гепнулася."
"3870","Кінець.","Кінець."
"3872"," Це все, що я бачила."," Це все, що я бачила."
"3875","Кожну манюсіньку детальку!","Кожну манюсіньку детальку!"
"3881","*підмиг*","*підмиг*"
"3896","Гмм...","Гмм..."
"3901","Отже,","Отже,"
"3903"," Ваша честь?"," Ваша честь?"
"3908","Я зрозумів.","Я зрозумів."
"3910"," Це показово обґрунтоване"," Це показово обґрунтоване"
"3912","свідчення.","свідчення."
"3915","Я не бачу жодної потреби у тому,","Я не бачу жодної потреби у тому,"
"3917","щоб переймати свідкиню цими...","щоб переймати свідкиню цими..."
"3926","З―","З―"
"3928","заждіть,","заждіть,"
"3930"," Ваша честь!"," Ваша честь!"
"3936","Так,","Так,"
"3938"," пане Райт?"," пане Райт?"
"3943","А як же мій перехресний","А як же мій перехресний"
"3945","допит свідка!?","допит свідка!?"
"3950","Ну, я подумав, що це","Ну, я подумав, що це"
"3952","свідчення було","свідчення було"
"3954","доволі...","доволі..."
"3956"," обґрунтоване."," обґрунтоване."
"3958"," Чи не так?"," Чи не так?"
"3965","Пане Райт...","Пане Райт..."
"3967"," Як я розумію,"," Як я розумію,"
"3969","ви були учнем пані","ви були учнем пані"
"3971","Мії Фей,","Мії Фей,"
"3973"," чи не так?"," чи не так?"
"3975","Ви мали б бути добре","Ви мали б бути добре"
"3977","знайомі з її методами.","знайомі з її методами."
"3980","З її боягузливим методом знаходити","З її боягузливим методом знаходити"
"3982","найдрібніші зачіпки у","найдрібніші зачіпки у"
"3984","блискуче ідеальних свідченнях...","блискуче ідеальних свідченнях..."
"3996","А―","А―"
"3998","агов! ","агов! "
"4000","Як ти смієш!","Як ти смієш!"
"4005","Отже,","Отже,"
"4007"," пане Райт?"," пане Райт?"
"4010","Чи будете ви проводити","Чи будете ви проводити"
"4012","перехресний допит?","перехресний допит?"
"4023","Н-ні...","Н-ні..."
"4025"," ви маєте рацію."," ви маєте рацію."
"4028","Мабуть, в цьому не буде","Мабуть, в цьому не буде"
"4030","багато сенсу.","багато сенсу."
"4037","Хе-","Хе-"
"4039","хе-","хе-"
"4041","хе.","хе."
"4044","Я радий, що ви побачили помилковість","Я радий, що ви побачили помилковість"
"4046","ваших дій, ще й так швидко!","ваших дій, ще й так швидко!"
"4048","Ваша честь.","Ваша честь."
"4055","Сторона обвинувачення закриває справу!","Сторона обвинувачення закриває справу!"
"4068","(Щ―","(Щ―"
"4070","що? ","що? "
"4074","І це все!?)","І це все!?)"
"4083","Дуже добре.","Дуже добре."
"4091","З―","З―"
"4093","заждіть!","заждіть!"
"4095"," "," "
"4098","Зачекайте!","Зачекайте!"
"4106","Я вас слухаю,","Я вас слухаю,"
"4108"," пане Райт?"," пане Райт?"
"4111","Передумали?","Передумали?"
"4113"," Ви все ж будете"," Ви все ж будете"
"4115","проводити допит свідка?","проводити допит свідка?"
"4122","Так-","Так-"
"4124","так-","так-"
"4126","так!","так!"
"4131","(Краще вже так,","(Краще вже так,"
"4133"," краще поборотись,"," краще поборотись,"
"4135","ніж програти зараз!)","ніж програти зараз!)"
"4145","Я з радістю продовжу","Я з радістю продовжу"
"4147","з перехресним допитом.","з перехресним допитом."
"4151","(Хай навіть якщо лиш через ","(Хай навіть якщо лиш через "
"4153","відчуття, що Еджворт саме","відчуття, що Еджворт саме"
"4155","цього і не хоче!)","цього і не хоче!)"
"4158","(У неї має бути якась","(У неї має бути якась"
"4160","вразливість!)","вразливість!)"
"4169","Дуже добре,","Дуже добре,"
"4171"," ви можете розпочати"," ви можете розпочати"
"4173","ваш перехресний допит!","ваш перехресний допит!"
"4196","―― Розповідь Свідка ――","―― Розповідь Свідка ――"
"4216","Це було, типу, о 9:00","Це було, типу, о 9:00"
"4218","посеред ночі. Я виглянула з","посеред ночі. Я виглянула з"
"4220","віконечка, ну, ви розумієте!","віконечка, ну, ви розумієте!"
"4233","А потім, о-о-о-ох! Я побачила, як напали","А потім, о-о-о-ох! Я побачила, як напали"
"4235","на жіночку з довгим волоссям!","на жіночку з довгим волоссям!"
"4248","На неї напала оця фіолетова","На неї напала оця фіолетова"
"4250","миша, що сидить","миша, що сидить"
"4252","на лавці підсудних!","на лавці підсудних!"
"4265","А потім, ця жіночка,","А потім, ця жіночка,"
"4267","ухильнулася в один бік і","ухильнулася в один бік і"
"4269","втекла!","втекла!"
"4282","Але це дівчисько,","Але це дівчисько,"
"4284","вона її наздогнала, а потім...","вона її наздогнала, а потім..."
"4286","а потім... вона її вдарила!","а потім... вона її вдарила!"
"4297","(Гмм...","(Гмм..."
"4299"," і це все?)"," і це все?)"
"4301","(Не те щоб тут щось","(Не те щоб тут щось"
"4303","кидалось в око як протиріччя...)","кидалось в око як протиріччя...)"
"4306","(Але має ж тут бути","(Але має ж тут бути"
"4308","якась зачіпка!)","якась зачіпка!)"
"4311","(Можливо, мені варто просто","(Можливо, мені варто просто"
"4313","трохи уточнити деякі деталі!)","трохи уточнити деякі деталі!)"
"4332","Чому ви зробили це?","Чому ви зробили це?"
"4344","Гась?","Гась?"
"4346"," ""Чо-чому""?"," ""Чо-чому""?"
"4349","А, типу,","А, типу,"
"4351"," чому що?"," чому що?"
"4360","Чому ви раптом вирішили","Чому ви раптом вирішили"
"4362","виглянути з вікна ?","виглянути з вікна ?"
"4364"," Можливо, ви очікували"," Можливо, ви очікували"
"4366","щось побачити?","щось побачити?"
"4375","Ох, ну,","Ох, ну,"
"4377"," до речі, типу,"," до речі, типу,"
"4379"," ам-м..."," ам-м..."
"4381"," божечки!"," божечки!"
"4389","(Що?","(Що?"
"4391"," Це все, що вона скаже?"," Це все, що вона скаже?"
"4393"," Вона не виплутається"," Вона не виплутається"
"4395","з цього запитання","з цього запитання"
"4397","настільки просто!)","настільки просто!)"
"4407","Та я щось трошки, ну,","Та я щось трошки, ну,"
"4409"," розумієте."," розумієте."
"4419","У мене було передчуття!","У мене було передчуття!"
"4425","(Ага,","(Ага,"
"4427"," і в мене передчуття..."," і в мене передчуття..."
"4429","Що вона намагається","Що вона намагається"
"4431","уникнути запитання!)","уникнути запитання!)"
"4434","(Може, мені слід дотиснути","(Може, мені слід дотиснути"
"4436","це питання трохи сильніше?)","це питання трохи сильніше?)"
"4449","(Але якщо залізу надто глибоко,","(Але якщо залізу надто глибоко,"
"4451"," то можу взагалі"," то можу взагалі"
"4453","не повернутися живим...","не повернутися живим..."
"4456","Поки що, я утримаюсь.)","Поки що, я утримаюсь.)"
"4466","(Ану, глянемо, як далеко","(Ану, глянемо, як далеко"
"4468","я зможу зайти...)","я зможу зайти...)"
"4472","Звісно,","Звісно,"
"4474"," ви мали певну причину,"," ви мали певну причину,"
"4476","аби виглянути зі свого вікна","аби виглянути зі свого вікна"
"4478","у настільки пізню добу!","у настільки пізню добу!"
"4490","Я...","Я..."
"4492"," о=о=ох!"," о=о=ох!"
"4509","Пане Райт!","Пане Райт!"
"4511"," Я не дозволю вам"," Я не дозволю вам"
"4513","залякувати моїх свідків!","залякувати моїх свідків!"
"4524","За―","За―"
"4526","залякувати?","залякувати?"
"4535","Ви продовжуєте набридати їй","Ви продовжуєте набридати їй"
"4537","своїми тривіальними питаннями.","своїми тривіальними питаннями."
"4545","Я дуже не певен, що така","Я дуже не певен, що така"
"4547","поведінка є дозволеною.","поведінка є дозволеною."
"4557","(Авжеж!","(Авжеж!"
"4559"," Так!"," Так!"
"4561"," Зупиніть його!)"," Зупиніть його!)"
"4573","(Бідна дівчинка!)","(Бідна дівчинка!)"
"4589","Прошу тиші!","Прошу тиші!"
"4592","Пане Райт,","Пане Райт,"
"4594"," вас"," вас"
"4596","попереджено.","попереджено."
"4606","(Бідна дівчинка!?","(Бідна дівчинка!?"
"4608"," А як же"," А як же"
"4610","бідний я!?)","бідний я!?)"
"4620","Ви виглянули з вікна.","Ви виглянули з вікна."
"4623","Що ви побачили далі?","Що ви побачили далі?"
"4641","Жінка з довгим волоссям...","Жінка з довгим волоссям..."
"4644","це була Мія Фей?","це була Мія Фей?"
"4653","А―","А―"
"4655","га!","га!"
"4657"," Худорлява,"," Худорлява,"
"4659"," типу, так,"," типу, так,"
"4662","ага,","ага,"
"4664"," хтось би сказав"," хтось би сказав"
"4666","'гарна',","'гарна',"
"4668"," якщо вам це до смаку."," якщо вам це до смаку."
"4674","(До...","(До..."
"4676"," смаку?)"," смаку?)"
"4682","І щодо нападника?","І щодо нападника?"
"4704","Звідки ви знаєте, що це","Звідки ви знаєте, що це"
"4706","була підсудна?","була підсудна?"
"4718","Що?","Що?"
"4720"," А, ну..."," А, ну..."
"4722"," ви знаєте!"," ви знаєте!"
"4724","В―","В―"
"4726","вона мала дівочу статуру.","вона мала дівочу статуру."
"4729","Жінки на цьому розуміються.","Жінки на цьому розуміються."
"4732","Дивіться...","Дивіться..."
"4734"," Я―"," Я―"
"4737","Я просто знаю,","Я просто знаю,"
"4739"," добре?"," добре?"
"4748","Лише одна особа, що мала","Лише одна особа, що мала"
"4750","невисоку, дівочу статуру,","невисоку, дівочу статуру,"
"4752","була присутня","була присутня"
"4754"," на місці злочину."," на місці злочину."
"4757","Це свідчення міцне, немов граніт,","Це свідчення міцне, немов граніт,"
"4759","Ваша честь.","Ваша честь."
"4765","(Він має рацію...)","(Він має рацію...)"
"4778","(Її свідчення дійсно не дає","(Її свідчення дійсно не дає"
"4780","підстав мати сумніви...)","підстав мати сумніви...)"
"4782","(І всі у судовій залі","(І всі у судовій залі"
"4784","й досі на її боці.)","й досі на її боці.)"
"4788","(Мені краще не тиснути","(Мені краще не тиснути"
"4790","надто сильно на цьому питанні.)","надто сильно на цьому питанні.)"
"4797","Отже,","Отже,"
"4799"," скажіть нам, що"," скажіть нам, що"
"4801","сталося з жертвою.","сталося з жертвою."
"4824","Заждіть, ","Заждіть, "
"4826","заждіть, ","заждіть, "
"4828","зачекайте...","зачекайте..."
"4832","Це свідчення ─ повна маячня!","Це свідчення ─ повна маячня!"
"4844","Щ―","Щ―"
"4846","що!?","що!?"
"4856","Пані Квітко,","Пані Квітко,"
"4858"," б'юсь об заклад"," б'юсь об заклад"
"4860","що ви...","що ви..."
"4871","Вона ""ухилилась""?","Вона ""ухилилась""?"
"4873"," Ухилилась від чого!?"," Ухилилась від чого!?"
"4882","Ну...","Ну..."
"4884"," від атаки! "," від атаки! "
"4889","Будь ласка,","Будь ласка,"
"4891"," продовжуйте з вашим"," продовжуйте з вашим"
"4893","свідченням.","свідченням."
"4911","Звідки у вас думка,","Звідки у вас думка,"
"4913","що це моя клієнтка!?","що це моя клієнтка!?"
"4924","Гась?","Гась?"
"4926"," Типу,"," Типу,"
"4928"," Я..."," Я..."
"4930"," боже!"," боже!"
"4933","Ну, перш за все,","Ну, перш за все,"
"4935"," вона мала"," вона мала"
"4937","дівочу статуру!","дівочу статуру!"
"4939","І, окрім цього,","І, окрім цього,"
"4941"," по-друге,"," по-друге,"
"4944","вона була...","вона була..."
"4946"," вона була низенькою!"," вона була низенькою!"
"4949","Хто б ще це був,","Хто б ще це був,"
"4951","якщо не вона!","якщо не вона!"
"4957","(В цьому є логіка...)","(В цьому є логіка...)"
"4970","(Її свідчення дійсно","(Її свідчення дійсно"
"4972","не дає причин для сумнівів...)","не дає причин для сумнівів...)"
"4974","(І всі у судовій залі","(І всі у судовій залі"
"4976","й досі на її боці.)","й досі на її боці.)"
"4978","(Мені краще не тиснути","(Мені краще не тиснути"
"4980","надто сильно на цьому питанні.)","надто сильно на цьому питанні.)"
"4983","(Можливо, мені допоможе повторне","(Можливо, мені допоможе повторне"
"4985","прослуховування свідчення.)","прослуховування свідчення.)"
"5009","Чи бачили ви підсудну","Чи бачили ви підсудну"
"5011","взагалі!?","взагалі!?"
"5019","Чи кажете ви правду?","Чи кажете ви правду?"
"5022","Ви дійсно певні,","Ви дійсно певні,"
"5024","що бачили підсудну!?","що бачили підсудну!?"
"5036","Ургх","Ургх"
"5038","!","!"
"5063","Пане Райт!","Пане Райт!"
"5066","Що це взагалі значить?","Що це взагалі значить?"
"5073","Так,","Так,"
"5075"," що це значить!"," що це значить!"
"5079","Скажіть мені хтось, адже я","Скажіть мені хтось, адже я"
"5081","нетямуща!","нетямуща!"
"5083"," У-у цьому,"," У-у цьому,"
"5085"," я маю на увазі!"," я маю на увазі!"
"5090","Добре...","Добре..."
"5092","Якби ви дійсно бачили","Якби ви дійсно бачили"
"5094","мою клієнтку,","мою клієнтку,"
"5096"," Маю Фей..."," Маю Фей..."
"5101","Ви б помітили її одяг,","Ви б помітили її одяг,"
"5103","перш ніж навіть розгледіти","перш ніж навіть розгледіти"
"5105","її статуру!","її статуру!"
"5117","...","..."
"5119","!","!"
"5133","Ніхто не носить одяг","Ніхто не носить одяг"
"5135","такого роду щодня, абсолютно","такого роду щодня, абсолютно"
"5137","ніхто!","ніхто!"
"5139"," Окрім неї!"," Окрім неї!"
"5143","І я, звісно, не експерт у моді,","І я, звісно, не експерт у моді,"
"5146","але її зачіска, як на мене,","але її зачіска, як на мене,"
"5148","явно далека від нормальної!","явно далека від нормальної!"
"5160","Але,","Але,"
"5162"," свідчення пані"," свідчення пані"
"5164","Квітки не зазначає жодної","Квітки не зазначає жодної"
"5166","з цих деталей!","з цих деталей!"
"5176","Це свідчення ─ суцільна фальш!","Це свідчення ─ суцільна фальш!"
"5187","Але...","Але..."
"5189"," але!"," але!"
"5195","Навіть зважаючи на це,","Навіть зважаючи на це,"
"5198"," ми все ще не знаємо, чи"," ми все ще не знаємо, чи"
"5200","дійсно пані Мая Фей була так","дійсно пані Мая Фей була так"
"5202","одягнена в ніч убивства...","одягнена в ніч убивства..."
"5208","Вона була,","Вона була,"
"5210"," Ваша честь!"," Ваша честь!"
"5214","Я бачив її.","Я бачив її."
"5216","Також її бачив детектив Гамшу!","Також її бачив детектив Гамшу!"
"5228","Що ви на це скажете,","Що ви на це скажете,"
"5231","пані Квітко?","пані Квітко?"
"5242","Р-р=ряв!","Р-р=ряв!"
"5246","Що ви цим хочете сказати,","Що ви цим хочете сказати,"
"5249","ви злий адвокатисько!","ви злий адвокатисько!"
"5252","Я―","Я―"
"5254","Я бачила те, що бачила.","Я бачила те, що бачила."
"5257","Я...","Я..."
"5259"," просто не подумала, що"," просто не подумала, що"
"5261","прям усі детальки","прям усі детальки"
"5263","були важливими,","були важливими,"
"5265"," дорогенький."," дорогенький."
"5270","Пані Мей.","Пані Мей."
"5272","Суд хотів би нагадати вам ─","Суд хотів би нагадати вам ─"
"5274","будь ласка, не пропускайте","будь ласка, не пропускайте"
"5276","нічого за межами свідчення.","нічого за межами свідчення."
"5286","Вибачте,","Вибачте,"
"5288"," Ваша честь."," Ваша честь."
"5291","Я буду хорошою дівчинкою.","Я буду хорошою дівчинкою."
"5294","Обіцяю.","Обіцяю."
"5296"," *підмиг*"," *підмиг*"
"5302","Ваше свідчення, знову,","Ваше свідчення, знову,"
"5304","якщо можете.","якщо можете."
"5311","(Чорт,","(Чорт,"
"5313"," я майже підловив її!)"," я майже підловив її!)"
"5335","―― Розповідь Свідка ――","―― Розповідь Свідка ――"
"5348","Я бачила усе!","Я бачила усе!"
"5351","Абсолютно!","Абсолютно!"
"5355","Жертва ―― жінка ―― ухилилась","Жертва ―― жінка ―― ухилилась"
"5357","від першої атаки і втекла","від першої атаки і втекла"
"5359","направо.","направо."
"5361","Потім це хіпувате дівчисько","Потім це хіпувате дівчисько"
"5363","побігло прямо за нею...","побігло прямо за нею..."
"5374","І вдарило її цією, як її,","І вдарило її цією, як її,"
"5376","зброєю!","зброєю!"
"5378"," Я бачила це! "," Я бачила це! "
"5380","Бачила!","Бачила!"
"5383","Цей...","Цей..."
"5385"," цей годинник!"," цей годинник!"
"5387"," Еге..."," Еге..."
"5390","Типу, схожий на статую годинник?","Типу, схожий на статую годинник?"
"5393","""Мислитель,""","""Мислитель,"""
"5395"," я думаю?"," я думаю?"
"5399","Ну?","Ну?"
"5401"," Чи не дивує вас тепер"," Чи не дивує вас тепер"
"5403","точність мого свідчення?","точність мого свідчення?"
"5406","Хі-хі!","Хі-хі!"
"5420","Я...","Я..."
"5422"," бачу."," бачу."
"5426","Хотів би лиш, аби ви були","Хотів би лиш, аби ви були"
"5428","настільки точною з самого початку.","настільки точною з самого початку."
"5430","Будь ласка, розпочніть","Будь ласка, розпочніть"
"5432","перехресний допит.","перехресний допит."
"5455","―― Розповідь Свідка ――","―― Розповідь Свідка ――"
"5475","Я бачила усе!","Я бачила усе!"
"5477","Абсолютно!","Абсолютно!"
"5490","Жертва ―― жінка ―― ухилилась","Жертва ―― жінка ―― ухилилась"
"5492","від першої атаки і втекла","від першої атаки і втекла"
"5494","направо.","направо."
"5507","Потім це хіпувате дівчисько","Потім це хіпувате дівчисько"
"5509","побігло прямо за нею...","побігло прямо за нею..."
"5522","І вдарило її цією, як її,","І вдарило її цією, як її,"
"5524","зброєю! Я бачила це! Бачила!","зброєю! Я бачила це! Бачила!"
"5537","Цей... цей годинник! Еге...","Цей... цей годинник! Еге..."
"5539","Типу, схожий на статую годинник?","Типу, схожий на статую годинник?"
"5541","""Мислитель,"" я думаю?","""Мислитель,"" я думаю?"
"5552","(Її минуле свідчення, певно,","(Її минуле свідчення, певно,"
"5554","і було тим, що від неї ","і було тим, що від неї "
"5556","хотів почути Еджворт...)","хотів почути Еджворт...)"
"5558","(Тож чи було це свідчення","(Тож чи було це свідчення"
"5560","саме з її слів...?)","саме з її слів...?)"
"5565","(Час тиснути і вичавити","(Час тиснути і вичавити"
"5567","з неї усю правду!","з неї усю правду!"
"5570","Фігурально,","Фігурально,"
"5572"," авжеж.)"," авжеж.)"
"5591","Отже,","Отже,"
