"index","original_content","translated_content"
"3524","to call its next witness.","to call its next witness."
"3528","This poor,","This poor,"
"3530"," innocent girl saw"," innocent girl saw"
"3532","the murder with her own eyes!","the murder with her own eyes!"
"3554","Let the witness Miss April","Let the witness Miss April"
"3556","May take the stand.","May take the stand."
"3563","(Exactly what part of her","(Exactly what part of her"
"3565","is ""innocent""...?)","is ""innocent""...?)"
"3588","Witness,","Witness,"
"3590"," your name,"," your name,"
"3592"," please."," please."
"3603","April May!","April May!"
"3609","At your service!","At your service!"
"3611"," *wink*"," *wink*"
"3637","Order!","Order!"
"3639"," An introduction should"," An introduction should"
"3641","not require any reaction","not require any reaction"
"3643","from the crowd!","from the crowd!"
"3648","The witness will refrain","The witness will refrain"
"3650","from wanton winking!","from wanton winking!"
"3655","Aww...","Aww..."
"3658","Yes, Your Honor.","Yes, Your Honor."
"3664","(This is not good...)","(This is not good...)"
"3666","(She's already captured","(She's already captured"
"3668","the heart of every man","the heart of every man"
"3670","in this courtroom!)","in this courtroom!)"
"3683","Tell us,","Tell us,"
"3685"," where were you on"," where were you on"
"3687","the night of September 5,","the night of September 5,"
"3689"," "," "
"3691","when the murder occurred?","when the murder occurred?"
"3700","Um...","Um..."
"3702"," gee..."," gee..."
"3704"," I was,"," I was,"
"3706"," like,"," like,"
"3709","in my hotel room? ","in my hotel room? "
"3711","Tee hee.","Tee hee."
"3714","I checked in right","I checked in right"
"3716","after lunch.","after lunch."
"3721","And this hotel is directly","And this hotel is directly"
"3723","across from the Fey ＆ Co.","across from the Fey ＆ Co."
"3725","Law Offices?","Law Offices?"
"3736","Mmm...","Mmm..."
"3738"," that's right,"," that's right,"
"3740"," big boy."," big boy."
"3745","Please testify to the court","Please testify to the court"
"3747","about what you saw.","about what you saw."
"3767","-- Witness's Account --","-- Witness's Account --"
"3780","It was,","It was,"
"3782"," like, 9:00"," like, 9:00"
"3784","at night.","at night."
"3786"," I looked out"," I looked out"
"3788","the window,","the window,"
"3790"," y'know!"," y'know!"
"3796","And then,","And then,"
"3798"," "," "
"3800","oooh! ","oooh! "
"3802","I saw a woman","I saw a woman"
"3804","with long hair being attacked!","with long hair being attacked!"
"3807","The one attacking her was","The one attacking her was"
"3809","the mousey girl sitting","the mousey girl sitting"
"3811","in the defendant's chair!","in the defendant's chair!"
"3816","Then the woman,","Then the woman,"
"3818"," like,"," like,"
"3820"," "," "
"3822","dodged to one side and","dodged to one side and"
"3824","ran away!","ran away!"
"3827","But that girl,","But that girl,"
"3829"," she caught"," she caught"
"3831","up to her and...","up to her and..."
"3833"," and..."," and..."
"3839","She ","She "
"3841","hit her!","hit her!"
"3853","Then the woman","Then the woman"
"3855","with the long hair...","with the long hair..."
"3857","She kinda...","She kinda..."
"3859"," slumped."," slumped."
"3870","The end.","The end."
"3872"," That's all I saw."," That's all I saw."
"3875","Every little bitsy witsy!","Every little bitsy witsy!"
"3881","*wink*","*wink*"
"3896","Hmm...","Hmm..."
"3901","Well,","Well,"
"3903"," Your Honor?"," Your Honor?"
"3908","I see.","I see."
"3910"," It is a remarkably"," It is a remarkably"
"3912","solid testimony.","solid testimony."
"3915","I don't see a need to","I don't see a need to"
"3917","trouble the witness any...","trouble the witness any..."
"3926","W-","W-"
"3928","wait,","wait,"
"3930"," Your Honor!"," Your Honor!"
"3936","Yes,","Yes,"
"3938"," Mr. Wright?"," Mr. Wright?"
"3943","What about my cross-","What about my cross-"
"3945","examination!?","examination!?"
"3950","I thought the witness's","I thought the witness's"
"3952","testimony just now was","testimony just now was"
"3954","quite...","quite..."
"3956"," firm."," firm."
"3958"," Didn't you?"," Didn't you?"
"3965","Mr. Wright...","Mr. Wright..."
"3967"," I understand"," I understand"
"3969","you were Ms. Mia Fey's","you were Ms. Mia Fey's"
"3971","understudy,","understudy,"
"3973"," were you not?"," were you not?"
"3975","You must know her","You must know her"
"3977","techniques well.","techniques well."
"3980","Her cowardly way of finding","Her cowardly way of finding"
"3982","tiny faults in perfectly","tiny faults in perfectly"
"3984","good testimonies...","good testimonies..."
"3996","H-","H-"
"3998","hey! ","hey! "
"4000","How dare you!","How dare you!"
"4005","Well,","Well,"
"4007"," Mr. Wright?"," Mr. Wright?"
"4010","Will you cross-examine","Will you cross-examine"
"4012","the witness?","the witness?"
"4023","No...","No..."
"4025"," you're right."," you're right."
"4028","I guess there wouldn't","I guess there wouldn't"
"4030","be much point.","be much point."
"4037","Heh ","Heh "
"4039","heh ","heh "
"4041","heh.","heh."
"4044","I'm glad you saw the error","I'm glad you saw the error"
"4046","of your ways so soon!","of your ways so soon!"
"4048","Your Honor.","Your Honor."
"4055","The prosecution rests its case!","The prosecution rests its case!"
"4068","(Wh-","(Wh-"
"4070","what? ","what? "
"4074","That's it!?)","That's it!?)"
"4083","Very well.","Very well."
"4091","W-","W-"
"4093","wait!","wait!"
"4095"," "," "
"4098","Hold on!","Hold on!"
"4106","Yes,","Yes,"
"4108"," Mr. Wright?"," Mr. Wright?"
"4111","Changed your mind?","Changed your mind?"
"4113"," Will you"," Will you"
"4115","cross-examine the witness?","cross-examine the witness?"
"4122","Yes ","Yes "
"4124","yes ","yes "
"4126","yes!","yes!"
"4131","(I'd better,","(I'd better,"
"4133"," or I'll"," or I'll"
"4135","lose on the spot!)","lose on the spot!)"
"4145","I'll gladly proceed with","I'll gladly proceed with"
"4147","the cross-examination.","the cross-examination."
"4151","(If only because I have a ","(If only because I have a "
"4153","feeling Edgeworth doesn't","feeling Edgeworth doesn't"
"4155","want me to!)","want me to!)"
"4158","(She has to have some","(She has to have some"
"4160","weakness!)","weakness!)"
"4169","Very well,","Very well,"
"4171"," you may begin"," you may begin"
"4173","your cross-examination!","your cross-examination!"
"4196","-- Witness's Account --","-- Witness's Account --"
"4216","It was, like, 9:00","It was, like, 9:00"
"4218","at night. I looked out","at night. I looked out"
"4220","the window, y'know!","the window, y'know!"
"4233","And then, oooh! I saw a woman","And then, oooh! I saw a woman"
"4235","with long hair being attacked!","with long hair being attacked!"
"4248","The one attacking her was","The one attacking her was"
"4250","the mousey girl sitting","the mousey girl sitting"
"4252","in the defendant's chair!","in the defendant's chair!"
"4265","Then the woman, like, ","Then the woman, like, "
"4267","dodged to one side and","dodged to one side and"
"4269","ran away!","ran away!"
"4282","But that girl, she caught","But that girl, she caught"
"4284","up to her and... and...","up to her and... and..."
"4286","She hit her!","She hit her!"
"4297","(Hmm...","(Hmm..."
"4299"," that's it?)"," that's it?)"
"4301","(Nothing really jumps","(Nothing really jumps"
"4303","out as a contradiction...)","out as a contradiction...)"
"4306","(There's got to be something","(There's got to be something"
"4308","in there somewhere!)","in there somewhere!)"
"4311","(Maybe I'd better just press","(Maybe I'd better just press"
"4313","her on the facts a bit!)","her on the facts a bit!)"
"4332","Why did you do that?","Why did you do that?"
"4344","Huh?","Huh?"
"4346"," ""Why""?"," ""Why""?"
"4349","Like,","Like,"
"4351"," why what?"," why what?"
"4360","Why did you look out the","Why did you look out the"
"4362","window?","window?"
"4364"," Were you expecting"," Were you expecting"
"4366","to see something?","to see something?"
"4375","Oh,","Oh,"
"4377"," well,"," well,"
"4379"," um..."," um..."
"4381"," gee!"," gee!"
"4389","(What?","(What?"
"4391"," That's it?"," That's it?"
"4393"," She can't"," She can't"
"4395","get out of this question","get out of this question"
"4397","that easily!)","that easily!)"
"4407","I sort of,","I sort of,"
"4409"," y'know."," y'know."
"4419","I had a feeling!","I had a feeling!"
"4425","(Well,","(Well,"
"4427"," I have a feeling"," I have a feeling"
"4429","she's trying to avoid","she's trying to avoid"
"4431","the question!)","the question!)"
"4434","(Maybe I should press a","(Maybe I should press a"
"4436","little harder on this one?)","little harder on this one?)"
"4449","(If I go too deep,","(If I go too deep,"
"4451"," I might"," I might"
"4453","not come back out alive...","not come back out alive..."
"4456","I'll back off for now.)","I'll back off for now.)"
"4466","(Let's see how far I can","(Let's see how far I can"
"4468","run with this...)","run with this...)"
"4472","Surely,","Surely,"
"4474"," you must have had"," you must have had"
"4476","a reason to look out your","a reason to look out your"
"4478","window at that time of night!","window at that time of night!"
"4490","I...","I..."
"4492"," oooh!"," oooh!"
"4509","Mr. Wright!","Mr. Wright!"
"4511"," I will not have"," I will not have"
"4513","you badgering my witness!","you badgering my witness!"
"4524","B-","B-"
"4526","badgering?","badgering?"
"4535","You insist on needling her","You insist on needling her"
"4537","with these trivial questions.","with these trivial questions."
"4545","I really don't think it","I really don't think it"
"4547","should be allowed.","should be allowed."
"4557","(Yeah!","(Yeah!"
"4559"," Yeah!"," Yeah!"
"4561"," Stop him!)"," Stop him!)"
"4573","(The poor girl!)","(The poor girl!)"
"4589","Order!","Order!"
"4592","Mr. Wright,","Mr. Wright,"
"4594"," you"," you"
"4596","have been warned.","have been warned."
"4606","(Poor girl!?","(Poor girl!?"
"4608"," What"," What"
"4610","about poor me!?)","about poor me!?)"
"4620","You looked out the window.","You looked out the window."
"4623","What did you see next?","What did you see next?"
"4641","The woman with long hair...","The woman with long hair..."
"4644","that was Mia Fey?","that was Mia Fey?"
"4653","Um-","Um-"
"4655","hmm!","hmm!"
"4657"," Slender,"," Slender,"
"4659"," sort of,"," sort of,"
"4662","well,","well,"
"4664"," some people might say"," some people might say"
"4666","pretty,","pretty,"
"4668"," if that's your thing."," if that's your thing."
"4674","(Your...","(Your..."
"4676"," thing?)"," thing?)"
"4682","And the person attacking her?","And the person attacking her?"
"4704","How do you know she","How do you know she"
"4706","was the defendant?","was the defendant?"
"4718","Huh?","Huh?"
"4720"," Well..."," Well..."
"4722"," y'know!"," y'know!"
"4724","S-","S-"
"4726","she had a girlish physique.","she had a girlish physique."
"4729","Women know these things.","Women know these things."
"4732","Look...","Look..."
"4734"," I-"," I-"
"4737","I just know,","I just know,"
"4739"," okay?"," okay?"
"4748","There was only one person at","There was only one person at"
"4750","the scene of the crime with","the scene of the crime with"
"4752","a short,","a short,"
"4754"," girlish figure."," girlish figure."
"4757","The testimony is bulletproof,","The testimony is bulletproof,"
"4759","Your Honor.","Your Honor."
"4765","(He's right...)","(He's right...)"
"4778","(Her testimony certainly","(Her testimony certainly"
"4780","does make sense...)","does make sense...)"
"4782","(And everyone in the court","(And everyone in the court"
"4784","keeps siding with her.)","keeps siding with her.)"
"4788","(I'd better not press","(I'd better not press"
"4790","too hard on this one.)","too hard on this one.)"
"4797","So then,","So then,"
"4799"," tell us what"," tell us what"
"4801","happened to the victim.","happened to the victim."
"4824","Hold ","Hold "
"4826","on a ","on a "
"4828","minute!","minute!"
"4832","That testimony stinks!","That testimony stinks!"
"4844","W-","W-"
"4846","what!?","what!?"
"4856","Miss May,","Miss May,"
"4858"," I'm willing"," I'm willing"
"4860","to bet that...","to bet that..."
"4871","She ""dodged""?","She ""dodged""?"
"4873"," Dodged what!?"," Dodged what!?"
"4882","Well...","Well..."
"4884"," the attack! "," the attack! "
"4889","Please,","Please,"
"4891"," continue your"," continue your"
"4893","testimony.","testimony."
"4911","How did you know it","How did you know it"
"4913","was my client!?","was my client!?"
"4924","Huh?","Huh?"
"4926"," Well,"," Well,"
"4928"," I..."," I..."
"4930"," gee!"," gee!"
"4933","First of all,","First of all,"
"4935"," she had"," she had"
"4937","a girl's physique!","a girl's physique!"
"4939","And,","And,"
"4941"," and secondly,"," and secondly,"
"4944","she was...","she was..."
"4946"," she was small!"," she was small!"
"4949","Who else could it","Who else could it"
"4951","be but her!","be but her!"
"4957","(She has a point...)","(She has a point...)"
"4970","(Her testimony certainly","(Her testimony certainly"
"4972","does make sense...)","does make sense...)"
"4974","(And everyone in the court","(And everyone in the court"
"4976","keeps siding with her.)","keeps siding with her.)"
"4978","(I'd better not press","(I'd better not press"
"4980","too hard on this one.)","too hard on this one.)"
"4983","(Maybe I should just listen","(Maybe I should just listen"
"4985","to the testimony again.)","to the testimony again.)"
"5009","Did you really see","Did you really see"
"5011","the defendant at all!?","the defendant at all!?"
"5019","Are you telling the truth?","Are you telling the truth?"
"5022","Did you really see the","Did you really see the"
"5024","defendant!?","defendant!?"
"5036","Urp","Urp"
"5038","!","!"
"5063","Mr. Wright!","Mr. Wright!"
"5066","What's the meaning of this?","What's the meaning of this?"
"5073","Yes,","Yes,"
"5075"," what is the meaning!"," what is the meaning!"
"5079","Somebody tell me because I'm","Somebody tell me because I'm"
"5081","clueless!","clueless!"
"5083"," About this,"," About this,"
"5085"," I mean!"," I mean!"
"5090","Okay...","Okay..."
"5092","If you had really witnessed","If you had really witnessed"
"5094","my client,","my client,"
"5096"," Maya Fey..."," Maya Fey..."
"5101","You would have noticed her","You would have noticed her"
"5103","clothes before noticing her","clothes before noticing her"
"5105","physique!","physique!"
"5117","...","..."
"5119","!","!"
"5133","No one wears clothes","No one wears clothes"
"5135","like this on a daily","like this on a daily"
"5137","basis!","basis!"
"5139"," Except her!"," Except her!"
"5143","And I'm no expert on fashion,","And I'm no expert on fashion,"
"5146","but her hairdo looks far from","but her hairdo looks far from"
"5148","normal to me!","normal to me!"
"5160","However,","However,"
"5162"," the witness's"," the witness's"
"5164","testimony mentions neither","testimony mentions neither"
"5166","of these things!","of these things!"
"5176","The testimony is bogus!","The testimony is bogus!"
"5187","But...","But..."
"5189"," but!"," but!"
"5195","Still,","Still,"
"5198"," we don't know if"," we don't know if"
"5200","she was dressed that way","she was dressed that way"
"5202","the night of the murder...","the night of the murder..."
"5208","She was,","She was,"
"5210"," Your Honor!"," Your Honor!"
"5214","I saw her.","I saw her."
"5216","And so did Detective Gumshoe!","And so did Detective Gumshoe!"
"5228","What do you say to that,","What do you say to that,"
"5231","Miss May?","Miss May?"
"5242","Rowr!","Rowr!"
"5246","What are you trying to say,","What are you trying to say,"
"5249","you mean lawyer!","you mean lawyer!"
"5252","I-","I-"
"5254","I saw what I saw.","I saw what I saw."
"5257","I...","I..."
"5259"," just didn't think all"," just didn't think all"
"5261","the trifling little details","the trifling little details"
"5263","were necessary,","were necessary,"
"5265"," darling."," darling."
"5270","Miss May.","Miss May."
"5272","The court would like to remind","The court would like to remind"
"5274","you to please omit nothing","you to please omit nothing"
"5276","in your testimony.","in your testimony."
"5286","I'm sorry,","I'm sorry,"
"5288"," Your Honor."," Your Honor."
"5291","I'll be a good girl.","I'll be a good girl."
"5294","I promise.","I promise."
"5296"," *wink*"," *wink*"
"5302","Your testimony again,","Your testimony again,"
"5304","if you would.","if you would."
"5311","(Damn,","(Damn,"
"5313"," I almost had her!)"," I almost had her!)"
"5335","-- Witness's Account --","-- Witness's Account --"
"5348","I did see everything!","I did see everything!"
"5351","I did!","I did!"
"5355","The victim--the woman--dodged","The victim--the woman--dodged"
"5357","the first attack and ran off","the first attack and ran off"
"5359","to the right.","to the right."
"5361","Then the girl in the hippie","Then the girl in the hippie"
"5363","clothes ran after her...","clothes ran after her..."
"5374","And she hit her with that","And she hit her with that"
"5376","weapon!","weapon!"
"5378"," I saw it! "," I saw it! "
"5380","I did!","I did!"
"5383","That...","That..."
"5385"," that clock!"," that clock!"
"5387"," Um..."," Um..."
"5390","the kinda statue-y clock?","the kinda statue-y clock?"
"5393","""The Thinker,""","""The Thinker,"""
"5395"," I think?"," I think?"
"5399","Well?","Well?"
"5401"," Does the accuracy of"," Does the accuracy of"
"5403","my report not startle you?","my report not startle you?"
"5406","Tee hee!","Tee hee!"
"5420","I...","I..."
"5422"," see."," see."
"5426","I only wish you had been so","I only wish you had been so"
"5428","detailed from the beginning.","detailed from the beginning."
"5430","Please begin the","Please begin the"
"5432","cross-examination.","cross-examination."
"5455","-- Witness's Account --","-- Witness's Account --"
"5475","I did see everything!","I did see everything!"
"5477","I did!","I did!"
"5490","The victim--the woman--dodged","The victim--the woman--dodged"
"5492","the first attack and ran off","the first attack and ran off"
"5494","to the right.","to the right."
"5507","Then the girl in the hippie","Then the girl in the hippie"
"5509","clothes ran after her...","clothes ran after her..."
"5522","And she hit her with that","And she hit her with that"
"5524","weapon! I saw it! I did!","weapon! I saw it! I did!"
"5537","That... that clock! Um...","That... that clock! Um..."
"5539","the kinda statue-y clock?","the kinda statue-y clock?"
"5541","""The Thinker,"" I think?","""The Thinker,"" I think?"
"5552","(Her previous testimony must","(Her previous testimony must"
"5554","have been what Edgeworth ","have been what Edgeworth "
"5556","wanted her to say...)","wanted her to say...)"
"5558","(So this was the testimony","(So this was the testimony"
"5560","in her own words...?)","in her own words...?)"
"5565","(Time to press and squeeze","(Time to press and squeeze"
"5567","the truth out of her!","the truth out of her!"
"5570","Figuratively,","Figuratively,"
"5572"," of course.)"," of course.)"
"5591","So,","So,"
"5593"," you saw me then,"," you saw me then,"
"5595"," too?"," too?"
"5607","Of course!","Of course!"
"5609","I'd remember that","I'd remember that"
"5611","spiky hair anywhere!","spiky hair anywhere!"
"5617","(Spiky...?)","(Spiky...?)"
"5623","The witness will refrain","The witness will refrain"
"5625","from personal attacks on","from personal attacks on"
"5627","the defense attorney.","the defense attorney."
"5637","Aww,","Aww,"
"5639"," was I a bad girl?"," was I a bad girl?"
"5642","I'm sowwy.","I'm sowwy."
"5647","Very well...","Very well..."
"5649"," continue."," continue."
"5667","Is that ""right"" as in your","Is that ""right"" as in your"
"5669","right,","right,"
"5671"," as you looked from"," as you looked from"
"5673","the hotel?","the hotel?"
"5679","Um...","Um..."
"5681"," which hand do I"," which hand do I"
"5683","hold my knife in again...?","hold my knife in again...?"
"5690","Right! ","Right! "
"5692","It was my right","It was my right"
"5694","hand!","hand!"
"5696"," Right?"," Right?"
"5705","Satisfied,","Satisfied,"
"5707"," Mr. Wright?"," Mr. Wright?"
"5710","Please continue.","Please continue."
"5728","Toward the exit?","Toward the exit?"
"5734","Just look at the floor plan!","Just look at the floor plan!"
"5737","The area that can be","The area that can be"
"5739","seen from the hotel","seen from the hotel"
"5741","is like...","is like..."
"5743"," this."," this."
"5747","The killer was here.","The killer was here."
"5753","The victim was here.","The victim was here."
"5756","Now,","Now,"
"5758"," if the victim were to"," if the victim were to"
"5760","move along the wall,","move along the wall,"
"5762"," toward"," toward"
"5764","the exit door...?","the exit door...?"
"5769","Right...","Right..."
"5771"," she would be"," she would be"
"5773","going right.","going right."
"5785","Indeed.","Indeed."
"5788","Will the witness please","Will the witness please"
"5790","tell the court what","tell the court what"
"5792","happened next?","happened next?"
"5810","How convenient for you","How convenient for you"
"5812","to remember her ""hippie""","to remember her ""hippie"""
"5814","clothes!","clothes!"
"5826","That's what you--","That's what you--"
"5828","I mean,","I mean,"
"5831","that's what she was wearing!","that's what she was wearing!"
"5834","Oh,","Oh,"
"5836"," and her hair was all"," and her hair was all"
"5838","done up like a bun!","done up like a bun!"
"5844","(*sigh*...)","(*sigh*...)"
"5850","What happened then?","What happened then?"
"5868","Where did this weapon","Where did this weapon"
"5870","come from?","come from?"
"5879","She picked it up from the desk!","She picked it up from the desk!"
"5884","I see.","I see."
"5886"," What sort"," What sort"
"5888","of weapon was it?","of weapon was it?"
"5906","A...","A..."
"5908"," clock?"," clock?"
"5916","(Didn't this come up","(Didn't this come up"
"5918","in another testimony","in another testimony"
"5920","recently...?)","recently...?)"
"5929","W-","W-"
"5931","well?","well?"
"5933"," Don't look so sour,"," Don't look so sour,"
"5936","Mr. Lawyer.","Mr. Lawyer."
"5938"," You can't win"," You can't win"
"5940","them all.","them all."
"5946","(No...","(No..."
"5948"," but I have a feeling"," but I have a feeling"
"5950","I'm on to something now!)","I'm on to something now!)"
"5972","Miss May.","Miss May."
"5974","What you said just now","What you said just now"
"5976","was quite...","was quite..."
"5978"," "," "
"5981","revealing.","revealing."
"5995","Revealing?","Revealing?"
"5997"," Oooh,"," Oooh,"
"5999"," you'd"," you'd"
"6001","like that,","like that,"
"6003"," wouldn't you."," wouldn't you."
"6006","Naughty Mr. Lawyer...","Naughty Mr. Lawyer..."
"6012","You just said that this","You just said that this"
"6014","statue of ""The Thinker""","statue of ""The Thinker"""
"6016","was a clock.","was a clock."
"6018","But there's no way of","But there's no way of"
"6020","knowing that just by","knowing that just by"
"6022","looking at it!","looking at it!"
"6034","Urp","Urp"
"6036","!","!"
"6041","Another person in much the","Another person in much the"
"6043","same position as you recently","same position as you recently"
"6045","called this a ","called this a "
"6047","""clock,""","""clock,"""
"6049"," too..."," too..."
"6053","And he was found","And he was found"
"6056","guilty...","guilty..."
"6058"," "," "
"6060","of ","of "
"6064","murder!","murder!"
"6087","Order! ","Order! "
"6089","Order!","Order!"
"6097","Miss May.","Miss May."
"6099"," Can you explain"," Can you explain"
"6101","how you know this was a clock?","how you know this was a clock?"
"6112","Oooh...","Oooh..."
"6114"," urp"," urp"
"6116","!","!"
"6129","The witness saw the murder","The witness saw the murder"
"6131","with her own eyes!","with her own eyes!"
"6133"," That's"," That's"
"6135","all that's important here!","all that's important here!"
"6145","The defense is trying to ","The defense is trying to "
"6147","confuse the issue with","confuse the issue with"
"6149","trivial concerns!","trivial concerns!"
"6154","Yes...","Yes..."
"6156"," yes,"," yes,"
"6158"," of course."," of course."
"6161","You will withdraw your","You will withdraw your"
"6163","question,","question,"
"6165"," Mr. Wright."," Mr. Wright."
"6184","But questions are all","But questions are all"
"6186","I have,","I have,"
"6188"," Your Honor!"," Your Honor!"
"6190","And as you may recall,","And as you may recall,"
"6194","I've caught murderers with","I've caught murderers with"
"6196","these questions before!","these questions before!"
"6201","(Well, only once...)","(Well, only once...)"
"6209","...","..."
"6211","...","..."
"6224","Objection sustained.","Objection sustained."
"6227","You may continue to question","You may continue to question"
"6229","the witness.","the witness."
"6238","(Whew,","(Whew,"
"6240"," that was close.)"," that was close.)"
"6244","(If he stopped me there,","(If he stopped me there,"
"6247","the trial would be over!)","the trial would be over!)"
"6255","Huh?","Huh?"
"6257"," What?"," What?"
"6260","So...","So..."
"6262"," what happens now?"," what happens now?"
"6271","What happens now is you","What happens now is you"
"6273","answer my question! ","answer my question! "
"6275","How","How"
"6277","did you know it was a clock?","did you know it was a clock?"
"6288","What...!","What...!"
"6290"," Th-"," Th-"
"6292","that's...","that's..."
"6296","...","..."
"6300","Because...","Because..."
"6302"," I heard it?"," I heard it?"
"6309","Yes!","Yes!"
"6311"," I heard"," I heard"
"6313","it say the time!","it say the time!"
"6324","So,","So,"
"6326"," you've been to the"," you've been to the"
"6328","law offices of Fey ＆ Co.!","law offices of Fey ＆ Co.!"
"6337","N-","N-"
"6339","n-","n-"
"6344","no!","no!"
"6346"," Hey,"," Hey,"
"6348"," I didn't say"," I didn't say"
"6350","that!","that!"
"6352"," Why would I go there!"," Why would I go there!"
"6355","I heard it from my hotel room.","I heard it from my hotel room."
"6359","Hee hee!","Hee hee!"
"6369","The law offices of Fey ＆ Co.,","The law offices of Fey ＆ Co.,"
"6372","where the murder took place,","where the murder took place,"
"6375","is very close to the hotel.","is very close to the hotel."
"6377","She could easily have","She could easily have"
"6379","heard the clock!","heard the clock!"
"6384","Hmm.","Hmm."
"6386"," Well,"," Well,"
"6388"," Mr. Wright?"," Mr. Wright?"
"6391","Are you satisfied?","Are you satisfied?"
"6405","No,","No,"
"6407"," Your Honor!"," Your Honor!"
"6411","(I can't give up now!)","(I can't give up now!)"
"6415","I'm not satisfied because...","I'm not satisfied because..."
"6426","You were at the hotel!","You were at the hotel!"
"6430","There's no way you could have","There's no way you could have"
"6432","heard a clock go off in the","heard a clock go off in the"
"6434","building next door!","building next door!"
"6449","You have proof that","You have proof that"
"6451","she could not?","she could not?"
"6463","Uh...","Uh..."
"6472","Amateurs,","Amateurs,"
"6474"," amateurs."," amateurs."
"6478","Listen to me,","Listen to me,"
"6480"," Mr. Wright."," Mr. Wright."
"6484","In the courtroom,","In the courtroom,"
"6486"," proof is"," proof is"
"6488","everything.","everything."
"6490"," Without it,"," Without it,"
"6492"," you"," you"
"6494","have nothing.","have nothing."
"6496"," You ARE nothing."," You ARE nothing."
"6502","Then I would like to propose","Then I would like to propose"
"6504","a test to see if she really","a test to see if she really"
"6506","could have heard...","could have heard..."
"6518","The prosecution denies","The prosecution denies"
"6520","your request!","your request!"
"6533","Wh-","Wh-"
"6535","what!?","what!?"
"6537"," On what grounds?"," On what grounds?"
"6547","This is a trivial matter","This is a trivial matter"
"6549","with no direct bearing","with no direct bearing"
"6551","on the case at hand!","on the case at hand!"
"6558","Indeed.","Indeed."
"6561","Objection sustained.","Objection sustained."
"6569","(Damn!","(Damn!"
"6571"," Time to switch"," Time to switch"
"6573","directions...","directions..."
"6575"," quick!)"," quick!)"
"6581","Ready to proceed,","Ready to proceed,"
"6584","Mr. Wright?","Mr. Wright?"
"6592","Your Honor,","Your Honor,"
"6594"," members"," members"
"6596","of the court...","of the court..."
"6604","It is inconceivable that","It is inconceivable that"
"6606","the clock in question rang!","the clock in question rang!"
"6621","That ","That "
"6623","clock is ","clock is "
"6625","missing","missing"
"6627","its ","its "
"6629","clockwork!","clockwork!"
"6650","H-","H-"
"6655","how could you possibly...?","how could you possibly...?"
"6660","Just take a look...","Just take a look..."
"6665","Right now!","Right now!"
"6672","...","..."
"6679","Oh","Oh"
"6681","!","!"
"6688","See anything interesting,","See anything interesting,"
"6691","Your Honor?","Your Honor?"
"6697","It is as the defense says!","It is as the defense says!"
"6705","I-","I-"
"6710","I think it's broken!","I think it's broken!"
"6713","That clock's busted!","That clock's busted!"
"6720","You ""think""?","You ""think""?"
"6725","J-","J-"
"6730","just look at it!","just look at it!"
"6733","Your Honor, please","Your Honor, please"
"6735","examine the clock!","examine the clock!"
"6742","Hmm...","Hmm..."
"6748","Oh!","Oh!"
"6755","See anything interesting,","See anything interesting,"
"6758","Your Honor?","Your Honor?"
"6763","Well,","Well,"
"6765"," I'm not sure I would"," I'm not sure I would"
"6767","call this ""broken,""","call this ""broken,"""
"6769"," but I"," but I"
"6771","doubt it could ring...!","doubt it could ring...!"
"6782","The batt","The batt"
"6784","eries in that","eries in that"
"6786","clock ","clock "
"6788","should be dead!","should be dead!"
"6797","""Should be,"" ","""Should be,"" "
"6799","Mr. Wright?","Mr. Wright?"
"6808","Your Honor,","Your Honor,"
"6810"," if you"," if you"
"6812","would inspect the clock...!","would inspect the clock...!"
"6818","Hmm...","Hmm..."
"6821"," very well."," very well."
"6824","...","..."
"6831","Oh","Oh"
"6833","!","!"
"6840","Well,","Well,"
"6842"," Your Honor?"," Your Honor?"
"6845","Are they...?","Are they...?"
"6850","This clock has graver","This clock has graver"
"6852","problems than dead batteries!","problems than dead batteries!"
"6867","This ","This "
"6869","clock is ","clock is "
"6871","missing","missing"
"6873","its ","its "
"6875","clockwork!","clockwork!"
"6879","It's quite empty!","It's quite empty!"
"6905","Mr. Wright!","Mr. Wright!"
"6907","Would you care to explain","Would you care to explain"
"6909","to the court the meaning","to the court the meaning"
"6911","of this?","of this?"
"6916","It is as you can see.","It is as you can see."
"6919","The ""clock"" was empty.","The ""clock"" was empty."
"6922","It couldn't have rung!","It couldn't have rung!"
"6932","Therefore,","Therefore,"
"6934"," this"," this"
"6936","witness...","witness..."
"6943","is a ","is a "
"6945","big,","big,"
"6947"," fat "," fat "
"6949","liar!","liar!"
"6957","F-","F-"
"6959","fa","fa"
"6961","t!?","t!?"
"6972","Well,","Well,"
"6974"," Miss May?"," Miss May?"
"6984","Tsk ","Tsk "
"6986","tsk.","tsk."
"6999","?","?"
"7006","Quite a show you've","Quite a show you've"
"7008","put on for us, Mr. Wright.","put on for us, Mr. Wright."
"7019","(He knew the clock was empty!","(He knew the clock was empty!"
"7022","Somehow...","Somehow..."
"7026"," he knew!)"," he knew!)"
"7038","I'm afraid you've forgotten","I'm afraid you've forgotten"
"7040","one thing,","one thing,"
"7042"," however."," however."
"7044","Indeed,","Indeed,"
"7046"," the clock is empty."," the clock is empty."
"7049","As you say...","As you say..."
"7051"," it can't ring."," it can't ring."
"7053","However,","However,"
"7055"," we must ask:"," we must ask:"
"7057"," when"," when"
"7059","was the clockwork removed?","was the clockwork removed?"
