"index","original_content","translated_content"
"3116","a broken testimony,","брехливі показання,"
"3118"," buddy!)"," чуваче!"
"3138","-- She Ran to the ""Left"" --","-- Вона побігла «ліворуч» --"
"3151","Miss May's testimony was","Показання пані Квітки"
"3153","correct...","правдиві..."
"3155"," as was mine!"," як і мої!"
"3159","When you assaulted the girl,","Коли ви напали на неї,"
"3162","she first ran to the left.","вона побігла ліворуч."
"3170","And then you ","І після, ви"
"3172","hit her,","зненацька"
"3175","savagely!","вдарили її!"
"3177"," That is what I saw.","Ось це я побачив."
"3186","Next,","Потім."
"3188"," with the last"," з останніх"
"3190","of her strength,","сил,"
"3192"," she"," вона"
"3194","ran to the right.","побігла праворуч"
"3196","You chased her,","Ви наздогнали її,"
"3198"," and delivered"," і добили її"
"3200","the final blow.","останнім ударом."
"3218","That is what Miss May saw.","Саме це бачила пані Квтіка."
"3221","You see?","Розумієте?"
"3224","You hit her twice!","Ви вдарили її двічі!"
"3229","Don't you remember,","Чи ви не пам'ятаєте,"
"3233","Mr. Lawyer?","пане адвокате?"
"3247","Hmm...","Гм-м.."
"3251","That does seem to make sense.","Наче все збігається."
"3254","Will you be cross-examining","Чи будете ви проводити"
"3256","the witness's testimony?","перехресний допит?"
"3263","You bet I will!","Ну звісно буду!"
"3266","I mean,","Тобто,"
"3268"," yes,"," так,"
"3270"," Your Honor."," Ваша честь."
"3293","-- She Ran to the ""Left"" --","-- Вона побігла «ліворуч» --"
"3313","Miss May's testimony was","Показання пані Квітки були"
"3315","correct... as was mine!","дійсними... Так само як і мої!"
"3328","When you assaulted the girl,","Коли ви напали на неї,"
"3330","she first ran to the left.","вона побігла ліворуч."
"3343","And then you hit her,","Тоді, ви її вдарили,"
"3345","savagely! That is what I saw.","жорстоко! Ось що я бачив."
"3358","Next, with the last","Далі, вона"
"3360","of her strength, she","з останніх сил"
"3362","ran to the right.","побігла праворуч."
"3375","You chased her, and delivered","Ви наздогнали і добили її"
"3377","the final blow.","останнім ударом."
"3390","That is what Miss May saw.","Саме це бачила пані Квтіка."
"3403","You see?","Розумієте?"
"3405","You hit her twice!","Ви вдарили її двічі!"
"3416","What do you think Phoenix?","Що думаєш, Феніксе?"
"3420","I think we've got him","Мені здається ми спіймали"
"3422","right where we want him!","його на гарячому."
"3425","He slipped!","Він обмовився!"
"3427","Let him laugh for now.","Нехай сміється."
"3430","I'll soon wipe that smile","Сміється той хто сміється"
"3432","off his face!","останнім!"
"3451","What do you mean by that!","Що ви маєте на увазі?"
"3460","That is what I am","Саме зараз я збираюся"
"3462","about to explain!","це пояснити!"
"3466","You Americans,","Ви, американці, "
"3468"," always so"," такі"
"3470","impatient!","нетерплячі!"
"3472"," It does not"," вам це точно"
"3474","become you.","не пасує."
"3483","(Hey buddy,","(Гей, друже,"
"3485"," you're an"," ти також"
"3487","American,","американець"
"3489"," too!)","взагалі-то!"
"3508","What do you mean ""first""?","Тобто «спочатку»?"
"3519","""First""?","«Спочатку»?"
"3521"," That is what comes"," Це те що стається"
"3523","before what happens ""next.""","перед «потім.»"
"3525","You do speak English,","Ви ж розумієте мову,"
"3527"," right?","чи не так?"
"3530","Please,","Прошу,"
"3532"," sit back,"," відпочиньте,"
"3534"," relax."," розслабтеся."
"3537","I will try to use simple","Я спробую вживати простіші слова"
"3539","words for your benefit.","заради вас."
"3541","First,","Спочатку,"
"3543"," she ran to the left,"," вона побігла ліворуч,"
"3546","and then...","і після цього..."
"3571","I didn't hit anyone!","Не бив я нікого!"
"3580","Now,","Ви"
"3582"," now,","чого,"
"3584"," Mr. Wright."," пане Райт."
"3587","There is no point hiding","Нема сенсу приховувати"
"3589","things from this court.","такі деталі від суду."
"3601","I'm not hiding anything!","Нічого я не приховую!"
"3614","The prosecution requests that","Обвинувачення вимагає"
"3616","the defense refrain from","від захисту"
"3618","interrupting the testimony!","невтручання в показання очевидця!"
"3623","Mr. Wright,","пану Райт,"
"3625"," you have"," вас було"
"3627","been warned.","попереджено."
"3637","(Why's he mad at me!?)","(Чому він на мене сердиться!)"
"3660","What do you mean ""next""!?","Тобто «потім»!?"
"3671","""Next"" is what comes","«Потім» це те що"
"3673","after ""first.""","стається після «спочатку.»"
"3687","I know that!","Я це знаю!"
"3697","Then that is all you need","Тож це все що вам треба"
"3699","to know,","знати,"
"3701"," Mr. Lawyer."," пане адвокате."
"3704","As I said,","Як я і казав,"
"3706"," she turned and"," вона обернулась"
"3708","made a desperate dash to","і зробила відчайдушний ривок"
"3710","the right.","праворуч."
"3732","Stop saying it was me!","Досить казати, що це був я!"
"3744","But,","Але,"
"3746"," it was you."," це були ви."
"3759","Mr. Wright!","пане Райт!"
"3761"," If you claim"," Якщо ви заявляєте"
"3763","that it was NOT you,","що це були НЕ ви,"
"3765"," then"," тоді"
"3767","show us proof!","давайте докази!"
"3775","(Argh!","(Та щоб вас!"
"3777"," Can I do nothing"," Я геть усе роблю"
"3779","right?","не так?"
"3781"," Nothing!?)"," Геть усе!?)"
"3787","May I continue?","Чи можу я продовжити?"
"3805","So each of you saw","Отож кожен із вас бачив"
"3807","different parts...?","різні епізоди...?"
"3819","Abso-","Цілко-"
"3821","posi-","ви-"
"3823","lutely!","тенько!"
"3826","That's right,","Саме так,"
"3828"," of course!"," звісно!"
"3835","(Where did he pick up","(Звідки він взяв цю"
"3837","that annoying phrase...?)","бісячу фразу...?)"
"3843","Anyway,","Менше з тим,"
"3845"," moving along!"," продовжуємо!"
"3863","So were you watching","То ж ви спостерігали"
"3865","both times?","двічі?"
"3874","I suppose I was.","Гадаю, що так."
"3877","And please ","І будь ласка,"
"3880","excuse me for not","пробачте за те,"
"3882","testifying to this sooner!","що не свідчив раніше!"
"3891","Mr. White!","Пане Червуд!"
"3896","The victim died from","Жертва померла"
"3898","a single blow!","від одного удару!"
"3908","...!","...!"
"3918","What do you have","Вам є що"
"3920","to ","відповісти "
"3922","say to that?","на це?"
"3933","Er...","Е-е..."
"3935"," "," "
"3937","Erp!","Кхм!"
"3946","(Now's my chance to","(Тепер це мій шанс"
"3948","hit him where it counts!)","влучити йому в саму точку!)"
"3957","Mr. White.","Пане Червуд."
"3959"," Wasn't it you who"," Ви ж наче казали судові,"
"3961","told this court you were","що ви"
"3963","""abso-posi-lutely perfect""?","«цілко-ви-тенько ідеальний?»"
"3974","Mmph.","Ммпф."
"3977","I will refrain from using","Нині я утримуватимусь від"
"3979","this phrase from now on.","висловлювання цієї фрази."
"3984","Your Honor,","Ваша честь,"
"3986"," if you could ask"," Чи могли б ви"
"3988","the witness for a new","попросити очевидця дати"
"3990","testimony...","нові показання..."
"4003","The witness is obviously","Очевидець безсумнівно"
"4005","confused,","спантеличений,"
"4007"," Your Honor!"," Ваша честь!"
"4009","I would like to request","Я прошу у вас"
"4011","a 10 minute break!","десятихвилинної перерви!"
"4016","Yes...","Так..."
"4018"," yes,"," так,"
"4020"," quite."," авжеж."
"4038","The witness is confused","Очевидець спантеличений"
"4042","because he's lying!","бо він бреше!"
"4054","I emphatically request that","Я наполягаю щоб"
"4056","there be no break,","ніякої перерви не було,"
"4058"," "," "
"4060","Your Honor!","Ваша честь!"
"4079","(Yeah!","(Так!"
"4081"," We want justice...!)"," Ми хочемо справедливості...!)"
"4086","(Don't let him get away!)","(Не дайте цьому зійти з рук!)"
"4103","Very well.","Що ж."
"4105","If the witness would care to","Було б добре якби"
"4107","revise his testimony...","очевидець змінив свої показання."
"4113","(The crowd's on my side!","(Натовп на моєму боці!"
"4116","No slipping out of this","Цього разу не"
"4118","now,","вислизнеш,"
"4120"," White!)"," Червуд!)"
"4126","Mr. White?","Пане Червуд?"
"4134","O...","Г..."
"4136"," okay..."," гаразд..."
"4156","-- The Two Accounts --","-- Дві версії -"
"4171","Umm,","Ем-м,"
"4173"," well,"," ну,"
"4175"," see--"," розумієте"
"4177","I looked at","Я подивився"
"4179","the other window when I heard","в інше вікно, коли я почув"
"4181","that thing fall.","як та штука впала."
"4185","Then,","Тоді, "
"4187"," the next moment,"," наступної миті,"
"4189"," I saw"," я побачив"
"4191","Miss Mia run to the left!","Пані Мію, яка бігла ліворуч!"
"4195","The killer,","Убивця,"
"4197"," you,"," тобто ви,"
"4199"," attacked"," напав"
"4201","her...","на неї..."
"4203"," but she dodged."," але вона ухилилася."
"4210","Umm...","Е-е-е..."
"4212"," and then..."," А потім..."
"4215","She turned,","Вона обернулась,"
"4217"," and ran"," і побігла"
"4219","for the door!","до дверей!"
"4222","Then you did her in with","Потім ви розправилися з нею"
"4224","a single ","одним"
"4228","blow!","ударом!"
"4230"," "," "
"4232","Thwap!","Хрясь!"
"4245","Hmm.","Гмм."
"4247"," ""Thwap"" indeed."," Дійсно, «хрясь.»"
"4251","Very well,","Що ж,"
"4253"," you may begin"," ви можете починати"
"4255","the cross-examination.","перехресний допит."
"4262","Mr. Your Honor...","Пане Ваша честь..."
"4264","My stomach,","Мій живіт,"
"4266"," you see,"," типу,"
"4269","it is hurting...","мені болить..."
"4278","Deal with it.","Потерпіть."
"4283","This is almost over.","Все майже скінчено."
"4294","...!","...!"
"4318","-- The Two Accounts --","-- Дві версії --"
"4338","Umm, well, see--","Ем-м, ну, розумієте --"
"4340","I looked at","Я подивився"
"4342","the other window when I heard","в інше вікно, коли я почув"
"4344","that thing fall.","як та штука впала."
"4354","A light stand was lying on","Підставка для світильника була на"
"4356","the floor when I looked.","пілозі коли я подивився."
"4369","Then, the next moment, I saw","Тоді, наступної миті, я побачив"
"4371","Miss Mia run to the left!","пані Мію, яка бігла ліворуч!"
"4384","The killer, you, attacked","Убивця, тобто ви, напав на"
"4386","her... but she dodged.","неї... але вона ухилилася."
"4399","She turned, and ran","Вона обернулась, і побігла"
"4401","for the door!","до дверей!"
"4414","Then you did her in with","А потім, ви розправилися з нею"
"4416","a single blow! Thwap!","одним ударом! Хрясь!"
"4426","Phoenix!","Феніксе!"
"4428","He's getting a lot","Він стає все менш"
"4430","less talkative.","балакучим."
"4434","He's probably afraid I'll","Він певно боїться, що"
"4436","catch him on something!","я спіймаю його на гарячому!"
"4439","(But it won't be easy!)","(Але це буде нелегко!)"
"4459","You heard ""that thing fall""?","Ви чули як «та штука впала»?"
"4462","What exactly was ""that thing""?","Що це була за «штука»?"
"4474","Huh?","Га?"
"4476"," Oh..."," Оу..."
"4478"," oh,"," ой,"
"4480"," that?","це?"
"4483","Umm...","Е-е-е..."
"4485"," the glass light stand!"," скляна підставка для світильника!"
"4491","(Right...","(Авжеж..."
"4493"," the one that had"," та сама, що"
"4495","fallen over at the scene.)","розбилася на місці події.)"
"4501","Phoenix!","Феніксе!"
"4505","Doesn't something about","Чи не здається тобі"
"4507","that strike you as odd?","щось дивним в його словах?"
"4521","Huh?","Га?"
"4524","No,","Ні,"
"4526"," not really."," я б не сказав."
"4532","Please continue your","Будь ласка, продовжуйте ваш"
"4534","cross-examination.","перехресний допит."
"4554","(Yeah,","Та,"
"4556"," that is odd."," це справді дивно."
"4559","I'll press further.)","треба дотиснути.)"
"4564","Mr. White.","пане Червуд."
"4574","Huh?","Га?"
"4576"," W-"," Ш-"
"4578","what?","що?"
"4587","You're saying you saw","Ви кажете, що бачили"
"4589","the glass light stand?","скляну підставку для світильника?"
"4598","Y-","Т-"
"4600","yes.","так."
"4609","Then change your testimony","Тоді доповніть ваші"
"4611","to reflect that!","показання!"
"4616","S-","П-"
"4620","sorry.","перепрошую."
"4623","My bad...","Мій провтик..."
"4628","The witness will revise","Очевидцю,"
"4630","his testimony.","доповніть свої показання."
"4635","Okay okay.","Гаразд-гаразд."
"4637"," Of course."," Звісно."
"4657","""Miss Mia""...?","«Пані Мія»...?"
"4660","Mr. White,","Пане Червуд,"
"4662"," did you know"," чи знали ви"
"4664","the victim personally?","жертву особисто?"
"4674","No ","Ні "
"4676","no ","ні "
"4678","no,","ні,"
"4680"," "," "
"4684","triple no!","потрійне ні!"
"4689","How would I?","Як я міг?"
"4691"," How could I!"," Яким чином!"
"4704","I see nothing odd about","Не бачу нічого дивного в тому,"
"4706","the witness knowing ","що свідок знає "
"4708","the name of the victim.","ім'я жертви."
"4719","Mr. Wright!","Пане Райт!"
"4721"," I will not have"," Я не дозволю вам"
"4723","you harrying the witness!","тривожити очевидця!"
"4730","(You're looking a little","(Виглядаєш трохи"
"4732","flustered,","схвильовано,"
"4734"," Edgeworth!)"," Еджворте!)"
"4753","Now before,","Раніше,"
"4755"," you said that she"," ви казали що її"
"4757","was hit before she ran.","вдарили перед тим як вона бігла."
"4766","Y-","Т-"
"4768","yes,","так,"
"4772"," I must have"," Я певно"
"4774","been confused.","був спантеличений."
"4776","But don't worry!","Проте не переймайтеся!"
"4779","We all know what happened now.","Тепер ми всі знаємо, що трапилося."
"4803","What did you do then?","Що ви тоді робили?"
"4814","I gave chase,","Я побіг за нею,"
"4816"," of course!"," очевидно ж!"
"4823","...!","...!"
"4831","No!","Ні!"
"4833"," No!"," Ні!"
"4836"," Not me."," Не я."
"4840","Th-","В-"
"4844","the killer,","вбивця,"
"4846"," I mean!"," тобто!"
"4849","He gave chase!","Він побіг за нею!"
"4862","Mr. White,","Пане Червуд,"
"4864"," please try"," будь ласка, спробуйте"
"4866","to remain calm.","зберігати спокій."
"4873","Mr. Wright here is only trying","Пан Райт лише намагається"
"4875","to fluster you with baseless","збити вас з пантелику своїми безпідставними"
"4877","accusations!","заявами!"
"4884","Oh...","О..."
"4886"," oh right."," о, так."
"4888"," Thank you,"," Дякую,"
"4890","Miles.","Майлзе."
"4908","""Thwap""...?","«Хрясь»...?"
"4911","That doesn't sound like the","Це не звучить як"
"4913","""savage"" attack from your","«безжальний» напад, як ви"
"4915","earlier testimony...","казали раніше..."
"4920","Ho!","Хо!"
"4922"," Hoh"," Хо"
"4924"," hoh!"," хо!"
"4926"," "," "
"4929","Yes,","Так,"
"4931"," well,"," ну,"
"4934","I am a man of peace,","Я мирна людина,"
"4936"," you see."," розумієте."
"4944","The ""glass stand was lying","«підставка для світильника"
"4946","on the floor""?","була на підлозі?»"
"4948"," That's the"," Це щось"
"4950","first I've heard of this.","новеньке."
"4953","Why didn't you tell us","Чому ви не сказали нам"
"4955","about the stand before?","про підставку раніше?"
"4966","W-","Ч-"
"4968","why?","чому?"
"4970"," Me?"," Я?"
"4972"," "," "
"4974","W-","Н-"
"4976","well...","ну..."
"4978"," I was instructed"," Мені наказали"
"4980","not to...","цього не..."
"4984"," wait!"," стривайте!"
"4990","One moment!","Хвилинку!"
"4992"," "," "
"4995","Give me a minute to gather","Дайте мені хвилину зібратися"
"4997","my thoughts.","з думками."
"5001","I am so...","Я дуже..."
"5003"," so confused."," дуже спантеличений."
"5009","(White's falling apart.)","(Червуд розривається.)"
"5029","Your Honor!","Ваша честь!"
"5031"," Please,"," Будь ласка,"
"5033"," I ask that"," я прошу"
"5035","you do not allow the witness","щоб очевидця більше"
"5037","to be badgered any further!","не плутали!"
"5042","M-","П-"
"5044","Mr. Wright.","пане Райт."
"5046","Please refrain from badgering","Будь ласка, не плутайте"
"5048","the witness...","очевидця..."
"5053","Yes,","Так,"
"5055"," Your Honor."," Ваша честь."
"5060","(Edgeworth is on the ropes!)","(Еджворт весь напружений!)"
"5066","Very well.","Дуже добре."
"5068"," The witness"," Очевидець"
"5070","may continue his account.","може продовжувати."
"5089","Mr. White.","Пане Червуд."
"5097","It was impossible for you","Ви ніяк не могли побачити "
"5099","to have seen the glass stand!","цей скляний торшер!"
"5112","Wha","Щ"
"5114","aaa","оооо"
"5116","t!?","о!?"
"5126","Mr. White.","Пане Червуд."
"5134","It was impossible for you","Ви ніяк не могли побачити "
"5136","to have seen the light stand!","цей скляний торшер!"
"5145","Whaaaat!?","Щооооо!?"
"5153","The stand broke into","Торшер розбився вщент"
"5155","pieces when it fell!","коли він впав!"
"5163","Ooof","Оооох"
"5165","!","!"
"5173","Just by seeing ","Просто бачучи"
"5175","the broken","ці"
"5177","pieces","уламки"
"5179"," you would have no"," ви би гадки"
"5181","idea it was ","не мали що це був "
"5183","a light stand","саме торшер"
"5185","!","!"
"5187","So tell me,","То скажіть мені,"
"5189"," exactly when"," коли саме"
"5192","was it that you saw the stand?","ви побачили торшер?"
"5203","Answer ","Відповідайте"
"5205","the ","на"
"5207","question!","запитання!"
"5218","...!","...!"
"5221","I-","Ч-"
"5224","isn't it obvious?","чи це не очевидно?"
"5227","I saw the stand before it","Я бачив торшер до того"
"5229","fell over!","як він впав!"
"5239","So...","Тож..."
"5241"," you saw the stand"," ви бачили його"
"5243","before the victim was","до того як напали на"
"5245","attacked,","жертву,"
"5247"," then?"," так?"
"5256","C-","Т-"
"5261","correct!","так!"
"5263"," That would be"," Це ж"
"5265","no problemo,","Гэта не праблема,"
"5267"," right?"," ці не так?"
"5274","(Hmm...)","(Гмм...)"
"5291","Right.","Так."
"5294","I guess there isn't a problem.","Наче жодних проблем."
"5300","Very well.","Що ж."
"5303","Now...","Тепер..."
"5310","Ph-","Ф-"
"5315","Phoenix!","Феніксе!"
"5318","Wait!","Стривай!"
"5320"," "," "
"5324","Huh?","Га?"
"5326"," What?"," Що?"
"5330","He saw the stand through the","Він бачив торшер через"
"5332","office window before it fell","вікно офісу до того як він"
"5334","over...","впав..."
"5336","That's what he's saying,","Це його слова,"
"5339","right?","так?"
"5343","Yeah,","Так,"
"5345"," I guess so."," Начебто."
"5351","How could that be possible?","Як це можливо?"
"5358","Huh...?","Га...?"
"5360"," Why not?"," А чому ні?"
"5365","There's no way he could have","Не може бути щоб він його"
"5368","seen it!","бачив!"
"5370"," And you have proof!"," І ти маєш доказ цьому!"
"5375","...","..."
"5381","Oh!","Оу!"
"5387","Something wrong,","Щось не так,"
"5389"," Mr. Wright?"," пане Райт?"
"5394","Sorry,","Перепрошую,"
"5396"," Your Honor!"," Ваша честь!"
"5399","I guess there is a problemo,","Мені здається що це справді праблема!"
"5402","er,","ее,"
"5404"," I mean,"," Проблема,"
"5406"," a problem."," тобто"
"5411","I see.","Зрозуміло."
"5413"," Please try to think"," Будь ласка, думайте"
"5415","before you speak,","перед тим як говорити,"
"5417"," Mr. Wright."," пане Райт."
"5422","Sorry,","Вибачте,"
"5424"," Your Honor."," Ваша честь."
"5426","But,","Але,"
"5428"," I have proof!"," в мене є доказ!"
"5441","There's a big problemo,","Це справді сур'ёзная праблема!"
"5443"," er,"," ее,"
"5446","I mean problem here.","Тобто проблема."
"5451","What ","Що "
"5455","problem is this?","за проблема?"
"5460","Mr. White,","Пане Червуд,"
"5462"," let me make sure"," дайте мені знати"
"5464","I have this straight...","чи я все розумію правильно..."
"5466","You saw the glass light","Ви бачили скляний"
"5468","stand through the window,","торшер через вікно,"
"5471","from the hotel...","з самого готелю..."
"5473","before the incident occurred?","До того як сталося вбивство?"
"5485","Correct!","Саме так!"
"5489"," That is so!"," Авжеж!"
"5492","It's conclusive,","Це переконливо,"
"5494"," definitive,"," остаточно,"
"5497","undeniable...","беззаперечно..."
"5499"," unimpeachable!"," безсумнівно!"
"5511","No,","Ні,"
"5513"," it's impossible!"," це неможливо!"
"5516","You couldn't have seen","Ви аж ніяк не могли бачити"
"5518","the stand!","цей торшер!"
"5540","What?","Що?"
"5542"," "," "
"5546","Why couldn't he?","Чому він не міг?"
"5549","You have proof?","У вас є доказ?"
"5560","I sure do,","Звісно маю,"
"5562"," Your Honor!"," Ваша честь!"
"5570","A person in the hotel could","Людина з готелю не"
"5572","not have seen the stand before","могла бачити торшер до того"
"5574","it fell over!","як він впав!"
"5589","This is the proof!","І ось мій доказ!"
"5592","...","..."
"5597","Something the matter?","Щось не так?"
"5603","N-","Н-"
"5605","no...","ні..."
"5607"," it's just..."," просто..."
"5614","Phoenix...","Феніксе..."
"5616"," I don't think"," Я не думаю"
"5618","that's what you meant.","що це те що ти хотів показати."
"5628","(I don't think so either.)","(Мені теж так здається.)"
"5634","Mr. Wright.","Пане Райт."
"5636"," This courtroom"," Цей суд"
"5638","is no place to play","не місця для"
"5640","practical jokes.","анекдотів."
"5645","I'm sorry,","Перепрошую,"
"5647"," Your Honor."," Ваша честь."
"5650","Let me try that again.","Нумо спробую ще раз."
"5662","Look at this!","Подивіться на це!"
"5667","These are the floor plans to","Це ж план поверху до"
"5669","the scene of the murder,","місця вбивства,"
"5671"," yes?"," так?"
"5680","Correct,","Правильно,"
"5682"," Your Honor."," Ваша честь."
"5686","Now,","Тож,"
"5688"," look..."," погляньте..."
"5702","If you were to look through","Якби ви дивилися через"
"5704","the window at the office...","вікно на цей офіс..."
"5708","This is the area you","Ви б бачили лише"
"5710","would be able to see!","ось цю зону!"
"5715","Here!","Ось!"
"5717","Well...?","Ну що...?"
"5719","Note that the stand is not","Візьміть до уваги, що торшер"
"5721","within the visible area!","є поза зоною досяжності!"
"5736","Well,","Тож,"
"5738"," Mr. White!"," Пане Червуд!"
"5749","What do you have to","Вам є що"
"5751","say ","відповісти "
"5753","to that!?","на це!?"
"5765","Er...","Ее..."
"5767"," "," "
"5769","erp!","егрх!"
"5772","Ri","Без"
"5775","...","..."
"5777"," "," "
"5779","dicu...","глу..."
"5781"," "," "
"5784","losity...","здість..."
"5790","Mr. White.","Пане Червуд."
"5793","If you were in the Gatewater","If you were in the Gatewater"
"5795","Hotel as you claim,","Hotel as you claim,"
"5799","you could not have seen the","you could not have seen the"
"5801","stand before it fell over!","stand before it fell over!"
"5805","In fact,","In fact,"
"5807"," you wouldn't have"," you wouldn't have"
"5809","been able to see it after","been able to see it after"
"5811","it fell,","it fell,"
"5813"," either!"," either!"
"5817","There's no way you could have","There's no way you could have"
"5819","recognized the broken shards","recognized the broken shards"
"5821","as a glass light stand!","as a glass light stand!"
"5825","So,","So,"
"5827"," when did you see"," when did you see"
"5829","the stand,","the stand,"
"5831"," Mr. White?"," Mr. White?"
"5839","It ","It "
"5842","must have been the","must have been the"
"5845","moment that it fell!","moment that it fell!"
"5848","And the only place you could","And the only place you could"
"5850","have seen that from...","have seen that from..."
"5854"," is"," is"
"5856","inside the ","inside the "
"5858","Fey Law Offices!","Fey Law Offices!"
"5870","In other words,","In other words,"
"5872"," "," "
"5874","you were","you were"
"5876","at the ","at the "
"5878","scene of ","scene of "
"5880","the crime,","the crime,"
"5883","when ","when "
"5885","the murder ","the murder "
"5887","took place!","took place!"
"5900","Gaa","Gaa"
"5902","aaa","aaa"
"5904","aaa","aaa"
"5906","aaaa","aaaa"
"5909","aaa","aaa"
"5912","aaa","aaa"
"5914","aaa!","aaa!"
"5918","!","!"
"5941",",,",",,"
"5951","Mr...","Mr..."
"5953"," White?"," White?"
"5958","...","..."
"5964","Mr. White.","Mr. White."
"5969","...","..."
"5976","You did it,","You did it,"
"5978"," didn't you?"," didn't you?"
"5983","...","..."
"5986","Mr. Your Honor.","Mr. Your Honor."
"5989","I...","I..."
"5991"," I..."," I..."
"5994","Miss Mia...","Miss Mia..."
"5996","..",".."
"5998",".","."
"6005","(Heh.","(Heh."
"6007"," Looks like we're about"," Looks like we're about"
"6009","to get our verdict!)","to get our verdict!)"
"6025","That's far enough,","That's far enough,"
"6027"," "," "
"6031","Phoenix Wright","Phoenix Wright"
"6033","!","!"
"6043","W-","W-"
"6046","wha","wha"
"6048","t!?","t!?"
"6054","(Urk!","(Urk!"
"6056"," I forgot about"," I forgot about"
"6058","Edgeworth!)","Edgeworth!)"
"6065","Mr. White...","Mr. White..."
"6070","...","..."
"6075","I think the time has come.","I think the time has come."
"6079","Shouldn't you confess","Shouldn't you confess"
"6081","your crime now,","your crime now,"
"6083"," hmm?"," hmm?"
"6093","W...","W..."
"6098"," what?"," what?"
"6108","I said,","I said,"
"6110"," you should confess"," you should confess"
"6112","your crime.","your crime."
"6114","Ergo,","Ergo,"
"6121","confess that you placed","confess that you placed"
"6123","the wiretap!","the wiretap!"
"6130","The w-","The w-"
"6135","wiretap!?","wiretap!?"
"6158","Order!","Order!"
"6160"," Order!"," Order!"
"6164","Mr. Edgeworth!","Mr. Edgeworth!"
"6166"," Explain to the"," Explain to the"
"6168","court what you mean by this!","court what you mean by this!"
"6173","Distinguished members of","Distinguished members of"
"6175","the court...","the court..."
"6177","Mr. White is slightly","Mr. White is slightly"
"6179","confused.","confused."
"6181","Allow me to explain.","Allow me to explain."
"6188","(I really don't like the","(I really don't like the"
"6190","way this is headed...)","way this is headed...)"
"6197","As you know,","As you know,"
"6199"," Mr. White is"," Mr. White is"
"6201","the CEO of Bluecorp.","the CEO of Bluecorp."
"6203","He ordered his secretary,","He ordered his secretary,"
"6206","Miss April May,","Miss April May,"
"6208"," to tap the"," to tap the"
"6210","law offices of Ms. Fey.","law offices of Ms. Fey."
"6215","What does that have to do...?","What does that have to do...?"
"6220","Your Honor.","Your Honor."
"6223","The question is:","The question is:"
"6225"," when was the"," when was the"
"6227","wiretap placed in the office,","wiretap placed in the office,"
"6230","and by who?","and by who?"
"6242","No!","No!"
"6244"," You wouldn't!"," You wouldn't!"
"6249","Mr. White.","Mr. White."
"6253","In order to place the","In order to place the"
"6255","wiretap,","wiretap,"
"6257"," you entered"," you entered"
"6259","Ms. Fey's office.","Ms. Fey's office."
"6261","Am I correct...?","Am I correct...?"
"6273","...","..."
"6280","!","!"
"6284","C-","C-"
"6289","correct!","correct!"
"6291"," "," "
"6295","You are","You are"
"6297","most correct,","most correct,"
"6300"," Miles!"," Miles!"
"6309","Give ","Give "
"6311","me a ","me a "
"6313","break!","break!"
"6324","Yes...","Yes..."
"6326"," in order to place the"," in order to place the"
"6328","wiretap,","wiretap,"
"6330"," I breached the"," I breached the"
"6332","Fey ＆ Co. Law Offices!","Fey ＆ Co. Law Offices!"
"6335","That is when I saw that","That is when I saw that"
"6337","accursed light stand!","accursed light stand!"
"6362","Now I'm confused.","Now I'm confused."
"6364"," Please"," Please"
"6366","explain to the court what","explain to the court what"
"6368","all this means,","all this means,"
"6370"," Mr. Edgeworth!"," Mr. Edgeworth!"
"6375","Gladly,","Gladly,"
"6377"," Your Honor."," Your Honor."
"6380","Mr. Phoenix Wright has made","Mr. Phoenix Wright has made"
"6382","his position quite clear.","his position quite clear."
"6384","He has determined that","He has determined that"
"6386","Mr. White knew the glass","Mr. White knew the glass"
"6388","stand was in the office.","stand was in the office."
"6390","He has shown that there was","He has shown that there was"
"6392","only one time Mr. White","only one time Mr. White"
"6394","could have seen the stand:","could have seen the stand:"
"6396","at the very moment of","at the very moment of"
"6398","the murder!","the murder!"
"6400","Thus,","Thus,"
"6402"," Mr. Wright would like"," Mr. Wright would like"
"6404","you to believe that Mr. White","you to believe that Mr. White"
"6406","was the murderer!","was the murderer!"
"6412","I see.","I see."
"6418","However!","However!"
"6421","It is a fact that Mr. White","It is a fact that Mr. White"
"6423","had been to that office well","had been to that office well"
"6425","before the murder took place!","before the murder took place!"
"6427","When he went to place the","When he went to place the"
"6429","wiretap!","wiretap!"
"6431","He could have seen the","He could have seen the"
"6433","glass light stand then.","glass light stand then."
"6450","Ergo,","Ergo,"
"6452"," "," "
"6454","Mr. Phoenix Wright's","Mr. Phoenix Wright's"
"6456","theory is ","theory is "
"6458","revealed for the","revealed for the"
"6461","baseless conjecture it is!","baseless conjecture it is!"
"6491","Mr. White!","Mr. White!"
"6493","You will testify to the court","You will testify to the court"
"6495","about this wiretapping!","about this wiretapping!"
"6505","Ahem.","Ahem."
"6508","Leave it to me!","Leave it to me!"
"6518","(I...","(I..."
"6520"," I feel "," I feel "
"6522","faint.)","faint.)"
"6543","-- The Wiretapping --","-- The Wiretapping --"
"6556","It was the beginning of","It was the beginning of"
"6558","September...","September..."
"6560"," the week"," the week"
"6562","before the murder.","before the murder."
"6564","I had entered the","I had entered the"
"6566","Fey ＆ Co. Law Offices.","Fey ＆ Co. Law Offices."
"6569","Of course,","Of course,"
"6571"," I had done so"," I had done so"
"6573","to place the wiretap.","to place the wiretap."
