"index","original_content","translated_content"
"3405","You hit her twice!","You hit her twice!"
"3416","What do you think Phoenix?","What do you think Phoenix?"
"3420","I think we've got him","I think we've got him"
"3422","right where we want him!","right where we want him!"
"3425","He slipped!","He slipped!"
"3427","Let him laugh for now.","Let him laugh for now."
"3430","I'll soon wipe that smile","I'll soon wipe that smile"
"3432","off his face!","off his face!"
"3451","What do you mean by that!","What do you mean by that!"
"3460","That is what I am","That is what I am"
"3462","about to explain!","about to explain!"
"3466","You Americans,","You Americans,"
"3468"," always so"," always so"
"3470","impatient!","impatient!"
"3472"," It does not"," It does not"
"3474","become you.","become you."
"3483","(Hey buddy,","(Hey buddy,"
"3485"," you're an"," you're an"
"3487","American,","American,"
"3489"," too!)"," too!)"
"3508","What do you mean ""first""?","What do you mean ""first""?"
"3519","""First""?","""First""?"
"3521"," That is what comes"," That is what comes"
"3523","before what happens ""next.""","before what happens ""next."""
"3525","You do speak English,","You do speak English,"
"3527"," right?"," right?"
"3530","Please,","Please,"
"3532"," sit back,"," sit back,"
"3534"," relax."," relax."
"3537","I will try to use simple","I will try to use simple"
"3539","words for your benefit.","words for your benefit."
"3541","First,","First,"
"3543"," she ran to the left,"," she ran to the left,"
"3546","and then...","and then..."
"3571","I didn't hit anyone!","I didn't hit anyone!"
"3580","Now,","Now,"
"3582"," now,"," now,"
"3584"," Mr. Wright."," Mr. Wright."
"3587","There is no point hiding","There is no point hiding"
"3589","things from this court.","things from this court."
"3601","I'm not hiding anything!","I'm not hiding anything!"
"3614","The prosecution requests that","The prosecution requests that"
"3616","the defense refrain from","the defense refrain from"
"3618","interrupting the testimony!","interrupting the testimony!"
"3623","Mr. Wright,","Mr. Wright,"
"3625"," you have"," you have"
"3627","been warned.","been warned."
"3637","(Why's he mad at me!?)","(Why's he mad at me!?)"
"3660","What do you mean ""next""!?","What do you mean ""next""!?"
"3671","""Next"" is what comes","""Next"" is what comes"
"3673","after ""first.""","after ""first."""
"3687","I know that!","I know that!"
"3697","Then that is all you need","Then that is all you need"
"3699","to know,","to know,"
"3701"," Mr. Lawyer."," Mr. Lawyer."
"3704","As I said,","As I said,"
"3706"," she turned and"," she turned and"
"3708","made a desperate dash to","made a desperate dash to"
"3710","the right.","the right."
"3732","Stop saying it was me!","Stop saying it was me!"
"3744","But,","But,"
"3746"," it was you."," it was you."
"3759","Mr. Wright!","Mr. Wright!"
"3761"," If you claim"," If you claim"
"3763","that it was NOT you,","that it was NOT you,"
"3765"," then"," then"
"3767","show us proof!","show us proof!"
"3775","(Argh!","(Argh!"
"3777"," Can I do nothing"," Can I do nothing"
"3779","right?","right?"
"3781"," Nothing!?)"," Nothing!?)"
"3787","May I continue?","May I continue?"
"3805","So each of you saw","So each of you saw"
"3807","different parts...?","different parts...?"
"3819","Abso-","Abso-"
"3821","posi-","posi-"
"3823","lutely!","lutely!"
"3826","That's right,","That's right,"
"3828"," of course!"," of course!"
"3835","(Where did he pick up","(Where did he pick up"
"3837","that annoying phrase...?)","that annoying phrase...?)"
"3843","Anyway,","Anyway,"
"3845"," moving along!"," moving along!"
"3863","So were you watching","So were you watching"
"3865","both times?","both times?"
"3874","I suppose I was.","I suppose I was."
"3877","And please ","And please "
"3880","excuse me for not","excuse me for not"
"3882","testifying to this sooner!","testifying to this sooner!"
"3891","Mr. White!","Mr. White!"
"3896","The victim died from","The victim died from"
"3898","a single blow!","a single blow!"
"3908","...!","...!"
"3918","What do you have","What do you have"
"3920","to ","to "
"3922","say to that?","say to that?"
"3933","Er...","Er..."
"3935"," "," "
"3937","Erp!","Erp!"
"3946","(Now's my chance to","(Now's my chance to"
"3948","hit him where it counts!)","hit him where it counts!)"
"3957","Mr. White.","Mr. White."
"3959"," Wasn't it you who"," Wasn't it you who"
"3961","told this court you were","told this court you were"
"3963","""abso-posi-lutely perfect""?","""abso-posi-lutely perfect""?"
"3974","Mmph.","Mmph."
"3977","I will refrain from using","I will refrain from using"
"3979","this phrase from now on.","this phrase from now on."
"3984","Your Honor,","Your Honor,"
"3986"," if you could ask"," if you could ask"
"3988","the witness for a new","the witness for a new"
"3990","testimony...","testimony..."
"4003","The witness is obviously","The witness is obviously"
"4005","confused,","confused,"
"4007"," Your Honor!"," Your Honor!"
"4009","I would like to request","I would like to request"
"4011","a 10 minute break!","a 10 minute break!"
"4016","Yes...","Yes..."
"4018"," yes,"," yes,"
"4020"," quite."," quite."
"4038","The witness is confused","The witness is confused"
"4042","because he's lying!","because he's lying!"
"4054","I emphatically request that","I emphatically request that"
"4056","there be no break,","there be no break,"
"4058"," "," "
"4060","Your Honor!","Your Honor!"
"4079","(Yeah!","(Yeah!"
"4081"," We want justice...!)"," We want justice...!)"
"4086","(Don't let him get away!)","(Don't let him get away!)"
"4103","Very well.","Very well."
"4105","If the witness would care to","If the witness would care to"
"4107","revise his testimony...","revise his testimony..."
"4113","(The crowd's on my side!","(The crowd's on my side!"
"4116","No slipping out of this","No slipping out of this"
"4118","now,","now,"
"4120"," White!)"," White!)"
"4126","Mr. White?","Mr. White?"
"4134","O...","O..."
"4136"," okay..."," okay..."
"4156","-- The Two Accounts --","-- The Two Accounts --"
"4171","Umm,","Umm,"
"4173"," well,"," well,"
"4175"," see--"," see--"
"4177","I looked at","I looked at"
"4179","the other window when I heard","the other window when I heard"
"4181","that thing fall.","that thing fall."
"4185","Then,","Then,"
"4187"," the next moment,"," the next moment,"
"4189"," I saw"," I saw"
"4191","Miss Mia run to the left!","Miss Mia run to the left!"
"4195","The killer,","The killer,"
"4197"," you,"," you,"
"4199"," attacked"," attacked"
"4201","her...","her..."
"4203"," but she dodged."," but she dodged."
"4210","Umm...","Umm..."
"4212"," and then..."," and then..."
"4215","She turned,","She turned,"
"4217"," and ran"," and ran"
"4219","for the door!","for the door!"
"4222","Then you did her in with","Then you did her in with"
"4224","a single ","a single "
"4228","blow!","blow!"
"4230"," "," "
"4232","Thwap!","Thwap!"
"4245","Hmm.","Hmm."
"4247"," ""Thwap"" indeed."," ""Thwap"" indeed."
"4251","Very well,","Very well,"
"4253"," you may begin"," you may begin"
"4255","the cross-examination.","the cross-examination."
"4262","Mr. Your Honor...","Mr. Your Honor..."
"4264","My stomach,","My stomach,"
"4266"," you see,"," you see,"
"4269","it is hurting...","it is hurting..."
"4278","Deal with it.","Deal with it."
"4283","This is almost over.","This is almost over."
"4294","...!","...!"
"4318","-- The Two Accounts --","-- The Two Accounts --"
"4338","Umm, well, see--","Umm, well, see--"
"4340","I looked at","I looked at"
"4342","the other window when I heard","the other window when I heard"
"4344","that thing fall.","that thing fall."
"4354","A light stand was lying on","A light stand was lying on"
"4356","the floor when I looked.","the floor when I looked."
"4369","Then, the next moment, I saw","Then, the next moment, I saw"
"4371","Miss Mia run to the left!","Miss Mia run to the left!"
"4384","The killer, you, attacked","The killer, you, attacked"
"4386","her... but she dodged.","her... but she dodged."
"4399","She turned, and ran","She turned, and ran"
"4401","for the door!","for the door!"
"4414","Then you did her in with","Then you did her in with"
"4416","a single blow! Thwap!","a single blow! Thwap!"
"4426","Phoenix!","Phoenix!"
"4428","He's getting a lot","He's getting a lot"
"4430","less talkative.","less talkative."
"4434","He's probably afraid I'll","He's probably afraid I'll"
"4436","catch him on something!","catch him on something!"
"4439","(But it won't be easy!)","(But it won't be easy!)"
"4459","You heard ""that thing fall""?","You heard ""that thing fall""?"
"4462","What exactly was ""that thing""?","What exactly was ""that thing""?"
"4474","Huh?","Huh?"
"4476"," Oh..."," Oh..."
"4478"," oh,"," oh,"
"4480"," that?"," that?"
"4483","Umm...","Umm..."
"4485"," the glass light stand!"," the glass light stand!"
"4491","(Right...","(Right..."
"4493"," the one that had"," the one that had"
"4495","fallen over at the scene.)","fallen over at the scene.)"
"4501","Phoenix!","Phoenix!"
"4505","Doesn't something about","Doesn't something about"
"4507","that strike you as odd?","that strike you as odd?"
"4521","Huh?","Huh?"
"4524","No,","No,"
"4526"," not really."," not really."
"4532","Please continue your","Please continue your"
"4534","cross-examination.","cross-examination."
"4554","(Yeah,","(Yeah,"
"4556"," that is odd."," that is odd."
"4559","I'll press further.)","I'll press further.)"
"4564","Mr. White.","Mr. White."
"4574","Huh?","Huh?"
"4576"," W-"," W-"
"4578","what?","what?"
"4587","You're saying you saw","You're saying you saw"
"4589","the glass light stand?","the glass light stand?"
"4598","Y-","Y-"
"4600","yes.","yes."
"4609","Then change your testimony","Then change your testimony"
"4611","to reflect that!","to reflect that!"
"4616","S-","S-"
"4620","sorry.","sorry."
"4623","My bad...","My bad..."
"4628","The witness will revise","The witness will revise"
"4630","his testimony.","his testimony."
"4635","Okay okay.","Okay okay."
"4637"," Of course."," Of course."
"4657","""Miss Mia""...?","""Miss Mia""...?"
"4660","Mr. White,","Mr. White,"
"4662"," did you know"," did you know"
"4664","the victim personally?","the victim personally?"
"4674","No ","No "
"4676","no ","no "
"4678","no,","no,"
"4680"," "," "
"4684","triple no!","triple no!"
"4689","How would I?","How would I?"
"4691"," How could I!"," How could I!"
"4704","I see nothing odd about","I see nothing odd about"
"4706","the witness knowing ","the witness knowing "
"4708","the name of the victim.","the name of the victim."
"4719","Mr. Wright!","Mr. Wright!"
"4721"," I will not have"," I will not have"
"4723","you harrying the witness!","you harrying the witness!"
"4730","(You're looking a little","(You're looking a little"
"4732","flustered,","flustered,"
"4734"," Edgeworth!)"," Edgeworth!)"
"4753","Now before,","Now before,"
"4755"," you said that she"," you said that she"
"4757","was hit before she ran.","was hit before she ran."
"4766","Y-","Y-"
"4768","yes,","yes,"
"4772"," I must have"," I must have"
"4774","been confused.","been confused."
"4776","But don't worry!","But don't worry!"
"4779","We all know what happened now.","We all know what happened now."
"4803","What did you do then?","What did you do then?"
"4814","I gave chase,","I gave chase,"
"4816"," of course!"," of course!"
"4823","...!","...!"
"4831","No!","No!"
"4833"," No!"," No!"
"4836"," Not me."," Not me."
"4840","Th-","Th-"
"4844","the killer,","the killer,"
"4846"," I mean!"," I mean!"
"4849","He gave chase!","He gave chase!"
"4862","Mr. White,","Mr. White,"
"4864"," please try"," please try"
"4866","to remain calm.","to remain calm."
"4873","Mr. Wright here is only trying","Mr. Wright here is only trying"
"4875","to fluster you with baseless","to fluster you with baseless"
"4877","accusations!","accusations!"
"4884","Oh...","Oh..."
"4886"," oh right."," oh right."
"4888"," Thank you,"," Thank you,"
"4890","Miles.","Miles."
"4908","""Thwap""...?","""Thwap""...?"
"4911","That doesn't sound like the","That doesn't sound like the"
"4913","""savage"" attack from your","""savage"" attack from your"
"4915","earlier testimony...","earlier testimony..."
"4920","Ho!","Ho!"
"4922"," Hoh"," Hoh"
"4924"," hoh!"," hoh!"
"4926"," "," "
"4929","Yes,","Yes,"
"4931"," well,"," well,"
"4934","I am a man of peace,","I am a man of peace,"
"4936"," you see."," you see."
"4944","The ""glass stand was lying","The ""glass stand was lying"
"4946","on the floor""?","on the floor""?"
"4948"," That's the"," That's the"
"4950","first I've heard of this.","first I've heard of this."
"4953","Why didn't you tell us","Why didn't you tell us"
"4955","about the stand before?","about the stand before?"
"4966","W-","W-"
"4968","why?","why?"
"4970"," Me?"," Me?"
"4972"," "," "
"4974","W-","W-"
"4976","well...","well..."
"4978"," I was instructed"," I was instructed"
"4980","not to...","not to..."
"4984"," wait!"," wait!"
"4990","One moment!","One moment!"
"4992"," "," "
"4995","Give me a minute to gather","Give me a minute to gather"
"4997","my thoughts.","my thoughts."
"5001","I am so...","I am so..."
"5003"," so confused."," so confused."
"5009","(White's falling apart.)","(White's falling apart.)"
"5029","Your Honor!","Your Honor!"
"5031"," Please,"," Please,"
"5033"," I ask that"," I ask that"
"5035","you do not allow the witness","you do not allow the witness"
"5037","to be badgered any further!","to be badgered any further!"
"5042","M-","M-"
"5044","Mr. Wright.","Mr. Wright."
"5046","Please refrain from badgering","Please refrain from badgering"
"5048","the witness...","the witness..."
"5053","Yes,","Yes,"
"5055"," Your Honor."," Your Honor."
"5060","(Edgeworth is on the ropes!)","(Edgeworth is on the ropes!)"
"5066","Very well.","Very well."
"5068"," The witness"," The witness"
"5070","may continue his account.","may continue his account."
"5089","Mr. White.","Mr. White."
"5097","It was impossible for you","It was impossible for you"
"5099","to have seen the glass stand!","to have seen the glass stand!"
"5112","Wha","Wha"
"5114","aaa","aaa"
"5116","t!?","t!?"
"5126","Mr. White.","Mr. White."
"5134","It was impossible for you","It was impossible for you"
"5136","to have seen the light stand!","to have seen the light stand!"
"5145","Whaaaat!?","Whaaaat!?"
"5153","The stand broke into","The stand broke into"
"5155","pieces when it fell!","pieces when it fell!"
"5163","Ooof","Ooof"
"5165","!","!"
"5173","Just by seeing ","Just by seeing "
"5175","the broken","the broken"
"5177","pieces","pieces"
"5179"," you would have no"," you would have no"
"5181","idea it was ","idea it was "
"5183","a light stand","a light stand"
"5185","!","!"
"5187","So tell me,","So tell me,"
"5189"," exactly when"," exactly when"
"5192","was it that you saw the stand?","was it that you saw the stand?"
"5203","Answer ","Answer "
"5205","the ","the "
"5207","question!","question!"
"5218","...!","...!"
"5221","I-","I-"
"5224","isn't it obvious?","isn't it obvious?"
"5227","I saw the stand before it","I saw the stand before it"
"5229","fell over!","fell over!"
"5239","So...","So..."
"5241"," you saw the stand"," you saw the stand"
"5243","before the victim was","before the victim was"
"5245","attacked,","attacked,"
"5247"," then?"," then?"
"5256","C-","C-"
"5261","correct!","correct!"
"5263"," That would be"," That would be"
"5265","no problemo,","no problemo,"
"5267"," right?"," right?"
"5274","(Hmm...)","(Hmm...)"
"5291","Right.","Right."
"5294","I guess there isn't a problem.","I guess there isn't a problem."
"5300","Very well.","Very well."
"5303","Now...","Now..."
"5310","Ph-","Ph-"
"5315","Phoenix!","Phoenix!"
"5318","Wait!","Wait!"
"5320"," "," "
"5324","Huh?","Huh?"
"5326"," What?"," What?"
"5330","He saw the stand through the","He saw the stand through the"
"5332","office window before it fell","office window before it fell"
"5334","over...","over..."
"5336","That's what he's saying,","That's what he's saying,"
"5339","right?","right?"
"5343","Yeah,","Yeah,"
"5345"," I guess so."," I guess so."
"5351","How could that be possible?","How could that be possible?"
"5358","Huh...?","Huh...?"
"5360"," Why not?"," Why not?"
"5365","There's no way he could have","There's no way he could have"
"5368","seen it!","seen it!"
"5370"," And you have proof!"," And you have proof!"
"5375","...","..."
"5381","Oh!","Oh!"
"5387","Something wrong,","Something wrong,"
"5389"," Mr. Wright?"," Mr. Wright?"
"5394","Sorry,","Sorry,"
"5396"," Your Honor!"," Your Honor!"
"5399","I guess there is a problemo,","I guess there is a problemo,"
"5402","er,","er,"
"5404"," I mean,"," I mean,"
"5406"," a problem."," a problem."
"5411","I see.","I see."
"5413"," Please try to think"," Please try to think"
"5415","before you speak,","before you speak,"
"5417"," Mr. Wright."," Mr. Wright."
"5422","Sorry,","Sorry,"
"5424"," Your Honor."," Your Honor."
"5426","But,","But,"
"5428"," I have proof!"," I have proof!"
"5441","There's a big problemo,","There's a big problemo,"
"5443"," er,"," er,"
"5446","I mean problem here.","I mean problem here."
"5451","What ","What "
"5455","problem is this?","problem is this?"
"5460","Mr. White,","Mr. White,"
"5462"," let me make sure"," let me make sure"
"5464","I have this straight...","I have this straight..."
"5466","You saw the glass light","You saw the glass light"
"5468","stand through the window,","stand through the window,"
"5471","from the hotel...","from the hotel..."
"5473","before the incident occurred?","before the incident occurred?"
"5485","Correct!","Correct!"
"5489"," That is so!"," That is so!"
"5492","It's conclusive,","It's conclusive,"
"5494"," definitive,"," definitive,"
"5497","undeniable...","undeniable..."
"5499"," unimpeachable!"," unimpeachable!"
"5511","No,","No,"
"5513"," it's impossible!"," it's impossible!"
"5516","You couldn't have seen","You couldn't have seen"
"5518","the stand!","the stand!"
"5540","What?","What?"
"5542"," "," "
"5546","Why couldn't he?","Why couldn't he?"
"5549","You have proof?","You have proof?"
"5560","I sure do,","I sure do,"
"5562"," Your Honor!"," Your Honor!"
"5570","A person in the hotel could","A person in the hotel could"
"5572","not have seen the stand before","not have seen the stand before"
"5574","it fell over!","it fell over!"
"5589","This is the proof!","This is the proof!"
"5592","...","..."
"5597","Something the matter?","Something the matter?"
"5603","N-","N-"
"5605","no...","no..."
"5607"," it's just..."," it's just..."
"5614","Phoenix...","Phoenix..."
"5616"," I don't think"," I don't think"
"5618","that's what you meant.","that's what you meant."
"5628","(I don't think so either.)","(I don't think so either.)"
"5634","Mr. Wright.","Mr. Wright."
"5636"," This courtroom"," This courtroom"
"5638","is no place to play","is no place to play"
"5640","practical jokes.","practical jokes."
"5645","I'm sorry,","I'm sorry,"
"5647"," Your Honor."," Your Honor."
"5650","Let me try that again.","Let me try that again."
"5662","Look at this!","Look at this!"
"5667","These are the floor plans to","These are the floor plans to"
"5669","the scene of the murder,","the scene of the murder,"
"5671"," yes?"," yes?"
"5680","Correct,","Correct,"
"5682"," Your Honor."," Your Honor."
"5686","Now,","Now,"
"5688"," look..."," look..."
"5702","If you were to look through","If you were to look through"
"5704","the window at the office...","the window at the office..."
"5708","This is the area you","This is the area you"
"5710","would be able to see!","would be able to see!"
"5715","Here!","Here!"
"5717","Well...?","Well...?"
"5719","Note that the stand is not","Note that the stand is not"
"5721","within the visible area!","within the visible area!"
"5736","Well,","Well,"
"5738"," Mr. White!"," Mr. White!"
"5749","What do you have to","What do you have to"
"5751","say ","say "
"5753","to that!?","to that!?"
"5765","Er...","Er..."
"5767"," "," "
"5769","erp!","erp!"
"5772","Ri","Ri"
"5775","...","..."
"5777"," "," "
"5779","dicu...","dicu..."
"5781"," "," "
"5784","losity...","losity..."
"5790","Mr. White.","Mr. White."
"5793","If you were in the Gatewater","If you were in the Gatewater"
"5795","Hotel as you claim,","Hotel as you claim,"
"5799","you could not have seen the","you could not have seen the"
"5801","stand before it fell over!","stand before it fell over!"
"5805","In fact,","In fact,"
"5807"," you wouldn't have"," you wouldn't have"
"5809","been able to see it after","been able to see it after"
"5811","it fell,","it fell,"
"5813"," either!"," either!"
"5817","There's no way you could have","There's no way you could have"
"5819","recognized the broken shards","recognized the broken shards"
"5821","as a glass light stand!","as a glass light stand!"
"5825","So,","So,"
"5827"," when did you see"," when did you see"
"5829","the stand,","the stand,"
"5831"," Mr. White?"," Mr. White?"
"5839","It ","It "
"5842","must have been the","must have been the"
"5845","moment that it fell!","moment that it fell!"
"5848","And the only place you could","And the only place you could"
"5850","have seen that from...","have seen that from..."
"5854"," is"," is"
"5856","inside the ","inside the "
"5858","Fey Law Offices!","Fey Law Offices!"
"5870","In other words,","In other words,"
"5872"," "," "
"5874","you were","you were"
"5876","at the ","at the "
"5878","scene of ","scene of "
"5880","the crime,","the crime,"
"5883","when ","when "
"5885","the murder ","the murder "
"5887","took place!","took place!"
"5900","Gaa","Gaa"
"5902","aaa","aaa"
"5904","aaa","aaa"
"5906","aaaa","aaaa"
"5909","aaa","aaa"
"5912","aaa","aaa"
"5914","aaa!","aaa!"
"5918","!","!"
"5941",",,",",,"
"5951","Mr...","Mr..."
"5953"," White?"," White?"
"5958","...","..."
"5964","Mr. White.","Mr. White."
"5969","...","..."
"5976","You did it,","You did it,"
"5978"," didn't you?"," didn't you?"
"5983","...","..."
"5986","Mr. Your Honor.","Mr. Your Honor."
"5989","I...","I..."
"5991"," I..."," I..."
"5994","Miss Mia...","Miss Mia..."
"5996","..",".."
"5998",".","."
"6005","(Heh.","(Heh."
"6007"," Looks like we're about"," Looks like we're about"
"6009","to get our verdict!)","to get our verdict!)"
"6025","That's far enough,","That's far enough,"
"6027"," "," "
"6031","Phoenix Wright","Phoenix Wright"
"6033","!","!"
"6043","W-","W-"
"6046","wha","wha"
"6048","t!?","t!?"
"6054","(Urk!","(Urk!"
"6056"," I forgot about"," I forgot about"
"6058","Edgeworth!)","Edgeworth!)"
"6065","Mr. White...","Mr. White..."
"6070","...","..."
"6075","I think the time has come.","I think the time has come."
"6079","Shouldn't you confess","Shouldn't you confess"
"6081","your crime now,","your crime now,"
"6083"," hmm?"," hmm?"
"6093","W...","W..."
"6098"," what?"," what?"
"6108","I said,","I said,"
"6110"," you should confess"," you should confess"
"6112","your crime.","your crime."
"6114","Ergo,","Ergo,"
"6121","confess that you placed","confess that you placed"
"6123","the wiretap!","the wiretap!"
"6130","The w-","The w-"
"6135","wiretap!?","wiretap!?"
"6158","Order!","Order!"
"6160"," Order!"," Order!"
"6164","Mr. Edgeworth!","Mr. Edgeworth!"
"6166"," Explain to the"," Explain to the"
"6168","court what you mean by this!","court what you mean by this!"
"6173","Distinguished members of","Distinguished members of"
"6175","the court...","the court..."
"6177","Mr. White is slightly","Mr. White is slightly"
"6179","confused.","confused."
"6181","Allow me to explain.","Allow me to explain."
"6188","(I really don't like the","(I really don't like the"
"6190","way this is headed...)","way this is headed...)"
"6197","As you know,","As you know,"
"6199"," Mr. White is"," Mr. White is"
"6201","the CEO of Bluecorp.","the CEO of Bluecorp."
"6203","He ordered his secretary,","He ordered his secretary,"
"6206","Miss April May,","Miss April May,"
"6208"," to tap the"," to tap the"
"6210","law offices of Ms. Fey.","law offices of Ms. Fey."
"6215","What does that have to do...?","What does that have to do...?"
"6220","Your Honor.","Your Honor."
"6223","The question is:","The question is:"
"6225"," when was the"," when was the"
"6227","wiretap placed in the office,","wiretap placed in the office,"
"6230","and by who?","and by who?"
"6242","No!","No!"
"6244"," You wouldn't!"," You wouldn't!"
"6249","Mr. White.","Mr. White."
"6253","In order to place the","In order to place the"
"6255","wiretap,","wiretap,"
"6257"," you entered"," you entered"
"6259","Ms. Fey's office.","Ms. Fey's office."
"6261","Am I correct...?","Am I correct...?"
"6273","...","..."
"6280","!","!"
"6284","C-","C-"
"6289","correct!","correct!"
"6291"," "," "
"6295","You are","You are"
"6297","most correct,","most correct,"
"6300"," Miles!"," Miles!"
"6309","Give ","Give "
"6311","me a ","me a "
"6313","break!","break!"
"6324","Yes...","Yes..."
"6326"," in order to place the"," in order to place the"
"6328","wiretap,","wiretap,"
"6330"," I breached the"," I breached the"
"6332","Fey ＆ Co. Law Offices!","Fey ＆ Co. Law Offices!"
"6335","That is when I saw that","That is when I saw that"
"6337","accursed light stand!","accursed light stand!"
"6362","Now I'm confused.","Now I'm confused."
"6364"," Please"," Please"
"6366","explain to the court what","explain to the court what"
"6368","all this means,","all this means,"
"6370"," Mr. Edgeworth!"," Mr. Edgeworth!"
"6375","Gladly,","Gladly,"
"6377"," Your Honor."," Your Honor."
"6380","Mr. Phoenix Wright has made","Mr. Phoenix Wright has made"
"6382","his position quite clear.","his position quite clear."
"6384","He has determined that","He has determined that"
"6386","Mr. White knew the glass","Mr. White knew the glass"
"6388","stand was in the office.","stand was in the office."
"6390","He has shown that there was","He has shown that there was"
"6392","only one time Mr. White","only one time Mr. White"
"6394","could have seen the stand:","could have seen the stand:"
"6396","at the very moment of","at the very moment of"
"6398","the murder!","the murder!"
"6400","Thus,","Thus,"
"6402"," Mr. Wright would like"," Mr. Wright would like"
"6404","you to believe that Mr. White","you to believe that Mr. White"
"6406","was the murderer!","was the murderer!"
"6412","I see.","I see."
"6418","However!","However!"
"6421","It is a fact that Mr. White","It is a fact that Mr. White"
"6423","had been to that office well","had been to that office well"
"6425","before the murder took place!","before the murder took place!"
"6427","When he went to place the","When he went to place the"
"6429","wiretap!","wiretap!"
"6431","He could have seen the","He could have seen the"
"6433","glass light stand then.","glass light stand then."
"6450","Ergo,","Ergo,"
"6452"," "," "
"6454","Mr. Phoenix Wright's","Mr. Phoenix Wright's"
"6456","theory is ","theory is "
"6458","revealed for the","revealed for the"
"6461","baseless conjecture it is!","baseless conjecture it is!"
"6491","Mr. White!","Mr. White!"
"6493","You will testify to the court","You will testify to the court"
"6495","about this wiretapping!","about this wiretapping!"
"6505","Ahem.","Ahem."
"6508","Leave it to me!","Leave it to me!"
"6518","(I...","(I..."
"6520"," I feel "," I feel "
"6522","faint.)","faint.)"
"6543","-- The Wiretapping --","-- The Wiretapping --"
"6556","It was the beginning of","It was the beginning of"
"6558","September...","September..."
"6560"," the week"," the week"
"6562","before the murder.","before the murder."
"6564","I had entered the","I had entered the"
"6566","Fey ＆ Co. Law Offices.","Fey ＆ Co. Law Offices."
"6569","Of course,","Of course,"
"6571"," I had done so"," I had done so"
"6573","to place the wiretap.","to place the wiretap."
"6576","That is when I saw this","That is when I saw this"
"6579","glass light stand.","glass light stand."
"6592","Hmm...","Hmm..."
"6595","So,","So,"
"6597"," you saw the stand"," you saw the stand"
"6599","before the night of","before the night of"
"6601","the incident...","the incident..."
"6604","And this is how you were able","And this is how you were able"
"6606","to identify what had fallen","to identify what had fallen"
"6608","over.","over."
"6610"," By the sound?"," By the sound?"
"6622","Correct!","Correct!"
"6625","That is right.","That is right."
"6631","I see.","I see."
"6634","Very well,","Very well,"
"6636"," "," "
"6638","Mr. Wright,","Mr. Wright,"
"6640"," you"," you"
"6642","may cross-examine.","may cross-examine."
"6651","(Gah!","(Gah!"
"6653"," What am I supposed"," What am I supposed"
"6655","to do now...!?)","to do now...!?)"
"6661","Good luck,","Good luck,"
"6663"," Phoenix..."," Phoenix..."
"6686","-- The Wiretapping --","-- The Wiretapping --"
"6706","It was the beginning of","It was the beginning of"
"6708","September... the week","September... the week"
"6710","before the murder.","before the murder."
"6723","I had entered the","I had entered the"
"6725","Fey ＆ Co. Law Offices.","Fey ＆ Co. Law Offices."
"6738","Of course, I had done so","Of course, I had done so"
"6740","to place the wiretap.","to place the wiretap."
"6757","That is when I saw this","That is when I saw this"
"6759","glass light stand.","glass light stand."
"6771","(Dammit! ","(Dammit! "
"6773","There's nothing","There's nothing"
"6775","there for me to press him on!)","there for me to press him on!)"
"6777","(Oh well...","(Oh well..."
"6779"," Maybe he's rattled"," Maybe he's rattled"
"6781","enough that I can bluff","enough that I can bluff"
"6783","something out of him!)","something out of him!)"
"6804","D-","D-"
"6806","do you have proof!?","do you have proof!?"
"6819","Miss April May knew the","Miss April May knew the"
"6821","details of Ms. Fey's","details of Ms. Fey's"
"6823","phone conversation!","phone conversation!"
"6827","This proves that the wiretap","This proves that the wiretap"
"6829","was placed before the murder!","was placed before the murder!"
"6838","Huh...","Huh..."
"6840"," "," "
"6842","right.","right."
"6862","Was it really you that","Was it really you that"
"6864","went into the office?","went into the office?"
"6866","Or was it Miss May?","Or was it Miss May?"
"6879","Unidentified fingerprints","Unidentified fingerprints"
"6881","several days old were found","several days old were found"
"6883","in the Fey ＆ Co. Law Offices.","in the Fey ＆ Co. Law Offices."
"6886","Those were obviously","Those were obviously"
"6888","Mr. White's.","Mr. White's."
"6894","(And if I know Edgeworth,","(And if I know Edgeworth,"
"6896"," he's"," he's"
"6898","already run a check on those","already run a check on those"
"6900","prints...)","prints...)"
"6911","Now,","Now,"
"6913"," Mr. White."," Mr. White."
"6915"," Tell us why"," Tell us why"
"6917","you went to the Fey ＆ Co.","you went to the Fey ＆ Co."
"6919","Law Offices.","Law Offices."
"6944","Why did you tap Mia's","Why did you tap Mia's"
"6946","phone!?","phone!?"
"6959","This has no bearing on","This has no bearing on"
"6961","the current case,","the current case,"
"6963"," Your Honor."," Your Honor."
"6969","Bluecorp is a detective","Bluecorp is a detective"
"6971","agency of sorts.","agency of sorts."
"6974","We have a responsibility to","We have a responsibility to"
"6976","protect client confidentiality!","protect client confidentiality!"
"7002","Why did you notice something","Why did you notice something"
"7004","as innocuous as a light","as innocuous as a light"
"7006","stand!?","stand!?"
"7015","The light stand was made","The light stand was made"
"7017","entirely out of glass.","entirely out of glass."
"7019","It was quite stylish,","It was quite stylish,"
"7021"," so"," so"
"7023","I guess it made a lasting","I guess it made a lasting"
"7025","impression on me.","impression on me."
"7031","Such a beautacious thing","Such a beautacious thing"
"7033","deserves attention,","deserves attention,"
"7036","does it not?","does it not?"
"7038","That is all.","That is all."
"7057","(Uh oh!","(Uh oh!"
"7059"," Don't tell me"," Don't tell me"
