"index","original_content","translated_content"
"3146","!!","!!"
"3148","! ","! "
"3151","How do I prove he's not?","How do I prove he's not?"
"3156","You hold the key!","You hold the key!"
"3160","It's in the ","It's in the "
"3162","evidence","evidence"
"3164","!","!"
"3166","Compare the witness's","Compare the witness's"
"3168","testimony to the evidence","testimony to the evidence"
"3170","at hand.","at hand."
"3172","There's bound to be a","There's bound to be a"
"3175","contradiction","contradiction"
"3177"," in there!"," in there!"
"3180","First,","First,"
"3182"," find contradictions"," find contradictions"
"3184","between the ","between the "
"3186","Court Record","Court Record"
"3189","and the witness's testimony.","and the witness's testimony."
"3191","Then,","Then,"
"3193"," once you've found the"," once you've found the"
"3195","contradicting ","contradicting "
"3197","evidence","evidence"
"3199","... ","... "
"3207","present","present"
"3209"," it and "," it and "
"3211","rub","rub"
"3213","it in the witness's face!","it in the witness's face!"
"3218","Um... ","Um... "
"3221","okay.","okay."
"3225","Open the Court Record with","Open the Court Record with"
"3230",", ",", "
"3232","then point out","then point out"
"3235","contradictions","contradictions"
"3237"," in the testimony!"," in the testimony!"
"3264","-- Witness's Account --","-- Witness's Account --"
"3285","I was going door-to-door,","I was going door-to-door,"
"3287","selling subscriptions when I saw","selling subscriptions when I saw"
"3289","a man fleeing an apartment.","a man fleeing an apartment."
"3302","I thought he must be in a","I thought he must be in a"
"3304","hurry because he left the","hurry because he left the"
"3306","door half-open behind him.","door half-open behind him."
"3319","Thinking it strange, I looked","Thinking it strange, I looked"
"3321","inside the apartment.","inside the apartment."
"3334","Then I saw her lying there... ","Then I saw her lying there... "
"3336","A woman... not moving... dead!","A woman... not moving... dead!"
"3349","I quailed in fright and found","I quailed in fright and found"
"3351","myself unable to go inside.","myself unable to go inside."
"3364","I thought to call the police","I thought to call the police"
"3366","immediately!","immediately!"
"3379","However, the phone in her","However, the phone in her"
"3381","apartment wasn't working.","apartment wasn't working."
"3394","I went to a nearby park and","I went to a nearby park and"
"3396","found a public phone.","found a public phone."
"3409","I remember the time exactly:","I remember the time exactly:"
"3411","It was 1:00 PM.","It was 1:00 PM."
"3424","The man who ran was, without","The man who ran was, without"
"3426","a doubt, the defendant sitting","a doubt, the defendant sitting"
"3428","right over there.","right over there."
"3438","That's all of it.","That's all of it."
"3440","There must be a contradiction","There must be a contradiction"
"3442","in there somewhere.","in there somewhere."
"3444","Examine the Court Record with","Examine the Court Record with"
"3450"," if something strikes"," if something strikes"
"3452","you as being suspicious.","you as being suspicious."
"3454","Then,","Then,"
"3456"," find the evidence that"," find the evidence that"
"3458","contradicts his testimony,","contradicts his testimony,"
"3461","and ","and "
"3463","present","present"
"3465"," it to the court!"," it to the court!"
"3483","Isn't a man leaving an","Isn't a man leaving an"
"3485","apartment a common sight?","apartment a common sight?"
"3488","I find it odd you would","I find it odd you would"
"3490","take notice of him...","take notice of him..."
"3500","Er... ","Er... "
"3503","heh.","heh."
"3505","I don't know.","I don't know."
"3507"," He just seemed"," He just seemed"
"3509","strange to me,","strange to me,"
"3511"," that's all."," that's all."
"3513","Like he was mad,","Like he was mad,"
"3515"," and yet"," and yet"
"3517","frightened at the same time.","frightened at the same time."
"3520","Just like... ","Just like... "
"3525","a criminal fleeing","a criminal fleeing"
"3527","the scene of a crime!","the scene of a crime!"
"3542","The defense requests that","The defense requests that"
"3544","the witness refrain from","the witness refrain from"
"3546","conjecture!","conjecture!"
"3556","Of course. ","Of course. "
"3558","What the witness","What the witness"
"3560","means is that the man he saw","means is that the man he saw"
"3562","looked suspicious.","looked suspicious."
"3564","So, ","So, "
"3566","what happened next?","what happened next?"
"3585","Half-open... ","Half-open... "
"3588","you say?","you say?"
"3597","Yes,","Yes,"
"3599"," yes,"," yes,"
"3601"," the door was"," the door was"
"3603","open halfway.","open halfway."
"3605"," Yes."," Yes."
"3607","I watched for a moment,","I watched for a moment,"
"3609"," but"," but"
"3611","no one came to close the door.","no one came to close the door."
"3613","""That's odd,","""That's odd,"
"3615"," in a big city"," in a big city"
"3617","like this,""","like this,"""
"3619"," I thought... "," I thought... "
"3624","I see.","I see."
"3627","And ","And "
"3629","what happened next?","what happened next?"
"3647","What gave you the","What gave you the"
"3649","idea to do that?","idea to do that?"
"3659","Well, ","Well, "
"3661","the door was half-open,","the door was half-open,"
"3664","you see.","you see."
"3667","Isn't it only human","Isn't it only human"
"3669","to want ","to want "
"3671","to...","to..."
"3674"," peek?"," peek?"
"3676","We climb mountains because","We climb mountains because"
"3678","they are there! ","they are there! "
"3681","It's the same thing.","It's the same thing."
"3690","Truer words have never","Truer words have never"
"3692","been spoken!","been spoken!"
"3694"," "," "
"3697","Anyone would look inside!","Anyone would look inside!"
"3704","(Hmm...","(Hmm..."
"3707"," why did Payne cut"," why did Payne cut"
"3709","him off so quickly?)","him off so quickly?)"
"3717","So, you looked into the","So, you looked into the"
"3719","apartment. ","apartment. "
"3722","What happened then?","What happened then?"
"3744","Are you sure she was dead?","Are you sure she was dead?"
"3754","W-","W-"
"3756","Well, ","Well, "
"3761","no,","no,"
"3763"," I guess I wasn't."," I guess I wasn't."
"3767","But, ","But, "
"3769","she wasn't moving at","she wasn't moving at"
"3771","all, ","all, "
"3773","and there was blood","and there was blood"
"3775","everywhere.","everywhere."
"3782","(I guess that would look","(I guess that would look"
"3784","fatal to anyone...)","fatal to anyone...)"
"3789","Very well,","Very well,"
"3791"," what happened next?"," what happened next?"
"3809","So, ","So, "
"3811","you didn't touch","you didn't touch"
"3815","ANYTHING","ANYTHING"
"3818"," in the apartment?"," in the apartment?"
"3828","Um, ","Um, "
"3830","yes. ","yes. "
"3834","I mean no!","I mean no!"
"3836"," Nothing."," Nothing."
"3845","Okay.","Okay."
"3848","What happened next?","What happened next?"
"3870","You ""thought"" to call the","You ""thought"" to call the"
"3872","police? ","police? "
"3874","Does that mean you","Does that mean you"
"3876","didn't actually call them!?","didn't actually call them!?"
"3885","Please, please... ","Please, please... "
"3887","Listen to","Listen to"
"3889","the rest of the testimony.","the rest of the testimony."
"3891","You thought to call the","You thought to call the"
"3893","police... ","police... "
"3895","What happened next?","What happened next?"
"3913","The phone in her apartment","The phone in her apartment"
"3915","wasn't working?","wasn't working?"
"3920","Yes. I mean, no.","Yes. I mean, no."
"3923","No, it wasn't. Right.","No, it wasn't. Right."
"3928","But you said you didn't","But you said you didn't"
"3930","go into the apartment... ","go into the apartment... "
"3932","or did you!?","or did you!?"
"3937","Oh, oh, that? I can explain","Oh, oh, that? I can explain"
"3939","that!","that!"
"3941","There was a cordless phone","There was a cordless phone"
"3943","on a shelf in the entranceway.","on a shelf in the entranceway."
"3945","I reached inside and tried","I reached inside and tried"
"3947","using that to call... ","using that to call... "
"3952","And that phone wasn't","And that phone wasn't"
"3954","working, correct?","working, correct?"
"3956","What happened next?","What happened next?"
"3974","Why use a public phone?","Why use a public phone?"
"3983","Well, you see, I don't","Well, you see, I don't"
"3985","have a cell phone.","have a cell phone."
"3987","And, being the middle of the","And, being the middle of the"
"3989","afternoon, there was no answer","afternoon, there was no answer"
"3991","at the nearby apartments.","at the nearby apartments."
"4000","Ah, right... what time","Ah, right... what time"
"4002","did you call again?","did you call again?"
"4026","1:00 PM! ","1:00 PM! "
"4030","Are you certain?","Are you certain?"
"4036","Yes.","Yes."
"4039","Absolutely.","Absolutely."
"4046","(Hmm...","(Hmm..."
"4049"," He seems really"," He seems really"
"4051","confident.)","confident.)"
"4061","1:00 PM","1:00 PM"
"4063","?","?"
"4066","Wright.","Wright."
"4068"," Doesn't that"," Doesn't that"
"4070","seem strange to you?","seem strange to you?"
"4075","Present some ","Present some "
"4077","evidence","evidence"
"4080","to ","to "
"4082","contradict","contradict"
"4084"," him!"," him!"
"4106","Are you absolutely,","Are you absolutely,"
"4109","100％ positive?","100％ positive?"
"4114","Yes, it was him.","Yes, it was him."
"4117","No mistake about it.","No mistake about it."
"4122","The witness says he's certain!","The witness says he's certain!"
"4131","You found the body ","You found the body "
"4133","at 1:00 PM.","at 1:00 PM."
"4139","You're sure?","You're sure?"
"4149","Yes.","Yes."
"4152","It was 1:00 PM,","It was 1:00 PM,"
"4154"," for certain."," for certain."
"4167","Frankly, ","Frankly, "
"4174","I find that hard to","I find that hard to"
"4176","believe!","believe!"
"4182","Your statement directly ","Your statement directly "
"4184","contradicts","contradicts"
"4186"," the autopsy report."," the autopsy report."
"4188","The autopsy notes the time","The autopsy notes the time"
"4190","of death at sometime after","of death at sometime after"
"4194","4PM","4PM"
"4196",".","."
"4200","There was nobody ","There was nobody "
"4202","to... ","to... "
"4205","er...","er..."
"4210","no ","no "
"4212","""body""","""body"""
"4215"," to find at 1:00 PM!"," to find at 1:00 PM!"
"4221","How do you explain this","How do you explain this"
"4224","three-hour gap?","three-hour gap?"
"4233","!!!","!!!"
"4238","Oh, ","Oh, "
"4240","that! ","that! "
"4244","Oh,","Oh,"
"4247"," er... "," er... "
"4265","This is ","This is "
"4267","trivial! ","trivial! "
"4270","The witness","The witness"
"4272","merely forgot the time!","merely forgot the time!"
"4282","After his testimony, ","After his testimony, "
"4284","I find","I find"
"4286","that hard to believe.","that hard to believe."
"4290","Mr. Sahwit...","Mr. Sahwit..."
"4293","Why were you so certain","Why were you so certain"
"4295","that you found the body","that you found the body"
"4298","at 1:00 PM?","at 1:00 PM?"
"4305","I...","I..."
"4307"," er..."," er..."
"4310"," well,"," well,"
"4312"," I... "," I... "
"4315","Gee,","Gee,"
"4318"," "," "
"4320","that's a really good","that's a really good"
"4322","question!","question!"
"4331","Great","Great"
"4333"," job,"," job,"
"4335"," Wright!"," Wright!"
"4339","Way to put him on the spot!","Way to put him on the spot!"
"4342","That's all you have to do:","That's all you have to do:"
"4348","point out contradictions!","point out contradictions!"
"4351","Lies always beget more lies!","Lies always beget more lies!"
"4354","See through one,","See through one,"
"4356"," and their"," and their"
"4358","whole story falls apart!","whole story falls apart!"
"4376","Wait!","Wait!"
"4381","I remember now!","I remember now!"
"4387","Would you care to give","Would you care to give"
"4389","your testimony again?","your testimony again?"
"4413","-- The Time of Discovery --","-- The Time of Discovery --"
"4429","You see,","You see,"
"4431"," when I found the"," when I found the"
"4433","body, ","body, "
"4435","I heard the time.","I heard the time."
"4441","There was a voice saying the","There was a voice saying the"
"4444","time...","time..."
"4447"," It was probably"," It was probably"
"4449","coming from the television.","coming from the television."
"4453","Oh,","Oh,"
"4455"," but it was three hours"," but it was three hours"
"4457","off,","off,"
"4459"," wasn't it?"," wasn't it?"
"4462","I guess the victim must","I guess the victim must"
"4464","have been watching ","have been watching "
"4466","a video","a video"
"4468","of a taped program!","of a taped program!"
"4474","That's why I thought","That's why I thought"
"4476","it was 1:00 PM!","it was 1:00 PM!"
"4479","Terribly sorry about","Terribly sorry about"
"4481","the misunderstanding... ","the misunderstanding... "
"4497","Hmm... ","Hmm... "
"4500","I see.","I see."
"4505","You heard a voice saying","You heard a voice saying"
"4507","the time on a taped program.","the time on a taped program."
"4510","Mr. Wright,","Mr. Wright,"
"4512"," you may cross-"," you may cross-"
"4514","examine the witness.","examine the witness."
"4527","Wright!","Wright!"
"4529","You know what to do!","You know what to do!"
"4533","I've got this one.","I've got this one."
"4558","-- The Time of Discovery --","-- The Time of Discovery --"
"4579","You see, when I found the","You see, when I found the"
"4581","body, I heard the time.","body, I heard the time."
"4594","There was a voice saying the","There was a voice saying the"
"4596","time... It was probably","time... It was probably"
"4598","coming from the television.","coming from the television."
"4611","Oh, but it was three hours","Oh, but it was three hours"
"4613","off, wasn't it?","off, wasn't it?"
"4626","I guess the victim must","I guess the victim must"
"4628","have been watching a video","have been watching a video"
"4630","of a taped program!","of a taped program!"
"4643","That's why I thought","That's why I thought"
"4645","it was 1:00 PM!","it was 1:00 PM!"
"4658","Terribly sorry about","Terribly sorry about"
"4660","the misunderstanding...","the misunderstanding..."
"4671","Notice anything suspicious?","Notice anything suspicious?"
"4692","You said ""heard""...","You said ""heard""..."
"4696","Not ""saw""?","Not ""saw""?"
"4706","Yes, ","Yes, "
"4708","heard.","heard."
"4710","All I saw was the body","All I saw was the body"
"4712","lying there...","lying there..."
"4714","I didn't think to look at","I didn't think to look at"
"4716","anything else,","anything else,"
"4718"," least of all"," least of all"
"4720","my watch.","my watch."
"4729","Hmm...","Hmm..."
"4732","Isn't that a little strange?","Isn't that a little strange?"
"4735","So you're saying you ","So you're saying you "
"4737","""heard"" something.","""heard"" something."
"4739","But ","But "
"4741","if you were so shocked by","if you were so shocked by"
"4743","the body,","the body,"
"4746"," you wouldn't hear"," you wouldn't hear"
"4748","anything at all!","anything at all!"
"4761","The witness did say he","The witness did say he"
"4763","actually heard the time.","actually heard the time."
"4765","It's ludicrous to suggest","It's ludicrous to suggest"
"4767","he ""wouldn't hear anything""!","he ""wouldn't hear anything""!"
"4772","Hmm...","Hmm..."
"4776","I have to agree with","I have to agree with"
"4778","the prosecution.","the prosecution."
"4782","Witness,","Witness,"
"4785"," continue"," continue"
"4787","your testimony.","your testimony."
"4805","Are you sure it was a","Are you sure it was a"
"4807","television ","television "
"4809","and not...","and not..."
"4811"," a radio?"," a radio?"
"4821","Well,","Well,"
"4823"," no, I guess it"," no, I guess it"
"4825","might have been a radio.","might have been a radio."
"4830","Incidentally,","Incidentally,"
"4832"," there was"," there was"
"4834","no radio on the premises.","no radio on the premises."
"4839","There was only one","There was only one"
"4841","large television.","large television."
"4846","Wright!","Wright!"
"4849","I can't put my finger on it,","I can't put my finger on it,"
"4852","but something about this seems","but something about this seems"
"4854","fishy.","fishy."
"4856","Something about ","Something about "
"4858","""hearing""","""hearing"""
"4860","the television...","the television..."
"4865","The witness has testified.","The witness has testified."
"4868","He heard the time.","He heard the time."
"4887","How do you explain the gap!","How do you explain the gap!"
"4893","Well,","Well,"
"4895"," witness?"," witness?"
"4897"," "," "
"4899","Can you explain this?","Can you explain this?"
"4918","A...","A..."
"4920"," video?"," video?"
"4927","Yes,","Yes,"
"4929"," that would explain"," that would explain"
"4931","why the time was wrong!","why the time was wrong!"
"4937","True,","True,"
"4939"," true..."," true..."
"4945","Wright!","Wright!"
"4947","I think the problem lies","I think the problem lies"
"4949","someplace else...","someplace else..."
"4954","We're agreed that you heard","We're agreed that you heard"
"4956","the time at the scene, then.","the time at the scene, then."
"4974","Are you sure the voice you","Are you sure the voice you"
"4976","heard said it was 1:00 PM?","heard said it was 1:00 PM?"
"4985","Yes,","Yes,"
"4987"," I can practically hear"," I can practically hear"
"4989","it now.","it now."
"4991"," It was quite clear."," It was quite clear."
"4996","Mr. Payne,","Mr. Payne,"
"4998"," has the prosecution"," has the prosecution"
"5000","verified this testimony?","verified this testimony?"
"5005","My apologies,","My apologies,"
"5007"," Your Honor."," Your Honor."
"5009","I, ","I, "
"5011","too,","too,"
"5013"," have only just learned"," have only just learned"
"5015","that the witness ""heard""","that the witness ""heard"""
"5017","the time.","the time."
"5022","Oh,","Oh,"
"5024"," I'm really sorry."," I'm really sorry."
"5026"," I only"," I only"
"5028","remembered it just now.","remembered it just now."
"5048","Well,","Well,"
"5050"," you just watch it!"," you just watch it!"
"5055","(Hmm...","(Hmm..."
"5057"," Not much point"," Not much point"
"5059","pressing him on that one,","pressing him on that one,"
"5062","was there?)","was there?)"
"5087","Hold it right there!","Hold it right there!"
"5091","The prosecution has said","The prosecution has said"
"5093"," there"," there"
"5095","was a blackout ","was a blackout "
"5097","at the time of","at the time of"
"5099","the discovery!","the discovery!"
"5104","And this record proves it!","And this record proves it!"
"5108","bb","bb"
"5114","...!","...!"
"5128","You couldn't have heard","You couldn't have heard"
"5130","a ","a "
"5132","television...","television..."
"5134"," "," "
"5136","or a ","or a "
"5138","video!","video!"
"5151","Gah!!!","Gah!!!"
"5157","I...","I..."
"5159"," well..."," well..."
"5161"," urk!"," urk!"
"5170","The defense has a point.","The defense has a point."
"5173","Do you have an explanation","Do you have an explanation"
"5175","for this,","for this,"
"5177"," Mr. Sahwit?"," Mr. Sahwit?"
"5184","No, I","No, I"
"5186","...","..."
"5188"," I find it quite"," I find it quite"
"5190","puzzling myself! ","puzzling myself! "
"5192","Quite!","Quite!"
"5195","...","..."
"5202","Aah!","Aah!"
"5207","W-","W-"
"5213","wait!","wait!"
"5217","I remember now!","I remember now!"
"5224","Mr. Sahwit?","Mr. Sahwit?"
"5227","The court would prefer to hear","The court would prefer to hear"
"5229","an accurate testimony from the","an accurate testimony from the"
"5231","very beginning.","very beginning."
"5234","These constant corrections","These constant corrections"
"5236","are harming your credibility.","are harming your credibility."
"5242","That, and you seem","That, and you seem"
"5244","rather...","rather..."
"5246"," distraught."," distraught."
"5258","...!","...!"
"5261","M-","M-"
"5264","my apologies,","my apologies,"
"5266"," Your Honor!"," Your Honor!"
"5268","It...","It..."
"5270"," er,"," er,"
"5272"," it must have"," it must have"
"5274","been the shock of finding","been the shock of finding"
"5276","the body!","the body!"
"5281","Very well,","Very well,"
"5283"," Mr. Sahwit."," Mr. Sahwit."
"5286","Let's hear your testimony","Let's hear your testimony"
"5289","once more please.","once more please."
"5313","-- Hearing the Time --","-- Hearing the Time --"
"5330","Actually,","Actually,"
"5332"," I didn't ""hear"""," I didn't ""hear"""
"5334","the time...","the time..."
"5337"," I ""saw"" it!"," I ""saw"" it!"
"5340","There was a table clock in","There was a table clock in"
"5342","the apartment,","the apartment,"
"5344"," wasn't there!"," wasn't there!"
"5349","Yeah,","Yeah,"
"5351"," the murder weapon!"," the murder weapon!"
"5354","The killer used it to","The killer used it to"
"5356","hit the victim!","hit the victim!"
"5360","That must have","That must have"
"5362","been what I saw.","been what I saw."
"5375","You saw a clock?","You saw a clock?"
"5379","I guess that would explain it.","I guess that would explain it."
"5384","The defense may cross-","The defense may cross-"
"5386","examine the witness.","examine the witness."
"5392","Gladly.","Gladly."
"5417","-- Hearing the Time --","-- Hearing the Time --"
"5438","Actually, I didn't ""hear""","Actually, I didn't ""hear"""
"5440","the time... I ""saw"" it!","the time... I ""saw"" it!"
"5453","There was a table clock in","There was a table clock in"
"5455","the apartment, wasn't there!","the apartment, wasn't there!"
"5468","Yeah, the murder weapon!","Yeah, the murder weapon!"
"5470","The killer used it to","The killer used it to"
"5472","hit the victim!","hit the victim!"
"5485","That must have","That must have"
"5487","been what I saw.","been what I saw."
"5498","Now,","Now,"
"5500"," find the contradiction!"," find the contradiction!"
"5518","That strikes me as a very","That strikes me as a very"
"5520","suspicious mistake.","suspicious mistake."
"5525","Yes,","Yes,"
"5527"," I can see how you'd"," I can see how you'd"
"5529","be a little doubtful...","be a little doubtful..."
"5532","I'm really sorry.","I'm really sorry."
"5534"," I only"," I only"
"5536","just remembered that","just remembered that"
"5538","table clock!","table clock!"
"5544","A ""table clock""?","A ""table clock""?"
"5564","A ""table clock""?","A ""table clock""?"
"5568","Was there a clock","Was there a clock"
"5570","at the scene?","at the scene?"
"5576","This is the first","This is the first"
"5578","I've heard of it!","I've heard of it!"
"5597","The...","The..."
"5599"," murder weapon?"," murder weapon?"
"5608","Yes,","Yes,"
"5610"," the table clock that"," the table clock that"
"5612","was used as a weapon!","was used as a weapon!"
"5615","That's what I just said.","That's what I just said."
"5617"," Did"," Did"
"5619","you doze off in the middle","you doze off in the middle"
"5621","of my testimony or something?","of my testimony or something?"
"5630","(Something's fishy here...)","(Something's fishy here...)"
"5651","Why didn't you tell us","Why didn't you tell us"
"5653","that in the first place?","that in the first place?"
"5664","I guess it just","I guess it just"
"5666","slipped my mind!","slipped my mind!"
"5670","I'm not really sure how it","I'm not really sure how it"
"5672","happened myself...","happened myself..."
"5677","The witness says he saw the","The witness says he saw the"
"5679","table clock.","table clock."
"5681"," End of story."," End of story."
"5701","Wait just a moment!","Wait just a moment!"
"5712","The murder weapon wasn't ","The murder weapon wasn't "
"5715","a clock.","a clock."
"5717"," "," "
"5722","It was this statue!","It was this statue!"
"5727","Now ","Now "
"5729","how is this ","how is this "
"5731","supposed","supposed"
"5733","to be a","to be a"
"5735"," clock?"," clock?"
"5740","``","``"
"5748","Wh","Wh"
"5750","aa!","aa!"
"5752","?","?"
"5759","Y-","Y-"
"5761","you with your ""objections,""","you with your ""objections,"""
"5764","and your ""evidence""...","and your ""evidence""..."
"5766"," Just"," Just"
"5768","who do you think you are!?","who do you think you are!?"
"5774","Just answer the question,","Just answer the question,"
"5777","Mr. Sahwit.","Mr. Sahwit."
"5783","Hey,","Hey,"
"5786"," I..."," I..."
"5788"," "," "
"5791","I saw it there,","I saw it there,"
"5794"," okay!"," okay!"
"5801","That's a clock!","That's a clock!"
"5813","Your Honor!","Your Honor!"
"5817","If I may...","If I may..."
"5823","Yes,","Yes,"
"5825"," Mr. Payne?"," Mr. Payne?"
"5833","As the witness stated,","As the witness stated,"
"5835"," "," "
"5837","this","this"
"5839","statue is indeed a clock.","statue is indeed a clock."
"5842","The neck is a switch.","The neck is a switch."
"5844"," You just"," You just"
"5846","tilt it,","tilt it,"
"5848"," and it says the time"," and it says the time"
"5850","out loud.","out loud."
"5853","As it doesn't look like a","As it doesn't look like a"
"5855","clock,","clock,"
"5857"," I submitted it as a"," I submitted it as a"
"5859","statue.","statue."
"5861"," My apologies."," My apologies."
"5870","I see.","I see."
"5875","So ","So "
"5877","the murder weapon was a","the murder weapon was a"
"5879","table clock ","table clock "
"5881","after all.","after all."
"5886","Well,","Well,"
"5888"," Mr. Wright?"," Mr. Wright?"
"5891","It appears that the witness's","It appears that the witness's"
"5893","testimony was correct.","testimony was correct."
"5896","This is a clock.","This is a clock."
"5900","Do you have any problems","Do you have any problems"
"5902","with his testimony now?","with his testimony now?"
"5915","I guess not.","I guess not."
"5918","There was a clock on the","There was a clock on the"
"5920","scene,","scene,"
"5922"," so,"," so,"
"5924"," no problem."," no problem."
"5933","Wright! ","Wright! "
"5936","Are you out","Are you out"
"5938","of your mind!?","of your mind!?"
"5940","That clock doesn't look","That clock doesn't look"
"5942","like a clock at all!","like a clock at all!"
"5946","The witness couldn't have","The witness couldn't have"
"5948","possibly known it was a clock","possibly known it was a clock"
"5950","just by seeing it!","just by seeing it!"
"5952","He said himself,","He said himself,"
"5954"," he never"," he never"
"5956","entered the apartment!","entered the apartment!"
"5960","It was in his testimony!","It was in his testimony!"
"5967","Hey!","Hey!"
"5970","You're right!","You're right!"
"5975","Is something the matter? ","Is something the matter? "
"5978","Does the defense have anything","Does the defense have anything"
"5980","to add?","to add?"
"5985","Yes...","Yes..."
"5989","Yes I do!","Yes I do!"
"6000","Your Honor,","Your Honor,"
"6002"," "," "
"6004","there is","there is"
"6006","a gaping hole in the","a gaping hole in the"
"6008","witness's testimony!","witness's testimony!"
"6017","The only way ","The only way "
"6019","he could have","he could have"
"6021","known the weapon was a clock","known the weapon was a clock"
"6023","is ","is "
"6025","to hold it in his hand.","to hold it in his hand."
"6029","Yet ","Yet "
"6031","the witness testified","the witness testified"
"6033","that ","that "
"6035","he never entered the","he never entered the"
"6037","apartment!","apartment!"
"6049","Clearly,","Clearly,"
"6051"," a "," a "
"6053","contradiction!","contradiction!"
"6060","Hmm... ","Hmm... "
"6062","indeed!","indeed!"
"6072","The witness knew it was","The witness knew it was"
"6074","a clock,","a clock,"
"6076"," because he..."," because he..."
"6088","Tell me,","Tell me,"
"6090"," isn't it true that"," isn't it true that"
"6092","you knew the victim?","you knew the victim?"
"6097","In fact,","In fact,"
"6099"," you were "," you were "
"6101","one of her","one of her"
"6103","""",""""
"6105","sugar daddies""! ","sugar daddies""! "
"6108","Be frank","Be frank"
"6110","with us,","with us,"
"6112"," Mr. Sahwit!"," Mr. Sahwit!"
"6125","Hmph.","Hmph."
"6127","""Frank""? ","""Frank""? "
"6130","I'm always ""Frank""!","I'm always ""Frank""!"
"6138","Your Honor.","Your Honor."
"6141","We have complete records of","We have complete records of"
"6143","the victim's relationships.","the victim's relationships."
"6145","Mr. Frank Sahwit does","Mr. Frank Sahwit does"
"6147","not appear anywhere.","not appear anywhere."
"6156","Huh?","Huh?"
"6159","Oh, really?","Oh, really?"
"6165","Please,","Please,"
"6167"," Mr. Wright..."," Mr. Wright..."
"6173","Is ""Huh?"" the best response","Is ""Huh?"" the best response"
"6175","you can muster up?","you can muster up?"
"6178","Try to refrain from making","Try to refrain from making"
"6180","off-the-cuff accusations","off-the-cuff accusations"
"6182","in the future.","in the future."
"6188","Y-","Y-"
"6190","yes,","yes,"
"6192"," Your Honor."," Your Honor."
"6197","Let me think this over.","Let me think this over."
"6208","You're lying!","You're lying!"
"6213","You were ","You were "
"6215","inside the apartment","inside the apartment"
"6217","on the day of the murder!","on the day of the murder!"
"6230","Oh yeah? ","Oh yeah? "
"6233","Prove it!","Prove it!"
"6237","Prove I went in there!","Prove I went in there!"
"6249","I'll do better than that!","I'll do better than that!"
"6253","I can prove ","I can prove "
"6255","you were the one","you were the one"
"6257","who killed her!","who killed her!"
"6263","You struck her with the clock,","You struck her with the clock,"
"6266","and the shock of the blow","and the shock of the blow"
"6268","triggered the clock's voice!","triggered the clock's voice!"
"6281","That ","That "
"6283","was the sound ","was the sound "
"6285","you heard!","you heard!"
"6312","Order in the court!","Order in the court!"
"6315","Intriguing.","Intriguing."
"6318","Please continue,","Please continue,"
"6320"," Mr. Wright."," Mr. Wright."
"6326","Yes,","Yes,"
"6328"," Your Honor."," Your Honor."
"6341","Mr. Sahwit.","Mr. Sahwit."
"6344","The sound must have left","The sound must have left"
"6346","quite an impression on you.","quite an impression on you."
"6361","Understandable,","Understandable,"
"6363"," since the"," since the"
"6365","murder weapon spoke just as","murder weapon spoke just as"
"6367","you hit the victim!","you hit the victim!"
"6369","That voice was burned","That voice was burned"
"6371","into your mind.","into your mind."
"6378","That's why ","That's why "
"6380","you were so","you were so"
"6382","certain about the time!","certain about the time!"
"6396","W-","W-"
"6398","w-","w-"
"6404","what's the meaning","what's the meaning"
"6406","of this?","of this?"
"6411","This is all baseless","This is all baseless"
"6413","conjecture!","conjecture!"
"6424","Baseless...?","Baseless...?"
"6432","Just look at the","Just look at the"
"6435","witness's face!","witness's face!"
"6442","Ngh","Ngh"
"6444","...","..."
"6446"," g"," g"
"6448","rrrah!","rrrah!"
"6455","Would the witness","Would the witness"
"6457","care to elaborate?","care to elaborate?"
"6460","Did you strike the","Did you strike the"
"6462","victim with the clock?","victim with the clock?"
"6468","I...","I..."
"6470"," "," "
"6472","I...","I..."
"6474","!","!"
"6480","That...","That..."
"6482"," "," "
"6484","that day...","that day..."
"6490","I...","I..."
"6492"," I never!"," I never!"
"6494","Look...","Look..."
"6496"," "," "
"6498","I...","I..."
"6500"," the clock..."," the clock..."
"6507","I heard, ","I heard, "
"6511","no!","no!"
"6513","I mean,","I mean,"
"6515"," I "," I "
"6517","saw...","saw..."
"6523","Saw...","Saw..."
"6526"," nggg!"," nggg!"
"6540","Gwa","Gwa"
"6542","aaa","aaa"
"6544","aa","aa"
"6546","aaa","aaa"
"6548","aaa","aaa"
"6550","ah!","ah!"
"6567","Shutup","Shutup"
"6569","shutup","shutup"
"6571","shutup!","shutup!"
"6576","I hate you!","I hate you!"
"6580","I-","I-"
"6582","it was him,","it was him,"
"6584"," I tell you!"," I tell you!"
"6589","I saw him!","I saw him!"
"6593","H-","H-"
"6598","he killed her and he","he killed her and he"
"6600","should burn!","should burn!"
"6602"," "," "
"6604","Burn!","Burn!"
"6608","Give him death!","Give him death!"
"6631","Order!","Order!"
"6634","Order in the court I say!","Order in the court I say!"
"6640","Your Honor,","Your Honor,"
"6645","a-","a-"
"6647","a moment please!","a moment please!"
"6649","There isn't a shred of","There isn't a shred of"
"6651","evidence supporting the","evidence supporting the"
"6653","defense's claims!","defense's claims!"
"6662","Mr. Wright!","Mr. Wright!"
"6667","Your Honor?","Your Honor?"
"6672","You claim the sound the","You claim the sound the"
"6674","witness heard came from","witness heard came from"
"6676","the clock...","the clock..."
"6679","Do you have any evidence?","Do you have any evidence?"
