"index","original_content","translated_content"
"2665","справи...)","справи...)"
"2676","Удень вбивства,","Удень вбивства,"
"2678"," мій"," мій"
"2680","очевидець продавав газети","очевидець продавав газети"
"2682","біля квартири загиблої.","біля квартири загиблої."
"2686","Прошу пана Чеслі Батчива ","Прошу пана Чеслі Батчива "
"2688","до трибуни!","до трибуни!"
"2712","Пане Батчив, ","Пане Батчив, "
"2714","ви продавали","ви продавали"
"2716","передплати на газети,","передплати на газети,"
"2718"," так?"," так?"
"2725","О, ","О, "
"2727","так!","так!"
"2730","На","На"
"2732"," газети!"," газети!"
"2737","Пане Батчив,","Пане Батчив,"
"2739"," можете"," можете"
"2741","давати показання.","давати показання."
"2744","Розкажіть суду про те, що","Розкажіть суду про те, що"
"2746","ви бачили удень вбивства.","ви бачили удень вбивства."
"2748","⁠","⁠"
"2771","-- Розповідь очевидця --","-- Розповідь очевидця --"
"2787","Я ходив з квартири до квартири,","Я ходив з квартири до квартири,"
"2790","продаючи газети, як побачив","продаючи газети, як побачив"
"2792","тікаючого з-за дверей хлопця.","тікаючого з-за дверей хлопця."
"2800","Я подумав, що він напевно ","Я подумав, що він напевно "
"2802","кудись поспішає, бо залишив","кудись поспішає, бо залишив"
"2804","двері відчиненими.","двері відчиненими."
"2810","Мені це видавалося дивним,","Мені це видавалося дивним,"
"2812","⁠","⁠"
"2814","тому я заглянув в квартиру.","тому я заглянув в квартиру."
"2823","Тоді я побачив її на підлозі...","Тоді я побачив її на підлозі..."
"2825"," "," "
"2828","Дівчину... ","Дівчину... "
"2830","вона не рухалася... ","вона не рухалася... "
"2835","померла!","померла!"
"2841","Я сильно злякався. Навіть","Я сильно злякався. Навіть"
"2843","зайти всередину було страшно.","зайти всередину було страшно."
"2849","І одразу вирішив","І одразу вирішив"
"2851","задзвонити в поліцію!","задзвонити в поліцію!"
"2857","Але телефон в її","Але телефон в її"
"2859","квартирі не працював.","квартирі не працював."
"2865","Тому я пішов до найближчого","Тому я пішов до найближчого"
"2867","парку з телефонною будку.","парку з телефонною будку."
"2875","Я точно пам'ятаю час:","Я точно пам'ятаю час:"
"2878","Тоді було 13:00.","Тоді було 13:00."
"2885","Втікавший,","Втікавший,"
"2887"," це без сумніву,"," це без сумніву,"
"2889","⁠","⁠"
"2891","обвинувачений, що сидить там.","обвинувачений, що сидить там."
"2893","⁠","⁠"
"2912","Гм... ","Гм... "
"2921","(Ларрі! Ну чому ж ти не","(Ларрі! Ну чому ж ти не"
"2923","розказав мені правду?)","розказав мені правду?)"
"2929","(Я ніяк не захищу тебе","(Я ніяк не захищу тебе"
"2931","від таких показань!)","від таких показань!)"
"2937","До речі,","До речі,"
"2939"," а чому"," а чому"
"2941","телефон в квартирі","телефон в квартирі"
"2943","жертви не працював?","жертви не працював?"
"2948","Ваша честь,","Ваша честь,"
"2950"," під час"," під час"
"2952","вбивства","вбивства"
"2954"," у будівлі "," у будівлі "
"2956","не було електроенергії.","не було електроенергії."
"2961","Хіба телефони не мають працювати","Хіба телефони не мають працювати"
"2963","під час відключення електроенергії?","під час відключення електроенергії?"
"2968","Так, мають, ","Так, мають, "
"2970","Ваша честь...","Ваша честь..."
"2972","Але,","Але,"
"2974"," деякі бездротові телефони"," деякі бездротові телефони"
"2976","можуть через це не працювати.","можуть через це не працювати."
"2980","Телефон, який знайшов","Телефон, який знайшов"
"2982","пан Батчив, якраз такий.","пан Батчив, якраз такий."
"2987","Ваша честь...","Ваша честь..."
"2991","У мене є звіт про відключення","У мене є звіт про відключення"
"2993","який ви можете","який ви можете"
"2995"," переглянути."," переглянути."
"3003","Звіт про електропостачання","Звіт про електропостачання"
"3005","додано до матеріалів справи.","додано до матеріалів справи."
"3013","Тепер,","Тепер,"
"3015"," пане Райт..."," пане Райт..."
"3024","Так! е-е-е...","Так! е-е-е..."
"3028","⁠","⁠"
"3031","Ваша честь?","Ваша честь?"
"3033"," ⁠"," ⁠"
"3039","Ви можете почати","Ви можете почати"
"3045","допит очевидця","допит очевидця"
"3047",".","."
"3054","Д-","Д-"
"3058","допит очевидця,","допит очевидця,"
"3060"," Ваша честь?"," Ваша честь?"
"3064","⁠","⁠"
"3071","Добре, ","Добре, "
"3073","Райт,","Райт,"
"3075"," ось воно."," ось воно."
"3079","Тепер починається!","Тепер починається!"
"3085","е-е-е...","е-е-е..."
"3088"," то що"," то що"
"3090","мені робити?","мені робити?"
"3095","Треба шукати","Треба шукати"
"3097"," брехню "," брехню "
"3099","⁠","⁠"
"3101"," ⁠"," ⁠"
"3103","в словах очевидця!","в словах очевидця!"
"3105","⁠","⁠"
"3113","Брехню!","Брехню!"
"3115"," Що!? "," Що!? "
"3118","Він бреше!?","Він бреше!?"
"3122","Твій клієнт","Твій клієнт"
"3125","невинен, так?","невинен, так?"
"3127","Тоді очевидець","Тоді очевидець"
"3129","десь збрехав!","десь збрехав!"
"3132","Чи твій клієнт","Чи твій клієнт"
"3134"," ⁠"," ⁠"
"3137","все ж таки винен?","все ж таки винен?"
"3146","!!","!!"
"3148","! ","! "
"3151","Та як я це доведу?","Та як я це доведу?"
"3156","В тебе є спосіб! Він","В тебе є спосіб! Він"
"3160","знаходиться в ","знаходиться в "
"3162","доказах","доказах"
"3164","!","!"
"3166","Порівняй його","Порівняй його"
"3168","слова з наявними","слова з наявними"
"3170","в тебе доказами.","в тебе доказами."
"3172","І ти зможеш помітити","І ти зможеш помітити"
"3175","суперечності","суперечності"
"3177"," в них!"," в них!"
"3180","По перше,","По перше,"
"3182"," шукай неточності"," шукай неточності"
"3184","поміж ","поміж "
"3186","матеріалами справи","матеріалами справи"
"3189","та показаннями очевидця.","та показаннями очевидця."
"3191","По друге,","По друге,"
"3193"," якщо ти знайшов"," якщо ти знайшов"
"3195","щось суперечливе ","щось суперечливе "
"3197","доказам","доказам"
"3199","... ","... "
"3207","покажи","покажи"
"3209"," і "," і "
"3211","кинь прямо","кинь прямо"
"3213","перед носом очевидця!","перед носом очевидця!"
"3218","Гм... ","Гм... "
"3221","добре.","добре."
"3225","Подивись в матеріали справи, на","Подивись в матеріали справи, на"
"3230","  , ","  , "
"3232","і вкажи на суперечність","і вкажи на суперечність"
"3235","⁠","⁠"
"3237"," в його показаннях!"," в його показаннях!"
"3264","-- Розповідь очевидця --","-- Розповідь очевидця --"
"3285","Я ходив з квартири до квартири,","Я ходив з квартири до квартири,"
"3287","продаючи газети, як побачив","продаючи газети, як побачив"
"3289","тікаючого з-за дверей хлопця.","тікаючого з-за дверей хлопця."
"3302","Я подумав, що він напевно ","Я подумав, що він напевно "
"3304","кудись поспішає, бо залишив","кудись поспішає, бо залишив"
"3306","двері відчиненими.","двері відчиненими."
"3319","Мені це видавалося дивним","Мені це видавалося дивним"
"3321","Тому я заглянув у квартиру.","Тому я заглянув у квартиру."
"3334","Тоді я побачив її на підлозі... ","Тоді я побачив її на підлозі... "
"3336","Дівчину... вона не рухалась... померла!","Дівчину... вона не рухалась... померла!"
"3349","Я сильно злякався. Навіть","Я сильно злякався. Навіть"
"3351","зайти всередину було страшно.","зайти всередину було страшно."
"3364","І одразу вирішив","І одразу вирішив"
"3366","задзвонити в поліцію!","задзвонити в поліцію!"
"3379","Але телефон в її","Але телефон в її"
"3381","квартирі не працював.","квартирі не працював."
"3394","Тому я пішов до найближчого","Тому я пішов до найближчого"
"3396","парку з телефонною будку.","парку з телефонною будку."
"3409","Я точно пам'ятаю час:","Я точно пам'ятаю час:"
"3411","Тоді було 13:00.","Тоді було 13:00."
"3424","Втікавший, це без сумніву","Втікавший, це без сумніву"
"3426","обвинувачений, що сидить там.","обвинувачений, що сидить там."
"3428","⁠","⁠"
"3438","Ось і все","Ось і все"
"3440","Тут точно десь є суперечність.","Тут точно десь є суперечність."
"3442","⁠","⁠"
"3444","Загляни в матеріали справи, натисни","Загляни в матеріали справи, натисни"
"3450","  , якщо щось здасться підозрілим.","  , якщо щось здасться підозрілим."
"3452","⁠","⁠"
"3454","То","То"
"3456"," знайди в доказах те, що"," знайди в доказах те, що"
"3458","суперечить показанням,","суперечить показанням,"
"3461","і ","і "
"3463","покажи це","покажи це"
"3465"," судові!"," судові!"
"3483","Хіба це рідкість, коли","Хіба це рідкість, коли"
"3485","хтось виходить з квартири?","хтось виходить з квартири?"
"3488","Мені навіть цікаво, чому","Мені навіть цікаво, чому"
"3490","ви звернули на це увагу...","ви звернули на це увагу..."
"3500","Е-е-е... ","Е-е-е... "
"3503","ха-ха.","ха-ха."
"3505","Не знаю.","Не знаю."
"3507"," Він просто здався"," Він просто здався"
"3509","мені дивним,","мені дивним,"
"3511"," ось і все."," ось і все."
"3513","Він був розлючений,","Він був розлючений,"
"3515"," ⁠"," ⁠"
"3517","і трохи наляканий.","і трохи наляканий."
"3520","Так, немов... ","Так, немов... "
"3525","тікав","тікав"
"3527","з місця злочину!","з місця злочину!"
"3542","Сторона захисту просить","Сторона захисту просить"
"3544","обійтись без припущень!","обійтись без припущень!"
"3546","⁠","⁠"
"3556","Звісно. ","Звісно. "
"3558","очевидець мав на","очевидець мав на"
"3560","увазі, що побачив","увазі, що побачив"
"3562","підозрілого хлопця.","підозрілого хлопця."
"3564","Отже, ","Отже, "
"3566","що було потім?","що було потім?"
"3585","Відчиненими... ","Відчиненими... "
"3588","кажете?","кажете?"
"3597","Так,","Так,"
"3599"," так,"," так,"
"3601"," відчиненими. Так"," відчиненими. Так"
"3603","⁠","⁠"
"3605"," ⁠"," ⁠"
"3607","Я постояв, подивився хвилинку,","Я постояв, подивився хвилинку,"
"3609"," але"," але"
"3611","ніхто не підійшов, щоб їх зачинити.","ніхто не підійшов, щоб їх зачинити."
"3613","«Дивно,","«Дивно,"
"3615"," для такого великого"," для такого великого"
"3617","міста»,","міста»,"
"3619"," здалося мені... "," здалося мені... "
"3624","Зрозуміло.","Зрозуміло."
"3627","І, ","І, "
"3629","що було потім?","що було потім?"
"3647","Чому ви заглянули?","Чому ви заглянули?"
"3649","⁠","⁠"
"3659","Ну, ","Ну, "
"3661","двері були","двері були"
"3664","відчиненими.","відчиненими."
"3667","Напевно нема когось, хто","Напевно нема когось, хто"
"3669","не хотів ","не хотів "
"3671","би...","би..."
"3674"," підглянути?"," підглянути?"
"3676","Ми підкорюємо гори просто тому що","Ми підкорюємо гори просто тому що"
"3678","вони існують! Це ж майже те саме. ","вони існують! Це ж майже те саме. "
"3681","⁠","⁠"
"3690","Мудрішого я ще не чув!","Мудрішого я ще не чув!"
"3692","Будь хто підглянув би!","Будь хто підглянув би!"
"3694"," "," "
"3697","⁠","⁠"
"3704","(Гм...","(Гм..."
"3707"," чому Боулі"," чому Боулі"
"3709","його перервав?)","його перервав?)"
"3717","То ви заглянули.","То ви заглянули."
"3719","Що було потім? ","Що було потім? "
"3722","⁠","⁠"
"3744","А ви впевнені, що вона тоді померла?","А ви впевнені, що вона тоді померла?"
"3754","Н-","Н-"
"3756","ну, ","ну, "
"3761","ні,","ні,"
"3763"," мабуть не дуже."," мабуть не дуже."
"3767","Але, ","Але, "
"3769","вона не рухалася","вона не рухалася"
"3771","і ","і "
"3773","всюди була кров.","всюди була кров."
"3775","⁠","⁠"
"3782","(Так, мабуть ніхто би в","(Так, мабуть ніхто би в"
"3784","цьому не засумнівався...)","цьому не засумнівався...)"
"3789","Добре,","Добре,"
"3791"," то, що було потім?"," то, що було потім?"
"3809","То, ","То, "
"3811","ви НІЧОГО не","ви НІЧОГО не"
"3815","чіпали","чіпали"
"3818"," в квартирі?"," в квартирі?"
"3828","Гм, ","Гм, "
"3830","так. ","так. "
"3834","В сенсі ні!","В сенсі ні!"
"3836"," Не чіпав."," Не чіпав."
"3845","Гаразд, тоді","Гаразд, тоді"
"3848","що було потім?","що було потім?"
"3870","Ви «вирішили» задзвонити в поліцію?","Ви «вирішили» задзвонити в поліцію?"
"3872","То чому ж тоді цього не зробили!?","То чому ж тоді цього не зробили!?"
"3874","⁠","⁠"
"3876","⁠","⁠"
"3885","Не поспішайте так... ","Не поспішайте так... "
"3887","⁠","⁠"
"3889","дослухайте показання.","дослухайте показання."
"3891","Значить, ви подзвонили в","Значить, ви подзвонили в"
"3893","поліцію... ","поліцію... "
"3895","І що було потім?","І що було потім?"
"3913","Телефон не працював?","Телефон не працював?"
"3915","⁠","⁠"
"3920","Так. В сенсі, ні.","Так. В сенсі, ні."
"3923","Він не працював.","Він не працював."
"3928","Але ж ви казали, що не","Але ж ви казали, що не"
"3930","заходили в квартиру... ","заходили в квартиру... "
"3932","чи все ж таки заходили!?","чи все ж таки заходили!?"
"3937","Ой, я? Я зараз","Ой, я? Я зараз"
"3939","поясню, там!","поясню, там!"
"3941","Там телефон був","Там телефон був"
"3943","перед входом.","перед входом."
"3945","Я простягнув в двері руку","Я простягнув в двері руку"
"3947","і спробував подзвонити... ","і спробував подзвонити... "
"3952","І телефон не","І телефон не"
"3954","спрацював, так?","спрацював, так?"
"3956","То, що було потім?","То, що було потім?"
"3974","Чому ви шукали телефонну будку?","Чому ви шукали телефонну будку?"
"3983","Е-е-е, ну знаєте, в мене","Е-е-е, ну знаєте, в мене"
"3985","нема свого телефону.","нема свого телефону."
"3987","І тоді була середина","І тоді була середина"
"3989","дня, тому ніхто з","дня, тому ніхто з"
"3991","сусідів не відповідав.","сусідів не відповідав."
"4000","Ага, гаразд... то скажіть","Ага, гаразд... то скажіть"
"4002","коли саме ви дзвонили?","коли саме ви дзвонили?"
"4026","13:00! ","13:00! "
"4030","Ви впевнені?","Ви впевнені?"
"4036","Так, повністю.","Так, повністю."
"4039","⁠","⁠"
"4046","(Гм-м...","(Гм-м..."
"4049"," А він правда"," А він правда"
"4051","впевнений в цьому.)","впевнений в цьому.)"
"4061","13:00","13:00"
"4063","?","?"
"4066","Райт,","Райт,"
"4068"," не думаєш, що"," не думаєш, що"
"4070","тут є дещо дивне?","тут є дещо дивне?"
"4075","Покажи якийсь ","Покажи якийсь "
"4077","доказ","доказ"
"4080","і ","і "
"4082","покажи","покажи"
"4084"," суперечність!"," суперечність!"
"4106","Ви впевнені, на всі сто?","Ви впевнені, на всі сто?"
"4109","⁠","⁠"
"4114","Так, це точно був він.","Так, це точно був він."
"4117","Я вірю своїм очам.","Я вірю своїм очам."
"4122","Очевидець сказав, що він певен!","Очевидець сказав, що він певен!"
"4131","Ви знайшли тіло ","Ви знайшли тіло "
"4133","⁠","⁠"
"4139","в 13:00, точно?","в 13:00, точно?"
"4149","Так, в 13:00.","Так, в 13:00."
"4152","Я впевнений.","Я впевнений."
"4154"," ⁠"," ⁠"
"4167","Чесно, мені ","Чесно, мені "
"4174","в це","в це"
"4176","важко віриться!","важко віриться!"
"4182","Бо ваші слова суперечать. ","Бо ваші слова суперечать. "
"4184","звіту з розтину.","звіту з розтину."
"4186","⁠","⁠"
"4188","В звіті написано,","В звіті написано,"
"4190","що смерть наступила","що смерть наступила"
"4194","приблизно після 16:00","приблизно після 16:00"
"4196",".","."
"4200","І ніякого тіла немає","І ніякого тіла немає"
"4202","... ","... "
"4205","Е-е...","Е-е..."
"4210","«не має»","«не має»"
"4212"," там бути о 13:00!"," там бути о 13:00!"
"4215"," ⁠"," ⁠"
"4221","Яким чином ви поясните це","Яким чином ви поясните це"
"4224","тригодинне непорозуміння?","тригодинне непорозуміння?"
"4233","!!!","!!!"
"4238","Е-е, ","Е-е, "
"4240","це! ","це! "
"4244","Я,","Я,"
"4247"," е-е-е... "," е-е-е... "
"4265","Та все ","Та все "
"4267","дуже","дуже"
"4270"," просто! Очевидець"," просто! Очевидець"
"4272","лишень помилився з часом!","лишень помилився з часом!"
"4282","Після слів очевидця, ","Після слів очевидця, "
"4284","⁠","⁠"
"4286","мені в це важко повірити.","мені в це важко повірити."
"4290","Пане Батчив...","Пане Батчив..."
"4293","Чому ви так впевнені, що","Чому ви так впевнені, що"
"4295","знайшли тіло о 13:00?","знайшли тіло о 13:00?"
"4298","⁠","⁠"
"4305","Я...","Я..."
"4307"," е-е..."," е-е..."
"4310"," добре,"," добре,"
"4312"," я... "," я... "
"4315","гарненьке питання!","гарненьке питання!"
"4318"," "," "
"4320","⁠","⁠"
"4322","⁠","⁠"
"4331","Моло","Моло"
"4333","дець,","дець,"
"4335"," Райт"," Райт"
"4339","Добре підловив!","Добре підловив!"
"4342","Це і треба тобі робити:","Це і треба тобі робити:"
"4348","знаходити cуперечності!","знаходити cуперечності!"
"4351","Брехня плодить нову брехню!","Брехня плодить нову брехню!"
"4354","Достатньо знайти","Достатньо знайти"
"4356"," одну"," одну"
"4358","і вона вся розвалиться!","і вона вся розвалиться!"
"4376","Зачекайте!","Зачекайте!"
"4381","Я згадав!","Я згадав!"
"4387","Чи не могли б ви дати","Чи не могли б ви дати"
"4389","показання ще раз?","показання ще раз?"
"4413","-- Про час --","-- Про час --"
"4429","Просто,","Просто,"
"4431"," коли я знайшов"," коли я знайшов"
"4433","тіло, ","тіло, "
"4435","я тоді почув час.","я тоді почув час."
"4441","Хтось сказав його вслух...","Хтось сказав його вслух..."
"4444","⁠","⁠"
"4447","Схоже, прямо з телевізора.","Схоже, прямо з телевізора."
"4449","⁠","⁠"
"4453","О,","О,"
"4455"," і там була різниця"," і там була різниця"
"4457","в три години,","в три години,"
"4459"," хіба ні?"," хіба ні?"
"4462","Напевно, жертва дивилася","Напевно, жертва дивилася"
"4464","старий запис теле","старий запис теле"
"4466","програми!","програми!"
"4468","⁠","⁠"
"4474","Ось чому я подумав,","Ось чому я подумав,"
"4476","що тоді було 13:00!","що тоді було 13:00!"
"4479","Щиро прошу вибачення","Щиро прошу вибачення"
"4481","за це непорозуміння... ","за це непорозуміння... "
"4497","Гм-м... ","Гм-м... "
"4500","Розумію, тож ви","Розумію, тож ви"
"4505","просто почули голос","просто почули голос"
"4507","з запису телепрограми.","з запису телепрограми."
"4510","Пане Райт,","Пане Райт,"
"4512"," ви можете"," ви можете"
"4514","почати допит очевидця.","почати допит очевидця."
"4527","Райт!","Райт!"
"4529","Ти знаєш що робити!","Ти знаєш що робити!"
"4533","Я з цим розберуся.","Я з цим розберуся."
"4558","-- Про час --","-- Про час --"
"4579","Просто, коли я знайшов","Просто, коли я знайшов"
"4581","тіло, я тоді почув час.","тіло, я тоді почув час."
"4594","Хтось сказав його вслух...","Хтось сказав його вслух..."
"4596","Схоже, прямо з телевізора.","Схоже, прямо з телевізора."
"4598","⁠","⁠"
"4611","О, і там була різниця","О, і там була різниця"
"4613","в три години, хіба ні?","в три години, хіба ні?"
"4626","Напевно, жертва дивилася","Напевно, жертва дивилася"
"4628","старий запис телепрограми","старий запис телепрограми"
"4630","⁠","⁠"
"4643","Ось чому я подумав,","Ось чому я подумав,"
"4645","що тоді була 13:00!","що тоді була 13:00!"
"4658","Щиро прошу вибачення","Щиро прошу вибачення"
"4660","за це непорозуміння...","за це непорозуміння..."
"4671","Помітив щось підозріле?","Помітив щось підозріле?"
"4692","Ви сказали «почув»","Ви сказали «почув»"
"4696","Тобто не «бачив»?","Тобто не «бачив»?"
"4706","Так, ","Так, "
"4708","почув.","почув."
"4710","Я побачив тіло","Я побачив тіло"
"4712","на підлозі...","на підлозі..."
"4714","Мені й на думку не спало","Мені й на думку не спало"
"4716","поглянути на щось ще,","поглянути на щось ще,"
"4718"," а"," а"
"4720","тим паче на свій годинник.","тим паче на свій годинник."
"4729","Гм... Це трохи","Гм... Це трохи"
"4732","підозріло, ні?","підозріло, ні?"
"4735","Ви кажете, що ","Ви кажете, що "
"4737","«почули» щось.","«почули» щось."
"4739","Але, ","Але, "
"4741","якщо вас так налякало","якщо вас так налякало"
"4743","тіло,","тіло,"
"4746"," то не думаю, що ви би"," то не думаю, що ви би"
"4748","до чогось прислуховувались!","до чогось прислуховувались!"
"4761","очевидець сказав,","очевидець сказав,"
"4763","що він почув час.","що він почув час."
"4765","Це просто безглуздо, казати,","Це просто безглуздо, казати,"
"4767","що він ніби «нічого не чув»!","що він ніби «нічого не чув»!"
"4772","Гм... Не можу не погодитися","Гм... Не можу не погодитися"
"4776","зі стороною обвинувачення.","зі стороною обвинувачення."
"4778","⁠","⁠"
"4782","очевидець,","очевидець,"
"4785"," будь ласка"," будь ласка"
"4787","продовжуйте ваші показання.","продовжуйте ваші показання."
"4805","А ви впевнені, що ви це чули з","А ви впевнені, що ви це чули з"
"4807","телевізора ","телевізора "
"4809","а не скажімо...","а не скажімо..."
"4811"," з радіо?"," з радіо?"
"4821","Ну,","Ну,"
"4823"," хтозна, чи це"," хтозна, чи це"
"4825","могло бути радіо.","могло бути радіо."
"4830","До речі,","До речі,"
"4832"," там"," там"
"4834","не було радіо.","не було радіо."
"4839","Там був лише один","Там був лише один"
"4841","великий телевізор.","великий телевізор."
"4846","Райт!","Райт!"
"4849","Не тикатиму пальцем,","Не тикатиму пальцем,"
"4852","але щось тут не те.","але щось тут не те."
"4854","⁠","⁠"
"4856","Що стосується, того, чи міг","Що стосується, того, чи міг"
"4858","⁠","⁠"
"4860","він чути щось з телевізора...","він чути щось з телевізора..."
"4865","очевидець каже","очевидець каже"
"4868","Що почув час.","Що почув час."
"4887","Як ви поясните різницю!","Як ви поясните різницю!"
"4893","Нумо,","Нумо,"
"4895"," очевидець?"," очевидець?"
"4897"," "," "
"4899","Можете пояснити?","Можете пояснити?"
"4918","З...","З..."
"4920"," запис?"," запис?"
"4927","Так,","Так,"
"4929"," це й пояснює"," це й пояснює"
"4931","неправильний час!","неправильний час!"
"4937","Правда,","Правда,"
"4939"," правда..."," правда..."
"4945","Райт!","Райт!"
"4947","Гадаю проблема ховається","Гадаю проблема ховається"
"4949","деінде в його словах...","деінде в його словах..."
"4954","Значить, ми вирішили, що ви","Значить, ми вирішили, що ви"
"4956","почули час на місці злочину.","почули час на місці злочину."
"4974","Ви впевнені, що почутий ","Ви впевнені, що почутий "
"4976","голос повідомив саме 13:00?","голос повідомив саме 13:00?"
"4985","Так,","Так,"
"4987"," я й зараз його чую."," я й зараз його чую."
"4989","Він був досить чітким.","Він був досить чітким."
"4991","⁠","⁠"
"4996","Пане Боулі,","Пане Боулі,"
"4998"," обвинувачення"," обвинувачення"
"5000","перевіряло ці показання?","перевіряло ці показання?"
"5005","Перепрошую,","Перепрошую,"
"5007"," Ваша честь."," Ваша честь."
"5009","Я, ","Я, "
"5011","тільки-но,","тільки-но,"
"5013"," взнав, що"," взнав, що"
"5015","очевидець «почув» час.","очевидець «почув» час."
"5017","⁠","⁠"
"5022","Ой,","Ой,"
"5024"," Даруйте."," Даруйте."
"5026"," ⁠"," ⁠"
"5028","Я щойно це згадав.","Я щойно це згадав."
"5048","Ні,","Ні,"
"5050"," ну ви гляньте на нього!"," ну ви гляньте на нього!"
"5055","(Гм...","(Гм..."
"5057"," Напевно не треба"," Напевно не треба"
"5059","так кричати, правда?)","так кричати, правда?)"
"5062","⁠","⁠"
"5087","Зачекайте-но!","Зачекайте-но!"
"5091","Сторона обвинувачення казала","Сторона обвинувачення казала"
"5093"," що,"," що,"
"5095","були відключення, ","були відключення, "
"5097","коли ви побачили тіло!","коли ви побачили тіло!"
"5099","⁠","⁠"
"5104","І доказом цьому є звіт!","І доказом цьому є звіт!"
"5108","bb","bb"
"5115","!..","!.."
"5129","Ви не могли чути голос з","Ви не могли чути голос з"
"5131","телевізора, ","телевізора, "
"5133","навіть ","навіть "
"5135"," "," "
"5137","відеозапис! ","відеозапис! "
"5139","⁠","⁠"
"5152","Ґх-а-а-а!!!","Ґх-а-а-а!!!"
"5158","Я...","Я..."
"5160"," добре..."," добре..."
"5162"," у-у-у!"," у-у-у!"
"5171","Сторона захисту має рацію","Сторона захисту має рацію"
"5174","Ваші пояснення, пане Батчив?","Ваші пояснення, пане Батчив?"
"5176","⁠","⁠"
"5178"," ⁠"," ⁠"
"5185","Ні, я","Ні, я"
"5187","...","..."
"5189"," для мене теж це здається"," для мене теж це здається"
"5191","доволі таки дивним! ","доволі таки дивним! "
"5193","Доволі!","Доволі!"
"5196","...","..."
"5203","Аґх!","Аґх!"
"5208","Ч-","Ч-"
"5214","чекайте!","чекайте!"
"5218","Я-я згадав!","Я-я згадав!"
"5225","Пане Батчив?","Пане Батчив?"
"5228","Суд волів би почути","Суд волів би почути"
"5230","правдиві показання","правдиві показання"
"5232","з самого початку.","з самого початку."
"5235","Постійні виправлення","Постійні виправлення"
"5237","підривають нашу довіру.","підривають нашу довіру."
"5243","Окрім цього ви виглядаєте","Окрім цього ви виглядаєте"
"5245","доволі...","доволі..."
"5247"," схвильованим."," схвильованим."
"5259","!..","!.."
"5262","П-","П-"
"5265","перепрошую,","перепрошую,"
"5267"," Ваша честь!"," Ваша честь!"
"5269","Я...","Я..."
"5271"," е-е,"," е-е,"
"5273"," це тому що я був дуже"," це тому що я був дуже"
"5275","враженим, коли побачив тіло!","враженим, коли побачив тіло!"
"5277","⁠","⁠"
"5282","Добре,","Добре,"
"5284"," пане Батчив."," пане Батчив."
"5287","Дайте показання","Дайте показання"
"5290","ще раз, будь ласка.","ще раз, будь ласка."
"5314","-- Як я взнав час --","-- Як я взнав час --"
"5331","Насправді,","Насправді,"
"5333"," я не «почув»"," я не «почув»"
"5335","час...","час..."
"5338"," я «бачив» його!"," я «бачив» його!"
"5341","Там був настільний","Там був настільний"
"5343","годинник,","годинник,"
"5345"," точно був!"," точно був!"
"5350","Це","Це"
"5352"," знаряддя вбивства!"," знаряддя вбивства!"
"5355","Вбивця ним вдарив жертву!","Вбивця ним вдарив жертву!"
"5357","⁠","⁠"
"5361","Ось його я й бачив.","Ось його я й бачив."
"5363","⁠","⁠"
"5376","Ви бачили годинник?","Ви бачили годинник?"
"5380","Тоді це все пояснює.","Тоді це все пояснює."
"5385","Сторона захисту може","Сторона захисту може"
"5387","почати допит очевидця.","почати допит очевидця."
"5393","Я лише радий.","Я лише радий."
"5418","-- Як я взнав час --","-- Як я взнав час --"
"5439","Насправді, я не «почув»","Насправді, я не «почув»"
"5441","час... я «бачив» його!","час... я «бачив» його!"
"5454","Там був настільний","Там був настільний"
"5456","годинник, точно був!","годинник, точно був!"
"5469","Це знаряддя вбивства!","Це знаряддя вбивства!"
"5471","Вбивця ним вдарив жертву!","Вбивця ним вдарив жертву!"
"5473","⁠","⁠"
"5486","Ось його я й бачив.","Ось його я й бачив."
"5488","⁠","⁠"
"5499","А тепер,","А тепер,"
"5501"," знайди суперечності!"," знайди суперечності!"
"5519","Ваші виправлення здаються","Ваші виправлення здаються"
"5521","мені доволі підозрілими.","мені доволі підозрілими."
"5526","Так,","Так,"
"5528"," я правда розумію"," я правда розумію"
"5530","чому у вас така недовіра...","чому у вас така недовіра..."
"5533","Перепрошую.","Перепрошую."
"5535"," ⁠"," ⁠"
"5537","Я тільки зараз згадав","Я тільки зараз згадав"
"5539","про той годинник!","про той годинник!"
"5545","Про «годинник»?","Про «годинник»?"
"5565","«Настільний годинник»?","«Настільний годинник»?"
"5569","А звідки на місці злочину","А звідки на місці злочину"
"5571","міг взятися годинник?","міг взятися годинник?"
"5577","Я про це взагалі","Я про це взагалі"
"5579","вперше чую!","вперше чую!"
"5598","З...","З..."
"5600"," знаряддя вбивства?"," знаряддя вбивства?"
"5609","Так,","Так,"
"5611"," настільний годинник,"," настільний годинник,"
"5613","ним і вдарили жертву!","ним і вдарили жертву!"
"5616","Я ж щойно про це казав.","Я ж щойно про це казав."
"5618"," Ви"," Ви"
"5620","дрімали поки я розповідав?","дрімали поки я розповідав?"
"5622","⁠","⁠"
"5631","(Тут точно щось не так...)","(Тут точно щось не так...)"
"5652","Чому ви одразу про","Чому ви одразу про"
"5654","це не розказали?","це не розказали?"
"5665","Напевно в мене просто","Напевно в мене просто"
"5667","пам'ять притупилася!","пам'ять притупилася!"
"5671","Гадки не маю, чому","Гадки не маю, чому"
"5673","таке зі мною сталося...","таке зі мною сталося..."
