"index","original_content","translated_content"
"4114","Так, це точно був він.",""
"4117","Я вірю своїм очам.",""
"4122","Очевидець сказав, що він певен!",""
"4131","Ви знайшли тіло ",""
"4133","⁠",""
"4139","в 13:00, точно?",""
"4149","Так, в 13:00.",""
"4152","Я впевнений.",""
"4154"," ⁠",""
"4167","Чесно, мені ",""
"4174","в це",""
"4176","важко віриться!",""
"4182","Бо ваші слова суперечать. ",""
"4184","звіту з розтину.",""
"4186","⁠",""
"4188","В звіті написано,",""
"4190","що смерть наступила",""
"4194","приблизно після 16:00",""
"4196",".",""
"4200","І ніякого тіла немає",""
"4202","... ",""
"4205","Е-е...",""
"4210","«не має»",""
"4212"," там бути о 13:00!",""
"4215"," ⁠",""
"4221","Яким чином ви поясните це",""
"4224","тригодинне непорозуміння?",""
"4233","!!!",""
"4238","Е-е, ",""
"4240","це! ",""
"4244","Я,",""
"4247"," е-е-е... ",""
"4265","Та все ",""
"4267","дуже",""
"4270"," просто! Очевидець",""
"4272","лишень помилився з часом!",""
"4282","Після слів очевидця, ",""
"4284","⁠",""
"4286","мені в це важко повірити.",""
"4290","Пане Батчив...",""
"4293","Чому ви так впевнені, що",""
"4295","знайшли тіло о 13:00?",""
"4298","⁠",""
"4305","Я...",""
"4307"," е-е...",""
"4310"," добре,",""
"4312"," я... ",""
"4315","гарненьке питання!",""
"4318"," ",""
"4320","⁠",""
"4322","⁠",""
"4331","Моло",""
"4333","дець,",""
"4335"," Райт",""
"4339","Добре підловив!",""
"4342","Це і треба тобі робити:",""
"4348","знаходити cуперечності!",""
"4351","Брехня плодить нову брехню!",""
"4354","Достатньо знайти",""
"4356"," одну",""
"4358","і вона вся розвалиться!",""
"4376","Зачекайте!",""
"4381","Я згадав!",""
"4387","Чи не могли б ви дати",""
"4389","показання ще раз?",""
"4413","-- Про час --",""
"4429","Просто,",""
"4431"," коли я знайшов",""
"4433","тіло, ",""
"4435","я тоді почув час.",""
"4441","Хтось сказав його вслух...",""
"4444","⁠",""
"4447","Схоже, прямо з телевізора.",""
"4449","⁠",""
"4453","О,",""
"4455"," і там була різниця",""
"4457","в три години,",""
"4459"," хіба ні?",""
"4462","Напевно, жертва дивилася",""
"4464","старий запис теле",""
"4466","програми!",""
"4468","⁠",""
"4474","Ось чому я подумав,",""
"4476","що тоді було 13:00!",""
"4479","Щиро прошу вибачення",""
"4481","за це непорозуміння... ",""
"4497","Гм-м... ",""
"4500","Розумію, тож ви",""
"4505","просто почули голос",""
"4507","з запису телепрограми.",""
"4510","Пане Райт,",""
"4512"," ви можете",""
"4514","почати допит очевидця.",""
"4527","Райт!",""
"4529","Ти знаєш що робити!",""
"4533","Я з цим розберуся.",""
"4558","-- Про час --",""
"4579","Просто, коли я знайшов",""
"4581","тіло, я тоді почув час.",""
"4594","Хтось сказав його вслух...",""
"4596","Схоже, прямо з телевізора.",""
"4598","⁠",""
"4611","О, і там була різниця",""
"4613","в три години, хіба ні?",""
"4626","Напевно, жертва дивилася",""
"4628","старий запис телепрограми",""
"4630","⁠",""
"4643","Ось чому я подумав,",""
"4645","що тоді була 13:00!",""
"4658","Щиро прошу вибачення",""
"4660","за це непорозуміння...",""
"4671","Помітив щось підозріле?",""
"4692","Ви сказали «почув»",""
"4696","Тобто не «бачив»?",""
"4706","Так, ",""
"4708","почув.",""
"4710","Я побачив тіло",""
"4712","на підлозі...",""
"4714","Мені й на думку не спало",""
"4716","поглянути на щось ще,",""
"4718"," а",""
"4720","тим паче на свій годинник.",""
"4729","Гм... Це трохи",""
"4732","підозріло, ні?",""
"4735","Ви кажете, що ",""
"4737","«почули» щось.",""
"4739","Але, ",""
"4741","якщо вас так налякало",""
"4743","тіло,",""
"4746"," то не думаю, що ви би",""
"4748","до чогось прислуховувались!",""
"4761","очевидець сказав,",""
"4763","що він почув час.",""
"4765","Це просто безглуздо, казати,",""
"4767","що він ніби «нічого не чув»!",""
"4772","Гм... Не можу не погодитися",""
"4776","зі стороною обвинувачення.",""
"4778","⁠",""
"4782","очевидець,",""
"4785"," будь ласка",""
"4787","продовжуйте ваші показання.",""
"4805","А ви впевнені, що ви це чули з",""
"4807","телевізора ",""
"4809","а не скажімо...",""
"4811"," з радіо?",""
"4821","Ну,",""
"4823"," хтозна, чи це",""
"4825","могло бути радіо.",""
"4830","До речі,",""
"4832"," там",""
"4834","не було радіо.",""
"4839","Там був лише один",""
"4841","великий телевізор.",""
"4846","Райт!",""
"4849","Не тикатиму пальцем,",""
"4852","але щось тут не те.",""
"4854","⁠",""
"4856","Що стосується, того, чи міг",""
"4858","⁠",""
"4860","він чути щось з телевізора...",""
"4865","очевидець каже",""
"4868","Що почув час.",""
"4887","Як ви поясните різницю!",""
"4893","Нумо,",""
"4895"," очевидець?",""
"4897"," ",""
"4899","Можете пояснити?",""
"4918","З...",""
"4920"," запис?",""
"4927","Так,",""
"4929"," це й пояснює",""
"4931","неправильний час!",""
"4937","Правда,",""
"4939"," правда...",""
"4945","Райт!",""
"4947","Гадаю проблема ховається",""
"4949","деінде в його словах...",""
"4954","Значить, ми вирішили, що ви",""
"4956","почули час на місці злочину.",""
"4974","Ви впевнені, що почутий ",""
"4976","голос повідомив саме 13:00?",""
"4985","Так,",""
"4987"," я й зараз його чую.",""
"4989","Він був досить чітким.",""
"4991","⁠",""
"4996","Пане Боулі,",""
"4998"," обвинувачення",""
"5000","перевіряло ці показання?",""
"5005","Перепрошую,",""
"5007"," Ваша честь.",""
"5009","Я, ",""
"5011","тільки-но,",""
"5013"," взнав, що",""
"5015","очевидець «почув» час.",""
"5017","⁠",""
"5022","Ой,",""
"5024"," Даруйте.",""
"5026"," ⁠",""
"5028","Я щойно це згадав.",""
"5048","Ні,",""
"5050"," ну ви гляньте на нього!",""
"5055","(Гм...",""
"5057"," Напевно не треба",""
"5059","так кричати, правда?)",""
"5062","⁠",""
"5087","Зачекайте-но!",""
"5091","Сторона обвинувачення казала",""
"5093"," що,",""
"5095","були відключення, ",""
"5097","коли ви побачили тіло!",""
"5099","⁠",""
"5104","І доказом цьому є звіт!",""
"5108","bb",""
"5115","!..",""
"5129","Ви не могли чути голос з",""
"5131","телевізора, ",""
"5133","навіть ",""
"5135"," ",""
"5137","відеозапис! ",""
"5139","⁠",""
"5152","Ґх-а-а-а!!!",""
"5158","Я...",""
"5160"," добре...",""
"5162"," у-у-у!",""
"5171","Сторона захисту має рацію",""
"5174","Ваші пояснення, пане Батчив?",""
"5176","⁠",""
"5178"," ⁠",""
"5185","Ні, я",""
"5187","...",""
"5189"," для мене теж це здається",""
"5191","доволі таки дивним! ",""
"5193","Доволі!",""
"5196","...",""
"5203","Аґх!",""
"5208","Ч-",""
"5214","чекайте!",""
"5218","Я-я згадав!",""
"5225","Пане Батчив?",""
"5228","Суд волів би почути",""
"5230","правдиві показання",""
"5232","з самого початку.",""
"5235","Постійні виправлення",""
"5237","підривають нашу довіру.",""
"5243","Окрім цього ви виглядаєте",""
"5245","доволі...",""
"5247"," схвильованим.",""
"5259","!..",""
"5262","П-",""
"5265","перепрошую,",""
"5267"," Ваша честь!",""
"5269","Я...",""
"5271"," е-е,",""
"5273"," це тому що я був дуже",""
"5275","враженим, коли побачив тіло!",""
"5277","⁠",""
"5282","Добре,",""
"5284"," пане Батчив.",""
"5287","Дайте показання",""
"5290","ще раз, будь ласка.",""
"5314","-- Як я взнав час --",""
"5331","Насправді,",""
"5333"," я не «почув»",""
"5335","час...",""
"5338"," я «бачив» його!",""
"5341","Там був настільний",""
"5343","годинник,",""
"5345"," точно був!",""
"5350","Це",""
"5352"," знаряддя вбивства!",""
"5355","Вбивця ним вдарив жертву!",""
"5357","⁠",""
"5361","Ось його я й бачив.",""
"5363","⁠",""
"5376","Ви бачили годинник?",""
"5380","Тоді це все пояснює.",""
"5385","Сторона захисту може",""
"5387","почати допит очевидця.",""
"5393","Я лише радий.",""
"5418","-- Як я взнав час --",""
"5439","Насправді, я не «почув»",""
"5441","час... я «бачив» його!",""
"5454","Там був настільний",""
"5456","годинник, точно був!",""
"5469","Це знаряддя вбивства!",""
"5471","Вбивця ним вдарив жертву!",""
"5473","⁠",""
"5486","Ось його я й бачив.",""
"5488","⁠",""
"5499","А тепер,",""
"5501"," знайди суперечності!",""
"5519","Ваші виправлення здаються",""
"5521","мені доволі підозрілими.",""
"5526","Так,",""
"5528"," я правда розумію",""
"5530","чому у вас така недовіра...",""
"5533","Перепрошую.",""
"5535"," ⁠",""
"5537","Я тільки зараз згадав",""
"5539","про той годинник!",""
"5545","Про «годинник»?",""
"5565","«Настільний годинник»?",""
"5569","А звідки на місці злочину",""
"5571","міг взятися годинник?",""
"5577","Я про це взагалі",""
"5579","вперше чую!",""
"5598","З...",""
"5600"," знаряддя вбивства?",""
"5609","Так,",""
"5611"," настільний годинник,",""
"5613","ним і вдарили жертву!",""
"5616","Я ж щойно про це казав.",""
"5618"," Ви",""
"5620","дрімали поки я розповідав?",""
"5622","⁠",""
"5631","(Тут точно щось не так...)",""
"5652","Чому ви одразу про",""
"5654","це не розказали?",""
"5665","Напевно в мене просто",""
"5667","пам'ять притупилася!",""
"5671","Гадки не маю, чому",""
"5673","таке зі мною сталося...",""
"5678","Очевидець сказав, що він бачив",""
"5680","настільний годинник.",""
"5682"," Завіса.",""
"5702","Зачекайте-но трохи!",""
"5713","Знаряддя вбивства не",""
"5716","годинник, а статуетка!",""
"5718"," ",""
"5723","⁠",""
"5728","Де ",""
"5730","ви ",""
"5732","в цьому",""
"5734","побачили",""
"5736"," годинник?",""
"5741","``",""
"5749","Щ-щ-щ",""
"5751","о-о-о!",""
"5753","?",""
"5760","Т-",""
"5762","ти зі своїми «протестами»,",""
"5765","і цими «доказами»...",""
"5767"," З-за",""
"5769","кого ти себе маєш!?",""
"5775","Я чекаю відповіді, пане Батчив.",""
"5778","⁠",""
"5784","Гей,",""
"5787"," я...",""
"5789"," ",""
"5792","я просто знаю,",""
"5795"," ⁠",""
"5802","зрозумів! Це годинник!",""
"5814","Ваша честь!",""
"5818","Дозвольте...",""
"5824","Так,",""
"5826"," пане Боулі?",""
"5834","Очевидець не бреше,",""
"5836"," ",""
"5838","ця",""
"5840","статуетка є годинником.",""
"5843","У неї на шиї перемикач.",""
"5845"," ⁠",""
"5847","Достатньо натиснути,",""
"5849"," ⁠",""
"5851","і годинник скаже час.",""
"5854","Просто вона не виглядала як",""
"5856","годинник,",""
"5858"," Тому, я позначив її",""
"5860","як статуетку,",""
"5862"," перепрошую.",""
"5871","Зрозуміло.",""
"5876","Отже, ",""
"5878","знаряддям вбивства",""
"5880","є настільний ",""
"5882","годинник.",""
"5887","Що скажете,",""
"5889"," пане Райт?",""
"5892","Тепер розповідь",""
"5894","очевидця правдива.",""
"5897","Перед нами годинник.",""
"5901","Чи є у вас ще питання",""
"5903","до показань очевидця?",""
"5916","Мабуть нема.",""
"5919","На місці злочину був",""
"5921","годинник,",""
"5923"," все добре.",""
"5925"," ⁠",""
"5934","Райт! ",""
"5937","Ти з глузду з'їхав!?",""
"5939","⁠",""
"5941","Ця статуетка ніяк не",""
"5943","схожа на годинник!",""
"5947","Очевидець не міг взнати,",""
"5949","що це годинник просто",""
"5951","подивившись на нього!",""
"5953","Тим паче він казав,",""
"5955"," що",""
"5957","не заходив у квартиру!",""
"5961","Це було у його показаннях!",""
"5968","Слухай! Ти маєш рацію!",""
"5971","⁠",""
"5976","Щось не так? Захист ",""
"5979","хоче щось сказати?",""
"5981","⁠",""
"5986","Так... Хочу!",""
"5990","⁠",""
"6001","Ваша честь,",""
"6003"," ",""
"6005","слова очевидця",""
"6007","не витримують критики!",""
"6009","⁠",""
"6018","Є один спосіб ",""
"6020","яким очевидець міг",""
"6022","дізнатися, що знаряддя вбивства",""
"6024","годинник, це взяти ",""
"6026","його у руки.",""
"6030","Проте ",""
"6032","очевидець казав, що",""
"6034","він ",""
"6036","не заходив у квартиру!",""
"6038","⁠",""
"6050","Перед вами",""
"6052"," очевидна ",""
"6054","суперечність!",""
"6061","Гм-м... ",""
"6063","дійсно!",""
"6073","Очевидець дізнався, що",""
"6075","це годинник,",""
"6077"," тому що він...",""
"6089","Скажіть нам,",""
"6091"," ви були",""
"6093","знайомі з жертвою?",""
"6098","Ви",""
"6100"," один з її «спонсорів»",""
"6102","⁠",""
"6104","Будьте ж чесним",""
"6106"," з нами",""
"6109","!",""
"6111","⁠",""
"6113"," ⁠",""
"6126","Гм.",""
"6128","«Чесним»? ",""
"6131","Я завжди «Чесний»!",""
"6139","Ваша честь.",""
"6142","У нас є повний запис щодо",""
"6144","стосунків жертви з чоловіками.",""
"6146","Пан Чеслі Батчив",""
"6148","там не числиться.",""
"6157","Га? Що?",""
"6160","Правда?",""
"6166","Перепрошую,",""
"6168"," пане Райт...",""
"6174","Ваше «Га?» це все, що",""
"6176","я можу від вас почути?",""
"6179","Постарайтеся уникнути",""
"6181","необдуманих звинувачень",""
"6183","у майбутньому.",""
"6189","Д-",""
"6191","добре,",""
"6193"," Ваша честь.",""
"6198","Дайте мені все обміркувати.",""
"6209","Ви брешете!",""
"6214","Ви зайшли ",""
"6216","в квартиру",""
"6218","удень вбивства!",""
"6231","О, правда? ",""
"6234","Ну доведи!",""
"6238","Доведи, що я там був!",""
"6250","Я навіть більше зроблю!",""
"6254","Доведу, ",""
"6256","що ви вбивця!",""
"6258","⁠",""
"6264","Ви вдарили її годинником,",""
"6267","і від удару він заговорив!",""
"6269","⁠",""
"6282","І саме ",""
"6284","цей голос ",""
"6286","ви і почули!",""
"6313","Тиша у залі суду!",""
"6316","Дуже цікаво. Продовжуйте",""
"6319","далі будь ласка,",""
"6321"," пане Райт.",""
"6327","Так,",""
"6329"," Ваша честь.",""
"6342","Пане Батчив.",""
"6345","Це неабияк",""
"6347","вас вразило.",""
"6362","І це зрозуміло,",""
"6364"," адже голос",""
"6366","з годинника пролунав",""
"6368","коли ви вдарили жертву!",""
"6370","Він закарбувався ",""
"6372","у вашій пам'яті.",""
"6379","Ось чому ",""
"6381","ви були",""
"6383","впевнені в часі!",""
"6397","К-",""
"6399","к",""
"6405","уди ви ведете?",""
"6407","⁠",""
"6412","Ви верзете",""
"6414","повні дурниці!",""
"6425","Дурниці?..",""
"6433","Та тільки гляньте",""
"6436","на його обличчя!",""
"6443","Нґх",""
"6445","...",""
"6447"," г",""
"6449","ррр!",""
"6456","Чи не могли б ви",""
"6458","сказати відверто?",""
"6461","Ви вдарили жертву годинником?",""
"6463","⁠",""
"6469","Я...",""
"6471"," ",""
"6473","я...",""
"6475","!",""
"6481","В...",""
"6483"," ",""
"6485","в той день...",""
"6491","Я...",""
"6493"," та ніколи!",""
"6495","Послухай...",""
"6497"," ",""
"6499","Я...",""
"6501"," годинник...",""
"6508","Я чув, ",""
"6512","ні! я його бачив...",""
"6514","Бачив...",""
"6516"," нґ-х-х-х-х! ",""
"6518","⁠",""
"6524"," ⁠",""
"6527"," ⁠",""
"6541","Уа",""
"6543","ааа",""
"6545","аа",""
"6547","ааа",""
"6549","ааа",""
"6551","агг!",""
"6568","Замовкни",""
"6570","замовкни",""
"6572","замовкни!",""
"6577","Ненавиджу!",""
"6581","Ц-",""
"6583","це він,",""
"6585"," кажу!",""
"6590","Я бачив його!",""
"6594","В-",""
"6599","він убив її горіти",""
"6601","йому в пеклі!",""
"6603"," ",""
"6605","В пеклі!",""
"6609","Смерть йому!",""
"6632","Тиша! Тиша",""
"6635","у залі суду!",""
"6641","Ваша честь,",""
"6646","Х-",""
"6648","хвилинку!",""
"6650","Слова сторони",""
"6652","захисту нічим",""
"6654","не обґрунтовані!",""
"6663","Пане Райт!",""
"6668","Ваша честь?",""
"6673","Ви стверджуєте, що голос",""
"6675","почутий очевидцем",""
"6677","пролунав з годинника...",""
"6680","Ви маєте якийсь доказ?",""
"6691","(Уся справа від цього залежить",""
"6693","Треба добре все",""
"6695"," обміркувати!)",""
"6697","⁠",""
"6701","В-",""
"6703","ваша честь.",""
"6705","Голос, який почув пан",""
"6707","Батчив йшов з годинника.",""
"6711","І щоб впевнитися",""
"6713","нам треба лише...",""
"6729","Нам треба негайно",""
"6731","перевірити батарейки!",""
"6744","Гм... ",""
"6746","з батарейками... все добре.",""
"6749","Годинник працює прекрасно.",""
"6751"," ⁠",""
"6753","⁠",""
"6757","І що вас так турбує",""
"6760","в них, пане Райт?",""
"6767","Ну, тепер ми знаємо, ",""
"6769","що годинник працює!",""
"6771","⁠",""
"6781","Ну і",""
"6783"," що?..",""
"6794","...",""
"6800","Е-е-е,",""
"6802"," перепрошую,",""
"6804"," ⁠",""
"6806","я трохи заплутався",""
"6808","з цими свідченнями.",""
"6818","Пане Райт!",""
"6824","Я трохи більшого очікував",""
"6826","від вас у залі суду, навіть",""
"6828"," ⁠",""
"6830","якщо це ваш перший день.",""
"6833","Боюся, я повинен накласти штраф!",""
"6835","Спробуйте омбіркувати все краще! ",""
"6838","⁠",""
"6840","⁠",""
"6856","Д-",""
"6858","добре,",""
"6860"," Ваша честь!",""
"6863","Я-",""
"6865","як я вже казав!..",""
"6876","Все що нам треба,",""
"6878","це спитати сусідів!",""
"6884","Спитати сусідів?..",""
"6890","Я впевнений хтось з них",""
"6892","чув голос з годинника!",""
"6894","⁠",""
"6899","Зрозумів...",""
"6903","Стороні обвинувачення є",""
"6905","що сказати,",""
"6907"," пане Боулі?",""
"6912","Ми вже з'ясували",""
"6914","все що нам треба.",""
"6916","Усі сусіди які жили поблизу",""
"6918","квартири жертви були",""
"6920","відсутні в час вбивства.",""
"6922","Крім того,",""
"6924"," навіть якби хтось",""
"6926","з сусідів почув годинник,",""
"6928","це не доведе, що пан",""
"6930","Батчив чув годинник.",""
"6937","Гм-м...",""
"6940","Правда.",""
"6945","Ви помилилися,",""
"6948","Пане Райт.",""
"6950","На жаль я маю накласти",""
"6953","на вас штраф",""
"6955"," за це.",""
"6971","В-",""
"6974","вибачте,",""
"6976"," Ваша честь!",""
"6979","Дайте подумаю ще трохи!",""
"6990","Послухаємо годинник прямо зараз",""
"6992","⁠",""
"6996","Ваша честь,",""
"6998"," можете",""
"7000","дати мені годинник?",""
"7013","Прошу всіх в залі",""
"7015","слухати уважно...",""
"7026","...",""
"7028","*біп*...",""
"7039","[У моїй свідомості зараз -",""
"7041"," 8:25.]",""
"7059","Дуже цікавий спосіб",""
"7061","оголошувати час.",""
"7066","Та,",""
"7069"," це «Мислитель», все ж таки.",""
"7071","⁠",""
"7077","Добре,",""
"7079"," ми послухали годинник.",""
"7082","Які ваші висновки, пане Райт?",""
"7084"," ",""
"7086","⁠",""
"7091","Пане Боулі...",""
"7094"," можете",""
"7096","сказати, яка година?",""
"7107","Зараз 11:25...",""
"7115","Йо",""
"7117","й!",""
"7130","Як бачите,",""
"7133"," годинник",""
"7135","відстає на три години.",""
"7137","Це та розбіжність",""
"7139","між тим, що почув пан",""
"7141","Батчив і фактичним часом!",""
"7146","ff",""
"7154","Ну,",""
"7156"," пане Батчив...",""
"7159","Спробуйте тепер",""
"7161","викрутитися!",""
"7167","...",""
"7173","...Ха!",""
"7176"," ",""
"7178","ха-",""
"7180","ха!",""
"7182","Ти дещо забув!",""
"7191","(Йой...",""
"7193"," про що",""
"7196","він зараз?..)",""
"7206","Може він відстає",""
"7208","на три години...",""
"7210","⁠",""
"7214","Але це нічого не доводить!",""
"7217","Звідки тобі знати, що",""
"7219","годинник відставав на",""
"7221","три години ",""
"7223","удень вбивства",""
"7225","!?",""
"7228","Якщо не зможеш довести, то",""
"7233","твої слова нічого не варті!",""
"7246","!..",""
"7250","(Він каже правду ",""
"7255","як",""
"7257","я це зможу довести!?)",""
"7262","(Дідько! ",""
"7265","Я був так близько!)",""
"7273","Пане Райт?",""
"7276","Я бачу вам бракує доказів",""
"7278","підтверджуючих ваші слова.",""
"7280","⁠",""
"7289","!..",""
"7293","Так,",""
"7295"," Ваша честь.",""
"7302","Значить, я не можу дозволити вам",""
"7304","обвинувачувати очевидця далі.",""
"7308","На жаль...",""
"7324","На цьому допит пана",""
"7326","Чеслі Батчива закінчено.",""
"7335","Я прийшов в зал суду давати показання,",""
"7337","і ви тільки подивіться",""
"7339"," як мені віддячили!",""
"7341","⁠",""
"7344","Мене тепер називають",""
"7346","вбивцею! ",""
"7348","Вбивцею!",""
"7353","Ви адвокати всі виродки!",""
"7366","(М-м-м! ",""
"7368","я майже дотиснув його!)",""
"7379","(Вибач,",""
"7381"," Ларрі... ",""
"7383","я підвів тебе)",""
"7386","(Я не можу більше",""
"7389","нічого вдіяти...)",""
"7408","А ви так не поспішайте,",""
"7410"," пане Батчив!",""
"7440","Мія! ",""
"7442","тобто,",""
"7444"," шефе!",""
"7448","Послухай,",""
"7450"," Райт!",""
"7455","Не здавайся на півдорозі,",""
"7458","точно не зараз! ",""
"7462","Думай!",""
"7467","Але,",""
"7469"," шефе,",""
"7471"," ",""
"7476","все марно.",""
"7480","Мені не вийде довести, що",""
"7482","годинник тоді відставав!",""
"7485","Це неможливо!",""
"7491","Гм...",""
"7493"," ну,",""
"7495"," звісно.",""
"7498","Але це не завадить тобі виграти справу!",""
"7500","Спробуй подивитися на ",""
"7502","це з іншого боку!",""
"7504","⁠",""
"7507","Не сумнівайся у фактах",""
"7509","Припусти, що годинник",""
"7511"," ⁠",""
"7513","відставав на три години...",""
"7518","Думай у цьому напрямі!",""
"7522","Запитай себе: ",""
"7526","«Чому він ",""
"7528","відставав на три години»?",""
"7533","Зрозумієш причину,",""
"7536","отримаєш вирішення!",""
"7539","Зрозумів,",""
"7541"," Райт?",""
"7545","Здогадався, чому",""
"7547","він тоді відставав",""
"7549","на три години?",""
"7561","Т-",""
"7566","та звідки",""
"7568","мені знати!?",""
"7574","Я знаю, ти можеш",""
"7576","просто подумай!",""
"7580","У матеріалах справи",""
"7582","має бути якийсь доказ...",""
"7585","Який доведе, що годинник відставав!",""
"7587","⁠",""
"7589","⁠",""
"7592","Знайди його,",""
"7594"," і в свідка не",""
"7596","залишиться аргументів!",""
"7602","Пане Райт?",""
"7609","Т-",""
"7611","т-",""
"7614","так,",""
"7616"," Ваша честь!",""
"7622","Ви кажете, що годинник",""
"7624","відставав удень вбивства",""
"7626","⁠",""
"7628","У вас є доказ,",""
"7630","що це доводить?",""
"7637","(Ну, тепер...",""
"7639"," або пан або пропав!)",""
"7644","Так,",""
"7646"," Ваша честь.",""
"7651","Гадаю, є доказ який",""
"7653","підкріпить мої слова!",""
"7663","Ха-",""
"7665","ха! ",""
"7668","я б хотів його побачити!",""
"7677","Давайте подивимося на доказ,",""
"7679","який підтвердить ваші слова!",""
"7681","⁠",""
"7692","Е-е, ",""
"7694","перепрошую.",""
"7696"," ",""
"7698","Це підтверджує",""
"7700","ваші слова...",""
"7702"," з якого переляку?",""
"7704","Я й гадки не маю, як доказ",""
"7706","пов'язаний з годинником.",""
"7718","(Ой! ",""
"7720","Не воно!)",""
"7727","Одну спробу...",""
"7731","Ще одну спробу!",""
"7736","Добре,",""
"7738"," пане Райт,",""
"7740"," але",""
"7742","час не на вашій стороні.",""
"7745","Давайте скоріше з цим.",""
"7755","...",""
"7761","Чекай!",""
"7766","Напевно я зможу довести!",""
"7770","У тебе мають бути докази,",""
"7772","які це підкріплять, Райт!",""
"7774","⁠",""
"7776"," ⁠",""
"7780","Знайди їх і всип йому на горіхи!",""
"7785","Добре,",""
"7787"," пане Райт?",""
"7789","Ви сказали, що годинник",""
"7791","відставав удень вбивства...",""
"7793","⁠",""
"7796","У вас є доказ, який",""
"7798","підтвердить ці слова?",""
"7805","Звісно.",""
"7808","Є у матеріалах справи",""
"7810","один такий доказ.",""
"7812","⁠",""
"7821","Ха!",""
"7824"," Оце ти видав!",""
"7826"," ⁠",""
"7828","Ну давай, показуй!",""
"7843","За день до вбивства, жертва щойно",""
"7845","повернулася додому з-за кордону.",""
"7847","⁠",""
"7849","Як нам відомо,",""
"7851"," різниця в часі між нами",""
"7853","та Парижем становить дев'ять годин!",""
"7855","⁠",""
"7859","Коли тут 16:00, то там вже",""
"7862","1:00 ночі наступного дня.",""
"7864","⁠",""
"7868","Годинник не відставав на три",""
"7870","години,",""
"7872"," ",""
"7874","він ",""
"7876","спішив на дев'ять!",""
"7883","Жертва приїхавши додому",""
"7885","не переводила його!",""
"7887","Ось чому час, який ви почули",""
"7889","вбивши її був неточним!",""
"7892","⁠",""
"7903","Вам цього достатньо,",""
"7906","пане Батчив? ",""
"7909","Або, може,",""
"7911","краще сказати...",""
"7914"," пане Вбив!",""
"7923","Нґх!",""
"7928"," .",""
"7930","..!",""
"7962","Т-",""
"7964","тиша! ",""
"7966","Тиша,",""
"7968"," в залі суду!",""
"7983","Отакої...",""
"7985","Справа закінчилася",""
"7987","трохи неочікувано.",""
"7989","⁠",""
"7992","Пане Боулі...",""
"7994"," Що з вашим очевидцем?",""
"8002","Його...",""
"8004"," е-е-е...",""
"8006"," ",""
"8008","Його заарештували",""
"8010","і відвезли до дільниці, Ваша честь.",""
"8012"," ",""
"8014","⁠",""
"8023","Зрозуміло.",""
"8027","Пане Райт?",""
"8032","Слухаю, Ваша честь.",""
"8036","Мушу сказати,",""
"8038"," я вражений.",""
"8040","Здається, я ще не бачив",""
"8042","щоб хтось так швидко",""
"8044","виклав лінію захисту...",""
"8046","...і одночасно знайшов",""
"8048","реального вбивцю!",""
"8052","Дякую,",""
"8054"," Ваша честь.",""
"8059","Щож, наразі,",""
"8061"," це",""
"8063","звісно формальність,",""
"8065"," але...",""
"8067","Щодо справи пана Ларрі Батца",""
"8069","Судом оголошується",""
"8071"," ",""
"8073","вердикт...",""
"8102","На цьому все, Судове засідання",""
"8106","оголошується закритим.",""
"8122","Виявилося, що Чеслі Батчив",""
"8124","був звичайним грабіжником!",""
"8126","він прикидався продавцем газет, щоб",""
"8128","взнавати, коли людей нема вдома!",""
"8130","⁠",""
"8133","І в той день...",""
"8143","Коли Ларрі зайшов у",""
"8145","у квартиру,",""
"8147"," жертви",""
"8149","тоді не було вдома.",""
"8151","Після того як він вийшов,",""
"8153"," пан Батчив",""
"8155","вдерся, зробити свою брудну справу!",""
"8157","⁠",""
"8166","Поки він обшукував її",""
"8168","жертва повернулася!",""
"8170"," ⁠",""
"8172","Перелякавшись,",""
"8174"," пан Батчив взяв",""
"8176","найближчий тупий предмет, який",""
"8178","впав йому в очі...",""
"8214","3 серпня, 14:32",""
"8216","Окружний суд",""
"8218","Вестибюль обвинувачених №2",""
"8233","(Фух...",""
"8235"," не віриться,",""
"8237","що ми виграли!)",""
"8248","Райт!",""
"8251","Гарна робота!",""
"8255","Мої вітання!",""
"8259","Д-",""
"8261","дякую,",""
"8263"," шефе.",""
"8266","Все завдяки вам.",""
"8271","Ні,",""
"8273"," не мені! Ти",""
"8276","сам цього домігся.",""
"8278","⁠",""
"8284","Давно я не бачила, такий",""
"8286","добрий кінець засідання!",""
"8288","⁠",""
"8294","(А я давно не бачив",""
"8297","її такою щасливою...)",""
"8303","(Якщо вона так радіє, то",""
"8305"," навіть",""
"8307","не уявляю, що відчуває Ларрі!)",""
"8323","Моєму життю кінець...",""
"8333","Ларрі!",""
"8336"," Ти ж повинен",""
"8338","радіти!",""
"8340"," Що сталося!?",""
"8345","О-о-о,",""
"8347"," Нік...",""
"8352","Ти за мене так не хвилюйся!",""
"8355","Я все одно скоро сконаю!",""
"8360","Ну то й добре! ",""
"8362","Боже!",""
"8364"," Маю на увазі... ",""
"8366","⁠",""
"8371","Жахливо!",""
"8373"," Жах ",""
"8375","жахіття ",""
"8377","жахіття!",""
"8381","Ларрі,",""
"8383"," ти не винен!",""
"8385","Справу закрито.",""
"8389","...",""
"8393","Але...",""
"8395"," Але моєї малої",""
"8397"," Сінді більше",""
"8399","нема,",""
"8401"," старий!",""
"8403"," її не повернути!",""
"8410","(Ларрі,",""
