"index","original_content","translated_content"
"2521","You mean...","Хочете сказати..."
"2523"," a jail break?"," втекти з ізолятора?"
"2527","Yeah.","Так."
"2529"," Tonight's our"," Ввечері"
"2531","only chance!","- єдиний шанс!"
"2538","Alright!","Добре!"
"2542","Huh?","Що?"
"2546","Oh,","Все,"
"2548"," I'd better go get a"," зара побіжу за"
"2550","hacksaw while the stores","ножівкою, поки магазини"
"2552","are still open.","відкриті."
"2556","Oh,","О,"
"2558"," oh!"," о!"
"2560"," And a rope ladder,"," Ще мотузяну драбину,"
"2563","and a getaway car!","та тачку для втечі!"
"2566","Can you drive?","Вмієте керувати машиною?"
"2574","...","..."
"2578","W-","С-"
"2580","wait.","стоп."
"2582"," Wait "," Стоп-"
"2584","wait ","стоп-"
"2586","wait.","стоп."
"2597","What","Що-"
"2599"," what ","що-"
"2601","what?","що?"
"2605","I'm kidding!","Я жартую!"
"2607"," It was a joke!"," Це був жарт!"
"2613","No way!","Нізащо!"
"2618","No really,","Ні, правда,"
"2620"," I was kidding."," я пожартував."
"2623","But thanks.","Але дякую."
"2625"," It's good to know"," Радий знати,"
"2627","you're on my side.","що ти на моїй стороні."
"2630","(And there really isn't","(Хоча навряд чи"
"2632","anything you can do","ти зможеш мені"
"2634","for me anyway...)","хоч в чомусь допомогти...)"
"2641","But...","Але..."
"2646"," but I can't just sit"," але я не можу просто"
"2648","here and do nothing!","бити байдики!"
"2651","I've got to give that","Я покажу йому"
"2654","man a ","де раки "
"2657","piece of my mind!","зимують!"
"2662","(Just a piece...?)","(На полюсі...?)"
"2665","Okay.","Гаразд."
"2668","Then,","Тоді,"
"2670"," come to the"," приходь завтра"
"2672","trial tomorrow.","на засідання."
"2676","O-","Д-"
"2678","okay!","добре!"
"2680"," I'll be there!"," Я прийду!"
"2686","I'll show them","Я ще покажу їм,"
"2688","a thing or two!","на що здатна!"
"2703","Times may change,","Часи змінюються,"
"2705"," yet with"," але зі"
"2707","crime it's the same old story.","злочинністю все як раніше."
"2709","In fact,","Хоча ні,"
"2711"," it's gotten worse."," все тільки погіршилося."
"2714","Lengthy court proceedings","Тривалих судових засідань"
"2716","are no longer realistic.","тепер нема."
"2718","Beginning a few years ago,","Кілька років тому"
"2721","a limit of three days was put","перші засідання"
"2723","on initial court trials.","обмежили трьома днями."
"2725","Almost all finish in a day.","Майже всі закінчуються за один день."
"2728","Most with a guilty verdict.","Більшість — обвинувальним вироком."
"2730","I never thought I would","Ніколи не думав, що"
"2732","end up in the defendant's","в цій справі, на лаві"
"2734","chair myself for this case.","підсудних опинюся й я."
"2744","With the true culprit","А реальний вбивця"
"2746","appearing as the","виступить, як"
"2748","star witness.","головний свідок."
"2753","This is it!","Жеребок кинуто!"
"2756","Tomorrow, it's me or him!","Завтра: або він, або я!"
"2769","              To be continued.","              Далі буде."
"2794","September 7","7 вересня"
"2796","Grossberg Law Offices","Юридична фірма «Говерленн та партнери»"
"2807","(Huh.","(Гм."
"2809"," Looks like Grossberg"," Схоже Говерленна"
"2811","is out today...","нема..."
"2813"," again.)"," знову.)"
"2815","(Maybe ","(Може "
"2818","he's avoiding","у нього є якась"
"2820","me for some reason?)","причина мене уникати?)"
"2833","Wait a second...","Зачекайте-но..."
"2835","Wasn't there a giant painting","Хіба на стіні не"
"2837","hanging on that wall...?","висіла величезна картина...?"
"2839","Yeah...","Так..."
"2841"," yeah,"," так,"
"2843"," it was"," це був"
"2845","a painting of...","портрет..."
"2855","Wasn't it?","Хіба ні?"
"2858","It wasn't a very memorable","В будь якому разі,"
"2860","painting,","така картина не"
"2862"," anyhow."," дуже запам'ятовується."
"2870","A solid mahogany desk.","Добротний стіл з червоного дерева."
"2872","The wood's been polished","Відполірований"
"2874","to a deep luster.","аж блищить."
"2882","A table for clients.","Стіл для клієнтів."
"2884","Hmm...","Гм-м..."
"2886"," an elegant ebony case,"," вишуканий ебеновий футляр,"
"2889","and if I'm not mistaken,","І якщо мені не мариться,"
"2891"," that"," запальничка"
"2893","lighter's made of solid gold.","з чистого золота."
"2895","Even I can tell someone","Навіть мені зрозуміло, що"
"2897","here's got money to burn.","дехто тут смітить грошима."
"2905","An expensive potted plant.","Дорога кімнатна рослина."
"2907","No idea what kind of plant it","Гадки не маю, що це за"
"2909","is,","рослина,"
"2911"," but it's probably the"," але, мабуть вона"
"2913","most expensive one available.","найдорожчий з усіх варіант."
"2921","Expensive-looking mahogany","Книжкові полиці з червоного"
"2923","bookshelves,","дерева, що виглядають дорого,"
"2925"," filled with"," заповнені"
"2927","expensive-looking books.","книжками, що виглядають дорого."
"2929","Hmm...","Гм-м..."
"2931"," Funny..."," Цікаво..."
"2933"," They don't"," Не схоже, що"
"2935","look like they've ever been","хоч хтось їх коли небудь"
"2937","read.","читав."
"2949","What's this?","Що це?"
"2951"," Old photos?"," Старі фотографії?"
"2954","There are two lying here.","Тут лежать дві."
"2956","Something's been written in","На звороті щось"
"2958","pencil on the backs.","написано олівцем."
"2961","""DL-6 Incident - Exhibit A,""","«Інцидент DL-6 - Доказ А»,"
"2965","""DL-6 Incident - Exhibit B""...","«Інцидент DL-6 - Доказ Б»..."
"2967","Let's take a","Поглянемо"
"2969","look at these...","на них..."
"2980","...","..."
"2982","I'm sure I've seen this","Схоже, десь я вже"
"2984","person somewhere...","бачив цю людину..."
"2986","Perhaps I'll borrow this photo.","Напевно, запозичу фото."
"2988","I'm sure no one will miss","Думаю, ніхто не помітить,"
"2990","just one little photo.","якщо одне зникне."
"2992","And it might be a valuable","Та й воно може бути"
"2994","clue...","важливою зачіпкою..."
"2996"," I'll take it for now."," Поки най побуде в мене."
"3003","Photograph quietly added","Фотографію тихенько"
"3005","to the Court Record.","додано до матеріалів справи."
"3016","Why would Grossberg have","Нащо Говерленну зберігати"
"3018","a picture of this man...?","у себе фото цього чоловіка...?"
"3020","This might be a valuable","Воно може бути"
"3022","clue...","важливою зачіпкою..."
"3024"," I'll take it for now."," Візьму її поки собі."
"3026","I'm just borrowing it.","Просто запозичу."
"3029","I'll return it later.","Потім поверну."
"3036","Photograph quietly added","Фотографію тихенько"
"3038","to the Court Record.","додано до матеріалів справи."
"3048","I don't need it now,","Мені воно не треба,"
"3051","whatever it is.","щоб там не було."
"3053","If I ever run out of","Якщо в мене не буде"
"3055","clues,","зачіпок,"
"3057"," I'll know where"," Я знатиму,"
"3059","to find these.","де їх знайти."
"3062","(Although I can't be sure","(Хоча, не знаю"
"3064","the photos will still","чи фотографії досі"
"3066","be here then...)","будуть тут...)"
"3076","A photo lies on the desk.","На столі лежить фотографія."
"3079","Maybe I should switch","Чи варто замінити її"
"3081","it with the one I took?","на ту, що я взяв?"
"3090","I think I'll swap them...","Добре, поміняю їх..."
"3099","Photograph added","Фотографію додано"
"3101","to the Court Record.","до матеріалів справи."
"3111","No,","Ні,"
"3113"," on second thought,"," якщо так подумати,"
"3116","I'd better not.","то краще не варто."
"3125","A photo lies","На столі лежить"
"3127","on the desk.","фотографія."
"3130","Maybe I should switch","Чи варто замінити її"
"3132","it with the one I took?","на ту, що я взяв?"
"3141","I think I'll swap them...","Добре, поміняю їх..."
"3150","Photograph added","Фотографію додано"
"3152","to the Court Record.","до матеріалів справи."
"3162","No,","Ні,"
"3164"," on second thought,"," якщо так подумати,"
"3167","I'd better not.","то краще не варто."
"3176","No clues here.","Нічого корисного."
"3187","(*sigh*","(*позіхає*"
"3189"," He's out again?)"," Знову його нема?)"
"3194","(Huh?","(Га?"
"3196"," No more photos"," На столі більше"
"3198","on the desk...)","нема фотографій...)"
"3209","Wait a second...","Зачекайте-но..."
"3211","Wasn't there a giant painting","Хіба на стіні не"
"3213","hanging on that wall...?","висіла величезна картина...?"
"3215","Yeah...","Так..."
"3217"," yeah,"," так,"
"3219"," it was"," це був"
"3221","a painting of...","портрет..."
"3231","Wasn't it?","Хіба ні?"
"3234","It wasn't a very memorable","В будь якому разі,"
"3236","painting,","така картина не"
"3238"," anyhow."," дуже запам'ятовується.."
"3246","A solid mahogany desk.","Добротний стіл з червоного дерева."
"3248","The wood's been polished","Відполірований"
"3250","to a deep luster.","аж блищить."
"3258","A table for clients.","Стіл для клієнтів."
"3260","Hmm...","Гм-м..."
"3262"," an elegant ebony case,"," вишуканий ебеновий футляр,"
"3265","and if I'm not mistaken,","і якщо мені не мариться,"
"3267"," that"," запальничка"
"3269","lighter's made of solid gold.","з чистого золота."
"3271","Even I can tell someone","Навіть мені зрозуміло, що"
"3273","here's got money to burn.","дехто тут смітить грошима."
"3281","An expensive potted plant.","Дорога кімнатна рослина."
"3283","No idea what kind of plant it","Гадки не маю, що це за"
"3285","is,","рослина,"
"3287"," but it's probably the","  але, мабуть вона"
"3289","most expensive one available.","найдорожчий з усіх варіант."
"3297","Expensive-looking mahogany","Книжкові полиці з червоного"
"3299","bookshelves,","дерева, що виглядають дорого,"
"3301"," filled with"," заповнені"
"3303","expensive-looking books.","книжками, що виглядають дорого."
"3305","Hmm...","Гм-м..."
"3307"," Funny..."," Цікаво..."
"3309"," They don't"," Не схоже, що"
"3311","look like they've ever been","хоч хтось їх коли небудь"
"3313","read.","читав."
"3321","Those photos that were","Фотографії, що лежали тут"
"3323","lying there are gone now.","просто зникли."
"3325","I guess Grossberg","Напевно сюди"
"3327","must have stopped in.","завітав Говерленн."
"3336","No clues here.","Нічого корисного."
"3347","(Alright,","(Гаразд,"
"3349"," this is getting"," це вже просто"
"3351","ridiculous.","доходить до асбурду."
"3353"," Where the heck"," Де в біса"
"3355","is that loafer?)","цей ледар?)"
"3360","*Ah-HHHHEM!*","*Кхе-КХЕЕЕ!*"
"3366","(Ah,","(Ах,"
"3368"," that old familiar"," це старе добре"
"3370","clearing of the throat...)","прочищення горла...)"
"3380","Ah hah!","Ага!"
"3382"," You again."," Знову ти."
"3386","Um,","Е-е-е,"
"3388"," hello,"," добридень,"
"3390"," Mr. Grossberg."," пане Говерленн."
"3393","...","..."
"3396","Well,","Кого ж я"
"3398"," well."," перед собою бачу."
"3402","You were quite the","Ви були просто"
"3404","thing,","неперевершеним,"
"3406"," my boy."," хлопчику мій."
"3411","Excuse me...?","Даруйте...?"
"3415","The trial!","Засідання!"
"3417"," The trial!"," Засідання!"
"3422","(He was there...?)","(Він там був...?)"
"3427","Reminded me of myself","Нагадало мені часи"
"3429","when I was a youth!","коли я був молодим!"
"3434","(I guess something got passed","(Я так розумію, щось"
"3436","down through Mia...","передалося від Мії..."
"3438"," maybe?)"," мабуть?)"
"3443","It brings back","Це справді"
"3445","memories,","пробудило"
"3447"," it does!"," мої спогади!"
"3450","""Ah...","""Ах..."
"3452"," the days of my youth..."," моя юність..."
"3455","like the scent of fresh","немов аромат свіжого"
"3457","lemon...""","лемону..."""
"3459"," you see."," розумієте."
"3464","...","..."
"3469","I apologize.","Вибачте мені."
"3474","?","?"
"3478","I...","Д..."
"3480"," It was all a bit"," Для мене це"
"3482","too much for me,","вже занадто,"
"3484"," my boy."," хлопчику мій."
"3486","Seeing you today,","Радий вас бачити,"
"3489","I...","Я..."
"3491"," well,"," гаразд,"
"3493"," I..."," Я..."
"3496","...","..."
"3503","(I appreciate the reminiscing,","(Дуже вдячний за оду вашої молодості,"
"3506","but I'd much rather you gave","але, мені б хотілося отримати"
"3508","me some information!)","від вас трохи інформації!)"
"3518","Wasn't there a giant painting","Хіба на стіні не"
"3520","hanging on that wall...?","висіла величезна картина...?"
"3522","Yeah...","Так..."
"3524"," yeah,"," так,"
"3526"," it was"," це був"
"3528","a painting of...","портрет..."
"3538","Wasn't it?","Хіба ні?"
"3541","It wasn't a very memorable","В будь якому разі,"
"3543","painting,","така картина не"
"3545"," anyhow."," дуже запам'ятовується."
"3553","A solid mahogany desk.","Добротний стіл з червоного дерева."
"3555","The wood's been polished","Відполірований"
"3557","to a deep luster.","аж блищить."
"3565","A table for clients.","Стіл для клієнтів."
"3567","Hmm...","Гм-м..."
"3569"," an elegant ebony case,"," вишуканий ебеновий футляр,"
"3572","and if I'm not mistaken,","І якщо мені не мариться,"
"3574"," that"," запальничка"
"3576","lighter's made of solid gold.","з чистого золота."
"3578","Even I can tell someone","Навіть мені зрозуміло, що"
"3580","here's got money to burn.","дехто тут смітить грошима."
"3588","An expensive potted plant.","Дорога кімнатна рослина."
"3590","No idea what kind of plant it","Гадки не маю, що це за"
"3592","is,","рослина,"
"3594"," but it's probably the"," але, мабуть вона"
"3596","most expensive one available.","найдорожчий з усіх варіант."
"3604","Expensive-looking mahogany","Книжкові полиці з червоного"
"3606","bookshelves,","дерева, що виглядають дорого,"
"3608"," filled with"," заповнені"
"3610","expensive-looking books.","книжками, що виглядають дорого."
"3612","Hmm...","Гм-м..."
"3614"," Funny..."," Цікаво..."
"3616"," They don't"," Не схоже, що"
"3618","look like they've ever been","хоч хтось їх коли небудь"
"3620","read.","читав."
"3628","That photo that was","Фотографії, що лежали тут"
"3630","lying there is gone now.","просто зникли."
"3632","Hmm...","Гм-м..."
"3634"," I wonder if someone"," Цікаво, хтось помітив"
"3636","noticed that one was missing?","що одна зникла?"
"3645","No clues here.","Нічого корисного."
"3654","So you came to","Тож, ви прийшли"
"3656","see the trial?","подивитися на засідання?"
"3662","Yes,","Так,"
"3664"," yes I did."," саме так."
"3666","Something was bothering me","Дещо турбувало мене"
"3668","all last night,","останьої ночі,"
"3670"," you see."," розумієте."
"3672"," I"," Я"
"3674","couldn't get a wink of sleep.","не міг заснути навіть на хвилинку"
"3680","Really?","Справді?"
"3682"," What was that?"," Це ви про що?"
"3686","Well,","Ну,"
"3688"," you see,"," розумієте"
"3690"," it's just...","вона ж лише..."
"3693","Mia's sister,","Сестра Мії"
"3695"," that poor girl."," ця бідолашна дівчинка."
"3698","My boy,","Хлопчику мій"
"3700"," I owe you"," справді"
"3702","my thanks,","завдячую"
"3704"," truly.","вам."
"3706","I don't know what I","Гадки не маю,"
"3708"," would"," як би"
"3710","have done if things had","собі радив, якщо б у"
"3712","gone poorly for the girl.","дівчинки щось сталося."
"3717","(If you were that worried","(Якщо ви так хвилюєтеся"
"3719","about it,","за неї, то"
"3721"," why didn't you"," чому ви не запропонували"
"3723","offer to defend her!?)","захищати її!?)"
"3734","I asked before,","Я вже питав,"
"3736"," but,"," але,"
"3738"," why"," чому ви"
"3740","did you refuse her request","відмовилися"
"3742","for defense?","від її захисту?"
"3744","I think I have","Здається, я маю"
"3746","a right to know.","право знати про це."
"3749","A right,","Маєте право,"
"3751"," Mr. Wright?"," пане Райт?"
"3754","No,","Ні,"
"3756"," no,"," ні,"
"3758"," I'm sorry."," вибачте."
"3760"," It's just,"," Просто,"
"3764","I need more time to think","мені треба більше часу"
"3766","about it,","аби з цим розібратися"
"3768"," my boy."," хлопчику мій."
"3772","...","..."
"3775","(He does seem troubled","(Він ніби чимось"
"3777","about something...)","стурбований...)"
"3779","(Maybe I can find something","(Сподіваюся, знайду"
"3781","that will inspire him to","щось, що заохотить його"
"3783","talk.)","розговоритися.)"
"3793","The other day I'm sure there","Я впевнений на стіні"
"3795","was a big,","нещодавно висіла"
"3797"," pretentious-looking"," доволі пихата"
"3799","painting on that wall...","на вигляд картина..."
"3805","""Pretentious-looking""...?","«Пихата на вигляд»...?"
"3809","Well...","Ну..."
"3811"," you know"," ви знаєте"
"3813","the one I mean.","про що я."
"3815","Anyway,","В будь-якому разі,"
"3817"," where did it go?"," куди вона зникла?"
"3821","Ah,","А,"
"3823"," "," "
"3825","yes,","так,"
"3827"," well..."," вона..."
"3829","I...","Я..."
"3831"," "," "
"3833","got rid of it.","позбувся її."
"3835"," Got quite"," Вона мені"
"3837","tired of the thing,","просто набридла,"
"3839"," really."," чесно."
"3843","I,","Я,"
"3845"," er,"," цей,"
"3847"," sold it,"," продав її,"
"3849"," you see."," розумієте."
"3852","Yes,","Так, "
"3854"," that's right."," продав."
"3859","(Sold it!?","(Продав!?"
"3865","I'm not sure I buy that...)","Щось не віриться...)"
"3868","Wasn't that painting rather","Хіба та картина не була"
"3870","important to you,","важливою для вас,"
"3872"," sir?"," пане?"
"3874","Did something happen?","Щось сталося?"
"3881","I don't see how it's","Я не розумію чому б це"
"3883","any of your business!","мало вас стосуватися!"
"3888","Please,","Прошу,"
"3890"," speak no more"," більше не згадуйте"
"3892","of that accursed painting.","ту трикляту картину."
"3895","I ","Я "
"3897","didn't...","не..."
"3902","I...","Я..."
"3907","*mumble*","*бурмоче*"
"3909"," *mumble*","*бурмоче*"
"3919","Mr. Grossberg...?","Пане Говерленн...?"
"3923","...","..."
"3925","Ah,","Ah,"
"3927"," "," "
"3929","my apologies.","my apologies."
"3931"," I need to"," I need to"
"3933","think about things.","think about things."
"3935"," Alone."," Alone."
"3941","(He barely even glanced in","(He barely even glanced in"
"3943","my direction...)","my direction...)"
"3958","Excuse me,","Excuse me,"
"3960"," I was wondering"," I was wondering"
"3962","about this photograph...","about this photograph..."
"3970","...!","...!"
"3975","Where did you get that!?","Where did you get that!?"
"3981","I borrowed it.","I borrowed it."
"3985","Well,","Well,"
"3990"," give it back at once!"," give it back at once!"
"3994","Mr. Grossberg.","Mr. Grossberg."
"3997","Tell me about the man","Tell me about the man"
"3999","in this photo.","in this photo."
"4001","He may have been in that hotel","He may have been in that hotel"
"4003","room with April May on the","room with April May on the"
"4005","night of the murder.","night of the murder."
"4007","Do you know something","Do you know something"
"4009","about him...","about him..."
"4011"," anything?"," anything?"
"4017","...","..."
"4019","!","!"
"4023","Hmm.","Hmm."
"4025"," "," "
"4027","Ahem!","Ahem!"
"4029","Very well.","Very well."
"4032","I'll tell you what I know.","I'll tell you what I know."
"4034","However...","However..."
"4036","You didn't hear it","You didn't hear it"
"4038","from me,","from me,"
"4040"," if you follow."," if you follow."
"4045","I follow.","I follow."
"4049","That man is Mr. Redd White.","That man is Mr. Redd White."
"4051","He's the President of Bluecorp.","He's the President of Bluecorp."
"4057","(Redd White...","(Redd White..."
"4059"," Hmm.)"," Hmm.)"
"4063","Bluecorp...","Bluecorp..."
"4065"," they're something"," they're something"
"4067","like a detective agency,","like a detective agency,"
"4069"," right?"," right?"
"4073","They're information pros.","They're information pros."
"4076","They sell information,","They sell information,"
"4078"," you see."," you see."
"4081","Sensitive information.","Sensitive information."
"4083","Despite his name,","Despite his name,"
"4085"," Mr. White"," Mr. White"
"4087","has the blackest reputation","has the blackest reputation"
"4089","of any man in this country.","of any man in this country."
"4091","Should you run across him,","Should you run across him,"
"4094","watch what you say.","watch what you say."
"4096","You wouldn't want him digging","You wouldn't want him digging"
"4098","up any dirt on you.","up any dirt on you."
"4105","(Hmm...","(Hmm..."
"4107"," selling information."," selling information."
"4110","Sounds like blackmail.)","Sounds like blackmail.)"
"4115","Can you tell me where","Can you tell me where"
"4117","Bluecorp is located?","Bluecorp is located?"
"4122","H","H"
"4124","mm...","mm..."
"4128","I suppose.","I suppose."
"4144","(Mr. Redd White,","(Mr. Redd White,"
"4146"," at last!)"," at last!)"
"4149","(Finally,","(Finally,"
"4151"," a lead on this guy!)"," a lead on this guy!)"
"4154","(Even if April May couldn't","(Even if April May couldn't"
"4156","have done it,","have done it,"
"4158"," he could have!)"," he could have!)"
"4160","(Time to take action!)","(Time to take action!)"
"4176","Photograph returned to","Photograph returned to"
"4178","Mr. Grossberg.","Mr. Grossberg."
"4184","Now,","Now,"
"4186"," I must ask you to leave."," I must ask you to leave."
"4189","I need to think about","I need to think about"
"4191","things.","things."
"4193"," Alone."," Alone."
"4210","Excuse me,","Excuse me,"
"4212"," I was wondering"," I was wondering"
"4214","about this photograph...","about this photograph..."
"4222","Where did you get that!?","Where did you get that!?"
"4228","Give it back at once!","Give it back at once!"
"4233","I'm sorry to have taken","I'm sorry to have taken"
"4235","it without your knowledge.","it without your knowledge."
"4237","But...","But..."
"4239"," I have to know."," I have to know."
"4242","Who is this man?","Who is this man?"
"4244","He was most likely in","He was most likely in"
"4246","April May's room the","April May's room the"
"4248","night of the murder.","night of the murder."
"4255","!","!"
"4263","What's that you say!?","What's that you say!?"
"4266","A-","A-"
"4268","are you QUITE sure?","are you QUITE sure?"
"4272","My boy?","My boy?"
"4277","(What has him so flustered","(What has him so flustered"
"4279","I wonder...?)","I wonder...?)"
"4284","I...","I..."
"4286"," I beg your pardon,"," I beg your pardon,"
"4288"," but"," but"
"4293","I must ask you to leave.","I must ask you to leave."
"4295","I need to be alone.","I need to be alone."
"4302","(...!)","(...!)"
"4304","(He's fallen silent","(He's fallen silent"
"4306","as a stone.","as a stone."
"4308"," A rather"," A rather"
"4310","large stone.)","large stone.)"
"4312","(I guess I should ","(I guess I should "
"4314","return that photo.)","return that photo.)"
"4329","Photograph returned to","Photograph returned to"
"4331","Mr. Grossberg.","Mr. Grossberg."
"4343","I beg your pardon,","I beg your pardon,"
"4345"," but"," but"
"4347","I am not at liberty to","I am not at liberty to"
"4349","speak on the matter.","speak on the matter."
"4364","...","..."
"4366","...","..."
"4368","...","..."
"4373","(Huh?","(Huh?"
"4375"," I don't think he's"," I don't think he's"
"4377","noticed me standing here.)","noticed me standing here.)"
"4379","(Maybe I should...","(Maybe I should..."
"4382","clear my throat?)","clear my throat?)"
"4386","Aaa-HHHEM!","Aaa-HHHEM!"
"4393","Jumping ","Jumping "
"4397","Jehosephats!","Jehosephats!"
"4400","Oh!","Oh!"
"4402"," You!"," You!"
"4406","What's wrong?","What's wrong?"
"4408"," You looked so"," You looked so"
"4410","pensive...","pensive..."
"4412"," like an old man"," like an old man"
"4414","at the end of his days.","at the end of his days."
"4419","Hmm?","Hmm?"
"4421"," I'm not senile yet!"," I'm not senile yet!"
"4423","I was just thinking about","I was just thinking about"
"4425","this whole mess...","this whole mess..."
"4430","(Something's really","(Something's really"
"4432","bothering him,","bothering him,"
"4434"," that"," that"
"4436","much is clear.)","much is clear.)"
"4446","Wasn't there a giant painting","Wasn't there a giant painting"
"4448","hanging on that wall...?","hanging on that wall...?"
"4450","Yeah...","Yeah..."
"4452"," yeah,"," yeah,"
"4454"," it was"," it was"
"4456","a painting of...","a painting of..."
"4466","Wasn't it?","Wasn't it?"
"4469","It wasn't a very memorable","It wasn't a very memorable"
"4471","painting,","painting,"
"4473"," anyhow."," anyhow."
"4481","A solid mahogany desk.","A solid mahogany desk."
"4483","The wood's been polished","The wood's been polished"
"4485","to a deep luster.","to a deep luster."
"4493","A table for clients.","A table for clients."
"4495","Hmm...","Hmm..."
"4497"," an elegant ebony case,"," an elegant ebony case,"
"4500","and if I'm not mistaken,","and if I'm not mistaken,"
"4502"," that"," that"
"4504","lighter's made of solid gold.","lighter's made of solid gold."
"4506","Even I can tell someone","Even I can tell someone"
"4508","here's got money to burn.","here's got money to burn."
"4516","An expensive potted plant.","An expensive potted plant."
"4518","No idea what kind of plant it","No idea what kind of plant it"
"4520","is,","is,"
"4522"," but it's probably the"," but it's probably the"
"4524","most expensive one available.","most expensive one available."
"4532","Expensive-looking mahogany","Expensive-looking mahogany"
"4534","bookshelves,","bookshelves,"
"4536"," filled with"," filled with"
"4538","expensive-looking books.","expensive-looking books."
"4540","Hmm...","Hmm..."
"4542"," Funny..."," Funny..."
"4544"," They don't"," They don't"
"4546","look like they've ever been","look like they've ever been"
"4548","read.","read."
"4557","No clues here.","No clues here."
"4566","So you came to","So you came to"
"4568","see the trial?","see the trial?"
"4574","Yes,","Yes,"
"4576"," yes I did."," yes I did."
"4578","Something was bothering","Something was bothering"
"4580","me all last night,","me all last night,"
"4582"," you see,"," you see,"
"4585","couldn't get a wink of sleep.","couldn't get a wink of sleep."
"4591","Really?","Really?"
"4593"," What was that?"," What was that?"
"4597","Well,","Well,"
"4599"," you see,"," you see,"
"4601"," it's just..."," it's just..."
"4604","Mia's sister,","Mia's sister,"
"4606"," that poor girl."," that poor girl."
"4609","My boy,","My boy,"
"4611"," I owe you"," I owe you"
"4613","my thanks,","my thanks,"
"4615"," truly."," truly."
"4617","I don't know what I would","I don't know what I would"
"4619","have done if things had","have done if things had"
"4621","gone poorly for the girl.","gone poorly for the girl."
"4630","I asked before,","I asked before,"
"4632"," but,"," but,"
"4634"," why"," why"
"4636","did you refuse her request","did you refuse her request"
"4638","for defense?","for defense?"
"4640","I think I have","I think I have"
"4642","a right to know.","a right to know."
"4645","A right,","A right,"
"4647"," Mr. Wright?"," Mr. Wright?"
"4650","No,","No,"
"4652"," no,"," no,"
"4654"," I'm sorry."," I'm sorry."
"4656"," It's just,"," It's just,"
"4660","I need more time to think","I need more time to think"
"4662","about it,","about it,"
"4664"," my boy."," my boy."
"4669","...","..."
"4673","(He does seem troubled","(He does seem troubled"
"4675","about something...)","about something...)"
"4677","(I'm starting to have a","(I'm starting to have a"
"4679","feeling I know what it is.)","feeling I know what it is.)"
"4689","So,","So,"
"4691"," I paid Bluecorp a visit."," I paid Bluecorp a visit."
"4697","Oh?","Oh?"
"4699"," Oh,"," Oh,"
"4701"," I see."," I see."
"4705","Mr. Grossberg...","Mr. Grossberg..."
"4707","I have to admit,","I have to admit,"
"4709"," something"," something"
"4711","has been bothering me.","has been bothering me."
"4715","Oh?","Oh?"
"4717"," What is it?"," What is it?"
"4720","Well,","Well,"
"4722"," out with it,"," out with it,"
"4724"," my boy!"," my boy!"
"4728","You see,","You see,"
"4730"," it's just..."," it's just..."
"4741","That photo of Mr. White...","That photo of Mr. White..."
"4743","Why would you have his","Why would you have his"
"4745","photo,","photo,"
"4747"," Mr. Grossberg?"," Mr. Grossberg?"
"4751","Umm...","Umm..."
"4753"," "," "
"4755","yes,","yes,"
"4757"," well."," well."
"4759"," It's been"," It's been"
"4761","a long time since then...","a long time since then..."
"4765","A long time ago?","A long time ago?"
"4767","I'm sorry...","I'm sorry..."
"4769"," but"," but"
"4771","I think not.","I think not."
"4773","I think you still have","I think you still have"
"4775","ties to Mr. White even today.","ties to Mr. White even today."
"4779","R-","R-"
"4784","really!","really!"
"4786"," Whatever gave"," Whatever gave"
"4788","you that idea!","you that idea!"
"4790","W-","W-"
"4795","what connection could I","what connection could I"
"4797","possibly have to an individual","possibly have to an individual"
"4799","such as he?","such as he?"
"4803","It's pretty straightforward,","It's pretty straightforward,"
"4806","actually...","actually..."
"4820","You go ","You go "
"4822","drinking ","drinking "
"4824","together!","together!"
"4826","You're friends,","You're friends,"
"4828"," aren't you?"," aren't you?"
"4833","...","..."
"4838","Now you're being","Now you're being"
"4840","foolish,","foolish,"
"4842"," my boy."," my boy."
"4844","Why in the world would","Why in the world would"
"4846","I ever drink with the","I ever drink with the"
"4848","likes of him!?","likes of him!?"
"4853","(Huh?","(Huh?"
"4855"," Whoops..."," Whoops..."
"4857"," maybe"," maybe"
"4859","that wasn't it.)","that wasn't it.)"
"4869","Mr. White has something on","Mr. White has something on"
"4871","you doesn't he?","you doesn't he?"
"4874","Blackmail?","Blackmail?"
"4881","...!","...!"
"4884","I don't...","I don't..."
"4890","I don't know what","I don't know what"
"4892","you're talking about!","you're talking about!"
"4896","Mr. Grossberg,","Mr. Grossberg,"
"4898"," sir..."," sir..."
"4900","There was a giant painting","There was a giant painting"
"4902","hanging right there the","hanging right there the"
"4904","other day,","other day,"
"4906"," was there not?"," was there not?"
"4908","The one you said you had ""no","The one you said you had ""no"
"4910","intention of parting with""?","intention of parting with""?"
"4912","Well,","Well,"
"4914"," I saw it."," I saw it."
"4916"," Today."," Today."
"4920","It was in the CEO's office","It was in the CEO's office"
"4922","at Bluecorp.","at Bluecorp."
"4924"," Redd White's"," Redd White's"
"4926","office.","office."
"4932","...","..."
"4935","So...","So..."
"4937"," you noticed."," you noticed."
"4939","I suppose I should have","I suppose I should have"
"4941","guessed you would.","guessed you would."
"4943"," It is"," It is"
"4945","a large painting...","a large painting..."
"4950","Mr. Grossberg...","Mr. Grossberg..."
"4953","tell me what happened.","tell me what happened."
"4963","Redd White is ","Redd White is "
"4965","supplying","supplying"
"4967","you with information,","you with information,"
