"index","original_content","translated_content"
"2728","Most with a guilty verdict.","Most with a guilty verdict."
"2730","I never thought I would","I never thought I would"
"2732","end up in the defendant's","end up in the defendant's"
"2734","chair myself for this case.","chair myself for this case."
"2744","With the true culprit","With the true culprit"
"2746","appearing as the","appearing as the"
"2748","star witness.","star witness."
"2753","This is it!","This is it!"
"2756","Tomorrow, it's me or him!","Tomorrow, it's me or him!"
"2769","              To be continued.","              To be continued."
"2794","September 7","September 7"
"2796","Grossberg Law Offices","Grossberg Law Offices"
"2807","(Huh.","(Huh."
"2809"," Looks like Grossberg"," Looks like Grossberg"
"2811","is out today...","is out today..."
"2813"," again.)"," again.)"
"2815","(Maybe ","(Maybe "
"2818","he's avoiding","he's avoiding"
"2820","me for some reason?)","me for some reason?)"
"2833","Wait a second...","Wait a second..."
"2835","Wasn't there a giant painting","Wasn't there a giant painting"
"2837","hanging on that wall...?","hanging on that wall...?"
"2839","Yeah...","Yeah..."
"2841"," yeah,"," yeah,"
"2843"," it was"," it was"
"2845","a painting of...","a painting of..."
"2855","Wasn't it?","Wasn't it?"
"2858","It wasn't a very memorable","It wasn't a very memorable"
"2860","painting,","painting,"
"2862"," anyhow."," anyhow."
"2870","A solid mahogany desk.","A solid mahogany desk."
"2872","The wood's been polished","The wood's been polished"
"2874","to a deep luster.","to a deep luster."
"2882","A table for clients.","A table for clients."
"2884","Hmm...","Hmm..."
"2886"," an elegant ebony case,"," an elegant ebony case,"
"2889","and if I'm not mistaken,","and if I'm not mistaken,"
"2891"," that"," that"
"2893","lighter's made of solid gold.","lighter's made of solid gold."
"2895","Even I can tell someone","Even I can tell someone"
"2897","here's got money to burn.","here's got money to burn."
"2905","An expensive potted plant.","An expensive potted plant."
"2907","No idea what kind of plant it","No idea what kind of plant it"
"2909","is,","is,"
"2911"," but it's probably the"," but it's probably the"
"2913","most expensive one available.","most expensive one available."
"2921","Expensive-looking mahogany","Expensive-looking mahogany"
"2923","bookshelves,","bookshelves,"
"2925"," filled with"," filled with"
"2927","expensive-looking books.","expensive-looking books."
"2929","Hmm...","Hmm..."
"2931"," Funny..."," Funny..."
"2933"," They don't"," They don't"
"2935","look like they've ever been","look like they've ever been"
"2937","read.","read."
"2949","What's this?","What's this?"
"2951"," Old photos?"," Old photos?"
"2954","There are two lying here.","There are two lying here."
"2956","Something's been written in","Something's been written in"
"2958","pencil on the backs.","pencil on the backs."
"2961","""DL-6 Incident - Exhibit A,""","""DL-6 Incident - Exhibit A,"""
"2965","""DL-6 Incident - Exhibit B""...","""DL-6 Incident - Exhibit B""..."
"2967","Let's take a","Let's take a"
"2969","look at these...","look at these..."
"2980","...","..."
"2982","I'm sure I've seen this","I'm sure I've seen this"
"2984","person somewhere...","person somewhere..."
"2986","Perhaps I'll borrow this photo.","Perhaps I'll borrow this photo."
"2988","I'm sure no one will miss","I'm sure no one will miss"
"2990","just one little photo.","just one little photo."
"2992","And it might be a valuable","And it might be a valuable"
"2994","clue...","clue..."
"2996"," I'll take it for now."," I'll take it for now."
"3003","Photograph quietly added","Photograph quietly added"
"3005","to the Court Record.","to the Court Record."
"3016","Why would Grossberg have","Why would Grossberg have"
"3018","a picture of this man...?","a picture of this man...?"
"3020","This might be a valuable","This might be a valuable"
"3022","clue...","clue..."
"3024"," I'll take it for now."," I'll take it for now."
"3026","I'm just borrowing it.","I'm just borrowing it."
"3029","I'll return it later.","I'll return it later."
"3036","Photograph quietly added","Photograph quietly added"
"3038","to the Court Record.","to the Court Record."
"3048","I don't need it now,","I don't need it now,"
"3051","whatever it is.","whatever it is."
"3053","If I ever run out of","If I ever run out of"
"3055","clues,","clues,"
"3057"," I'll know where"," I'll know where"
"3059","to find these.","to find these."
"3062","(Although I can't be sure","(Although I can't be sure"
"3064","the photos will still","the photos will still"
"3066","be here then...)","be here then...)"
"3076","A photo lies on the desk.","A photo lies on the desk."
"3079","Maybe I should switch","Maybe I should switch"
"3081","it with the one I took?","it with the one I took?"
"3090","I think I'll swap them...","I think I'll swap them..."
"3099","Photograph added","Photograph added"
"3101","to the Court Record.","to the Court Record."
"3111","No,","No,"
"3113"," on second thought,"," on second thought,"
"3116","I'd better not.","I'd better not."
"3125","A photo lies","A photo lies"
"3127","on the desk.","on the desk."
"3130","Maybe I should switch","Maybe I should switch"
"3132","it with the one I took?","it with the one I took?"
"3141","I think I'll swap them...","I think I'll swap them..."
"3150","Photograph added","Photograph added"
"3152","to the Court Record.","to the Court Record."
"3162","No,","No,"
"3164"," on second thought,"," on second thought,"
"3167","I'd better not.","I'd better not."
"3176","No clues here.","No clues here."
"3187","(*sigh*","(*sigh*"
"3189"," He's out again?)"," He's out again?)"
"3194","(Huh?","(Huh?"
"3196"," No more photos"," No more photos"
"3198","on the desk...)","on the desk...)"
"3209","Wait a second...","Wait a second..."
"3211","Wasn't there a giant painting","Wasn't there a giant painting"
"3213","hanging on that wall...?","hanging on that wall...?"
"3215","Yeah...","Yeah..."
"3217"," yeah,"," yeah,"
"3219"," it was"," it was"
"3221","a painting of...","a painting of..."
"3231","Wasn't it?","Wasn't it?"
"3234","It wasn't a very memorable","It wasn't a very memorable"
"3236","painting,","painting,"
"3238"," anyhow."," anyhow."
"3246","A solid mahogany desk.","A solid mahogany desk."
"3248","The wood's been polished","The wood's been polished"
"3250","to a deep luster.","to a deep luster."
"3258","A table for clients.","A table for clients."
"3260","Hmm...","Hmm..."
"3262"," an elegant ebony case,"," an elegant ebony case,"
"3265","and if I'm not mistaken,","and if I'm not mistaken,"
"3267"," that"," that"
"3269","lighter's made of solid gold.","lighter's made of solid gold."
"3271","Even I can tell someone","Even I can tell someone"
"3273","here's got money to burn.","here's got money to burn."
"3281","An expensive potted plant.","An expensive potted plant."
"3283","No idea what kind of plant it","No idea what kind of plant it"
"3285","is,","is,"
"3287"," but it's probably the"," but it's probably the"
"3289","most expensive one available.","most expensive one available."
"3297","Expensive-looking mahogany","Expensive-looking mahogany"
"3299","bookshelves,","bookshelves,"
"3301"," filled with"," filled with"
"3303","expensive-looking books.","expensive-looking books."
"3305","Hmm...","Hmm..."
"3307"," Funny..."," Funny..."
"3309"," They don't"," They don't"
"3311","look like they've ever been","look like they've ever been"
"3313","read.","read."
"3321","Those photos that were","Those photos that were"
"3323","lying there are gone now.","lying there are gone now."
"3325","I guess Grossberg","I guess Grossberg"
"3327","must have stopped in.","must have stopped in."
"3336","No clues here.","No clues here."
"3347","(Alright,","(Alright,"
"3349"," this is getting"," this is getting"
"3351","ridiculous.","ridiculous."
"3353"," Where the heck"," Where the heck"
"3355","is that loafer?)","is that loafer?)"
"3360","*Ah-HHHHEM!*","*Ah-HHHHEM!*"
"3366","(Ah,","(Ah,"
"3368"," that old familiar"," that old familiar"
"3370","clearing of the throat...)","clearing of the throat...)"
"3380","Ah hah!","Ah hah!"
"3382"," You again."," You again."
"3386","Um,","Um,"
"3388"," hello,"," hello,"
"3390"," Mr. Grossberg."," Mr. Grossberg."
"3393","...","..."
"3396","Well,","Well,"
"3398"," well."," well."
"3402","You were quite the","You were quite the"
"3404","thing,","thing,"
"3406"," my boy."," my boy."
"3411","Excuse me...?","Excuse me...?"
"3415","The trial!","The trial!"
"3417"," The trial!"," The trial!"
"3422","(He was there...?)","(He was there...?)"
"3427","Reminded me of myself","Reminded me of myself"
"3429","when I was a youth!","when I was a youth!"
"3434","(I guess something got passed","(I guess something got passed"
"3436","down through Mia...","down through Mia..."
"3438"," maybe?)"," maybe?)"
"3443","It brings back","It brings back"
"3445","memories,","memories,"
"3447"," it does!"," it does!"
"3450","""Ah...","""Ah..."
"3452"," the days of my youth..."," the days of my youth..."
"3455","like the scent of fresh","like the scent of fresh"
"3457","lemon...""","lemon..."""
"3459"," you see."," you see."
"3464","...","..."
"3469","I apologize.","I apologize."
"3474","?","?"
"3478","I...","I..."
"3480"," It was all a bit"," It was all a bit"
"3482","too much for me,","too much for me,"
"3484"," my boy."," my boy."
"3486","Seeing you today,","Seeing you today,"
"3489","I...","I..."
"3491"," well,"," well,"
"3493"," I..."," I..."
"3496","...","..."
"3503","(I appreciate the reminiscing,","(I appreciate the reminiscing,"
"3506","but I'd much rather you gave","but I'd much rather you gave"
"3508","me some information!)","me some information!)"
"3518","Wasn't there a giant painting","Wasn't there a giant painting"
"3520","hanging on that wall...?","hanging on that wall...?"
"3522","Yeah...","Yeah..."
"3524"," yeah,"," yeah,"
"3526"," it was"," it was"
"3528","a painting of...","a painting of..."
"3538","Wasn't it?","Wasn't it?"
"3541","It wasn't a very memorable","It wasn't a very memorable"
"3543","painting,","painting,"
"3545"," anyhow."," anyhow."
"3553","A solid mahogany desk.","A solid mahogany desk."
"3555","The wood's been polished","The wood's been polished"
"3557","to a deep luster.","to a deep luster."
"3565","A table for clients.","A table for clients."
"3567","Hmm...","Hmm..."
"3569"," an elegant ebony case,"," an elegant ebony case,"
"3572","and if I'm not mistaken,","and if I'm not mistaken,"
"3574"," that"," that"
"3576","lighter's made of solid gold.","lighter's made of solid gold."
"3578","Even I can tell someone","Even I can tell someone"
"3580","here's got money to burn.","here's got money to burn."
"3588","An expensive potted plant.","An expensive potted plant."
"3590","No idea what kind of plant it","No idea what kind of plant it"
"3592","is,","is,"
"3594"," but it's probably the"," but it's probably the"
"3596","most expensive one available.","most expensive one available."
"3604","Expensive-looking mahogany","Expensive-looking mahogany"
"3606","bookshelves,","bookshelves,"
"3608"," filled with"," filled with"
"3610","expensive-looking books.","expensive-looking books."
"3612","Hmm...","Hmm..."
"3614"," Funny..."," Funny..."
"3616"," They don't"," They don't"
"3618","look like they've ever been","look like they've ever been"
"3620","read.","read."
"3628","That photo that was","That photo that was"
"3630","lying there is gone now.","lying there is gone now."
"3632","Hmm...","Hmm..."
"3634"," I wonder if someone"," I wonder if someone"
"3636","noticed that one was missing?","noticed that one was missing?"
"3645","No clues here.","No clues here."
"3654","So you came to","So you came to"
"3656","see the trial?","see the trial?"
"3662","Yes,","Yes,"
"3664"," yes I did."," yes I did."
"3666","Something was bothering me","Something was bothering me"
"3668","all last night,","all last night,"
"3670"," you see."," you see."
"3672"," I"," I"
"3674","couldn't get a wink of sleep.","couldn't get a wink of sleep."
"3680","Really?","Really?"
"3682"," What was that?"," What was that?"
"3686","Well,","Well,"
"3688"," you see,"," you see,"
"3690"," it's just..."," it's just..."
"3693","Mia's sister,","Mia's sister,"
"3695"," that poor girl."," that poor girl."
"3698","My boy,","My boy,"
"3700"," I owe you"," I owe you"
"3702","my thanks,","my thanks,"
"3704"," truly."," truly."
"3706","I don't know what I","I don't know what I"
"3708"," would"," would"
"3710","have done if things had","have done if things had"
"3712","gone poorly for the girl.","gone poorly for the girl."
"3717","(If you were that worried","(If you were that worried"
"3719","about it,","about it,"
"3721"," why didn't you"," why didn't you"
"3723","offer to defend her!?)","offer to defend her!?)"
"3734","I asked before,","I asked before,"
"3736"," but,"," but,"
"3738"," why"," why"
"3740","did you refuse her request","did you refuse her request"
"3742","for defense?","for defense?"
"3744","I think I have","I think I have"
"3746","a right to know.","a right to know."
"3749","A right,","A right,"
"3751"," Mr. Wright?"," Mr. Wright?"
"3754","No,","No,"
"3756"," no,"," no,"
"3758"," I'm sorry."," I'm sorry."
"3760"," It's just,"," It's just,"
"3764","I need more time to think","I need more time to think"
"3766","about it,","about it,"
"3768"," my boy."," my boy."
"3772","...","..."
"3775","(He does seem troubled","(He does seem troubled"
"3777","about something...)","about something...)"
"3779","(Maybe I can find something","(Maybe I can find something"
"3781","that will inspire him to","that will inspire him to"
"3783","talk.)","talk.)"
"3793","The other day I'm sure there","The other day I'm sure there"
"3795","was a big,","was a big,"
"3797"," pretentious-looking"," pretentious-looking"
"3799","painting on that wall...","painting on that wall..."
"3805","""Pretentious-looking""...?","""Pretentious-looking""...?"
"3809","Well...","Well..."
"3811"," you know"," you know"
"3813","the one I mean.","the one I mean."
"3815","Anyway,","Anyway,"
"3817"," where did it go?"," where did it go?"
"3821","Ah,","Ah,"
"3823"," "," "
"3825","yes,","yes,"
"3827"," well..."," well..."
"3829","I...","I..."
"3831"," "," "
"3833","got rid of it.","got rid of it."
"3835"," Got quite"," Got quite"
"3837","tired of the thing,","tired of the thing,"
"3839"," really."," really."
"3843","I,","I,"
"3845"," er,"," er,"
"3847"," sold it,"," sold it,"
"3849"," you see."," you see."
"3852","Yes,","Yes,"
"3854"," that's right."," that's right."
"3859","(Sold it!?","(Sold it!?"
"3865","I'm not sure I buy that...)","I'm not sure I buy that...)"
"3868","Wasn't that painting rather","Wasn't that painting rather"
"3870","important to you,","important to you,"
"3872"," sir?"," sir?"
"3874","Did something happen?","Did something happen?"
"3881","I don't see how it's","I don't see how it's"
"3883","any of your business!","any of your business!"
"3888","Please,","Please,"
"3890"," speak no more"," speak no more"
"3892","of that accursed painting.","of that accursed painting."
"3895","I ","I "
"3897","didn't...","didn't..."
"3902","I...","I..."
"3907","*mumble*","*mumble*"
"3909"," *mumble*"," *mumble*"
"3919","Mr. Grossberg...?","Mr. Grossberg...?"
"3923","...","..."
"3925","Ah,","Ah,"
"3927"," "," "
"3929","my apologies.","my apologies."
"3931"," I need to"," I need to"
"3933","think about things.","think about things."
"3935"," Alone."," Alone."
"3941","(He barely even glanced in","(He barely even glanced in"
"3943","my direction...)","my direction...)"
"3958","Excuse me,","Excuse me,"
"3960"," I was wondering"," I was wondering"
"3962","about this photograph...","about this photograph..."
"3970","...!","...!"
"3975","Where did you get that!?","Where did you get that!?"
"3981","I borrowed it.","I borrowed it."
"3985","Well,","Well,"
"3990"," give it back at once!"," give it back at once!"
"3994","Mr. Grossberg.","Mr. Grossberg."
"3997","Tell me about the man","Tell me about the man"
"3999","in this photo.","in this photo."
"4001","He may have been in that hotel","He may have been in that hotel"
"4003","room with April May on the","room with April May on the"
"4005","night of the murder.","night of the murder."
"4007","Do you know something","Do you know something"
"4009","about him...","about him..."
"4011"," anything?"," anything?"
"4017","...","..."
"4019","!","!"
"4023","Hmm.","Hmm."
"4025"," "," "
"4027","Ahem!","Ahem!"
"4029","Very well.","Very well."
"4032","I'll tell you what I know.","I'll tell you what I know."
"4034","However...","However..."
"4036","You didn't hear it","You didn't hear it"
"4038","from me,","from me,"
"4040"," if you follow."," if you follow."
"4045","I follow.","I follow."
"4049","That man is Mr. Redd White.","That man is Mr. Redd White."
"4051","He's the President of Bluecorp.","He's the President of Bluecorp."
"4057","(Redd White...","(Redd White..."
"4059"," Hmm.)"," Hmm.)"
"4063","Bluecorp...","Bluecorp..."
"4065"," they're something"," they're something"
"4067","like a detective agency,","like a detective agency,"
"4069"," right?"," right?"
"4073","They're information pros.","They're information pros."
"4076","They sell information,","They sell information,"
"4078"," you see."," you see."
"4081","Sensitive information.","Sensitive information."
"4083","Despite his name,","Despite his name,"
"4085"," Mr. White"," Mr. White"
"4087","has the blackest reputation","has the blackest reputation"
"4089","of any man in this country.","of any man in this country."
"4091","Should you run across him,","Should you run across him,"
"4094","watch what you say.","watch what you say."
"4096","You wouldn't want him digging","You wouldn't want him digging"
"4098","up any dirt on you.","up any dirt on you."
"4105","(Hmm...","(Hmm..."
"4107"," selling information."," selling information."
"4110","Sounds like blackmail.)","Sounds like blackmail.)"
"4115","Can you tell me where","Can you tell me where"
"4117","Bluecorp is located?","Bluecorp is located?"
"4122","H","H"
"4124","mm...","mm..."
"4128","I suppose.","I suppose."
"4144","(Mr. Redd White,","(Mr. Redd White,"
"4146"," at last!)"," at last!)"
"4149","(Finally,","(Finally,"
"4151"," a lead on this guy!)"," a lead on this guy!)"
"4154","(Even if April May couldn't","(Even if April May couldn't"
"4156","have done it,","have done it,"
"4158"," he could have!)"," he could have!)"
"4160","(Time to take action!)","(Time to take action!)"
"4176","Photograph returned to","Photograph returned to"
"4178","Mr. Grossberg.","Mr. Grossberg."
"4184","Now,","Now,"
"4186"," I must ask you to leave."," I must ask you to leave."
"4189","I need to think about","I need to think about"
"4191","things.","things."
"4193"," Alone."," Alone."
"4210","Excuse me,","Excuse me,"
"4212"," I was wondering"," I was wondering"
"4214","about this photograph...","about this photograph..."
"4222","Where did you get that!?","Where did you get that!?"
"4228","Give it back at once!","Give it back at once!"
"4233","I'm sorry to have taken","I'm sorry to have taken"
"4235","it without your knowledge.","it without your knowledge."
"4237","But...","But..."
"4239"," I have to know."," I have to know."
"4242","Who is this man?","Who is this man?"
"4244","He was most likely in","He was most likely in"
"4246","April May's room the","April May's room the"
"4248","night of the murder.","night of the murder."
"4255","!","!"
"4263","What's that you say!?","What's that you say!?"
"4266","A-","A-"
"4268","are you QUITE sure?","are you QUITE sure?"
"4272","My boy?","My boy?"
"4277","(What has him so flustered","(What has him so flustered"
"4279","I wonder...?)","I wonder...?)"
"4284","I...","I..."
"4286"," I beg your pardon,"," I beg your pardon,"
"4288"," but"," but"
"4293","I must ask you to leave.","I must ask you to leave."
"4295","I need to be alone.","I need to be alone."
"4302","(...!)","(...!)"
"4304","(He's fallen silent","(He's fallen silent"
"4306","as a stone.","as a stone."
"4308"," A rather"," A rather"
"4310","large stone.)","large stone.)"
"4312","(I guess I should ","(I guess I should "
"4314","return that photo.)","return that photo.)"
"4329","Photograph returned to","Photograph returned to"
"4331","Mr. Grossberg.","Mr. Grossberg."
"4343","I beg your pardon,","I beg your pardon,"
"4345"," but"," but"
"4347","I am not at liberty to","I am not at liberty to"
"4349","speak on the matter.","speak on the matter."
"4364","...","..."
"4366","...","..."
"4368","...","..."
"4373","(Huh?","(Huh?"
"4375"," I don't think he's"," I don't think he's"
"4377","noticed me standing here.)","noticed me standing here.)"
"4379","(Maybe I should...","(Maybe I should..."
"4382","clear my throat?)","clear my throat?)"
"4386","Aaa-HHHEM!","Aaa-HHHEM!"
"4393","Jumping ","Jumping "
"4397","Jehosephats!","Jehosephats!"
"4400","Oh!","Oh!"
"4402"," You!"," You!"
"4406","What's wrong?","What's wrong?"
"4408"," You looked so"," You looked so"
"4410","pensive...","pensive..."
"4412"," like an old man"," like an old man"
"4414","at the end of his days.","at the end of his days."
"4419","Hmm?","Hmm?"
"4421"," I'm not senile yet!"," I'm not senile yet!"
"4423","I was just thinking about","I was just thinking about"
"4425","this whole mess...","this whole mess..."
"4430","(Something's really","(Something's really"
"4432","bothering him,","bothering him,"
"4434"," that"," that"
"4436","much is clear.)","much is clear.)"
"4446","Wasn't there a giant painting","Wasn't there a giant painting"
"4448","hanging on that wall...?","hanging on that wall...?"
"4450","Yeah...","Yeah..."
"4452"," yeah,"," yeah,"
"4454"," it was"," it was"
"4456","a painting of...","a painting of..."
"4466","Wasn't it?","Wasn't it?"
"4469","It wasn't a very memorable","It wasn't a very memorable"
"4471","painting,","painting,"
"4473"," anyhow."," anyhow."
"4481","A solid mahogany desk.","A solid mahogany desk."
"4483","The wood's been polished","The wood's been polished"
"4485","to a deep luster.","to a deep luster."
"4493","A table for clients.","A table for clients."
"4495","Hmm...","Hmm..."
"4497"," an elegant ebony case,"," an elegant ebony case,"
"4500","and if I'm not mistaken,","and if I'm not mistaken,"
"4502"," that"," that"
"4504","lighter's made of solid gold.","lighter's made of solid gold."
"4506","Even I can tell someone","Even I can tell someone"
"4508","here's got money to burn.","here's got money to burn."
"4516","An expensive potted plant.","An expensive potted plant."
"4518","No idea what kind of plant it","No idea what kind of plant it"
"4520","is,","is,"
"4522"," but it's probably the"," but it's probably the"
"4524","most expensive one available.","most expensive one available."
"4532","Expensive-looking mahogany","Expensive-looking mahogany"
"4534","bookshelves,","bookshelves,"
"4536"," filled with"," filled with"
"4538","expensive-looking books.","expensive-looking books."
"4540","Hmm...","Hmm..."
"4542"," Funny..."," Funny..."
"4544"," They don't"," They don't"
"4546","look like they've ever been","look like they've ever been"
"4548","read.","read."
"4557","No clues here.","No clues here."
"4566","So you came to","So you came to"
"4568","see the trial?","see the trial?"
"4574","Yes,","Yes,"
"4576"," yes I did."," yes I did."
"4578","Something was bothering","Something was bothering"
"4580","me all last night,","me all last night,"
"4582"," you see,"," you see,"
"4585","couldn't get a wink of sleep.","couldn't get a wink of sleep."
"4591","Really?","Really?"
"4593"," What was that?"," What was that?"
"4597","Well,","Well,"
"4599"," you see,"," you see,"
"4601"," it's just..."," it's just..."
"4604","Mia's sister,","Mia's sister,"
"4606"," that poor girl."," that poor girl."
"4609","My boy,","My boy,"
"4611"," I owe you"," I owe you"
"4613","my thanks,","my thanks,"
"4615"," truly."," truly."
"4617","I don't know what I would","I don't know what I would"
"4619","have done if things had","have done if things had"
"4621","gone poorly for the girl.","gone poorly for the girl."
"4630","I asked before,","I asked before,"
"4632"," but,"," but,"
"4634"," why"," why"
"4636","did you refuse her request","did you refuse her request"
"4638","for defense?","for defense?"
"4640","I think I have","I think I have"
"4642","a right to know.","a right to know."
"4645","A right,","A right,"
"4647"," Mr. Wright?"," Mr. Wright?"
"4650","No,","No,"
"4652"," no,"," no,"
"4654"," I'm sorry."," I'm sorry."
"4656"," It's just,"," It's just,"
"4660","I need more time to think","I need more time to think"
"4662","about it,","about it,"
"4664"," my boy."," my boy."
"4669","...","..."
"4673","(He does seem troubled","(He does seem troubled"
"4675","about something...)","about something...)"
"4677","(I'm starting to have a","(I'm starting to have a"
"4679","feeling I know what it is.)","feeling I know what it is.)"
"4689","So,","So,"
"4691"," I paid Bluecorp a visit."," I paid Bluecorp a visit."
"4697","Oh?","Oh?"
"4699"," Oh,"," Oh,"
"4701"," I see."," I see."
"4705","Mr. Grossberg...","Mr. Grossberg..."
"4707","I have to admit,","I have to admit,"
"4709"," something"," something"
"4711","has been bothering me.","has been bothering me."
"4715","Oh?","Oh?"
"4717"," What is it?"," What is it?"
"4720","Well,","Well,"
"4722"," out with it,"," out with it,"
"4724"," my boy!"," my boy!"
"4728","You see,","You see,"
"4730"," it's just..."," it's just..."
"4741","That photo of Mr. White...","That photo of Mr. White..."
"4743","Why would you have his","Why would you have his"
"4745","photo,","photo,"
"4747"," Mr. Grossberg?"," Mr. Grossberg?"
"4751","Umm...","Umm..."
"4753"," "," "
"4755","yes,","yes,"
"4757"," well."," well."
"4759"," It's been"," It's been"
"4761","a long time since then...","a long time since then..."
"4765","A long time ago?","A long time ago?"
"4767","I'm sorry...","I'm sorry..."
"4769"," but"," but"
"4771","I think not.","I think not."
"4773","I think you still have","I think you still have"
"4775","ties to Mr. White even today.","ties to Mr. White even today."
"4779","R-","R-"
"4784","really!","really!"
"4786"," Whatever gave"," Whatever gave"
"4788","you that idea!","you that idea!"
"4790","W-","W-"
"4795","what connection could I","what connection could I"
"4797","possibly have to an individual","possibly have to an individual"
"4799","such as he?","such as he?"
"4803","It's pretty straightforward,","It's pretty straightforward,"
"4806","actually...","actually..."
"4820","You go ","You go "
"4822","drinking ","drinking "
"4824","together!","together!"
"4826","You're friends,","You're friends,"
"4828"," aren't you?"," aren't you?"
"4833","...","..."
"4838","Now you're being","Now you're being"
"4840","foolish,","foolish,"
"4842"," my boy."," my boy."
"4844","Why in the world would","Why in the world would"
"4846","I ever drink with the","I ever drink with the"
"4848","likes of him!?","likes of him!?"
"4853","(Huh?","(Huh?"
"4855"," Whoops..."," Whoops..."
"4857"," maybe"," maybe"
"4859","that wasn't it.)","that wasn't it.)"
"4869","Mr. White has something on","Mr. White has something on"
"4871","you doesn't he?","you doesn't he?"
"4874","Blackmail?","Blackmail?"
"4881","...!","...!"
"4884","I don't...","I don't..."
"4890","I don't know what","I don't know what"
"4892","you're talking about!","you're talking about!"
"4896","Mr. Grossberg,","Mr. Grossberg,"
"4898"," sir..."," sir..."
"4900","There was a giant painting","There was a giant painting"
"4902","hanging right there the","hanging right there the"
"4904","other day,","other day,"
"4906"," was there not?"," was there not?"
"4908","The one you said you had ""no","The one you said you had ""no"
"4910","intention of parting with""?","intention of parting with""?"
"4912","Well,","Well,"
"4914"," I saw it."," I saw it."
"4916"," Today."," Today."
"4920","It was in the CEO's office","It was in the CEO's office"
"4922","at Bluecorp.","at Bluecorp."
"4924"," Redd White's"," Redd White's"
"4926","office.","office."
"4932","...","..."
"4935","So...","So..."
"4937"," you noticed."," you noticed."
"4939","I suppose I should have","I suppose I should have"
"4941","guessed you would.","guessed you would."
"4943"," It is"," It is"
"4945","a large painting...","a large painting..."
"4950","Mr. Grossberg...","Mr. Grossberg..."
"4953","tell me what happened.","tell me what happened."
"4963","Redd White is ","Redd White is "
"4965","supplying","supplying"
"4967","you with information,","you with information,"
"4971","obviously!","obviously!"
"4977","What's that now?","What's that now?"
"4981","You've been protecting","You've been protecting"
"4983","him all along.","him all along."
"4985","You protect him because you","You protect him because you"
"4987","need his services!","need his services!"
"4990","...","..."
"4995","Now you're being","Now you're being"
"4997","foolish,","foolish,"
"4999"," my boy."," my boy."
"5001","What possible use could I have","What possible use could I have"
"5003","for the services of the likes","for the services of the likes"
"5005","of him!?","of him!?"
"5010","(Huh?","(Huh?"
"5012"," Whoops..."," Whoops..."
"5014"," maybe"," maybe"
"5016","that wasn't it.)","that wasn't it.)"
"5026","I thought it was strange.","I thought it was strange."
"5028","Here was Maya,","Here was Maya,"
"5030"," your own"," your own"
"5032","apprentice's little sister,","apprentice's little sister,"
"5035","in desperate need...","in desperate need..."
"5037","Accused of killing her","Accused of killing her"
"5039","own sister no less,","own sister no less,"
"5041"," and"," and"
"5043","you wouldn't take the case!","you wouldn't take the case!"
"5045","I finally realized why.","I finally realized why."
"5047","You and Redd White are","You and Redd White are"
"5049","connected.","connected."
"5051"," He's..."," He's..."
"5062","I'll bet you and White","I'll bet you and White"
"5064","go way back!","go way back!"
"5066"," He's your boss"," He's your boss"
"5068","now,","now,"
"5070"," and was before,"," and was before,"
"5072"," I bet!"," I bet!"
"5076","My what?","My what?"
"5078"," Boss?"," Boss?"
"5083","Are you serious?","Are you serious?"
"5087","Yeah!","Yeah!"
"5089"," You both have that"," You both have that"
"5091","sort of ""we're in the same","sort of ""we're in the same"
"5093","club together"" feel to you.","club together"" feel to you."
"5099","Please,","Please,"
"5101"," stop."," stop."
"5104","You have a very peculiar","You have a very peculiar"
"5106","sense of humor,","sense of humor,"
"5108"," Mr. Wright."," Mr. Wright."
"5110","Very well,","Very well,"
"5112"," I'll talk."," I'll talk."
"5118","(What does he mean...","(What does he mean..."
"5120"," ""sense"," ""sense"
"5122","of humor""?","of humor""?"
"5124"," I was serious!)"," I was serious!)"
"5132","It's not something I can","It's not something I can"
"5134","claim to understand...","claim to understand..."
"5137","But you and Mr. White","But you and Mr. White"
"5141","are lovers,","are lovers,"
"5143"," aren't you!"," aren't you!"
"5150","W-","W-"
"5152","w-","w-"
"5154","what!","what!"
"5159"," My boy!"," My boy!"
"5163","Mr. Grossberg.","Mr. Grossberg."
"5165","The other day,","The other day,"
"5167"," there was a"," there was a"
"5169","giant painting hanging on","giant painting hanging on"
"5171","that wall.","that wall."
"5173","I saw that painting","I saw that painting"
"5175","again,","again,"
"5177"," today."," today."
"5179","It was in the CEO's","It was in the CEO's"
"5181","office of Bluecorp.","office of Bluecorp."
"5183","It was a present,","It was a present,"
"5185"," wasn't it?"," wasn't it?"
"5189","Well,","Well,"
"5191"," my boy,"," my boy,"
"5196"," you have a"," you have a"
"5198","splendid imagination!","splendid imagination!"
"5202","I...","I..."
"5204"," I don't understand"," I don't understand"
"5206","how you could...","how you could..."
"5213","That's because I'm not,","That's because I'm not,"
"5216","we're not...","we're not..."
"5220","Don't be ridiculous!","Don't be ridiculous!"
"5225","(Hmm...","(Hmm..."
"5227"," I guess I was wrong."," I guess I was wrong."
"5230","But it just seemed so right!)","But it just seemed so right!)"
"5241","Mr. Grossberg,","Mr. Grossberg,"
"5243"," sir..."," sir..."
"5245","There was a giant painting","There was a giant painting"
"5247","hanging right there the","hanging right there the"
"5249","other day,","other day,"
"5251"," was there not?"," was there not?"
"5253","The one you said you had ""no","The one you said you had ""no"
"5255","intention of parting with""?","intention of parting with""?"
