"index","original_content","translated_content"
"2322","Я пояснив Маї,","Я пояснив Маї,"
"2324","що зі мною сталося.","що зі мною сталося."
"2326","...","..."
"2341","Не вірю!","Не вірю!"
"2343","Скільки ще людей йому","Скільки ще людей йому"
"2345","треба загубити, аби","треба загубити, аби"
"2347","він","він"
"2349"," зупинився!? Маму..."," зупинився!? Маму..."
"2351","Сестричку...","Сестричку..."
"2353","А тепер вас!","А тепер вас!"
"2360","Вдосталь!","Вдосталь!"
"2363","Пане Райт,","Пане Райт,"
"2365"," скажіть,"," скажіть,"
"2370","як я можу вам допомогти?","як я можу вам допомогти?"
"2376","Гм...","Гм..."
"2378"," ну..."," ну..."
"2389","Добре,","Добре,"
"2391"," ти можеш завтра"," ти можеш завтра"
"2393","захищати мене в суді!","захищати мене в суді!"
"2400","Авжеж!","Авжеж!"
"2404","Що? я...","Що? я..."
"2411","Залиш мені!","Залиш мені!"
"2413"," Я сестра"," Я сестра"
"2415","Мії,","Мії,"
"2417"," взагалі-то!"," взагалі-то!"
"2419"," Адвокатура"," Адвокатура"
"2421","в нашій крові!","в нашій крові!"
"2426","(Хіба не ","(Хіба не "
"2428"," потойбічні"," потойбічні"
"2430","здібності...?)","здібності...?)"
"2436","Зара забіжу до книгарні","Зара забіжу до книгарні"
"2438","взяти примірник","взяти примірник"
"2440","«Закону для чайників»","«Закону для чайників»"
"2448","Гаразд,","Гаразд,"
"2450"," можеш підтримати"," можеш підтримати"
"2452","мене в суді.","мене в суді."
"2458","Підтримати вас?","Підтримати вас?"
"2462","Хочете сказати...","Хочете сказати..."
"2464"," як"," як"
"2466","уболівальниця?","уболівальниця?"
"2470","Га?","Га?"
"2472"," Е-е-е,"," Е-е-е,"
"2474"," та,"," та,"
"2476"," якось так."," якось так."
"2483","Гаразд!","Гаразд!"
"2487","Доручіть це мені!","Доручіть це мені!"
"2491","Що?","Що?"
"2495","Зара забіжу взяти форму","Зара забіжу взяти форму"
"2497","та кілька помпонів...!","та кілька помпонів...!"
"2505","Так.","Так."
"2507"," Гаразд,"," Гаразд,"
"2509"," слухай."," слухай."
"2512","Я хочу, аби ти допомогла","Я хочу, аби ти допомогла"
"2514","втекти мені звідси!","втекти мені звідси!"
"2521","Хочете сказати...","Хочете сказати..."
"2523"," втекти з ізолятора?"," втекти з ізолятора?"
"2527","Так.","Так."
"2529"," Ввечері"," Ввечері"
"2531","- єдиний шанс!","- єдиний шанс!"
"2538","Добре!","Добре!"
"2542","Що?","Що?"
"2546","Все,","Все,"
"2548"," зара побіжу за"," зара побіжу за"
"2550","ножівкою, поки магазини","ножівкою, поки магазини"
"2552","відкриті.","відкриті."
"2556","О,","О,"
"2558"," о!"," о!"
"2560"," Ще мотузяну драбину,"," Ще мотузяну драбину,"
"2563","та тачку для втечі!","та тачку для втечі!"
"2566","Вмієте керувати машиною?","Вмієте керувати машиною?"
"2574","...","..."
"2578","С-","С-"
"2580","стоп.","стоп."
"2582"," Стоп-"," Стоп-"
"2584","стоп-","стоп-"
"2586","стоп.","стоп."
"2597","Що-","Що-"
"2599","що-","що-"
"2601","що?","що?"
"2605","Я жартую!","Я жартую!"
"2607"," Це був жарт!"," Це був жарт!"
"2613","Нізащо!","Нізащо!"
"2618","Ні, правда,","Ні, правда,"
"2620"," я пожартував."," я пожартував."
"2623","Але дякую.","Але дякую."
"2625"," Радий знати,"," Радий знати,"
"2627","що ти на моїй стороні.","що ти на моїй стороні."
"2630","(Хоча навряд чи","(Хоча навряд чи"
"2632","ти зможеш мені","ти зможеш мені"
"2634","хоч в чомусь допомогти...)","хоч в чомусь допомогти...)"
"2641","Але...","Але..."
"2646"," але я не можу просто"," але я не можу просто"
"2648","бити байдики!","бити байдики!"
"2651","Я покажу йому","Я покажу йому"
"2654","де раки ","де раки "
"2657","зимують!","зимують!"
"2662","(На полюсі...?)","(На полюсі...?)"
"2665","Гаразд.","Гаразд."
"2668","Тоді,","Тоді,"
"2670"," приходь завтра"," приходь завтра"
"2672","на засідання.","на засідання."
"2676","Д-","Д-"
"2678","добре!","добре!"
"2680"," Я прийду!"," Я прийду!"
"2686","Я ще покажу їм,","Я ще покажу їм,"
"2688","на що здатна!","на що здатна!"
"2703","Часи змінюються,","Часи змінюються,"
"2705"," але зі"," але зі"
"2707","злочинністю все як раніше.","злочинністю все як раніше."
"2709","Хоча ні,","Хоча ні,"
"2711"," все тільки погіршилося."," все тільки погіршилося."
"2714","Тривалих судових засідань","Тривалих судових засідань"
"2716","тепер нема.","тепер нема."
"2718","Кілька років тому","Кілька років тому"
"2721","перші засідання","перші засідання"
"2723","обмежили трьома днями.","обмежили трьома днями."
"2725","Майже всі закінчуються за один день.","Майже всі закінчуються за один день."
"2728","Більшість — обвинувальним вироком.","Більшість — обвинувальним вироком."
"2730","Ніколи не думав, що","Ніколи не думав, що"
"2732","в цій справі, на лаві","в цій справі, на лаві"
"2734","підсудних опинюся й я.","підсудних опинюся й я."
"2744","А реальний вбивця","А реальний вбивця"
"2746","виступить, як","виступить, як"
"2748","головний свідок.","головний свідок."
"2753","Жеребок кинуто!","Жеребок кинуто!"
"2756","Завтра: або він, або я!","Завтра: або він, або я!"
"2769","              Далі буде.","              Далі буде."
"2794","7 вересня","7 вересня"
"2796","Юридична фірма «Говерленн та партнери»","Юридична фірма «Говерленн та партнери»"
"2807","(Гм.","(Гм."
"2809"," Схоже Говерленна"," Схоже Говерленна"
"2811","нема...","нема..."
"2813"," знову.)"," знову.)"
"2815","(Може ","(Може "
"2818","у нього є якась","у нього є якась"
"2820","причина мене уникати?)","причина мене уникати?)"
"2833","Зачекайте-но...","Зачекайте-но..."
"2835","Хіба на стіні не","Хіба на стіні не"
"2837","висіла величезна картина...?","висіла величезна картина...?"
"2839","Так...","Так..."
"2841"," так,"," так,"
"2843"," це був"," це був"
"2845","портрет...","портрет..."
"2855","Хіба ні?","Хіба ні?"
"2858","В будь якому разі,","В будь якому разі,"
"2860","така картина не","така картина не"
"2862"," дуже запам'ятовується."," дуже запам'ятовується."
"2870","Добротний стіл з червоного дерева.","Добротний стіл з червоного дерева."
"2872","Відполірований","Відполірований"
"2874","аж блищить.","аж блищить."
"2882","Стіл для клієнтів.","Стіл для клієнтів."
"2884","Гм-м...","Гм-м..."
"2886"," вишуканий ебеновий футляр,"," вишуканий ебеновий футляр,"
"2889","І якщо мені не мариться,","І якщо мені не мариться,"
"2891"," запальничка"," запальничка"
"2893","з чистого золота.","з чистого золота."
"2895","Навіть мені зрозуміло, що","Навіть мені зрозуміло, що"
"2897","дехто тут смітить грошима.","дехто тут смітить грошима."
"2905","Дорога кімнатна рослина.","Дорога кімнатна рослина."
"2907","Гадки не маю, що це за","Гадки не маю, що це за"
"2909","рослина,","рослина,"
"2911"," але, мабуть вона"," але, мабуть вона"
"2913","найдорожчий з усіх варіант.","найдорожчий з усіх варіант."
"2921","Книжкові полиці з червоного","Книжкові полиці з червоного"
"2923","дерева, що виглядають дорого,","дерева, що виглядають дорого,"
"2925"," заповнені"," заповнені"
"2927","книжками, що виглядають дорого.","книжками, що виглядають дорого."
"2929","Гм-м...","Гм-м..."
"2931"," Цікаво..."," Цікаво..."
"2933"," Не схоже, що"," Не схоже, що"
"2935","хоч хтось їх коли небудь","хоч хтось їх коли небудь"
"2937","читав.","читав."
"2949","Що це?","Що це?"
"2951"," Старі фотографії?"," Старі фотографії?"
"2954","Тут лежать дві.","Тут лежать дві."
"2956","На звороті щось","На звороті щось"
"2958","написано олівцем.","написано олівцем."
"2961","«Інцидент DL-6 - Доказ А»,","«Інцидент DL-6 - Доказ А»,"
"2965","«Інцидент DL-6 - Доказ Б»...","«Інцидент DL-6 - Доказ Б»..."
"2967","Поглянемо","Поглянемо"
"2969","на них...","на них..."
"2980","...","..."
"2982","Схоже, десь я вже","Схоже, десь я вже"
"2984","бачив цю людину...","бачив цю людину..."
"2986","Напевно, запозичу фото.","Напевно, запозичу фото."
"2988","Думаю, ніхто не помітить,","Думаю, ніхто не помітить,"
"2990","якщо одне зникне.","якщо одне зникне."
"2992","Та й воно може бути","Та й воно може бути"
"2994","важливою зачіпкою...","важливою зачіпкою..."
"2996"," Поки най побуде в мене."," Поки най побуде в мене."
"3003","Фотографію тихенько","Фотографію тихенько"
"3005","додано до матеріалів справи.","додано до матеріалів справи."
"3016","Нащо Говерленну зберігати","Нащо Говерленну зберігати"
"3018","у себе фото цього чоловіка...?","у себе фото цього чоловіка...?"
"3020","Воно може бути","Воно може бути"
"3022","важливою зачіпкою...","важливою зачіпкою..."
"3024"," Візьму її поки собі."," Візьму її поки собі."
"3026","Просто запозичу.","Просто запозичу."
"3029","Потім поверну.","Потім поверну."
"3036","Фотографію тихенько","Фотографію тихенько"
"3038","додано до матеріалів справи.","додано до матеріалів справи."
"3048","Мені воно не треба,","Мені воно не треба,"
"3051","щоб там не було.","щоб там не було."
"3053","Якщо в мене не буде","Якщо в мене не буде"
"3055","зачіпок,","зачіпок,"
"3057"," Я знатиму,"," Я знатиму,"
"3059","де їх знайти.","де їх знайти."
"3062","(Хоча, не знаю","(Хоча, не знаю"
"3064","чи фотографії досі","чи фотографії досі"
"3066","будуть тут...)","будуть тут...)"
"3076","На столі лежить фотографія.","На столі лежить фотографія."
"3079","Чи варто замінити її","Чи варто замінити її"
"3081","на ту, що я взяв?","на ту, що я взяв?"
"3090","Добре, поміняю їх...","Добре, поміняю їх..."
"3099","Фотографію додано","Фотографію додано"
"3101","до матеріалів справи.","до матеріалів справи."
"3111","Ні,","Ні,"
"3113"," якщо так подумати,"," якщо так подумати,"
"3116","то краще не варто.","то краще не варто."
"3125","На столі лежить","На столі лежить"
"3127","фотографія.","фотографія."
"3130","Чи варто замінити її","Чи варто замінити її"
"3132","на ту, що я взяв?","на ту, що я взяв?"
"3141","Добре, поміняю їх...","Добре, поміняю їх..."
"3150","Фотографію додано","Фотографію додано"
"3152","до матеріалів справи.","до матеріалів справи."
"3162","Ні,","Ні,"
"3164"," якщо так подумати,"," якщо так подумати,"
"3167","то краще не варто.","то краще не варто."
"3176","Нічого корисного.","Нічого корисного."
"3187","(*позіхає*","(*позіхає*"
"3189"," Знову його нема?)"," Знову його нема?)"
"3194","(Га?","(Га?"
"3196"," На столі більше"," На столі більше"
"3198","нема фотографій...)","нема фотографій...)"
"3209","Зачекайте-но...","Зачекайте-но..."
"3211","Хіба на стіні не","Хіба на стіні не"
"3213","висіла величезна картина...?","висіла величезна картина...?"
"3215","Так...","Так..."
"3217"," так,"," так,"
"3219"," це був"," це був"
"3221","портрет...","портрет..."
"3231","Хіба ні?","Хіба ні?"
"3234","В будь якому разі,","В будь якому разі,"
"3236","така картина не","така картина не"
"3238"," дуже запам'ятовується.."," дуже запам'ятовується.."
"3246","Добротний стіл з червоного дерева.","Добротний стіл з червоного дерева."
"3248","Відполірований","Відполірований"
"3250","аж блищить.","аж блищить."
"3258","Стіл для клієнтів.","Стіл для клієнтів."
"3260","Гм-м...","Гм-м..."
"3262"," вишуканий ебеновий футляр,"," вишуканий ебеновий футляр,"
"3265","і якщо мені не мариться,","і якщо мені не мариться,"
"3267"," запальничка"," запальничка"
"3269","з чистого золота.","з чистого золота."
"3271","Навіть мені зрозуміло, що","Навіть мені зрозуміло, що"
"3273","дехто тут смітить грошима.","дехто тут смітить грошима."
"3281","Дорога кімнатна рослина.","Дорога кімнатна рослина."
"3283","Гадки не маю, що це за","Гадки не маю, що це за"
"3285","рослина,","рослина,"
"3287","  але, мабуть вона","  але, мабуть вона"
"3289","найдорожчий з усіх варіант.","найдорожчий з усіх варіант."
"3297","Книжкові полиці з червоного","Книжкові полиці з червоного"
"3299","дерева, що виглядають дорого,","дерева, що виглядають дорого,"
"3301"," заповнені"," заповнені"
"3303","книжками, що виглядають дорого.","книжками, що виглядають дорого."
"3305","Гм-м...","Гм-м..."
"3307"," Цікаво..."," Цікаво..."
"3309"," Не схоже, що"," Не схоже, що"
"3311","хоч хтось їх коли небудь","хоч хтось їх коли небудь"
"3313","читав.","читав."
"3321","Фотографії, що лежали тут","Фотографії, що лежали тут"
"3323","просто зникли.","просто зникли."
"3325","Напевно сюди","Напевно сюди"
"3327","завітав Говерленн.","завітав Говерленн."
"3336","Нічого корисного.","Нічого корисного."
"3347","(Гаразд,","(Гаразд,"
"3349"," це вже просто"," це вже просто"
"3351","доходить до асбурду.","доходить до асбурду."
"3353"," Де в біса"," Де в біса"
"3355","цей ледар?)","цей ледар?)"
"3360","*Кхе-КХЕЕЕ!*","*Кхе-КХЕЕЕ!*"
"3366","(Ах,","(Ах,"
"3368"," це старе добре"," це старе добре"
"3370","прочищення горла...)","прочищення горла...)"
"3380","Ага!","Ага!"
"3382"," Знову ти."," Знову ти."
"3386","Е-е-е,","Е-е-е,"
"3388"," добридень,"," добридень,"
"3390"," пане Говерленн."," пане Говерленн."
"3393","...","..."
"3396","Кого ж я","Кого ж я"
"3398"," перед собою бачу."," перед собою бачу."
"3402","Ви були просто","Ви були просто"
"3404","неперевершеним,","неперевершеним,"
"3406"," хлопчино мій."," хлопчино мій."
"3411","Даруйте...?","Даруйте...?"
"3415","Засідання!","Засідання!"
"3417"," Засідання!"," Засідання!"
"3422","(Він там був...?)","(Він там був...?)"
"3427","Нагадало мені часи","Нагадало мені часи"
"3429","коли я був молодим!","коли я був молодим!"
"3434","(Я так розумію, щось","(Я так розумію, щось"
"3436","передалося від Мії...","передалося від Мії..."
"3438"," мабуть?)"," мабуть?)"
"3443","Це справді","Це справді"
"3445","пробудило","пробудило"
"3447"," мої спогади!"," мої спогади!"
"3450","""Ах...","""Ах..."
"3452"," моя юність..."," моя юність..."
"3455","немов аромат свіжого","немов аромат свіжого"
"3457","лемону...""","лемону..."""
"3459"," розумієш."," розумієш."
"3464","...","..."
"3469","Вибачте мені.","Вибачте мені."
"3474","?","?"
"3478","Д...","Д..."
"3480"," Для мене це"," Для мене це"
"3482","вже занадто,","вже занадто,"
"3484"," хлопчику мій."," хлопчику мій."
"3486","Радий вас бачити,","Радий вас бачити,"
"3489","Я...","Я..."
"3491"," гаразд,"," гаразд,"
"3493"," Я..."," Я..."
"3496","...","..."
"3503","(Дуже вдячний за оду вашої молодості,","(Дуже вдячний за оду вашої молодості,"
"3506","але, мені б хотілося отримати","але, мені б хотілося отримати"
"3508","від вас трохи інформації!)","від вас трохи інформації!)"
"3518","Хіба на стіні не","Хіба на стіні не"
"3520","висіла величезна картина...?","висіла величезна картина...?"
"3522","Так...","Так..."
"3524"," так,"," так,"
"3526"," це був"," це був"
"3528","портрет...","портрет..."
"3538","Хіба ні?","Хіба ні?"
"3541","В будь якому разі,","В будь якому разі,"
"3543","така картина не","така картина не"
"3545"," дуже запам'ятовується."," дуже запам'ятовується."
"3553","Добротний стіл з червоного дерева.","Добротний стіл з червоного дерева."
"3555","Відполірований","Відполірований"
"3557","аж блищить.","аж блищить."
"3565","Стіл для клієнтів.","Стіл для клієнтів."
"3567","Гм-м...","Гм-м..."
"3569"," вишуканий ебеновий футляр,"," вишуканий ебеновий футляр,"
"3572","І якщо мені не мариться,","І якщо мені не мариться,"
"3574"," запальничка"," запальничка"
"3576","з чистого золота.","з чистого золота."
"3578","Навіть мені зрозуміло, що","Навіть мені зрозуміло, що"
"3580","дехто тут смітить грошима.","дехто тут смітить грошима."
"3588","Дорога кімнатна рослина.","Дорога кімнатна рослина."
"3590","Гадки не маю, що це за","Гадки не маю, що це за"
"3592","рослина,","рослина,"
"3594"," але, мабуть вона"," але, мабуть вона"
"3596","найдорожчий з усіх варіант.","найдорожчий з усіх варіант."
"3604","Книжкові полиці з червоного","Книжкові полиці з червоного"
"3606","дерева, що виглядають дорого,","дерева, що виглядають дорого,"
"3608"," заповнені"," заповнені"
"3610","книжками, що виглядають дорого.","книжками, що виглядають дорого."
"3612","Гм-м...","Гм-м..."
"3614"," Цікаво..."," Цікаво..."
"3616"," Не схоже, що"," Не схоже, що"
"3618","хоч хтось їх коли небудь","хоч хтось їх коли небудь"
"3620","читав.","читав."
"3628","Фотографії, що лежали тут","Фотографії, що лежали тут"
"3630","просто зникли.","просто зникли."
"3632","Гм-м...","Гм-м..."
"3634"," Цікаво, хтось помітив"," Цікаво, хтось помітив"
"3636","що одна зникла?","що одна зникла?"
"3645","Нічого корисного.","Нічого корисного."
"3654","Тож, ви прийшли","Тож, ви прийшли"
"3656","подивитися на засідання?","подивитися на засідання?"
"3662","Так,","Так,"
"3664"," саме так."," саме так."
"3666","Дещо турбувало мене","Дещо турбувало мене"
"3668","останьої ночі,","останьої ночі,"
"3670"," розумієш."," розумієш."
"3672"," Я"," Я"
"3674","не міг заснути навіть на хвилинку","не міг заснути навіть на хвилинку"
"3680","Really?","Really?"
"3682"," What was that?"," What was that?"
"3686","Well,","Well,"
"3688"," you see,"," you see,"
"3690"," it's just..."," it's just..."
"3693","Mia's sister,","Mia's sister,"
"3695"," that poor girl."," that poor girl."
"3698","My boy,","My boy,"
"3700"," I owe you"," I owe you"
"3702","my thanks,","my thanks,"
"3704"," truly."," truly."
"3706","I don't know what I","I don't know what I"
"3708"," would"," would"
"3710","have done if things had","have done if things had"
"3712","gone poorly for the girl.","gone poorly for the girl."
"3717","(If you were that worried","(If you were that worried"
"3719","about it,","about it,"
"3721"," why didn't you"," why didn't you"
"3723","offer to defend her!?)","offer to defend her!?)"
"3734","I asked before,","I asked before,"
"3736"," but,"," but,"
"3738"," why"," why"
"3740","did you refuse her request","did you refuse her request"
"3742","for defense?","for defense?"
"3744","I think I have","I think I have"
"3746","a right to know.","a right to know."
"3749","A right,","A right,"
"3751"," Mr. Wright?"," Mr. Wright?"
"3754","No,","No,"
"3756"," no,"," no,"
"3758"," I'm sorry."," I'm sorry."
"3760"," It's just,"," It's just,"
"3764","I need more time to think","I need more time to think"
"3766","about it,","about it,"
"3768"," my boy."," my boy."
"3772","...","..."
"3775","(He does seem troubled","(He does seem troubled"
"3777","about something...)","about something...)"
"3779","(Maybe I can find something","(Maybe I can find something"
"3781","that will inspire him to","that will inspire him to"
"3783","talk.)","talk.)"
"3793","The other day I'm sure there","The other day I'm sure there"
"3795","was a big,","was a big,"
"3797"," pretentious-looking"," pretentious-looking"
"3799","painting on that wall...","painting on that wall..."
"3805","""Pretentious-looking""...?","""Pretentious-looking""...?"
"3809","Well...","Well..."
"3811"," you know"," you know"
"3813","the one I mean.","the one I mean."
"3815","Anyway,","Anyway,"
"3817"," where did it go?"," where did it go?"
"3821","Ah,","Ah,"
"3823"," "," "
"3825","yes,","yes,"
"3827"," well..."," well..."
"3829","I...","I..."
"3831"," "," "
"3833","got rid of it.","got rid of it."
"3835"," Got quite"," Got quite"
"3837","tired of the thing,","tired of the thing,"
"3839"," really."," really."
"3843","I,","I,"
"3845"," er,"," er,"
"3847"," sold it,"," sold it,"
"3849"," you see."," you see."
"3852","Yes,","Yes,"
"3854"," that's right."," that's right."
"3859","(Sold it!?","(Sold it!?"
"3865","I'm not sure I buy that...)","I'm not sure I buy that...)"
"3868","Wasn't that painting rather","Wasn't that painting rather"
"3870","important to you,","important to you,"
"3872"," sir?"," sir?"
"3874","Did something happen?","Did something happen?"
"3881","I don't see how it's","I don't see how it's"
"3883","any of your business!","any of your business!"
"3888","Please,","Please,"
"3890"," speak no more"," speak no more"
"3892","of that accursed painting.","of that accursed painting."
"3895","I ","I "
"3897","didn't...","didn't..."
"3902","I...","I..."
"3907","*mumble*","*mumble*"
"3909"," *mumble*"," *mumble*"
"3919","Mr. Grossberg...?","Mr. Grossberg...?"
"3923","...","..."
"3925","Ah,","Ah,"
"3927"," "," "
"3929","my apologies.","my apologies."
"3931"," I need to"," I need to"
"3933","think about things.","think about things."
"3935"," Alone."," Alone."
"3941","(He barely even glanced in","(He barely even glanced in"
"3943","my direction...)","my direction...)"
"3958","Excuse me,","Excuse me,"
"3960"," I was wondering"," I was wondering"
"3962","about this photograph...","about this photograph..."
"3970","...!","...!"
"3975","Where did you get that!?","Where did you get that!?"
"3981","I borrowed it.","I borrowed it."
"3985","Well,","Well,"
"3990"," give it back at once!"," give it back at once!"
"3994","Mr. Grossberg.","Mr. Grossberg."
"3997","Tell me about the man","Tell me about the man"
"3999","in this photo.","in this photo."
"4001","He may have been in that hotel","He may have been in that hotel"
"4003","room with April May on the","room with April May on the"
"4005","night of the murder.","night of the murder."
"4007","Do you know something","Do you know something"
"4009","about him...","about him..."
"4011"," anything?"," anything?"
"4017","...","..."
"4019","!","!"
"4023","Hmm.","Hmm."
"4025"," "," "
"4027","Ahem!","Ahem!"
"4029","Very well.","Very well."
"4032","I'll tell you what I know.","I'll tell you what I know."
"4034","However...","However..."
"4036","You didn't hear it","You didn't hear it"
"4038","from me,","from me,"
"4040"," if you follow."," if you follow."
"4045","I follow.","I follow."
"4049","That man is Mr. Redd White.","That man is Mr. Redd White."
"4051","He's the President of Bluecorp.","He's the President of Bluecorp."
"4057","(Redd White...","(Redd White..."
"4059"," Hmm.)"," Hmm.)"
"4063","Bluecorp...","Bluecorp..."
"4065"," they're something"," they're something"
"4067","like a detective agency,","like a detective agency,"
"4069"," right?"," right?"
"4073","They're information pros.","They're information pros."
"4076","They sell information,","They sell information,"
"4078"," you see."," you see."
"4081","Sensitive information.","Sensitive information."
"4083","Despite his name,","Despite his name,"
"4085"," Mr. White"," Mr. White"
"4087","has the blackest reputation","has the blackest reputation"
"4089","of any man in this country.","of any man in this country."
"4091","Should you run across him,","Should you run across him,"
"4094","watch what you say.","watch what you say."
"4096","You wouldn't want him digging","You wouldn't want him digging"
"4098","up any dirt on you.","up any dirt on you."
"4105","(Hmm...","(Hmm..."
"4107"," selling information."," selling information."
"4110","Sounds like blackmail.)","Sounds like blackmail.)"
"4115","Can you tell me where","Can you tell me where"
"4117","Bluecorp is located?","Bluecorp is located?"
"4122","H","H"
"4124","mm...","mm..."
"4128","I suppose.","I suppose."
"4144","(Mr. Redd White,","(Mr. Redd White,"
"4146"," at last!)"," at last!)"
"4149","(Finally,","(Finally,"
"4151"," a lead on this guy!)"," a lead on this guy!)"
"4154","(Even if April May couldn't","(Even if April May couldn't"
"4156","have done it,","have done it,"
"4158"," he could have!)"," he could have!)"
"4160","(Time to take action!)","(Time to take action!)"
"4176","Photograph returned to","Photograph returned to"
"4178","Mr. Grossberg.","Mr. Grossberg."
"4184","Now,","Now,"
"4186"," I must ask you to leave."," I must ask you to leave."
"4189","I need to think about","I need to think about"
"4191","things.","things."
"4193"," Alone."," Alone."
"4210","Excuse me,","Excuse me,"
"4212"," I was wondering"," I was wondering"
"4214","about this photograph...","about this photograph..."
"4222","Where did you get that!?","Where did you get that!?"
"4228","Give it back at once!","Give it back at once!"
"4233","I'm sorry to have taken","I'm sorry to have taken"
"4235","it without your knowledge.","it without your knowledge."
"4237","But...","But..."
"4239"," I have to know."," I have to know."
"4242","Who is this man?","Who is this man?"
"4244","He was most likely in","He was most likely in"
"4246","April May's room the","April May's room the"
"4248","night of the murder.","night of the murder."
"4255","!","!"
"4263","What's that you say!?","What's that you say!?"
"4266","A-","A-"
"4268","are you QUITE sure?","are you QUITE sure?"
"4272","My boy?","My boy?"
"4277","(What has him so flustered","(What has him so flustered"
"4279","I wonder...?)","I wonder...?)"
"4284","I...","I..."
"4286"," I beg your pardon,"," I beg your pardon,"
"4288"," but"," but"
"4293","I must ask you to leave.","I must ask you to leave."
"4295","I need to be alone.","I need to be alone."
"4302","(...!)","(...!)"
"4304","(He's fallen silent","(He's fallen silent"
"4306","as a stone.","as a stone."
"4308"," A rather"," A rather"
"4310","large stone.)","large stone.)"
"4312","(I guess I should ","(I guess I should "
"4314","return that photo.)","return that photo.)"
"4329","Photograph returned to","Photograph returned to"
"4331","Mr. Grossberg.","Mr. Grossberg."
"4343","I beg your pardon,","I beg your pardon,"
"4345"," but"," but"
"4347","I am not at liberty to","I am not at liberty to"
"4349","speak on the matter.","speak on the matter."
"4364","...","..."
"4366","...","..."
"4368","...","..."
"4373","(Huh?","(Huh?"
"4375"," I don't think he's"," I don't think he's"
"4377","noticed me standing here.)","noticed me standing here.)"
"4379","(Maybe I should...","(Maybe I should..."
"4382","clear my throat?)","clear my throat?)"
"4386","Aaa-HHHEM!","Aaa-HHHEM!"
"4393","Jumping ","Jumping "
"4397","Jehosephats!","Jehosephats!"
"4400","Oh!","Oh!"
"4402"," You!"," You!"
"4406","What's wrong?","What's wrong?"
"4408"," You looked so"," You looked so"
"4410","pensive...","pensive..."
"4412"," like an old man"," like an old man"
"4414","at the end of his days.","at the end of his days."
"4419","Hmm?","Hmm?"
"4421"," I'm not senile yet!"," I'm not senile yet!"
"4423","I was just thinking about","I was just thinking about"
"4425","this whole mess...","this whole mess..."
"4430","(Something's really","(Something's really"
"4432","bothering him,","bothering him,"
"4434"," that"," that"
"4436","much is clear.)","much is clear.)"
"4446","Wasn't there a giant painting","Wasn't there a giant painting"
"4448","hanging on that wall...?","hanging on that wall...?"
"4450","Yeah...","Yeah..."
"4452"," yeah,"," yeah,"
"4454"," it was"," it was"
"4456","a painting of...","a painting of..."
"4466","Wasn't it?","Wasn't it?"
"4469","It wasn't a very memorable","It wasn't a very memorable"
"4471","painting,","painting,"
"4473"," anyhow."," anyhow."
"4481","A solid mahogany desk.","A solid mahogany desk."
"4483","The wood's been polished","The wood's been polished"
"4485","to a deep luster.","to a deep luster."
"4493","A table for clients.","A table for clients."
"4495","Hmm...","Hmm..."
"4497"," an elegant ebony case,"," an elegant ebony case,"
"4500","and if I'm not mistaken,","and if I'm not mistaken,"
"4502"," that"," that"
"4504","lighter's made of solid gold.","lighter's made of solid gold."
"4506","Even I can tell someone","Even I can tell someone"
"4508","here's got money to burn.","here's got money to burn."
"4516","An expensive potted plant.","An expensive potted plant."
"4518","No idea what kind of plant it","No idea what kind of plant it"
"4520","is,","is,"
"4522"," but it's probably the"," but it's probably the"
"4524","most expensive one available.","most expensive one available."
"4532","Expensive-looking mahogany","Expensive-looking mahogany"
"4534","bookshelves,","bookshelves,"
"4536"," filled with"," filled with"
"4538","expensive-looking books.","expensive-looking books."
"4540","Hmm...","Hmm..."
"4542"," Funny..."," Funny..."
"4544"," They don't"," They don't"
"4546","look like they've ever been","look like they've ever been"
"4548","read.","read."
"4557","No clues here.","No clues here."
"4566","So you came to","So you came to"
"4568","see the trial?","see the trial?"
"4574","Yes,","Yes,"
"4576"," yes I did."," yes I did."
"4578","Something was bothering","Something was bothering"
"4580","me all last night,","me all last night,"
"4582"," you see,"," you see,"
"4585","couldn't get a wink of sleep.","couldn't get a wink of sleep."
"4591","Really?","Really?"
"4593"," What was that?"," What was that?"
"4597","Well,","Well,"
"4599"," you see,"," you see,"
"4601"," it's just..."," it's just..."
"4604","Mia's sister,","Mia's sister,"
"4606"," that poor girl."," that poor girl."
"4609","My boy,","My boy,"
"4611"," I owe you"," I owe you"
"4613","my thanks,","my thanks,"
"4615"," truly."," truly."
"4617","I don't know what I would","I don't know what I would"
"4619","have done if things had","have done if things had"
"4621","gone poorly for the girl.","gone poorly for the girl."
"4630","I asked before,","I asked before,"
"4632"," but,"," but,"
"4634"," why"," why"
"4636","did you refuse her request","did you refuse her request"
"4638","for defense?","for defense?"
"4640","I think I have","I think I have"
"4642","a right to know.","a right to know."
"4645","A right,","A right,"
"4647"," Mr. Wright?"," Mr. Wright?"
"4650","No,","No,"
"4652"," no,"," no,"
"4654"," I'm sorry."," I'm sorry."
"4656"," It's just,"," It's just,"
"4660","I need more time to think","I need more time to think"
"4662","about it,","about it,"
"4664"," my boy."," my boy."
"4669","...","..."
"4673","(He does seem troubled","(He does seem troubled"
"4675","about something...)","about something...)"
"4677","(I'm starting to have a","(I'm starting to have a"
"4679","feeling I know what it is.)","feeling I know what it is.)"
"4689","So,","So,"
"4691"," I paid Bluecorp a visit."," I paid Bluecorp a visit."
